"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137520,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Money Dogs USD","Money Dogs USD",false,1737590400000,8,0,"CoinMarketCap",70985,70985,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",0.0000014,-0.0000013688864,-0.977776,0.0000032683,-0.0000032371863,-0.9904802,0,15,0,false,false,3.8702357e-9,3.1455755e-8,"2.7680754E-8 - 3.1455755E-8",2.7680754e-8,70985,2.8236036e-8,"CCC",2.8236036e-8,328372,546311,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",3.4328043e-9,0.12401412,"2.7680754E-8 - 3.52E-4",-0.0003519689,-0.9999116,2.7680754e-8,0.000352,-98.07692,14.206179,3.1113558e-8,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",754121,754121,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.83306223,-0.17267215,-0.20727402,1.232216,-0.5718259,-0.46406305,20165610,15,0,false,false,0.03720069,0.6690944,"{""low"":0.6488083,""high"":0.6690944}",0.6488083,754121,0.66637695,"CCC",0.66637695,593329,1130253,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.10949308,0.19875418,"{""low"":0.550897,""high"":4.183562}",-3.5231717,-0.84214646,0.550897,4.183562,-70.94865,5.969408,0.6603901,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",11149067,11149067,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.5158411,0.07188988,0.13936438,0.62467325,-0.036942244,-0.059138507,55909120,15,0,false,false,-0.019877613,0.6162595,"{""low"":0.5873756,""high"":0.6162595}",0.5873756,11149067,0.6162595,"CCC",0.6162595,14477344,66162929,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.176938,0.430723,"{""low"":0.410793,""high"":1.773002}",-1.185271,-0.6685108,0.410793,1.773002,24.877596,-3.2714562,0.587731,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:56:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4004338176,"CoinMarketCap",39758196,39758196,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.03177732,-0.0041033793,-0.12912919,0.031021595,-0.0033476558,-0.10791372,110815816,15,0,false,false,0.0011337362,0.028746882,"{""low"":0.02731117,""high"":0.028746882}",0.02731117,39758196,0.02731117,"CCC",0.02731117,50500160,14734914,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011674939,0.72972924,"{""low"":0.015999,""high"":0.083427}",-0.05575306,-0.6682856,0.015999,0.083427,23.0106,4.2717743,0.02767394,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memhash USD","Memhash USD",false,1742515200000,6,843392256,"CoinMarketCap",317651,317651,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.00091564,-0.0004404535,-0.4810335,0.0010678273,-0.00059264083,-0.55499685,400768,15,0,false,false,-0.00003490105,0.0004792395,"4.6872356E-4 - 4.792395E-4",0.00046872356,317651,0.0004792395,"CCC",0.0004792395,634120,366222,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00002718647,0.060684085,"4.48E-4 - 0.002239",-0.0017638135,-0.7877684,0.000448,0.002239,-72.71177,-6.842166,0.00047518648,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14066896,"CoinMarketCap",156353,156353,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.13169245,-0.06825155,-0.5182647,0.16823433,-0.10479343,-0.62290156,892416,15,0,false,false,0.0026803538,0.06404228,"{""low"":0.060891904,""high"":0.06404228}",0.060891904,156353,0.061369978,"CCC",0.061369978,294955,197057,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0062029026,0.108370356,"{""low"":0.057238,""high"":1.159462}",-1.096021,-0.9452842,0.057238,1.159462,-93.9602,4.411342,0.063440904,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WUFFI USD","WUFFI USD",false,1713312000000,8,83558102204416,"CoinMarketCap",1548258,1548258,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",9.6e-7,-8.125571e-7,-0.8464137,9.35e-7,-7.8755716e-7,-0.8423071,12320046,15,0,false,false,-1.9904533e-8,1.8616048e-7,"1.4414363E-7 - 1.8616048E-7",1.4414363e-7,1548258,1.5698325e-7,"CCC",1.5698325e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.4744286e-7,,"0.0 - 2.0E-6",-0.0000018525571,-0.9262786,0,0.000002,,-11.894141,1.4744286e-7,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4242872,4242872,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00291488,-0.0010044901,-0.3446077,0.003418847,-0.0015084571,-0.44121808,0,15,0,false,false,0.00007614668,0.0019160694,"{""low"":0.0018930241,""high"":0.0019160694}",0.0018930241,4242872,0.0019027903,"CCC",0.0019027903,5660800,4193194,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00015238987,0.08668365,"{""low"":0.001758,""high"":0.005216}",-0.0033056103,-0.6337443,0.001758,0.005216,-57.34917,4.1513944,0.0019103899,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",3871563,3871563,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.02684186,-0.014453312,-0.5384616,0.044650394,-0.03226185,-0.7225434,7513529,15,0,false,false,-0.00016828906,0.017287888,"{""low"":0.012322003,""high"":0.017287888}",0.012322003,3871563,0.012841449,"CCC",0.012841449,1656627,1260155,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.002240548,0.22078714,"{""low"":0.010148,""high"":0.196194}",-0.18380545,-0.9368557,0.010148,0.196194,-89.36534,-1.3402169,0.012388548,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5939284,5939284,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.03742304,-0.004025962,-0.107579775,0.042840842,-0.009443764,-0.22043833,0,15,0,false,false,0.0041042957,0.033823546,"{""low"":0.031972133,""high"":0.033823546}",0.031972133,5939284,0.032197066,"CCC",0.032197066,6812638,4181802,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.016680079,0.9977914,"{""low"":0.016717,""high"":0.112398}",-0.07900092,-0.7028677,0.016717,0.112398,-45.127605,14.011286,0.03339708,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,3518,"CoinMarketCap",2859608,2859608,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",167.7768,5.6163025,0.033474848,175.48022,-2.0871277,-0.011893806,610146,15,0,false,false,6.878418,173.749,"{""low"":170.21446,""high"":173.749}",170.21446,2859608,171.60358,"CCC",171.60358,2242169,2510880,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",69.72591,0.6725938,"{""low"":103.66719,""high"":304.61145}",-131.21835,-0.43077287,103.66719,304.61145,-23.009354,4.1308208,173.3931,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",264537,264537,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.0055422,-0.0009452305,-0.1705515,0.00733357,-0.0027366006,-0.37316075,6740571,15,0,false,false,9.872019e-8,0.0046336274,"{""low"":0.004484516,""high"":0.0046336274}",0.004484516,264537,0.004563839,"CCC",0.004563839,229847,212760,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00018396974,0.041688137,"{""low"":0.004413,""high"":0.026104}",-0.02150703,-0.8238979,0.004413,0.026104,-80.34799,0.00214518,0.0045969696,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",623681,623681,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.7077041,-0.22548836,-0.31861955,0.91876286,-0.4365471,-0.47514665,4812509,15,0,false,false,0.0015618503,0.48242217,"{""low"":0.47862637,""high"":0.48242217}",0.47862637,623681,0.47907966,"CCC",0.47907966,3061579,450059,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.009534776,0.020171694,"{""low"":0.472681,""high"":1.775252}",-1.2930362,-0.7283677,0.472681,1.775252,-69.28775,0.32494402,0.48221576,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,501243648,"CoinMarketCap",65498680,65498680,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.999854,0.00009971857,0.00009973313,0.9999481,0.0000056624413,0.000005662735,501220448,15,0,false,false,0.00020259619,1.0000967,"{""low"":0.9997338,""high"":1.0000967}",0.9997338,65498680,1.0000024,"CCC",1.0000024,59786331,35271769,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0082787275,0.008348227,"{""low"":0.991675,""high"":1.016417}",-0.01646328,-0.016197367,0.991675,1.016417,-0.017696619,0.02026152,0.99995375,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rex Inu USD",,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:56:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Populous USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",332,332,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.06377542,-0.010545641,-0.16535589,0.078615524,-0.025385745,-0.32291007,2834605,15,0,false,false,0.00064327195,0.05322978,"{""low"":0.05322978,""high"":0.05322978}",0.05322978,332,0.05322978,"CCC",0.05322978,304,33,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04677178,7.242456,"{""low"":0.006458,""high"":0.24998}",-0.19675022,-0.78706384,0.006458,0.24998,82.93675,1.2232611,0.05322978,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1105397,1105397,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.06955764,-0.0018947795,-0.027240423,0.12053108,-0.052868225,-0.4386273,0,15,0,false,false,0.0034188032,0.06782507,"{""low"":0.0661355,""high"":0.06782507}",0.0661355,1105397,0.06731889,"CCC",0.06731889,1110714,1111604,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.011345856,0.20146413,"{""low"":0.056317,""high"":0.25329}",-0.18562713,-0.732864,0.056317,0.25329,-72.06831,5.321584,0.06766286,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,64640884,"CoinMarketCap",290455,290455,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.02758104,-0.005501462,-0.19946536,0.05342446,-0.031344883,-0.5867141,1427243,15,0,false,false,0.0042011198,0.023192571,"{""low"":0.01879663,""high"":0.023192571}",0.01879663,290455,0.01879663,"CCC",0.01879663,263580,213573,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.010729577,0.9453372,"{""low"":0.01135,""high"":0.20979}",-0.18771043,-0.89475393,0.01135,0.20979,-80.34685,23.498228,0.022079578,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3006029,3006029,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",1.0309848,0.0018150806,0.001760531,1.3134836,-0.28068376,-0.21369414,27685440,15,0,false,false,0.0073069334,1.0485212,"{""low"":1.031087,""high"":1.0485212}",1.031087,3006029,1.0485212,"CCC",1.0485212,10503567,10760779,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.41549283,0.67307323,"{""low"":0.617307,""high"":4.390417}",-3.3576174,-0.76476043,0.617307,4.390417,34.31977,0.71252316,1.0327998,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",784139,784139,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.013652,0.0010782499,0.078981094,0.0155637,-0.0008334508,-0.053550944,5006238,15,0,false,false,0.00023531448,0.01476838,"{""low"":0.014364878,""high"":0.01476838}",0.014364878,784139,0.014531852,"CCC",0.014531852,1210833,427550,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00561025,0.61515903,"{""low"":0.00912,""high"":0.073211}",-0.05848075,-0.7987973,0.00912,0.073211,-75.75267,1.623426,0.0147302495,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137820,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00092686,-0.00029762893,-0.3211153,0.001854635,-0.0012254039,-0.6607251,121959,15,0,false,false,0.00004140311,0.0006292311,"6.2330824E-4 - 6.292311E-4",0.00062330824,2,0.00062330824,"CCC",0.00062330824,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0004772311,3.1396785,"1.52E-4 - 0.013813",-0.013183769,-0.95444643,0.000152,0.013813,-78.664734,7.0434055,0.0006292311,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elixir deUSD USD",,false,"2024-08-16T00:00:00.000Z",6,163075776,"CoinMarketCap",6993045,6993045,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.9996363,0.000013113022,0.000013117793,0.99981415,-0.00016474724,-0.00016477786,163018608,15,0,false,false,-0.00039744377,0.9997671,"{""low"":0.9994086,""high"":0.9997671}",0.9994086,6993045,0.9995277,"CCC",0.9995277,964888,359816,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0035424232,0.0035562678,"{""low"":0.996107,""high"":1.003409}",-0.0037596226,-0.0037468495,0.996107,1.003409,-0.021791458,-0.0397449,0.9996494,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATCOIN USD","CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",5062,5062,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",,,,,,,0,15,0,false,false,-2.7019997e-11,3.7973427e-10,"3.780467E-10 - 3.7973427E-10",3.780467e-10,5062,3.7904463e-10,"CCC",3.7904463e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.780467E-10 - 3.7973427E-10",-1.6875668e-12,-0.004444073,3.780467e-10,3.7973427e-10,,-6.6705046,3.780467e-10,"CATS"
