"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]","2025-05-11T16:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-65.238144,1.2729613,0.51915944,0.40783602,2.3518806,-0.55975986,-0.23800522,444958112,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",23705934,23705934,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.023929954,1.9286181,"{""low"":1.7778027,""high"":1.9286181}",1.7778027,23705934,1.9286181,"CCC",1.9286181,22361480,58233588,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.9308347,1.0807499,"{""low"":0.861286,""high"":6.136123}",-4.3440027,-0.70793927,0.861286,6.136123,-1.3176936,1.7921207,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1746982260,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",44.477177,0.00085158,0.00013135542,0.15424907,0.0008484,0.00013453542,0.15857546,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",129090,129090,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000005222042,0.0009843925,"9.745548E-4 - 9.843925E-4",0.0009745548,129090,0.0009814681,"CCC",0.0009814681,134261,134898,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007339354,2.9475317,"2.49E-4 - 0.001057",-0.00007406459,-0.070070565,0.000249,0.001057,0.53409994,0.0009829354,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.69317,0.0068139,-0.0035120512,-0.51542455,0.41388237,-0.41058052,-0.9920222,811432,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",84440,84440,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00004114001,0.003425156,"{""low"":0.003281732,""high"":0.003425156}",0.003281732,84440,0.0033221147,"CCC",0.0033221147,87239,75852,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00004184898,0.012837111,"{""low"":0.00326,""high"":1.348458}",-1.3451562,-0.9975514,0.00326,1.348458,1.2616928,0.003301849,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","[]",1746982320,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",865.7681,0.01145506,-0.00443977,-0.38758153,0.004939065,0.0020762254,0.4203681,405130816,15,0,false,false,false,1714348800000,6,57749684224,"CoinMarketCap",31151242,31151242,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00004782807,0.0071809627,"0.0069923997 - 0.0071809627",0.0069923997,31151242,0.0071711284,"CCC",0.0071711284,53851926,42829465,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00662129,16.805304,"3.94E-4 - 0.01729",-0.01027471,-0.5942574,0.000394,0.01729,-0.6771527,0.00701529,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]",1746982320,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",460.1103,0.00313622,0.0027233777,0.8683631,0.005918595,-0.000058997422,-0.009968147,404312224,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",129137056,129137056,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000012901612,0.006115351,"0.005697342 - 0.006115351",0.005697342,129137056,0.006097052,"CCC",0.006097052,85813577,201592522,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0049105976,5.1744967,"9.49E-4 - 0.014361",-0.008501402,-0.59197843,0.000949,0.014361,-0.21969613,0.0058595976,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]",1746982320,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.895541,0.00115882,0.0006039345,0.52116334,0.00110103,0.0006617245,0.60100496,135671616,15,0,false,false,false,1712361600000,6,76965691392,"CoinMarketCap",16167395,16167395,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0001246233,0.0018723452,"0.001741416 - 0.0018723452",0.001741416,16167395,0.001795262,"CCC",0.001795262,21906672,22905740,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0010707546,1.5473334,"6.92E-4 - 0.002253",-0.0004902454,-0.21759672,0.000692,0.002253,-6.6029844,0.0017627545,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-51.264606,2.4477344,0.65689206,0.26836738,4.144093,-1.0394666,-0.25083092,3760983808,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1211412736,"CoinMarketCap",337566880,337566880,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.090664625,3.3576567,"{""low"":3.0872047,""high"":3.3576567}",3.0872047,337566880,3.3568187,"CCC",3.3568187,190083825,174882622,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.2805474,0.70202404,"{""low"":1.824079,""high"":8.507907}",-5.4032803,-0.6350893,1.824079,8.507907,3.008152,3.1046264,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-61.63577,0.15961897,0.053814024,0.33714053,0.13487972,0.078553274,0.58239496,1784299,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",135372,135372,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.01694934,0.23897204,"{""low"":0.21165508,""high"":0.23897204}",0.21165508,135372,0.23887482,"CCC",0.23887482,143071,104325,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.156758,2.7659109,"{""low"":0.056675,""high"":0.71853}",-0.50509703,-0.7029589,0.056675,0.71853,-7.3570466,0.213433,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]",1746982320,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.347825,0.00001446,0.0000070565293,0.4880034,0.000023875,-0.0000023584707,-0.09878411,1702112256,15,0,false,false,false,1672358400000,6,79107199074304,"CoinMarketCap",548495616,548495616,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-6.0410093e-7,0.00002381892,"2.1415635E-5 - 2.381892E-5",0.000021415635,548495616,0.00002381892,"CCC",0.00002381892,155300192,302998196,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000012516529,1.3907254,"9.0E-6 - 5.9E-5",-0.00003748347,-0.63531303,0.000009,0.000059,-2.7309394,0.00002151653,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1746982320,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-73.00862,0.00044038,0.000057731057,0.13109373,0.00071226,-0.00021414895,-0.3006612,44471356,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1308860,1308860,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000024145935,0.0005344417,"4.9676845E-4 - 5.344417E-4",0.00049676845,1308860,0.00053197937,"CCC",0.00053197937,1871268,1131964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00020111108,0.67714167,"2.97E-4 - 0.002636",-0.002137889,-0.8110352,0.000297,0.002636,-4.6233854,0.00049811107,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2025-05-11T16:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.480118,3.44133,0.50519633,0.14680265,4.8885603,-0.942034,-0.19270173,719565312,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,182328784,"CoinMarketCap",8554176,8554176,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.16921973,4.269311,"{""low"":3.9465263,""high"":4.269311}",3.9465263,8554176,4.2316813,"CCC",4.2316813,9016894,6011902,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.6743543,0.7368959,"{""low"":2.272172,""high"":10.107904}",-6.161378,-0.6095604,2.272172,10.107904,-4.1115236,3.9465263,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.023881,0.08960324,-0.012114823,-0.1352052,0.1189078,-0.041419387,-0.34833196,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",38158,38158,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0023583472,0.07825484,"{""low"":0.07632277,""high"":0.07825484}",0.07632277,38158,0.07632277,"CCC",0.07632277,20186,21142,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.035650413,0.85210603,"{""low"":0.041838,""high"":0.214051}",-0.13656259,-0.6379909,0.041838,0.214051,3.1390162,0.077488415,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.314613,0.0574575,0.020517558,0.35709104,0.10493808,-0.026963025,-0.25694224,111728640,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1432876672,"CoinMarketCap",18605496,18605496,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.003340423,0.08740764,"{""low"":0.07774164,""high"":0.08740764}",0.07774164,18605496,0.085006334,"CCC",0.085006334,20598499,83642890,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.058531057,3.0102375,"{""low"":0.019444,""high"":0.247787}",-0.16981193,-0.6853141,0.019444,0.247787,-4.107974,0.07797506,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-74.34714,0.03095328,-0.0012372937,-0.039972942,0.05690822,-0.027192233,-0.47782612,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",870668,870668,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0002036728,0.03033578,"{""low"":0.029332405,""high"":0.03033578}",0.029332405,870668,0.029332405,"CCC",0.029332405,969463,780055,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0069209877,0.3036187,"{""low"":0.022795,""high"":0.119592}",-0.08987602,-0.75152194,0.022795,0.119592,0.6901303,0.029715987,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","2025-05-11T16:27:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.887555,0.21581288,0.035737738,0.16559595,0.22089146,0.030659154,0.13879737,40501648,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",10823945,10823945,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.010470644,0.25850728,"{""low"":0.24346669,""high"":0.25850728}",0.24346669,10823945,0.2499312,"CCC",0.2499312,10494342,6073345,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.07992062,0.4656565,"{""low"":0.17163,""high"":0.304387}",-0.05283639,-0.17358293,0.17163,0.304387,4.3432245,0.2515506,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8101444,0.19008207,0.04912144,0.25842226,0.22603172,0.013171792,0.058274087,68424968,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,286053376,"CoinMarketCap",374541,374541,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.012481794,0.24164852,"{""low"":0.2257977,""high"":0.24164852}",0.2257977,374541,0.2258077,"CCC",0.2258077,909728,690572,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.09235351,0.6288969,"{""low"":0.14685,""high"":0.547109}",-0.3079055,-0.5627864,0.14685,0.547109,5.5053396,0.23920351,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-46.77676,1.86631,0.16858852,0.09033254,2.637269,-0.6023705,-0.22840692,665117248,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,326855232,"CoinMarketCap",33963960,33963960,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0037600994,2.1454668,"{""low"":2.0254505,""high"":2.1454668}",2.0254505,33963960,2.1291554,"CCC",2.1291554,48695326,29396745,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6113515,0.42945647,"{""low"":1.423547,""high"":4.93274}",-2.8978417,-0.58747095,1.423547,4.93274,-0.18443403,2.0348985,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-70.40723,0.08331568,0.0339944,0.40801924,0.23016763,-0.11285755,-0.49032766,48365120,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",23701914,23701914,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0075492635,0.124403976,"{""low"":0.1122836,""high"":0.124403976}",0.1122836,23701914,0.124403976,"CCC",0.124403976,14366191,25130440,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.06856708,1.4067063,"{""low"":0.048743,""high"":0.650313}",-0.533003,-0.8196099,0.048743,0.650313,-6.0462146,0.11731008,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1746982260,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.614395,0.000054,-0.000047826663,-0.88567895,0.00018086,-0.00017468666,-0.96586674,0,15,0,false,false,false,1716940800000,8,0,"CoinMarketCap",18,18,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",4.4913122e-7,0.0000064539577,"6.0295797E-6 - 6.4539577E-6",0.0000060295797,18,0.0000060295797,"CCC",0.0000060295797,186,36,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000051733386,5.173339,"1.0E-6 - 0.001587",-0.0015808266,-0.99611,0.000001,0.001587,7.846176,0.0000061733385,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-55.464554,0.14537159,0.03866288,0.265959,0.28005543,-0.09602097,-0.34286416,667122560,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",51630288,51630288,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0042502284,0.19549012,"{""low"":0.18314199,""high"":0.19549012}",0.18314199,51630288,0.19527967,"CCC",0.19527967,44684929,66894590,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.07830647,0.74064076,"{""low"":0.105728,""high"":0.552569}",-0.3685345,-0.66694754,0.105728,0.552569,-2.257344,0.18403447,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-05-11T16:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.692314,0.7411869,0.019388735,0.026159037,11.801119,-11.040544,-0.9355506,13320663,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",11250,11250,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.050720334,0.8350637,"{""low"":0.6959108,""high"":0.8350637}",0.6959108,11250,0.783445,"CCC",0.783445,11171455,24859,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.66850364,7.2606616,"{""low"":0.092072,""high"":43.09607}",-42.335495,-0.98235166,0.092072,43.09607,7.145169,0.76057565,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-05-11T16:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.03959,33.2615,7.792183,0.23427033,47.052143,-5.998459,-0.12748535,815471744,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19863546,"CoinMarketCap",67628144,67628144,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.73104477,44.155403,"{""low"":40.75717,""high"":44.155403}",40.75717,67628144,43.946136,"CCC",43.946136,62642623,68761075,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",16.290438,0.6578474,"{""low"":24.763247,""high"":86.36285}",-45.309162,-0.5246372,24.763247,86.36285,-1.749551,41.053684,"BSV"
