"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Token USD","Legacy Token USD","CCC",1.9256564,6265242,5171983,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1239023,1.4068421,"{""low"":0.798883,""high"":2.199855}",-0.2770698,-0.12594911,0.798883,2.199855,46.780704,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.2175147,1.9227853,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6434712,6434712,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.004191518,1.9363018,"{""low"":1.9227853,""high"":1.9363018}",1.9227853,6434712,1.9256564,1.8125757,0.110209584,0.06080275,1.8110682,0.111717105,0.061685752,204083376,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Funtico USD","Funtico USD","CCC",0.0025649162,269397,287558,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000018373132,0.0072193053,"{""low"":0.002545,""high"":0.018933}",-0.016369626,-0.8646081,0.002545,0.018933,-83.91648,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.3156012,0.0025633732,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",76891,76891,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000008064788,0.00256625,"{""low"":0.0025632635,""high"":0.00256625}",0.0025632635,76891,0.0025649162,0.00471272,-0.0021493468,-0.45607352,0.006484415,-0.0039210417,-0.60468704,5483760,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alon USD","Alon USD","CCC",0.0049801115,2333826,3644582,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0013070323,0.37440053,"{""low"":0.003491,""high"":0.022666}",-0.017867967,-0.7883159,0.003491,0.022666,-11.951912,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-4.369784,0.0047980323,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1594734,1594734,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00021924404,0.0051474846,"{""low"":0.0047900775,""high"":0.0051474846}",0.0047900775,1594734,0.0049801115,0.0050506,-0.0002525677,-0.050007463,0.007005044,-0.0022070115,-0.31506035,4788252,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bazaars USD","Bazaars USD","CCC",53.51832,803243,814937,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.524757,13.748578,"{""low"":3.674908,""high"":59.32242}",-5.122753,-0.08635442,3.674908,59.32242,702.5304,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,2.4747403,54.199665,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",783290,783290,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.3089066,54.674595,"{""low"":53.49864,""high"":54.674595}",53.49864,783290,53.51832,52.896923,1.302742,0.024627935,34.789257,19.410408,0.55794257,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatinX USD","PlatinX USD","CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RakeIn USD","RakeIn USD","CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synesis One USD","Synesis One USD","CCC",0.0017558566,501614,566046,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00024001522,0.1574903,"{""low"":0.001524,""high"":0.05402}",-0.052255984,-0.9673452,0.001524,0.05402,-85.85826,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1983958,0.0017640152,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",508182,508182,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000021396205,0.0018662983,"{""low"":0.0017516633,""high"":0.0018662983}",0.0017516633,508182,0.0017558566,0.00189926,-0.0001352448,-0.07120921,0.002950905,-0.0011868897,-0.4022121,804836,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ispolink USD","Ispolink USD","CCC",0.00030603106,254099,155095,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000033892487,0.1241483,"2.73E-4 - 0.002035",-0.0017281075,-0.8491929,0.000273,0.002035,-65.84821,"[]",1757685360,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-3.1332974,0.0003068925,false,1621209600000,6,7842963456,"CoinMarketCap",161946,161946,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.00000992688,0.00031176428,"3.017767E-4 - 3.1176428E-4",0.0003017767,161946,0.00030603106,0.0003559,-0.000049007504,-0.1377002,0.00038453,-0.000077637495,-0.20190232,2406946,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game Coin USD","Game Coin USD","CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","holoride USD","holoride USD","CCC",0.0009635345,53713,18258,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00004679477,0.05193648,"9.01E-4 - 0.004344",-0.0033962051,-0.7818152,0.000901,0.004344,-53.42995,"[]",1757685300,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-3.634482,0.00094779476,false,1641513600000,6,879899584,"CoinMarketCap",19014,19014,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000035746605,0.0009642266,"9.417597E-4 - 9.642266E-4",0.0009417597,19014,0.0009635345,0.00108244,-0.00013464526,-0.124390505,0.001313575,-0.0003657802,-0.2784616,833964,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon Credit USD","Carbon Credit USD","CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basket Legends USD",,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patientory USD","Patientory USD","CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-81.76905,"[]",1757685360,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.002023953,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,0.0014839,0.000540053,0.36394164,0.00354612,-0.0015221669,-0.42924857,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD","CCC",0.00009039413,185178,143693,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000002613313,0.029696738,"8.8E-5 - 0.014497",-0.014406387,-0.99374956,0.000088,0.014497,-98.79936,"[]",1757685360,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.23502475,0.000090613314,false,1510185600000,6,5896143360,"CoinMarketCap",185482,185482,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",2.1245796e-7,0.00009079781,"9.002322E-5 - 9.079781E-5",0.00009002322,185482,0.00009039413,0.00010312,-0.000012506687,-0.121282846,0.000176915,-0.00008630168,-0.4878144,534269,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chimpzee USD","Chimpzee USD","CCC",0.000045373294,148721,173336,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004132981,10.332453,"4.0E-6 - 1.59E-4",-0.00011367019,-0.7149069,0.000004,0.000159,-66.911766,"[]",1757685360,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.8779925,0.000045329813,false,1710288000000,6,0,"CoinMarketCap",155941,155941,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.945279e-7,0.00004567639,"4.529201E-5 - 4.567639E-5",0.00004529201,155941,0.000045373294,0.00004346,0.000001869812,0.043023746,0.000027045,0.000018284813,0.67608845,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurashi USD","Neurashi USD","CCC",0.0019552952,347422,310645,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0015533916,3.8260875,"4.06E-4 - 0.014318",-0.012358608,-0.86315185,0.000406,0.014318,-54.386375,"[]",1757685300,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,5.2414565,0.0019593916,false,1700179200000,6,274729088,"CoinMarketCap",351256,351256,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000097585726,0.002037378,"0.001949411 - 0.002037378",0.001949411,351256,0.0019552952,0.0017905,0.00016889162,0.09432651,0.0032043,-0.0012449084,-0.3885118,538301,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AtPay USD","AtPay USD","CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ergo USD","Ergo USD","CCC",0.85540676,276272,212743,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.23304093,0.3791571,"{""low"":0.614629,""high"":2.244896}",-1.3972261,-0.6224013,0.614629,2.244896,18.903076,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.22322986,0.8476699,false,"2017-11-09T00:00:00.000Z",6,81903296,"CoinMarketCap",220420,220420,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0018880367,0.86117446,"{""low"":0.8476699,""high"":0.86117446}",0.8476699,220420,0.85540676,0.92459285,-0.07692295,-0.083196566,0.87617934,-0.028509438,-0.032538358,69426968,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parma Token USD",,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CRYN USD","CRYN USD","CCC",1.1631117,58877,45224,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.16596967,0.16612417,"{""low"":0.99907,""high"":6.810646}",-5.6456065,-0.8289385,0.99907,6.810646,-69.33954,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.2640128,1.1650397,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",39591,39591,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.01454246,1.1725347,"{""low"":1.1631099,""high"":1.1725347}",1.1631099,39591,1.1631117,1.1130656,0.05197406,0.046694513,1.4024718,-0.23743212,-0.16929547,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Payslink USD","Payslink USD","CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DBX USD","DBX USD","CCC",0.00001944096,9378,514,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000014923728,1.4923728,"1.0E-5 - 1.98E-4",-0.00017307626,-0.87412256,0.00001,0.000198,-45.714283,"[]",1757685300,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,25.385244,0.000024923727,false,1633392000000,6,0,"CoinMarketCap",6675,6675,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.0000050460076,0.000029584047,"1.6894823E-5 - 2.9584047E-5",0.000016894823,6675,0.00001944096,0.00002816,-0.0000032362732,-0.114924476,0.00003943,-0.000014506273,-0.3678994,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centralex USD",,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vari-Stable Capital USD",,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD","CCC",0.0031394288,224,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0014280617,0.82499236,"{""low"":0.001731,""high"":0.010915}",-0.007755938,-0.71057606,0.001731,0.010915,41.84365,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.64301306,0.0031590618,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00002018339,0.0031608758,"{""low"":0.0031394288,""high"":0.0031608758}",0.0031394288,118,0.0031394288,0.0031864,-0.000027338276,-0.008579674,0.003049835,0.000109226676,0.03581396,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Love Coin USD",,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoCrypto Token USD","GoCrypto Token USD","CCC",0.0014207468,37,5,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005386029,0.61274505,"8.79E-4 - 0.00361",-0.0021923971,-0.6073122,0.000879,0.00361,-59.55024,"[]",1757685360,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.1265405,0.0014176029,false,1533254400000,6,245278432,"CoinMarketCap",18,18,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.0000017916318,0.0014282325,"0.0014176029 - 0.0014282325",0.0014176029,18,0.0014207468,0.00146592,-0.00004831713,-0.032960277,0.001249655,0.00016794784,0.13439536,347707,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD","CCC",0.009117429,417381,287624,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0021504234,0.2982113,"{""low"":0.007211073,""high"":0.624027}",-0.6146655,-0.9849982,0.007211073,0.624027,-97.528145,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.5795984,0.009361496,false,"2017-11-09T00:00:00.000Z",6,113741744,"CoinMarketCap",304756,304756,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00005394593,0.009361496,"{""low"":0.007211073,""high"":0.009361496}",0.007211073,304756,0.009117429,0.01530334,-0.0059418436,-0.38827103,0.057349626,-0.04798813,-0.8367645,1064793,15,0,false,false,"NULS"
