"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081196055,0.019029742,"{""low"":0.018488577,""high"":0.019029742}",0.018488577,317248,0.018488577,"CCC",0.018488577,245443,304652,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0055115083,0.41421226,"{""low"":0.013306,""high"":0.086297}",-0.06747949,-0.7819448,0.013306,0.086297,-71.45358,0.017478,0.0013395082,0.076639675,0.033886693,-0.015069185,-0.44469327,12090115,4.5094953,0.018817509,"[]","2025-05-09T13:01:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",317248,317248,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD","cheqd USD",15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029669725,0.0040010037,"{""low"":0.0013299477,""high"":0.0040010037}",0.0013299477,80,0.0019956904,"CCC",0.0019956904,174276,4712,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0012770413,1.2471106,"{""low"":0.001024,""high"":1.365037}",-1.3627359,-0.99831426,0.001024,1.365037,-99.6298,0.00799388,-0.0056928387,-0.7121497,0.319655,-0.31735396,-0.9928015,7017,14.802703,0.0023010413,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",80,80,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS Token USD",,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027870305,0.0013983485,"{""low"":0.0011936632,""high"":0.0013983485}",0.0011936632,1906669,0.001200566,"CCC",0.001200566,2066825,804021,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00035568036,0.350424,"{""low"":0.001015,""high"":0.009611}",-0.00824032,-0.8573842,0.001015,0.009611,-87.869194,0.00186126,-0.00049057964,-0.26357394,0.0029549818,-0.0015843014,-0.5361459,0,25.522797,0.0013706804,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1906669,1906669,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","sci-hub USD","sci-hub USD",15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT Datalink USD",,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-834.2051,19896.92,"{""low"":18217.652,""high"":19896.92}",18217.652,29722296,19826.453,"CCC",19826.453,34368216,56769317,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17302.367,8.454938,"{""low"":2046.4216,""high"":22681.002}",-3332.213,-0.14691648,2046.4216,22681.002,472.68457,19339.262,9.527344,0.0004926426,12683.901,6664.8877,0.52546036,723818816,-4.1332064,19348.79,"[]","2025-05-09T13:01:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",29722296,29722296,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD",15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9844284,31.124266,"{""low"":27.75617,""high"":31.124266}",27.75617,8477230,29.012558,"CCC",29.012558,7064782,7549536,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.762724,1.0261341,"{""low"":14.38674,""high"":104.69539}",-75.54593,-0.72157836,14.38674,104.69539,-50.276524,41.613327,-12.463863,-0.29951614,48.57163,-19.422165,-0.39986646,29149464,3.495219,29.149464,"[]","2025-05-09T13:00:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8477230,8477230,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","tokenbot USD",,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD",,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0034477739,0.018302955,"{""low"":0.016359776,""high"":0.018302955}",0.016359776,1943623,0.016382853,"CCC",0.016382853,640127,396464,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00447027,0.32379183,"{""low"":0.013806,""high"":0.271225}",-0.25294873,-0.9326158,0.013806,0.271225,-41.303165,0.01733154,0.0009447299,0.054509286,0.03313201,-0.014855739,-0.44838026,0,23.251001,0.01827627,"[]","2025-05-09T13:01:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1943623,1943623,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","Flayer USD",,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004630588,0.07577407,"{""low"":0.06453891,""high"":0.07577407}",0.06453891,563393,0.065282196,"CCC",0.065282196,665906,694311,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.018817391,0.37248147,"{""low"":0.050519,""high"":2.462592}",-2.3932555,-0.97184414,0.050519,2.462592,-97.05661,0.07235748,-0.0030210912,-0.041752297,0.16879278,-0.09945639,-0.58922184,2702000,7.156369,0.06933639,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,38969440,"CoinMarketCap",563393,563393,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","Smart Layer Network USD","Smart Layer Network USD",15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000070804264,0.0007563198,"6.8633247E-4 - 7.563198E-4",0.00068633247,4251523,0.0006950362,"CCC",0.0006950362,3205381,2500912,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00030788104,0.77163166,"3.99E-4 - 0.097697",-0.096990116,-0.99276453,0.000399,0.097697,-97.91667,0.00056112,0.00014576106,0.25976807,0.002180875,-0.001473994,-0.67587274,0,-9.104492,0.00070688105,"[]",1746795720,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",4251523,4251523,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","Pixelverse USD",15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9620546e-7,0.000008403864,"4.4988137E-6 - 8.403864E-6",0.0000044988137,116,0.000007800636,"CCC",0.000007800636,12873,383,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000004399139,1.0997847,"4.0E-6 - 0.111445",-0.111436605,-0.99992466,0.000004,0.111445,-99.98751,0.00004488,-0.00003648086,-0.8128534,0.00034554,-0.00033714087,-0.97569275,0,9.038185,0.000008399139,"[]",1746795720,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,8,0,"CoinMarketCap",116,116,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1ex Trading Board USD","1ex Trading Board USD",15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000052033793,0.0000888342,"8.6940716E-5 - 8.88342E-5",0.000086940716,6,0.000086940774,"CCC",0.000086940774,50089,109,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000305342,0.5264517,"5.8E-5 - 0.033385",-0.033296466,-0.99734807,0.000058,0.033385,-99.64636,0.00007476,0.000013774203,0.18424563,0.000859025,-0.0007704908,-0.8969364,0,6.2442474,0.0000885342,"[]",1746795660,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",6,6,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","Kamala Horris USD",,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO USD",,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007437948,0.058004398,"{""low"":0.05045255,""high"":0.058004398}",0.05045255,925088,0.05171631,"CCC",0.05171631,883863,801079,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.029416936,1.1327711,"{""low"":0.025969,""high"":1.414073}",-1.358687,-0.96083236,0.025969,1.414073,-93.27492,0.05293918,0.0024467558,0.04621824,0.14531969,-0.08993375,-0.61886835,0,15.512541,0.055385936,"[]","2025-05-09T13:01:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",925088,925088,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD","Resistance Dog USD",15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023693308,0.19490114,"{""low"":0.1784395,""high"":0.19490114}",0.1784395,12498954,0.17849176,"CCC",0.17849176,13184344,6437185,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.044682965,0.30571267,"{""low"":0.14616,""high"":0.606189}",-0.41534603,-0.6851758,0.14616,0.606189,-46.031517,0.17880633,0.0120366365,0.067316614,0.28543577,-0.094592795,-0.33139783,134119488,14.174906,0.19084297,"[]","2025-05-09T13:01:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",12498954,12498954,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD","World Mobile Token USD",15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","Hintchain USD","Hintchain USD",15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD",15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01016295,0.42841503,"{""low"":0.3854377,""high"":0.42841503}",0.3854377,50454692,0.40038568,"CCC",0.40038568,27476853,23874179,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.15826935,0.66824865,"{""low"":0.236842,""high"":1.397062}",-1.0019506,-0.7171841,0.236842,1.397062,-33.02196,0.34842536,0.046685994,0.13399138,0.62822235,-0.233111,-0.37106448,101950784,2.6400807,0.39511135,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",50454692,50454692,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018082298,0.02517993,"{""low"":0.023385527,""high"":0.02517993}",0.023385527,412658,0.023474287,"CCC",0.023474287,412830,193140,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016229667,1.8849788,"{""low"":0.00861,""high"":0.158723}",-0.13388333,-0.843503,0.00861,0.158723,-85.65216,0.02029438,0.004545288,0.22396784,0.060158066,-0.035318397,-0.5870933,12084578,7.851138,0.024839668,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",412658,412658,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","Dimitra USD",15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD","Catalina Whales Index USD",15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008966327,0.883892,"{""low"":0.83348733,""high"":0.883892}",0.83348733,97261,0.83995396,"CCC",0.83995396,963944,85109,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.64903605,2.772225,"{""low"":0.234121,""high"":2.980187}",-2.09703,-0.70365715,0.234121,2.980187,-68.368195,0.48888713,0.39426994,0.80646414,1.059537,-0.17637998,-0.1664689,32382426,0.10162999,0.8831571,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",97261,97261,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","ORA USD","ORA USD",15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006801919,0.007862651,"{""low"":0.00731188,""high"":0.007862651}",0.00731188,660314,0.0074317344,"CCC",0.0074317344,765592,537925,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0028391895,0.5872161,"{""low"":0.004835,""high"":0.029952}",-0.022277812,-0.7437838,0.004835,0.029952,-75.258484,0.00643644,0.0012377491,0.19230337,0.012402305,-0.004728116,-0.3812288,4342310,9.725367,0.0076741893,"[]","2025-05-09T13:01:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",660314,660314,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD","Rejuve.AI USD",15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.194991e-9,0.000019205574,"1.9192696E-5 - 1.9205574E-5",0.000019192696,6,0.000019202493,"CCC",0.000019202493,14,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008198249,0.74529535,"1.1E-5 - 7.0E-4",-0.00068080175,-0.97257394,0.000011,0.0007,-86.15385,0.00001894,2.582492e-7,0.013635121,0.0000337,-0.000014501749,-0.43031898,1466,-0.04787462,0.000019198249,"[]",1746795600,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","Landbox USD",15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0064505935,0.42474297,"{""low"":0.40337297,""high"":0.42474297}",0.40337297,1529576,0.42432642,"CCC",0.42432642,2579489,2666384,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.27978903,1.9950871,"{""low"":0.140239,""high"":0.865266}",-0.445238,-0.51456773,0.140239,0.865266,-6.121278,0.3706923,0.04933572,0.13309075,0.28483805,0.13518998,0.47462052,18165708,-1.512524,0.42002803,"[]","2025-05-09T12:57:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",1529576,1529576,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD","SwissCheese USD",15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008091908,0.007985543,"{""low"":0.007355038,""high"":0.007985543}",0.007355038,2178785,0.007461454,"CCC",0.007461454,1465070,1176087,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0029627983,0.61944354,"{""low"":0.004783,""high"":0.012015}",-0.004269202,-0.35532266,0.004783,0.012015,-40.606117,0.00685324,0.00089255814,0.13023886,0.007717366,0.000028432347,0.0036842036,12909645,11.665514,0.007745798,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2178785,2178785,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","Odos USD","Odos USD",15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015219941,0.002096474,"{""low"":0.001913148,""high"":0.002096474}",0.001913148,3824120,0.0019166725,"CCC",0.0019166725,1634217,917067,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00093447394,0.80419445,"{""low"":0.001162,""high"":0.062639}",-0.060542524,-0.96653086,0.001162,0.062639,-96.211655,0.00169934,0.000397134,0.23369896,0.0072530545,-0.0051565804,-0.71095294,2013772,7.8280754,0.002096474,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",3824120,3824120,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","Dolos The Bully USD","Dolos The Bully USD",15,0,false,false,"BULLY"
