"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.02423088,0.8339373,"{""low"":0.029056,""high"":0.126873}",-0.07358612,-0.57999825,0.029056,0.126873,-14.381945,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",17374182,17374182,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00894285,"[]","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.05834578,"{""low"":0.050813805,""high"":0.05834578}",0.050813805,17374182,0.056214333,"CCC",0.056214333,7631652,5926295,0.03756556,0.015721321,0.41850358,0.041628014,0.011658866,0.2800726,0,15,0,false,false,-14.370705,0.05328688,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","CatBoy USD",1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,"[]","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,1687285800,"REGULAR",0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,0,0.0011078066,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0043468005,3.1567178,"{""low"":0.001377,""high"":0.012298}",-0.0065741995,-0.5345747,0.001377,0.012298,38.339924,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",18975426,18975426,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00021515135,"[]","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.0060499622,"{""low"":0.0055677905,""high"":0.0060499622}",0.0055677905,18975426,0.0059495782,"CCC",0.0059495782,6542514,16044935,0.00761762,-0.0018938193,-0.24861038,0.0073572984,-0.0016334979,-0.22202414,66187168,15,0,false,false,-3.6227157,0.0057238005,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0001731053,0.52297676,"3.31E-4 - 0.004933",-0.0044288947,-0.89780957,0.000331,0.004933,-15.024233,false,1716854400000,6,6199998976,"CoinMarketCap",2349468,2349468,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000348374,"[]","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.00053409394,"5.001095E-4 - 5.3409394E-4",0.0005001095,2349468,0.00052614074,"CCC",0.00052614074,1110401,1389642,0.00050754,-0.0000034347177,-0.006767383,0.000761875,-0.00025776972,-0.33833596,3125452,15,0,false,false,-6.464025,0.0005041053,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.014875023,0.71624726,"{""low"":0.020768,""high"":0.219184}",-0.18354097,-0.8373831,0.020768,0.219184,-66.12847,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1312586,1312586,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000055231154,"[]","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.038045313,"{""low"":0.03396141,""high"":0.038045313}",0.03396141,1312586,0.034216527,"CCC",0.034216527,1364110,1212330,0.03136942,0.004273601,0.13623461,0.052972537,-0.017329514,-0.3271415,22408982,15,0,false,false,0.1551969,0.035643023,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04084937,0.7120708,"{""low"":0.057367,""high"":0.194782}",-0.096565634,-0.49576262,0.057367,0.194782,-11.150848,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",1306791,1306791,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0029323474,"[]","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.09947744,"{""low"":0.096863486,""high"":0.09947744}",0.096863486,1306791,0.09887402,"CCC",0.09887402,3557892,4249017,0.09429132,0.003925048,0.04162682,0.07885822,0.01935815,0.24548045,103302472,15,0,false,false,-2.8990438,0.09821637,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07531589,1.3764623,"{""low"":0.054717,""high"":0.387619}",-0.2575861,-0.6645343,0.054717,0.387619,33.038162,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",980620,980620,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.005181119,"[]","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.13102826,"{""low"":0.12859367,""high"":0.13102826}",0.12859367,980620,0.1290825,"CCC",0.1290825,387567,756835,0.12593272,0.0041001737,0.032558445,0.15207677,-0.022043869,-0.14495225,50035628,15,0,false,false,4.1498175,0.1300329,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD",1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",3.9600536e-9,0.0057719583,"6.8608495E-7 - 6.0E-6",-0.000005309955,-0.8849925,6.8608495e-7,0.000006,-75,false,1739491200000,8,0,"CoinMarketCap",429416,429416,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.7873276e-9,"[]","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",6.9784903e-7,"6.8608495E-7 - 6.9784903E-7",6.8608495e-7,429416,6.9131283e-7,"CCC",6.9131283e-7,105484,190663,0.000001,-3.09955e-7,-0.309955,0.0000016689,-9.78855e-7,-0.58652705,0,15,0,false,false,-0.25835103,6.90045e-7,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5702606,0.64915353,"{""low"":0.878468,""high"":3.368115}",-1.9193864,-0.56986964,0.878468,3.368115,-30.01877,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",265659760,265659760,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.31711805,"[]","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:52:00.000Z","REGULAR",1.821223,"{""low"":1.1262084,""high"":1.821223}",1.1262084,265659760,1.1262084,"CCC",1.1262084,5810162,18565216,1.0771651,0.37156343,0.34494567,1.2979454,0.15078318,0.11617067,63514368,15,0,false,false,28.023605,1.4487286,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0007863012,0.14802358,"{""low"":0.005312,""high"":0.014464}",-0.008365699,-0.57838076,0.005312,0.014464,-24.434507,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",2680100,2680100,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00009794999,"[]","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.0063078334,"{""low"":0.0058548083,""high"":0.0063078334}",0.0058548083,2680100,0.0058917888,"CCC",0.0058917888,682324,556691,0.00628466,-0.00018635904,-0.029653002,0.007791645,-0.0016933437,-0.21732815,61471424,15,0,false,false,1.6324028,0.006098301,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0024202927,0.39971805,"{""low"":0.006055,""high"":0.021575}",-0.013099708,-0.6071707,0.006055,0.021575,-43.07229,false,"2019-08-05T00:00:00.000Z",6,557595968,"CoinMarketCap",372346,372346,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-8.745119e-7,"[]","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.008652148,"{""low"":0.008261342,""high"":0.008652148}",0.008261342,372346,0.008316361,"CCC",0.008316361,824641,379742,0.00808608,0.00038921274,0.048133675,0.00964775,-0.0011724578,-0.121526554,4725789,15,0,false,false,-0.01031796,0.0084752925,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00069158175,0.2622608,"{""low"":0.002637,""high"":0.009402}",-0.0060734185,-0.6459709,0.002637,0.009402,-16.565388,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",1727394,1727394,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00010082731,"[]","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.0033975078,"{""low"":0.0031572527,""high"":0.0033975078}",0.0031572527,1727394,0.0031572527,"CCC",0.0031572527,1265072,1030654,0.00318002,0.00014856178,0.04671725,0.00364052,-0.0003119381,-0.085685045,89548696,15,0,false,false,3.123756,0.0033285818,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.005460847,0.3397317,"{""low"":0.016074,""high"":0.054521}",-0.03298615,-0.60501736,0.016074,0.054521,-52.738823,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",56047,56047,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00034313463,"[]","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.021592854,"{""low"":0.020715516,""high"":0.021592854}",0.020715516,56047,0.020759022,"CCC",0.020759022,415328,59918,0.02050624,0.0010286067,0.050160665,0.02394939,-0.0024145432,-0.10081857,3547867,15,0,false,false,1.619194,0.021534847,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.054672718,0.26610556,"{""low"":0.205455,""high"":0.523369}",-0.2632413,-0.50297457,0.205455,0.523369,-17.206705,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",6937826,6937826,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.009205252,"[]","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.26784462,"{""low"":0.248196,""high"":0.26784462}",0.248196,6937826,0.248196,"CCC",0.248196,3469852,6241840,0.24320208,0.016925648,0.069594994,0.28180373,-0.021676004,-0.076918796,32819712,15,0,false,false,3.668563,0.26012772,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0006155092,0.30290806,"{""low"":0.002032,""high"":0.007615}",-0.0049674907,-0.6523297,0.002032,0.007615,-48.65549,false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",378650,378650,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000034543453,"[]","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.0026900168,"{""low"":0.0026293106,""high"":0.0026900168}",0.0026293106,378650,0.0026352582,"CCC",0.0026352582,1279856,320546,0.00270326,-0.0000557506,-0.02062347,0.003419815,-0.00077230576,-0.22583261,8122757,15,0,false,false,-1.2879491,0.0026475093,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0048977216,2.1229827,"{""low"":0.002307,""high"":0.019588}",-0.0123832775,-0.63218695,0.002307,0.019588,51.53669,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",6034246,6034246,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00036007958,"[]","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:52:00.000Z","REGULAR",0.0075149033,"{""low"":0.0071515464,""high"":0.0075149033}",0.0071515464,6034246,0.007247887,"CCC",0.007247887,9352840,12927235,0.00750324,-0.00029851822,-0.039785244,0.00431756,0.002887162,0.66870224,12439997,15,0,false,false,-4.7599344,0.0072047217,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.017111056,0.9590861,"{""low"":0.017841,""high"":0.05935}",-0.024397943,-0.4110858,0.017841,0.05935,-24.95867,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000006683171,"[]","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.034956064,"{""low"":0.034952056,""high"":0.034956064}",0.034952056,3,0.034952056,"CCC",0.034952056,3,14,0.03694318,-0.001991123,-0.053896904,0.04348865,-0.008536596,-0.1962948,0,15,0,false,false,-0.01912227,0.034952056,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.008711275,0.8975144,"{""low"":0.009706,""high"":0.039458}",-0.021040725,-0.5332436,0.009706,0.039458,-24.13153,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1400556,1400556,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00064241886,"[]","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.018668948,"{""low"":0.018121561,""high"":0.018668948}",0.018121561,1400556,0.018378666,"CCC",0.018378666,2722309,2385771,0.019001,-0.00058372505,-0.030720755,0.016781975,0.0016353,0.097443834,14182692,15,0,false,false,-3.3705657,0.018417275,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0097010955,0.25828263,"{""low"":0.03756,""high"":0.121788}",-0.074526906,-0.6119396,0.03756,0.121788,-32.469265,false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",4917615,4917615,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0013119429,"[]","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.049101334,"{""low"":0.04492914,""high"":0.049101334}",0.04492914,4917615,0.045547985,"CCC",0.045547985,1904848,3133075,0.04504318,0.002217915,0.049239747,0.055963106,-0.00870201,-0.15549548,24871152,15,0,false,false,2.855202,0.047261097,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,"[]","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-01T01:15:00.000Z","REGULAR",0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00032563217,0.2572134,"{""low"":0.001266,""high"":1.38231}",-1.3807184,-0.99884856,0.001266,1.38231,-29.220491,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",353125,353125,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000025924295,"[]","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:52:00.000Z","REGULAR",0.0016150544,"{""low"":0.0015781331,""high"":0.0016150544}",0.0015781331,353125,0.0015893001,"CCC",0.0015893001,600596,1325642,0.00163196,-0.000040327897,-0.024711326,0.00206368,-0.00047204783,-0.22874081,0,15,0,false,false,-1.602686,0.0015916321,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.007415438,0.49751344,"{""low"":0.014905,""high"":0.047338}",-0.025017563,-0.5284879,0.014905,0.047338,-4.640585,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",3686018,3686018,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00021435693,"[]","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.024430135,"{""low"":0.02194856,""high"":0.024430135}",0.02194856,3686018,0.02372226,"CCC",0.02372226,2266326,2867475,0.01971496,0.0026054773,0.13215737,0.021374416,0.00094602257,0.044259574,18993948,15,0,false,false,-0.9512319,0.022320438,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0011105849,0.31372458,"{""low"":0.00354,""high"":0.012369}",-0.0077184155,-0.6240129,0.00354,0.012369,-18.081707,false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",1166321,1166321,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00008011423,"[]","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.004681607,"{""low"":0.0044979835,""high"":0.004681607}",0.0044979835,1166321,0.0046122232,"CCC",0.0046122232,616724,490076,0.00437926,0.000271325,0.061956815,0.00466624,-0.000015655067,-0.0033549638,4472777,15,0,false,false,1.752861,0.004650585,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00070956233,0.68822724,"{""low"":0.001031,""high"":0.007605}",-0.0058644377,-0.7711292,0.001031,0.007605,10.159361,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",691118,691118,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00006029324,"[]","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.0017492027,"{""low"":0.0016356995,""high"":0.0017492027}",0.0016356995,691118,0.0016591863,"CCC",0.0016591863,679885,3801028,0.00167718,0.00006338244,0.037791077,0.00188385,-0.00014328759,-0.07606104,10803811,15,0,false,false,3.5883052,0.0017405624,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00031123124,0.28114834,"{""low"":0.001107,""high"":0.003615}",-0.0021967688,-0.6076815,0.001107,0.003615,-53.858734,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",124666,124666,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000009274692,"[]","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.0014359136,"{""low"":0.0013912658,""high"":0.0014359136}",0.0013912658,124666,0.0014110492,"CCC",0.0014110492,663103,177855,0.00144914,-0.000030908734,-0.021329017,0.001712925,-0.00029469375,-0.17204124,3826260,15,0,false,false,-0.64971423,0.0014182313,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00053880573,0.48193714,"{""low"":0.001118,""high"":0.003705}",-0.0020481944,-0.552819,0.001118,0.003705,1.2867689,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",543292,543292,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000076335506,"[]","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:52:00.000Z","REGULAR",0.001669132,"{""low"":0.0016234528,""high"":0.001669132}",0.0016234528,543292,0.0016531843,"CCC",0.0016531843,550926,3296497,0.00157568,0.00008112576,0.051486194,0.001596455,0.00006035075,0.037802976,6582914,15,0,false,false,-4.404464,0.0016568057,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD",1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0001086244,0.17311648,"6.2746427E-4 - 0.003094",-0.0023579113,-0.7620916,0.00062746427,0.003094,-44.310577,false,1588032000000,6,11472349184,"CoinMarketCap",751540,751540,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00009862147,"[]","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,1752331920,"REGULAR",0.0008418505,"6.2746427E-4 - 8.418505E-4",0.00062746427,751540,0.00083218893,"CCC",0.00083218893,590729,1133801,0.00112978,-0.0003936913,-0.34846723,0.00127651,-0.0005404213,-0.42335847,8444666,15,0,false,false,-11.815054,0.00073608867,"QTCON"
