"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",573396,573396,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.007509455,0.10781872,"{""low"":0.10084924,""high"":0.10781872}",0.10084924,573396,0.10590879,"CCC",0.10590879,39869,357838,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08212114,3.312271,"{""low"":0.024793,""high"":0.122038}",-0.015123859,-0.12392746,0.024793,0.122038,264.35815,0.09771582,0.009198323,0.09413341,0.08415346,0.022760682,0.2704664,0,15,0,false,false,-6.562854,0.10691414,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",15704,15704,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000031941265,0.00021194105,"1.8179794E-4 - 2.1194105E-4",0.00018179794,15704,0.00021163447,"CCC",0.00021163447,6011,4907,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000064031796,0.5426423,"1.18E-4 - 0.002493",-0.002310968,-0.9269828,0.000118,0.002493,-89.81889,0.00023252,-0.000050488205,-0.2171349,0.000297125,-0.00011509319,-0.38735616,0,15,0,false,false,-14.927703,0.0001820318,"[]",1739177580,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2027,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.00013424,-2.2180029e-7,-0.0016522667,0.00013614,-0.0000021218002,-0.015585427,0,15,0,false,false,0,0.0001340182,"[]",1739177580,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,74953704,"CoinMarketCap",67688,67688,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0009055971,0.0048735156,"{""low"":0.0044925637,""high"":0.0048735156}",0.0044925637,67688,0.00454051,"CCC",0.00454051,320796,66873,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.002569132,1.1635561,"{""low"":0.002208,""high"":0.234703}",-0.22992587,-0.979646,0.002208,0.234703,-90.54845,0.01781044,-0.013033308,-0.73177916,0.03201408,-0.027236948,-0.8507803,358063,15,0,false,false,-15.935957,0.004777132,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12289726,12289726,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.020765185,0.869495,"{""low"":0.82073843,""high"":0.869495}",0.82073843,12289726,0.8534649,"CCC",0.8534649,32022946,14751280,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.12723589,0.1716509,"{""low"":0.741248,""high"":4.899453}",-4.030969,-0.8227386,0.741248,4.899453,-76.61911,1.4093785,-0.5408946,-0.38378236,1.5976487,-0.72916484,-0.45639873,75056096,15,0,false,false,-2.3351398,0.8684839,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41184944128,"CoinMarketCap",26696306,26696306,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000114358496,0.002599272,"{""low"":0.0021803386,""high"":0.002599272}",0.0021803386,26696306,0.002214738,"CCC",0.002214738,26202411,13768057,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005510879,0.2942274,"{""low"":0.001873,""high"":0.008546}",-0.0061219125,-0.7163483,0.001873,0.008546,-34.96826,0.00336876,-0.00094467215,-0.28042132,0.00305906,-0.00063497224,-0.20757103,99835920,15,0,false,false,4.9511647,0.0024240878,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",19900,19900,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00003481505,0.001238681,"0.0010460208 - 0.001238681",0.0010460208,19900,0.0010460208,"CCC",0.0010460208,213834,316741,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00031128444,0.4085098,"7.62E-4 - 0.033614",-0.032540713,-0.96807027,0.000762,0.033614,-87.665855,0.00245402,-0.0013807357,-0.56264234,0.00418369,-0.0031104055,-0.7434598,0,15,0,false,false,3.3525403,0.0010732844,"[]",1739177580,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",317688,317688,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.17129278,6.4830904,"{""low"":6.281518,""high"":6.4830904}",6.281518,317688,6.4830904,"CCC",6.4830904,1359925,434447,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.92142725,0.1676042,"{""low"":5.497638,""high"":26.108994}",-19.689928,-0.75414354,5.497638,26.108994,-62.86029,8.651416,-2.2323503,-0.25803295,8.122259,-1.7031937,-0.20969458,0,15,0,false,false,-2.5991418,6.4190655,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",83125592,83125592,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0010765195,0.23246904,"{""low"":0.21693489,""high"":0.23246904}",0.21693489,83125592,0.22518249,"CCC",0.22518249,349642167,135228599,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.034155235,0.17276032,"{""low"":0.197703,""high"":1.141738}",-0.9098798,-0.7969252,0.197703,1.141738,-69.816,0.36810583,-0.13624759,-0.37013158,0.40228343,-0.17042519,-0.42364457,1027743872,15,0,false,false,0.4664686,0.23185824,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,633044224,"CoinMarketCap",22515408,22515408,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00043274462,0.22927125,"{""low"":0.21877714,""high"":0.22927125}",0.21877714,22515408,0.22603352,"CCC",0.22603352,45338278,14975125,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.062135056,0.37221107,"{""low"":0.166935,""high"":0.567949}",-0.33887893,-0.5966714,0.166935,0.567949,-33.52468,0.3062819,-0.07721184,-0.25209406,0.28253463,-0.053464577,-0.18923195,145011472,15,0,false,false,0.189273,0.22907005,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2392937,"CoinMarketCap",4664218,4664218,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.431962,12.287369,"{""low"":11.719576,""high"":12.287369}",11.719576,4664218,12.141805,"CCC",12.141805,6241530,5845303,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5400248,0.1438868,"{""low"":10.70303,""high"":47.504223}",-35.26117,-0.7422744,10.70303,47.504223,-53.689312,17.345398,-5.1023436,-0.29416123,16.71038,-4.467326,-0.2673384,29296864,15,0,false,false,-3.4079792,12.243054,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,111498840,"CoinMarketCap",989959,989959,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0043134987,0.25042617,"{""low"":0.23684509,""high"":0.25042617}",0.23684509,989959,0.24565953,"CCC",0.24565953,3425780,1551067,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.050927237,0.25627246,"{""low"":0.198723,""high"":1.068944}",-0.81929374,-0.76645154,0.198723,1.068944,7.4304104,0.35217607,-0.10252583,-0.29112095,0.35388622,-0.10423598,-0.29454657,27835712,15,0,false,false,-1.6984679,0.24965024,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1607387,1607387,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.008087963,0.3160478,"{""low"":0.30044872,""high"":0.3160478}",0.30044872,1607387,0.3128676,"CCC",0.3128676,5956846,4707273,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08117737,0.34868208,"{""low"":0.232812,""high"":0.830523}",-0.5165336,-0.62193775,0.232812,0.830523,-8.477509,0.4014668,-0.087477416,-0.21789452,0.36958525,-0.055595875,-0.15042774,52959724,15,0,false,false,-2.5111861,0.31398937,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2648243,"CoinMarketCap",27738950,27738950,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.7811203,34.60211,"{""low"":32.949585,""high"":34.60211}",32.949585,27738950,34.033997,"CCC",34.033997,63999562,46502300,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.5008984,0.18994556,"{""low"":28.960394,""high"":147.72293}",-113.26164,-0.7667167,28.960394,147.72293,-71.82268,54.529064,-20.067772,-0.36801973,63.262745,-28.801453,-0.4552672,91261872,15,0,false,false,-2.2164152,34.461292,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",31028050,31028050,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.03917402,0.4269933,"{""low"":0.24546777,""high"":0.4269933}",0.24546777,31028050,0.2562757,"CCC",0.2562757,18973591,8803476,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.116729915,0.57779074,"{""low"":0.202028,""high"":1.121161}",-0.8024031,-0.7156895,0.202028,1.121161,-44.844204,0.3879785,-0.06922057,-0.17841342,0.4189366,-0.10017869,-0.23912613,13719372,15,0,false,false,14.011542,0.31875792,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",170745,170745,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.2739202e-8,0.0000035115877,"3.3847248E-6 - 3.5115877E-6",0.0000033847248,170745,0.0000034485731,"CCC",0.0000034485731,201011,190523,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.9241135e-7,0.16413711,"3.0E-6 - 1.3E-5",-0.000009507588,-0.731353,0.000003,0.000013,-39.999996,0.00000438,-8.875886e-7,-0.2026458,0.000004485,-9.925884e-7,-0.22131293,0,15,0,false,false,-1.208976,0.0000034924115,"[]",1739177580,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",81327,81327,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.0279473e-7,0.0000039033503,"3.7128011E-6 - 3.9033503E-6",0.0000037128011,81327,0.0000038429966,"CCC",0.0000038429966,122551,72779,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.19116976e-7,0.032082777,"3.7128011E-6 - 1.8E-5",-0.000014168083,-0.7871157,0.0000037128011,0.000018,-33.333332,0.0000049,-0.0000010680819,-0.2179759,0.000005455,-0.000001623082,-0.29754022,0,15,0,false,false,-2.6125133,0.000003831918,"[]",1739177580,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14667743,14667743,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0017721355,0.11469248,"{""low"":0.10879474,""high"":0.11469248}",0.10879474,14667743,0.11296533,"CCC",0.11296533,49564328,16840344,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.043189757,0.6057639,"{""low"":0.071298,""high"":0.322141}",-0.20765322,-0.64460355,0.071298,0.322141,16.394651,0.16065614,-0.04616838,-0.2873739,0.13687883,-0.022391073,-0.16358317,114487760,15,0,false,false,-1.524286,0.11448776,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10727873,10727873,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00014616176,0.013309073,"{""low"":0.0124990735,""high"":0.013309073}",0.0124990735,10727873,0.01291147,"CCC",0.01291147,24299855,11179332,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0037316345,0.3899712,"{""low"":0.009569,""high"":0.042112}",-0.028811365,-0.6841605,0.009569,0.042112,-42.125587,0.02029342,-0.0069927853,-0.34458387,0.01591248,-0.0026118457,-0.16413818,107567232,15,0,false,false,-1.086963,0.013300635,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,4710268,"CoinMarketCap",34557,34557,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0017643571,0.9946935,"{""low"":0.982459,""high"":0.9946935}",0.982459,34557,0.9860033,"CCC",0.9860033,55033,47157,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26938128,0.37302628,"{""low"":0.722151,""high"":1.297823}",-0.3062907,-0.23600344,0.722151,1.297823,-0.4049778,0.9817913,0.009740949,0.0099216085,0.9784265,0.01310575,0.013394721,4670382,15,0,false,false,-0.17762636,0.99153227,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",32131730,32131730,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0006660782,0.039170686,"{""low"":0.037098784,""high"":0.039170686}",0.037098784,32131730,0.038425688,"CCC",0.038425688,61084000,59811857,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.010703839,0.37765372,"{""low"":0.028343,""high"":0.13485}",-0.09580316,-0.7104424,0.028343,0.13485,-51.209873,0.04726536,-0.008218519,-0.1738804,0.044257905,-0.0052110665,-0.11774318,225528800,15,0,false,false,-1.6772306,0.03904684,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15856347,"CoinMarketCap",24457298,24457298,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.43625736,11.569895,"{""low"":10.765451,""high"":11.569895}",10.765451,24457298,11.288649,"CCC",11.288649,81888700,40261114,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.397328,0.8944096,"{""low"":6.034515,""high"":45.99787}",-34.56603,-0.75147015,6.034515,45.99787,48.211895,23.971304,-12.539461,-0.523103,13.21864,-1.7867975,-0.13517256,181267264,15,0,false,false,-3.6758835,11.431843,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-4.3795444e-7,0.0039049566,"{""low"":0.0039043878,""high"":0.0039049566}",0.0039043878,3,0.0039046998,"CCC",0.0039046998,75,22,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012224128,0.45578405,"{""low"":0.002682,""high"":0.008225}",-0.004320588,-0.52529943,0.002682,0.008225,-7.4731293,0.00413526,-0.00023084716,-0.0558241,0.004422335,-0.0005179222,-0.1171151,0,15,0,false,false,-0.01121541,0.0039044127,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79842064,"CoinMarketCap",4391,4391,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00040285103,0.0058725863,"{""low"":0.0058107106,""high"":0.0058725863}",0.0058107106,4391,0.0058581927,"CCC",0.0058581927,5486,3727,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0006157104,0.1185198,"{""low"":0.005195,""high"":0.020601}",-0.01479029,-0.7179404,0.005195,0.020601,-52.73307,0.0069717,-0.0011609895,-0.1665289,0.006612165,-0.0008014543,-0.12120906,463939,15,0,false,false,-6.4834194,0.0058107106,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",116469704,116469704,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0025954954,0.04136113,"{""low"":0.037923515,""high"":0.04136113}",0.037923515,116469704,0.038987204,"CCC",0.038987204,25935071,76735409,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.012524636,0.46065086,"{""low"":0.027189,""high"":0.122119}",-0.082405366,-0.6747956,0.027189,0.122119,-38.00563,0.04546816,-0.005754523,-0.1265616,0.0455437,-0.0058300644,-0.12801033,60348308,15,0,false,false,6.9925346,0.039713636,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","ARPA"
