"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1412195,0.007694629,"dogwifhat USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",130316,130316,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000086821616,0.007824927,"{""low"":0.007642046,""high"":0.007824927}",0.007642046,130316,0.0076581743,"CCC",0.0076581743,264362,132434,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.002112629,0.37847167,"{""low"":0.005582,""high"":0.074478}",-0.06678337,-0.89668584,0.005582,0.074478,-51.993477,0.00940938,-0.0017147511,-0.18223847,0.010245265,-0.0025506364,-0.24895757,0,15,0,false,false,"dogwifhat USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9394008,0.018940615,"Cogito Finance USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",6344,6344,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00037459843,0.019321105,"{""low"":0.018891435,""high"":0.019321105}",0.018891435,6344,0.018922275,"CCC",0.018922275,137287,23663,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0029516146,0.18460283,"{""low"":0.015989,""high"":0.307847}",-0.28890637,-0.9384739,0.015989,0.307847,-31.714184,0.02705824,-0.0081176255,-0.30000567,0.032536916,-0.013596302,-0.41787308,1833223,15,0,false,false,"Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8518238,0.0020770482,"Klaus USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",935227,935227,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00005759136,0.0020965985,"{""low"":0.0019922242,""high"":0.0020965985}",0.0019922242,935227,0.0019922242,"CCC",0.0019922242,1066939,925720,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00011804816,0.060259398,"{""low"":0.001959,""high"":0.051903}",-0.04982595,-0.95998216,0.001959,0.051903,-65.548256,0.00440998,-0.0023329319,-0.5290119,0.011512764,-0.009435715,-0.8195873,2077048,15,0,false,false,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"Utopia USD","REGULAR",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.61401,0.18361925,"LCX USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",499153,499153,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.006404549,0.18361925,"{""low"":0.17506374,""high"":0.18361925}",0.17506374,499153,0.17506374,"CCC",0.17506374,3246794,1410161,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.102845244,1.2732469,"{""low"":0.080774,""high"":0.401055}",-0.21743576,-0.54215944,0.080774,0.401055,-38.49289,0.2366981,-0.05307886,-0.22424708,0.1819752,0.0016440451,0.0090344455,141677808,15,0,false,false,"LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862979,0.008775282,"LiquidLayer USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00024424214,0.008775673,"{""low"":0.008500629,""high"":0.008775673}",0.008500629,44,0.008532219,"CCC",0.008532219,1053,279,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0031762817,0.5672945,"{""low"":0.005599,""high"":1.168524}",-1.1597488,-0.99249035,0.005599,1.168524,-97.86084,0.01056966,-0.0017943783,-0.16976689,0.021484235,-0.012708954,-0.59154785,0,15,0,false,false,"LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4315215,0.16151756,"OVR USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",200920,200920,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.002279535,0.16181464,"{""low"":0.15924707,""high"":0.16181464}",0.15924707,200920,0.15927614,"CCC",0.15927614,512221,302213,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.033868566,0.26532575,"{""low"":0.127649,""high"":0.777959}",-0.6164414,-0.79238296,0.127649,0.777959,-69.51692,0.25724503,-0.09572747,-0.37212566,0.19777267,-0.036255106,-0.18331707,8236535,15,0,false,false,"OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4843376,3.5050163,"Badger DAO USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",10997468,10997468,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.08496547,3.541614,"{""low"":3.4495249,""high"":3.541614}",3.4495249,10997468,3.452265,"CCC",3.452265,18940122,18822834,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3888552,0.6563088,"{""low"":2.116161,""high"":10.063328}",-6.5583115,-0.6517041,2.116161,10.063328,-3.3799648,3.971934,-0.46691775,-0.117554255,3.3125386,0.1924777,0.0581058,71150648,15,0,false,false,"Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.660221,216.43878,"UNCX Network USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",12352,12352,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",11.594635,216.4598,"{""low"":205.41353,""high"":216.4598}",205.41353,12352,205.42412,"CCC",205.42412,18585,14095,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",14.154724,0.06997449,"{""low"":202.28406,""high"":429.64932}",-213.21054,-0.49624318,202.28406,429.64932,-19.630611,274.43396,-57.99518,-0.21132654,309.04062,-92.60184,-0.29964292,10085680,15,0,false,false,"UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0800529,0.002412093,"inSure DeFi USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",351447,351447,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00007207389,0.0024138896,"{""low"":0.0023692749,""high"":0.0024138896}",0.0023692749,351447,0.0023692749,"CCC",0.0023692749,339068,286326,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012380931,1.0545938,"{""low"":0.001174,""high"":0.009903}",-0.007490907,-0.75642806,0.001174,0.009903,-48.478264,0.0028996,-0.00048750686,-0.16812901,0.003387475,-0.0009753818,-0.28793773,64620128,15,0,false,false,"inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"TOAD.Network USD","REGULAR","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"Avidax Finance USD","REGULAR",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82507634,5.8001854e-7,"pepe in a memes world USD","REGULAR",1739278680,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1717027200000,8,0,"CoinMarketCap",2381286,2381286,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.7464255e-9,5.952729e-7,"5.753574E-7 - 5.952729E-7",5.753574e-7,2381286,5.7975143e-7,"CCC",5.7975143e-7,2142444,2487018,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.6611603e-9,0.008101331,"5.753574E-7 - 9.8E-5",-0.00009741998,-0.99408144,5.753574e-7,0.000098,-92.85714,0.000001,-4.1998146e-7,-0.41998145,0.000001745,-0.0000011649814,-0.6676111,0,15,0,false,false,"pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5169315,0.092225604,"Avail USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-07-24T00:00:00.000Z",6,1968564864,"CoinMarketCap",2094371,2094371,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0022642687,0.09298254,"{""low"":0.0906999,""high"":0.09298254}",0.0906999,2094371,0.0906999,"CCC",0.0906999,5586129,3019958,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009560607,0.11565485,"{""low"":0.082665,""high"":0.243924}",-0.15169841,-0.6219085,0.082665,0.243924,-60.12055,0.11100338,-0.018777773,-0.16916397,0.12872276,-0.036497153,-0.28353304,181552080,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9625168,7.981132e-7,"Matt Furie USD","REGULAR",1739278680,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1720656000000,8,420690001920,"CoinMarketCap",8881,8881,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.0419983e-8,8.1478544e-7,"7.964267E-7 - 8.1478544E-7",7.964267e-7,8881,8.133183e-7,"CCC",8.133183e-7,40730,9895,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.6864874e-9,0.0021175675,"7.964267E-7 - 3.6E-5",-0.000035201887,-0.9778302,7.964267e-7,0.000036,-94.117645,0.00000142,-6.218868e-7,-0.43794844,0.00000303,-0.0000022318868,-0.7365963,335758,15,0,false,false,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.304258,0.0020940753,"Retik Finance USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",93466,93466,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00026688958,0.0022107428,"{""low"":0.00207971,""high"":0.0022107428}",0.00207971,93466,0.0021757148,"CCC",0.0021757148,121207,108752,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00066607527,0.46643925,"{""low"":0.001428,""high"":3.082413}",-3.080319,-0.9993206,0.001428,3.082413,-99.89831,0.00192064,0.00017343531,0.09030079,0.005048865,-0.0029547897,-0.5852384,0,15,0,false,false,"Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"Mickey Mouse USD","REGULAR",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3895507,1.2295915e-8,"Shiva Inu USD","REGULAR",1739278680,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1711411200000,8,0,"CoinMarketCap",9616,9616,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.1703974e-10,1.2583434e-8,"1.2010742E-8 - 1.2583434E-8",1.2010742e-8,9616,1.2010742e-8,"CCC",1.2010742e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.8517366e-10,0.023743218,"1.2010742E-8 - 1.2583434E-8",-2.8751845e-10,-0.022848966,1.2010742e-8,1.2583434e-8,,,,,,,,0,15,0,false,false,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6800092,0.008976133,"QuarkChain USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-06-04T00:00:00.000Z",6,7090274304,"CoinMarketCap",3692055,3692055,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00014830753,0.009087484,"{""low"":0.008790375,""high"":0.009087484}",0.008790375,3692055,0.009031136,"CCC",0.009031136,23239203,8881590,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0034881327,0.6355927,"{""low"":0.005488,""high"":0.021842}",-0.012865867,-0.58904254,0.005488,0.021842,-12.265528,0.01015356,-0.0011774274,-0.11596202,0.00973787,-0.0007617371,-0.078224204,63643240,15,0,false,false,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2244768,0.00005896059,"Janet USD","REGULAR",1739278680,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1729555200000,6,1000000000,"CoinMarketCap",320,320,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000013414028,0.000061711246,"5.896059E-5 - 6.1711246E-5",0.00005896059,320,0.000061426144,"CCC",0.000061426144,66457,2510,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000029605908,0.052867692,"5.6E-5 - 0.020274",-0.02021504,-0.9970918,0.000056,0.020274,-99.48125,0.0001058,-0.000046839406,-0.4427165,0.0004969196,-0.00043795904,-0.88134784,58960,15,0,false,false,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4089348,0.021918643,"Rubic USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",119556,119556,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00008926727,0.022894857,"{""low"":0.021827644,""high"":0.022894857}",0.021827644,119556,0.02243706,"CCC",0.02243706,391266,218633,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011026643,1.0123616,"{""low"":0.010892,""high"":0.078554}",-0.056635354,-0.72097355,0.010892,0.078554,-17.969435,0.0267531,-0.0048344564,-0.1807064,0.01987222,0.002046423,0.10297909,3622792,15,0,false,false,"Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27732053,51.391556,"NFTX USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-01-06T00:00:00.000Z",2,130078,"CoinMarketCap",9,9,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.14212418,51.497475,"{""low"":51.31028,""high"":51.497475}",51.31028,9,51.31028,"CCC",51.31028,2462,84,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",40.269962,3.6208804,"{""low"":11.121594,""high"":621.37744}",-569.9859,-0.91729414,11.121594,621.37744,128.7072,66.92756,-15.536003,-0.23213163,33.19831,18.193245,0.5480172,6684950,15,0,false,false,"NFTX USD","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.897896,0.032758217,"QANplatform USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",399993,399993,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0039971787,0.033397317,"{""low"":0.032308035,""high"":0.033397317}",0.032308035,399993,0.032308035,"CCC",0.032308035,707725,463923,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014299218,0.7746475,"{""low"":0.018459,""high"":0.101452}",-0.06869379,-0.67710626,0.018459,0.101452,63.700855,0.0472355,-0.014477283,-0.30649158,0.036049895,-0.0032916777,-0.09130894,0,15,0,false,false,"QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6791444,0.011563984,"Exverse USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",240206,240206,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00030173175,0.011609277,"{""low"":0.011285055,""high"":0.011609277}",0.011285055,240206,0.011573452,"CCC",0.011573452,663153,430180,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0012429841,0.120432526,"{""low"":0.010321,""high"":0.1617}",-0.15013601,-0.9284849,0.010321,0.1617,-91.898094,0.0187043,-0.007140317,-0.38174734,0.019700095,-0.008136111,-0.4129986,371897,15,0,false,false,"Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3961253,0.018797806,"LightLink USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",103333,103333,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000074759126,0.01906576,"{""low"":0.018719018,""high"":0.01906576}",0.018719018,103333,0.018761264,"CCC",0.018761264,1770424,255356,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0041288054,0.28146467,"{""low"":0.014669,""high"":0.12837}",-0.109572195,-0.8535654,0.014669,0.12837,-84.79943,0.03121336,-0.012415554,-0.39776412,0.027458575,-0.008660769,-0.3154122,1535220,15,0,false,false,"LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.342237,2.949411e-10,"El Hippo USD","REGULAR",1739278680,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1692748800000,8,0,"CoinMarketCap",118320,118320,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.0198481e-11,2.981717e-10,"2.722676E-10 - 2.981717E-10",2.722676e-10,118320,2.725427e-10,"CCC",2.725427e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.2673502e-11,0.08327653,"2.722676E-10 - 2.981717E-10",-3.2306102e-12,-0.010834731,2.722676e-10,2.981717e-10,,,,,,,,0,15,0,false,false,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7443705,0.007065484,"Telcoin USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",2954143,2954143,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0001887232,0.0071808235,"{""low"":0.006873235,""high"":0.0071808235}",0.006873235,2954143,0.006873235,"CCC",0.006873235,4396842,5724870,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005872484,4.922451,"{""low"":0.001193,""high"":0.008469}",-0.0014035166,-0.165724,0.001193,0.008469,378.9547,0.00608942,0.0009760638,0.16028847,0.003444125,0.003621359,1.0514598,649106624,15,0,false,false,"Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.308416,1.6562809,"RARI USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",440817,440817,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.03737116,1.6745974,"{""low"":1.624626,""high"":1.6745974}",1.624626,440817,1.6250366,"CCC",1.6250366,1814847,951120,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.25119686,0.17877711,"{""low"":1.405084,""high"":6.014504}",-4.358223,-0.72461885,1.405084,6.014504,8.940387,2.103175,-0.44689405,-0.21248545,1.968436,-0.31215513,-0.15858027,40930100,15,0,false,false,"RARI USD","RARI"
