"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",303349,303349,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000002159155,0.0007418497,"{""low"":7.2021794,""high"":4}",0.00072021794,303349,0.0007269252,"CCC",0.0007269252,278157,281507,"2022-02-08T00:00:00.000Z",10620490752,10415472640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00004917395,0.07178679,"{""low"":6.85,""high"":4}",-0.0037248263,-0.8353501,0.000685,0.004459,-66.85007,"REGULAR","ORIGYN USD","ORIGYN USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-0.29323223,0.0007341739,15,0,false,false,0.00077798,-0.000043806096,-0.056307483,0.001302565,-0.00056839106,-0.43636292,5747584,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",12881,12881,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000037087128,0.0040140045,"{""low"":0.0039558117,""high"":0.0040140045}",0.0039558117,12881,0.0040133134,"CCC",0.0040133134,24739,28768,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00027366565,0.074204355,"{""low"":0.003688,""high"":0.034974}",-0.031012336,-0.8867254,0.003688,0.034974,-88.05715,"REGULAR","Agoric USD","Agoric USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.92746484,0.0039616656,15,0,false,false,0.00433064,-0.00036897464,-0.08520094,0.006464545,-0.0025028796,-0.38717026,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",18860,18860,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000040323284,0.00012436906,"{""low"":1.1977563,""high"":4}",0.00011977563,18860,0.00012436906,"CCC",0.00012436906,41406,19654,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006230261,1.0559765,"{""low"":5.9,""high"":5}",-0.0023646974,-0.9512057,0.000059,0.002486,-85.42141,"REGULAR","Kangamoon USD","Kangamoon USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-3.2172446,0.00012130262,15,0,false,false,0.00013254,-0.000011237375,-0.08478478,0.0002273,-0.00010599738,-0.46633253,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",529716,529716,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0012728572,0.20345989,"{""low"":0.20269555,""high"":0.20345989}",0.20269555,529716,0.20280045,"CCC",0.20280045,534292,550543,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.10198096,1.009213,"{""low"":0.10105,""high"":0.224517}",-0.021486044,-0.09569896,0.10105,0.224517,72.54457,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.623021,0.20303096,15,0,false,false,0.22166634,-0.018635377,-0.0840695,0.18832916,0.014701799,0.078064375,49742176,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"REGULAR","Good Person Coin USD","Good Person Coin USD","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,15,0,false,false,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",997,997,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.0000026842608,0.000040986186,"{""low"":3.2991084,""high"":5}",0.000032991084,997,0.000037969734,"CCC",0.000037969734,13846,13027,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000019658639,1.2286649,"{""low"":1.6,""high"":5}",-0.011101342,-0.9967982,0.000016,0.011137,-99.728874,"REGULAR","FAUNUS USD",,"[]","2026-03-31T14:23:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,8.1404505,0.00003565864,15,0,false,false,0.00040958,-0.00037392136,-0.9129385,0.001049895,-0.0010142364,-0.966036,0,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9576794,9576794,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0032234788,0.3194865,"{""low"":0.31414583,""high"":0.3194865}",0.31414583,9576794,0.31906047,"CCC",0.31906047,7132003,9548575,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11371103,0.56649876,"{""low"":0.200726,""high"":0.59734}",-0.28290296,-0.4736046,0.200726,0.59734,48.101234,"REGULAR","BitMart Token USD","BitMart Token USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-1.01476,0.31443703,15,0,false,false,0.33156604,-0.017129004,-0.051660914,0.39452732,-0.080090284,-0.20300314,101966152,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"REGULAR","LaikaProtocol USD",,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,15,0,false,false,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000056472665,0.0006473126,"{""low"":5.901715,""high"":4}",0.0005901715,632,0.0006317888,"CCC",0.0006317888,5949,540,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000026647642,0.046668377,"{""low"":5.71,""high"":4}",-0.32794034,-0.99818087,0.000571,0.328538,-94.73525,"REGULAR","ULTRON USD","ULTRON USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-8.633375,0.0005976476,15,0,false,false,0.00103686,-0.00043921242,-0.42359856,0.00172992,-0.0011322724,-0.65452296,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"REGULAR","ORBITA USD","ORBITA USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,15,0,false,false,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,15,0,false,false,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",168591,168591,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.2347374,36.556904,"{""low"":35.86152,""high"":36.556904}",35.86152,168591,35.86152,"CCC",35.86152,142113,134975,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",10.058165,0.37957144,"{""low"":26.49874,""high"":152.35974}",-115.80284,-0.7600619,26.49874,152.35974,-69.890434,"REGULAR","NexQloud USD","NexQloud USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,0.6462733,36.556904,15,0,false,false,35.797234,0.75967026,0.02122148,45.415657,-8.858753,-0.19505945,0,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",380,380,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.0777064,0.33505166,"{""low"":0.2525355,""high"":0.33505166}",0.2525355,380,0.25387284,"CCC",0.25387284,2570,100,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.13859622,0.72329813,"{""low"":0.191617,""high"":3.38023}",-3.0500166,-0.9023104,0.191617,3.38023,-87.30086,"REGULAR","GENIUS AI USD","GENIUS AI USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-19.049435,0.33021322,15,0,false,false,0.41629657,-0.08608335,-0.20678371,0.92553854,-0.59532535,-0.6432205,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",11215,11215,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0024010092,0.06997793,"{""low"":0.05767262,""high"":0.06997793}",0.05767262,11215,0.06279246,"CCC",0.06279246,14092,9179,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.030006602,0.9098976,"{""low"":0.032978,""high"":0.240963}",-0.1779784,-0.73861295,0.032978,0.240963,-67.43885,"REGULAR","Vancelian USD","RAYN USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,3.9631338,0.0629846,15,0,false,false,0.0933758,-0.030391201,-0.3254719,0.113053225,-0.050068624,-0.44287658,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"REGULAR","Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,15,0,false,false,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",39453,39453,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000030273397,0.00074156595,"{""low"":7.0161076,""high"":4}",0.00070161076,39453,0.000701852,"CCC",0.000701852,41499,43303,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00059165625,4.25652,"{""low"":1.39,""high"":4}",-0.007245344,-0.90839314,0.000139,0.007976,18.321918,"REGULAR","Medifakt USD","Medifakt USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,4.322406,0.00073065626,15,0,false,false,0.00057624,0.00015441625,0.2679721,0.00044154,0.00028911626,0.65479064,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",218575,218575,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0012247562,0.1321008,"{""low"":0.1291481,""high"":0.1321008}",0.1291481,218575,0.1291481,"CCC",0.1291481,219048,217147,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09454181,2.524144,"{""low"":0.037455,""high"":0.162561}",-0.030564189,-0.18801674,0.037455,0.162561,-2.8758168,"REGULAR","Ozone Chain USD","Ozone Chain USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.9365507,0.13199681,15,0,false,false,0.13077818,0.0012186319,0.009318312,0.13170473,0.00029207766,0.0022176702,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",15604,15604,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.000015728176,0.026839525,"{""low"":0.026814025,""high"":0.026839525}",0.026814025,15604,0.02682162,"CCC",0.02682162,17413,13925,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0023804717,0.0974126,"{""low"":0.024437,""high"":0.068027}",-0.041209526,-0.6057819,0.024437,0.068027,-21.717054,"REGULAR","BTAF token USD","BTAF token USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.05861602,0.02681747,15,0,false,false,0.02786376,-0.0010462888,-0.037550166,0.041175235,-0.014357764,-0.34869903,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"REGULAR","BitcoinV USD","BitcoinV USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,15,0,false,false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",61267,61267,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-8.306233e-7,0.0013965135,"{""low"":0.0013740604,""high"":0.0013965135}",0.0013740604,61267,0.0013795902,"CCC",0.0013795902,266698,105384,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0011792564,5.5364146,"{""low"":2.13,""high"":4}",-533.23676,-0.9999974,0.000213,533.23816,-83.40303,"REGULAR","Sharp USD","Sharp USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,-0.05962622,0.0013922564,15,0,false,false,0.00198258,-0.0005903236,-0.29775524,0.00588802,-0.0044957637,-0.7635442,3741326,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",10432,10432,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00000703361,0.0004488291,"{""low"":4.2535146,""high"":4}",0.00042535146,10432,0.00044764436,"CCC",0.00044764436,27635,15726,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0003386294,3.3198962,"{""low"":1.02,""high"":4}",-0.015169371,-0.9717726,0.000102,0.01561,-95.90723,"REGULAR","ritestream USD","ritestream USD","[]","2026-03-31T14:23:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-1.5711843,0.0004406294,15,0,false,false,0.0003273,0.00011332941,0.34625548,0.000812235,-0.0003716056,-0.45750996,374684,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"REGULAR","Pax Unitas USD","Pax Unitas USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,15,0,false,false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",12,12,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",2.496945e-7,0.000004327056,"{""low"":4.0758023,""high"":6}",0.0000040758023,12,0.000004076584,"CCC",0.000004076584,261,65,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000013265267,0.44217554,"{""low"":3,""high"":6}",-0.00006867348,-0.94073254,0.000003,0.000073,-92.42424,"REGULAR","XRPayNet USD","XRPayNet USD","[]","2026-03-31T14:23:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,6.124721,0.000004326527,15,0,false,false,0.00000622,-0.0000018934734,-0.30441692,0.00001564,-0.000011313474,-0.72336787,24287,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"REGULAR","WorkQuest Token USD","WorkQuest Token USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,15,0,false,false,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",18718,18718,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000029519724,0.00012192949,"{""low"":1.1784126,""high"":4}",0.00011784126,18718,0.00012180033,"CCC",0.00012180033,32146,20675,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000022137057,0.2282171,"{""low"":9.7,""high"":5}",-0.002205863,-0.94875824,0.000097,0.002325,-93.41225,"REGULAR","Dione Protocol USD","Dione Protocol USD","[]","2026-03-31T14:23:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-2.4178872,0.000119137054,15,0,false,false,0.0001447,-0.000025562942,-0.17666167,0.00037247,-0.00025333295,-0.68014324,1425914,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,1035789760,"CoinMarketCap",21046,21046,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.000521346,0.013470266,"{""low"":0.012928427,""high"":0.013470266}",0.012928427,21046,0.013000433,"CCC",0.013000433,59157,18915,"2021-12-30T00:00:00.000Z",1333081088,1333081088,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.004172842,0.46323738,"{""low"":0.009008,""high"":0.128243}",-0.115062155,-0.8972198,0.009008,0.128243,-89.39752,"REGULAR","Abey USD","Abey USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-3.8048415,0.013180842,15,0,false,false,0.01860236,-0.0054215183,-0.2914425,0.040554915,-0.027374074,-0.67498785,13652581,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"REGULAR","ToxicGameNFT USD",,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,15,0,false,false,,,,,,,0,"TXC"
