"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaProtocol USD",,"UTC",0,"ccc_market",false,0,7.0094264e-10,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kima Network USD",,"UTC",0,"ccc_market",false,0.15911673,0.03880353,"[]","2025-12-05T21:51:00.000Z","CCC","finmb_KIMA_CCC","UTC",0.04705294,-0.0082494095,-0.17532188,0.07516169,-0.03635816,-0.4837326,2549511,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,65703076,"CoinMarketCap",236194,236194,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.000061646104,0.04189803,"{""low"":0.03754807,""high"":0.04189803}",0.03754807,236194,0.038514648,"CCC",0.038514648,431453,310579,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0033555292,0.09466061,"{""low"":0.035448,""high"":0.987126}",-0.9483225,-0.96069044,0.035448,0.987126,-95.59715,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Runesterminal USD","Runesterminal USD","UTC",0,"ccc_market",false,17.409727,0.009843736,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_RUNI_CCC","UTC",0.02336598,-0.013522244,-0.578715,0.04912325,-0.039279513,-0.79961145,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",10923,10923,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.001459647,0.0139034055,"{""low"":0.008388678,""high"":0.0139034055}",0.008388678,10923,0.0097199,"CCC",0.0097199,22213,11142,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0014607357,0.17424975,"{""low"":0.008383,""high"":0.263515}",-0.25367126,-0.9626445,0.008383,0.263515,-94.814735,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ULTRON USD","ULTRON USD","UTC",0,"ccc_market",false,1.1345071,0.0029144196,"[]","2025-12-05T21:51:00.000Z","CCC","finmb_ULX_CCC","UTC",0.00218012,0.00073429965,0.33681616,0.00437519,-0.0014607704,-0.33387586,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",15356,15356,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00003269338,0.0031157702,"{""low"":0.0028323634,""high"":0.0031157702}",0.0028323634,15356,0.0029564963,"CCC",0.0029564963,13658,10239,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0017964196,1.6068153,"{""low"":0.001118,""high"":0.328538}",-0.32562357,-0.9911291,0.001118,0.328538,-80.06206,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBITA USD","ORBITA USD","UTC",0,"ccc_market",false,0,0.0002724055,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","UTC",0,"ccc_market",false,-1.2884529,0.000038512597,"[]",1764971580,"CCC","finmb_LIBERTA_CCC","UTC",0.00012604,-0.000087527405,-0.6944415,0.00016672,-0.00012820741,-0.7689984,23107,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",23,23,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-5.026959e-7,0.00003901486,"2.8796745E-5 - 3.901486E-5",0.000028796745,23,0.00003900617,"CCC",0.00003900617,28884,21548,1718323200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000013512597,0.5405039,"2.5E-5 - 0.001139",-0.0011004874,-0.96618736,0.000025,0.001139,-92.98561,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GENIUS AI USD","GENIUS AI USD","UTC",0,"ccc_market",false,-11.807011,1.2215618,"[]","2025-12-05T21:54:00.000Z","CCC","finmb_GNUS_CCC","UTC",1.2093328,0.012228966,0.010112159,1.5967153,-0.37515354,-0.2349533,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8986,8986,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.16353905,1.4357417,"{""low"":1.1568279,""high"":1.4357417}",1.1568279,8986,1.4023035,"CCC",1.4023035,8994,7998,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.7347598,1.5093607,"{""low"":0.486802,""high"":17.696814}",-16.475252,-0.9309728,0.486802,17.696814,-89.28806,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vancelian USD","RAYN USD","UTC",0,"ccc_market",false,25.657629,0.081672266,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC",0.10172042,-0.020048156,-0.19709077,0.13224924,-0.05057697,-0.38243675,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",13547,13547,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.016676396,0.09279515,"{""low"":0.072281845,""high"":0.09279515}",0.072281845,13547,0.07228515,"CCC",0.07228515,18571,20061,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.048694268,1.4765683,"{""low"":0.032978,""high"":0.240963}",-0.15929073,-0.6610589,0.032978,0.240963,-63.78616,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Emergency USD",,"UTC",0,"ccc_market",false,0,0.51793706,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medifakt USD","Medifakt USD","UTC",0,"ccc_market",false,-0.5977953,0.0002979995,"[]",1764971580,"CCC","finmb_FAKT_CCC","UTC",0.00037704,-0.0000790405,-0.20963426,0.000369665,-0.000071665505,-0.19386607,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",4809,4809,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000017921266,0.00030040945,"2.812728E-4 - 3.0040945E-4",0.0002812728,4809,0.00029914227,"CCC",0.00029914227,36544,10781,1651017600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00008299951,0.38604426,"2.15E-4 - 0.007976",-0.0076780007,-0.96263796,0.000215,0.007976,-1.3201296,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeBnk USD","FreeBnk USD","UTC",0,"ccc_market",false,0,0.0001534953,"[]",1764971640,"CCC","finmb_FRBK_CCC","UTC",0.00033706,-0.00018356468,-0.5446054,0.000582425,-0.0004289297,-0.73645484,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",55,55,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0,0.0001534953,"1.534953E-4 - 1.534953E-4",0.0001534953,55,0.0001534953,"CCC",0.0001534953,11,0,1713484800,500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000069495305,0.82732505,"8.4E-5 - 0.020637",-0.020483505,-0.9925622,0.000084,0.020637,-99.04922,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coreum USD",,"UTC",0,"ccc_market",false,-7.93908,0.07101333,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_COREUM_CCC","UTC",0.0881725,-0.017159171,-0.1946091,0.12619206,-0.05517873,-0.4372599,27325366,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",194067,194067,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0061239973,0.07812049,"{""low"":0.07101333,""high"":0.07812049}",0.07101333,194067,0.07780475,"CCC",0.07780475,344138,208896,"2021-12-23T00:00:00.000Z",0,829478208,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0019443333,0.028150594,"{""low"":0.069069,""high"":0.317397}",-0.24638367,-0.77626336,0.069069,0.317397,-73.17964,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Chain USD","Ozone Chain USD","UTC",0,"ccc_market",false,0.21612287,0.13085277,"[]","2025-12-05T21:54:00.000Z","CCC","finmb_OZO_CCC","UTC",0.13191806,-0.001065284,-0.008075346,0.13313232,-0.0022795498,-0.017122436,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",211352,211352,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0002821982,0.13198872,"{""low"":0.1295666,""high"":0.13198872}",0.1295666,211352,0.13102718,"CCC",0.13102718,226575,218367,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093397774,2.4935997,"{""low"":0.037455,""high"":0.596576}",-0.46572322,-0.7806604,0.037455,0.596576,-38.635654,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD","UTC",0,"ccc_market",false,4.775224,0.00008016778,"[]",1764971520,"CCC","finmb_STRUMP_CCC","UTC",0.00010506,-0.000024892215,-0.23693334,0.000161725,-0.00008155721,-0.50429565,147298,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",91,91,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000036537167,0.000106447325,"7.042216E-5 - 1.06447325E-4",0.00007042216,91,0.00007650649,"CCC",0.00007650649,29484,325,1708992000,2600000000,2339600128,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00003716778,0.864367,"4.3E-5 - 0.00489",-0.004809832,-0.98360574,0.000043,0.00489,-96.36278,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTAF token USD","BTAF token USD","UTC",0,"ccc_market",false,0.0066863,0.040870387,"[]","2025-12-05T21:44:00.000Z","CCC","finmb_BTAF_CCC","UTC",0.0475862,-0.006715812,-0.1411294,0.045660894,-0.0047905073,-0.10491488,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",23627,23627,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.000002734363,0.041314337,"{""low"":0.040851694,""high"":0.041314337}",0.040851694,23627,0.040861577,"CCC",0.040861577,28804,22425,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.016055387,0.6470033,"{""low"":0.024815,""high"":0.068027}",-0.02715661,-0.39920342,0.024815,0.068027,-31.180948,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOGGLES USD",,"UTC",0,"ccc_market",false,5.927323,0.18690434,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC",0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KubeCoin USD","KubeCoin USD","UTC",0,"ccc_market",false,0,0.00018007187,"[]",1749802200,"CCC","finmb_KUBE_CCC","UTC",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitcoinV USD","BitcoinV USD","UTC",0,"ccc_market",false,0,0.0005647821,"[]",1744249560,"CCC","finmb_BTCV_CCC","UTC",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ndau USD","Ndau USD","UTC",0,"ccc_market",false,0,6.790974,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plastiks USD","Plastiks USD","UTC",0,"ccc_market",false,-4.0928082,0.00033463308,"[]",1764971220,"CCC","finmb_PLASTIK_CCC","UTC",0.00036692,-0.000032286916,-0.087994434,0.000291275,0.00004335807,0.14885613,51015,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000014280347,0.00034891343,"3.3463308E-4 - 3.4891343E-4",0.00033463308,0,0.00034891343,"CCC",0.00034891343,2,0,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00019663307,1.4248773,"1.38E-4 - 0.004374",-0.0040393667,-0.92349494,0.000138,0.004374,-91.130875,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ritestream USD","ritestream USD","UTC",0,"ccc_market",false,-1.8118815,0.00078949635,"[]",1764971580,"CCC","finmb_RITE_CCC","UTC",0.00114682,-0.00035732368,-0.31157783,0.002112295,-0.0013227987,-0.62623763,658808,15,0,false,false,false,1649289600000,6,834466944,"CoinMarketCap",84861,84861,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000014568679,0.0008056879,"7.876297E-4 - 8.056879E-4",0.0007876297,84861,0.0008037306,"CCC",0.0008037306,86903,45110,1645660800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00006249634,0.08596471,"7.27E-4 - 0.021933",-0.021143503,-0.96400416,0.000727,0.021933,-95.281136,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Unitas USD","Pax Unitas USD","UTC",0,"ccc_market",false,0,0.0000011769677,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRPayNet USD","XRPayNet USD","UTC",0,"ccc_market",false,-0.00725957,0.000016005111,"[]",1764971640,"CCC","finmb_XRPAYNET_CCC","UTC",0.00002032,-0.0000043148884,-0.21234687,0.000032135,-0.00001612989,-0.5019415,89845,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",60,60,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-1.1623342e-9,0.000016009013,"1.51228005E-5 - 1.6009013E-5",0.0000151228005,60,0.000016002576,"CCC",0.000016002576,1601,86,1648944000,29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000010051117,0.067007445,"1.5E-5 - 3.49E-4",-0.0003329949,-0.9541401,0.000015,0.000349,-93.725494,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WorkQuest Token USD","WorkQuest Token USD","UTC",0,"ccc_market",false,0,0.000009976937,"[]",1763956620,"CCC","finmb_WQT_CCC","UTC",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,false,1617580800000,8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"9.976937E-6 - 9.976937E-6",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,1617580800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"7.0E-6 - 2.28E-4",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dione Protocol USD","Dione Protocol USD","UTC",0,"ccc_market",false,-1.6645383,0.0002916539,"[]",1764971520,"CCC","finmb_DIONE_CCC","UTC",0.00043486,-0.0001432061,-0.3293154,0.000807125,-0.0005154711,-0.6386509,3422915,15,0,false,false,false,1661126400000,6,11736223744,"CoinMarketCap",73246,73246,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000049368537,0.00031395853,"2.8869932E-4 - 3.1395853E-4",0.00028869932,73246,0.00029873807,"CCC",0.00029873807,191647,41424,1660867200,0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000136539165,0.04911481,"2.78E-4 - 0.008457",-0.008165346,-0.9655133,0.000278,0.008457,-96.42815,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abey USD","Abey USD","UTC",0,"ccc_market",false,-0.7446408,0.041726205,"[]","2025-12-05T21:51:00.000Z","CCC","finmb_ABEY_CCC","UTC",0.05121034,-0.009484135,-0.1851996,0.07301446,-0.031288255,-0.42852134,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",30904,30904,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00031303987,0.043947324,"{""low"":0.03968996,""high"":0.043947324}",0.03968996,30904,0.04249146,"CCC",0.04249146,92256,34285,"2021-12-30T00:00:00.000Z",1149996032,1149996032,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.009698205,0.30280393,"{""low"":0.032028,""high"":0.147925}",-0.1061988,-0.7179233,0.032028,0.147925,-70.292244,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ToxicGameNFT USD",,"UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"[]",1656474000,"CCC","finmb_TXC_CCC","UTC",,,,,,,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Volare Network USD","Volare Network USD","UTC",0,"ccc_market",false,0,0.60133225,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"VOLR"
