"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","maxSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_RKLBON_CCC","UTC","UTC",0,"ccc_market",false,"[]",11519,"https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png",49.23105,0.871099,"{""low"":56.51602,""high"":105.77234}",-0.025268555,-0.00023889568,56.51602,105.77234,22.153008,74.57219,31.174881,0.4180497,74.57219,31.174881,0.4180497,1218192,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,11519,0,"CoinMarketCap",1359051,1359051,"RKLBON","USD=X","https://coinmarketcap.com/currencies/rocket-lab-tokenized-stock-ondo",23.212791,105.77234,"{""low"":105.29913,""high"":105.77234}",105.29913,1359051,105.29913,"CCC",105.29913,717778,802496,"2026-03-24T00:00:00.000Z",28.125032,105.74707,"Rocket Lab Tokenized Stock (Ondo) USD","Rocket Lab Tokenized Stock (Ondo) USD","REGULAR","RKLBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_EWJON_CCC","UTC","UTC",0,"ccc_market",false,"[]",35,"https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png",10.907753,0.13493212,"{""low"":80.83882,""high"":92.3875}",-0.64092255,-0.00693733,80.83882,92.3875,9.973419,87.10689,4.6396866,0.05326429,87.10689,4.6396866,0.05326429,3301,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,35,0,"CoinMarketCap",754294,754294,"EWJON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-japan-tokenized-etf-ondo",0.5936432,91.90542,"{""low"":91.56889,""high"":91.90542}",91.56889,754294,91.68154,"CCC",91.68154,529213,762114,"2026-03-24T00:00:00.000Z",0.65126747,91.746574,"iShares MSCI Japan Tokenized ETF (Ondo) USD","iShares MSCI Japan Tokenized ETF (Ondo) USD","REGULAR","EWJON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0017616162,2.6175575,"{""low"":6.73,""high"":4}",0,0,0.000673,0.0024346162,254.11766,0.00165502,0.00077959616,0.47104937,0.001428965,0.0010056512,0.70376194,237369,15,0,false,false,false,"2021-10-04T00:00:00.000Z",6,97497784,100000000,"CoinMarketCap",334,334,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0.000026474474,0.0024346162,"{""low"":0.0024346162,""high"":0.0024346162}",0.0024346162,334,0.0024346162,"CCC",0.0024346162,20,0,"2021-09-17T00:00:00.000Z",1.0993713,0.0024346162,"My Master War USD","My Master War USD","REGULAR","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"[]",3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0033655185,0.21188104,"{""low"":0.015884,""high"":0.209003}",-0.18975349,-0.90789837,0.015884,0.209003,-90.54286,0.01873414,0.000515379,0.02751015,0.037059594,-0.017810075,-0.48057932,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,3000000000,"CoinMarketCap",2055,2055,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00032022595,0.019284949,"{""low"":0.01924952,""high"":0.019284949}",0.01924952,2055,0.019284949,"CCC",0.019284949,41393,1498,"2025-03-07T00:00:00.000Z",-1.6363319,0.01924952,"Apex Fusion USD","Apex Fusion USD","REGULAR","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.245428e-7,,"{""low"":0,""high"":5}",-0.000004575457,-0.9150914,0,0.000005,-50,6e-8,3.645428e-7,6.0757136,8.5e-7,-4.254572e-7,-0.5005379,170781,15,0,false,false,false,"2024-03-07T00:00:00.000Z",8,402272223232,999590002688,"CoinMarketCap",872,872,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.4233685e-8,4.2497885e-7,"{""low"":4.2254726,""high"":7}",4.2254726e-7,872,4.235938e-7,"CCC",4.235938e-7,21044,25150,"2024-03-06T00:00:00.000Z",6.0537405,4.245428e-7,"K9 Finance USD","K9 Finance USD","REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"[]",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.8206434,7.8850374,"{""low"":0.357721,""high"":23.980095}",-20.801731,-0.8674582,0.357721,23.980095,-66.67127,2.548795,0.62956953,0.24700673,1.625042,1.5533226,0.9558661,0,15,0,false,false,false,"2025-07-08T00:00:00.000Z",4,0,210000000,"CoinMarketCap",1450463744,1450463744,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.18609548,3.1843126,"{""low"":3.1225693,""high"":3.1843126}",3.1225693,1450463744,3.1258066,"CCC",3.1258066,1072446882,1226239385,"2025-07-08T00:00:00.000Z",6.2192106,3.1783645,"Ju Token USD","Ju Token USD","REGULAR","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"[]",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,100000000,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",0,0.00018255154,"Bitrock USD",,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"[]",15916,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",31.529484,1.0709004,"{""low"":29.442032,""high"":69.36722}",-8.395702,-0.12103271,29.442032,69.36722,32.245552,43.224342,17.747173,0.41058284,44.943535,16.02798,0.35662484,970460,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,15916,0,"CoinMarketCap",5535760,5535760,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-0.56684875,61.068333,"{""low"":60.85558,""high"":61.068333}",60.85558,5535760,60.975216,"CCC",60.975216,1036654,1086056,"2026-01-08T00:00:00.000Z",-0.92112994,60.971516,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","REGULAR","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.5028738,3.6264327,"{""low"":0.138669,""high"":1.447868}",-0.8063252,-0.5569052,0.138669,1.447868,-13.614941,0.4637508,0.17779198,0.38337827,0.54242855,0.09911424,0.18272312,3272519,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,9000000,"CoinMarketCap",113127,113127,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.03652656,0.6690516,"{""low"":0.62532383,""high"":0.6690516}",0.62532383,113127,0.6271809,"CCC",0.6271809,162093,48100,"2016-01-18T00:00:00.000Z",6.0372853,0.6415428,"Validity USD","Validity USD","REGULAR","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000037700038,0.3427276,"{""low"":1.1,""high"":5}",-0.00011923,-0.8897761,0.000011,0.000134,-87.39496,0.00001434,4.3000364e-7,0.029986307,0.000020545,-0.0000057749958,-0.28109008,6162249,15,0,false,false,false,"2024-07-10T00:00:00.000Z",6,417213808640,420690001920,"CoinMarketCap",307934,307934,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",5.694519e-7,0.000014866127,"{""low"":1.4461588,""high"":5}",0.000014461588,307934,0.000014468363,"CCC",0.000014468363,457307,384734,"2024-07-10T00:00:00.000Z",4.0100694,0.000014770004,"Purple Pepe USD","Purple Pepe USD","REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,1000000000,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",0,0.0005596911,"OBI Real Estate USD","OBI Real Estate USD","REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.5419308e-19,0.012849423,"{""low"":1.2,""high"":17}",0,0,1.2e-17,1.2154193e-17,,,,,,,,1514442,15,0,false,false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,0,"CoinMarketCap",52,52,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.3419351e-19,1.2154193e-17,"{""low"":1.2,""high"":17}",1.2e-17,52,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",1.116417,1.2154193e-17,"ShibaDoge USD","ShibaDoge USD","REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_IWNON_CCC","UTC","UTC",0,"ccc_market",false,"[]",24697,"https://s2.coinmarketcap.com/static/img/coins/64x64/37998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37998.png",42.897964,0.25341836,"{""low"":169.27725,""high"":219.62694}",-7.451721,-0.033928994,169.27725,219.62694,23.582876,200.41512,11.760101,0.058678713,191.70145,20.47377,0.10680029,5240258,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,24697,0,"CoinMarketCap",1021926,1021926,"IWNON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-value-tokenized-etf-ondo",-1.7003326,213.22787,"{""low"":212.17522,""high"":213.22787}",212.17522,1021926,212.95448,"CCC",212.95448,236378,1091762,"2025-09-03T00:00:00.000Z",-0.7950147,212.17522,"iShares Russell 2000 Value Tokenized ETF (Ondo) USD","iShares Russell 2000 Value Tokenized ETF (Ondo) USD","REGULAR","IWNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_CRWVON_CCC","UTC","UTC",0,"ccc_market",false,"[]",5944,"https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png",46.494843,0.6919648,"{""low"":67.1925,""high"":137.74823}",-24.06089,-0.17467295,67.1925,137.74823,41.367435,102.442696,11.244644,0.10976521,102.442696,11.244644,0.10976521,675828,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,5944,0,"CoinMarketCap",1451935,1451935,"CRWVON","USD=X","https://coinmarketcap.com/currencies/coreweave-tokenized-stock-ondo",-2.1416168,113.92556,"{""low"":113.64035,""high"":113.92556}",113.64035,1451935,113.70511,"CCC",113.70511,710782,921362,"2026-03-24T00:00:00.000Z",-1.8489478,113.68734,"CoreWeave Tokenized Stock (Ondo) USD","CoreWeave Tokenized Stock (Ondo) USD","REGULAR","CRWVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"[]",915,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.983479,0.22930533,"{""low"":39.17693,""high"":52.19272}",-4.0323105,-0.0772581,39.17693,52.19272,18.448544,48.92532,-0.76491165,-0.01563427,47.568726,0.59168243,0.012438476,44103,15,0,false,false,false,"2026-01-09T00:00:00.000Z",2,915,0,"CoinMarketCap",1001391,1001391,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.03690338,48.23988,"{""low"":47.970406,""high"":48.23988}",47.970406,1001391,48.105778,"CCC",48.105778,871598,909711,"2026-01-08T00:00:00.000Z",0.07669133,48.160408,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","REGULAR","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",120846,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.2037048,0.13414945,"{""low"":23.88161,""high"":29.87302}",-2.7877045,-0.09331847,23.88161,29.87302,9.179831,28.167046,-1.0817299,-0.038404096,26.937132,0.14818382,0.005501099,3273156,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,120846,0,"CoinMarketCap",828219,828219,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.325449,27.127825,"{""low"":27.044006,""high"":27.127825}",27.044006,828219,27.125093,"CCC",27.125093,383519,786786,"2025-09-03T00:00:00.000Z",-1.1872998,27.085316,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","REGULAR","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",-2.9927516,0.17195141,"EGO USD",,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",0,0.08818498,"Tanpin USD","Tanpin USD","REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"[]",55065,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",63.43933,0.47726473,"{""low"":132.92273,""high"":344.86972}",-148.50766,-0.4306196,132.92273,344.86972,-15.383029,160.48099,35.881073,0.22358458,185.296,11.066055,0.05972096,10812790,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,55065,0,"CoinMarketCap",8340390,8340390,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",6.6170044,196.54251,"{""low"":196.26149,""high"":196.54251}",196.26149,8340390,196.3371,"CCC",196.3371,2445506,3523917,"2025-09-03T00:00:00.000Z",3.4873145,196.36206,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","REGULAR","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",692,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",0.8141098,0.04995722,"{""low"":16.296139,""high"":22.552599}",-5.4423504,-0.2413181,16.296139,22.552599,-22.486311,19.715849,-2.6056004,-0.13215765,19.394306,-2.2840576,-0.117769495,11846,15,0,false,false,false,"2026-01-12T00:00:00.000Z",2,692,0,"CoinMarketCap",703958,703958,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.2230072,17.154697,"{""low"":17.099024,""high"":17.154697}",17.099024,703958,17.134008,"CCC",17.134008,338610,723169,"2026-01-08T00:00:00.000Z",-1.2865881,17.110249,"Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD","REGULAR","CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.013281417,3.3846629,"{""low"":0.003924,""high"":0.017209666}",-0.0000042486936,-0.00024687834,0.003924,0.017209666,-5.1072598,0.00626128,0.010944137,1.7479074,0.00651393,0.010691487,1.6413267,17205418,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,1000000000,"CoinMarketCap",143812,143812,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.004842828,0.017209666,"{""low"":0.014291539,""high"":0.017209666}",0.014291539,143812,0.014291539,"CCC",0.014291539,111065,122551,"2022-07-26T00:00:00.000Z",39.17324,0.017205417,"SquidGrow USD","SquidGrow USD","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00007924853,1.2382582,"{""low"":6.4,""high"":5}",-0.00009075148,-0.3878268,0.000064,0.000234,104.411766,0.0001759,-0.00003265147,-0.1856252,0.0001653989,-0.000022150372,-0.13392092,0,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,0,999999995904,"CoinMarketCap",50676,50676,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.0000026056077,0.00014393231,"{""low"":1.43041,""high"":4}",0.000143041,50676,0.00014314288,"CCC",0.00014314288,39226,37974,"2025-11-11T00:00:00.000Z",1.852649,0.00014324853,"IZAKA-YA USD","IZAKA-YA USD","REGULAR","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0019444228,1.8933036,"{""low"":0.001027,""high"":0.017592}",-0.014620577,-0.83109236,0.001027,0.017592,-61.956524,0.00237424,0.0005971829,0.2515259,0.00294593,0.00002549286,0.008653587,2173835,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,1000000000,"CoinMarketCap",58630,58630,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00006939657,0.002975915,"{""low"":0.0029534865,""high"":0.002975915}",0.0029534865,58630,0.002965555,"CCC",0.002965555,164648,91890,"2022-10-20T00:00:00.000Z",-2.282166,0.0029714229,"HELLO Labs USD","HELLO Labs USD","REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_SCCOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",59,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",30.5961,0.19565035,"{""low"":156.38152,""high"":200.08565}",-13.108032,-0.065512106,156.38152,200.08565,9.325516,178.75989,8.217728,0.04597076,178.75989,8.217728,0.04597076,11147,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,59,0,"CoinMarketCap",736330,736330,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo",3.9935913,187.13297,"{""low"":185.76149,""high"":187.13297}",185.76149,736330,187.13297,"CCC",187.13297,584912,743372,"2026-03-24T00:00:00.000Z",2.1824863,186.97762,"Southern Copper Tokenized Stock (Ondo) USD","Southern Copper Tokenized Stock (Ondo) USD","REGULAR","SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",13.571075,0.032707665,"{""low"":414.92035,""high"":466.35223}",-37.86081,-0.081185006,414.92035,466.35223,-6.8678856,435.57516,-7.08374,-0.016262958,435.57516,-7.08374,-0.016262958,568,15,0,false,false,false,"2026-03-25T00:00:00.000Z",2,1,0,"CoinMarketCap",726953,726953,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",2.9472961,428.74893,"{""low"":426.43143,""high"":428.74893}",426.43143,726953,426.88525,"CCC",426.88525,601381,735670,"2026-03-24T00:00:00.000Z",0.6925949,428.49142,"Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","REGULAR","VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0004626494,0.018598223,"{""low"":0.024876,""high"":0.167579}",-0.14224035,-0.8487958,0.024876,0.167579,-54.251236,0.0295352,-0.0041965507,-0.14208642,0.05165554,-0.026316889,-0.50946885,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,100000000,"CoinMarketCap",103805,103805,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00035131723,0.025381505,"{""low"":0.025128014,""high"":0.025381505}",0.025128014,103805,0.025332458,"CCC",0.025332458,121834,106585,"2026-04-07T00:00:00.000Z",-1.3675277,0.02533865,"Tradehub USD","Tradehub USD","REGULAR","TRHUB"
