"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1071382,-0.2758627,-0.24916737,1.3208983,-0.48962283,-0.37067413,3241381,15,0,false,false,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",4517339,4517339,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.035419583,0.8561578,"{""low"":0.8276066,""high"":0.8561578}",0.8276066,4517339,0.8362481,"CCC",0.8362481,6865180,3767734,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.11043745,0.15320703,"{""low"":0.720838,""high"":1.972488}",-1.1412126,-0.578565,0.720838,1.972488,-53.933823,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-4.0867386,0.83127546,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034772,-0.00005308035,-0.15265258,0.00067631,-0.00038167034,-0.5643423,0,15,0,false,false,"HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",11943,11943,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",7.155468e-7,0.0002971552,"2.8931547E-4 - 2.971552E-4",0.00028931547,11943,0.00029128348,"CCC",0.00029128348,12063,23142,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000042639644,0.16920494,"2.52E-4 - 0.002116",-0.0018213604,-0.86075634,0.000252,0.002116,-64.46886,"[]",1751197980,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.24344933,0.00029463964,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001651,-0.00002328628,-0.14104348,0.000221165,-0.00007935127,-0.35878766,426271,15,0,false,false,"Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",177,177,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000047201174,0.00014181373,"1.3856772E-4 - 1.4181373E-4",0.00013856772,177,0.00013856772,"CCC",0.00013856772,28,10,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000038813727,0.3768323,"1.03E-4 - 8.83E-4",-0.00074118626,-0.8393956,0.000103,0.000883,-38.76652,"[]",1751197980,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,3.4429939,0.00014181373,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00071802,-0.0003353266,-0.46701565,0.000935795,-0.0005531016,-0.59104997,0,15,0,false,false,"TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",599,599,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000056379125,0.00038346037,"3.2790113E-4 - 3.8346037E-4",0.00032790113,599,0.00032800363,"CCC",0.00032800363,25357,5390,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00032469342,5.598162,"5.8E-5 - 0.003869",-0.0034863064,-0.9010872,0.000058,0.003869,-75.93543,"[]",1751197980,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,17.27755,0.00038269343,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00209586,-0.00019329612,-0.09222759,0.0020528282,-0.00015026436,-0.0731987,0,15,0,false,false,"Metaverse HQ USD","Metaverse HQ USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",231761,231761,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.00003689318,0.0019277559,"{""low"":0.001900944,""high"":0.0019277559}",0.001900944,231761,0.0019245839,"CCC",0.0019245839,218968,242069,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0004435638,0.30401903,"{""low"":0.001459,""high"":0.005691}",-0.0037884358,-0.665689,0.001459,0.005691,-34.54607,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9022425,0.0019025638,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034024,-0.0000065435015,-0.019232018,0.000747815,-0.00041411852,-0.5537713,0,15,0,false,false,"Libra Incentix USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",57222,57222,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000031537202,0.00033382603,"3.2873297E-4 - 3.3382603E-4",0.00032873297,57222,0.00032877058,"CCC",0.00032877058,106354,112004,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00027069647,4.2967696,"6.3E-5 - 0.003061",-0.0027273037,-0.89098454,0.000063,0.003061,-89.13115,"[]",1751197980,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.9541068,0.0003336965,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004794,-0.000013467918,-0.28093278,0.00004454,-0.000010067917,-0.22604215,0,15,0,false,false,"uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",99,99,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000037625869,0.00003447247,"3.0703275E-5 - 3.447247E-5",0.000030703275,99,0.00003070609,"CCC",0.00003070609,34853,1030,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000017472083,1.0277696,"1.7E-5 - 3.88E-4",-0.0003535279,-0.9111544,0.000017,0.000388,-74.796745,"[]",1751198040,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,12.252188,0.000034472083,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28119153,0.01816377,0.06459572,0.26995736,0.029397935,0.10889844,97075416,15,0,false,false,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6051352,6051352,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.017620504,0.2993553,"{""low"":0.28133383,""high"":0.2993553}",0.28133383,6051352,0.28135487,"CCC",0.28135487,4765201,5961626,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.098629296,0.49136284,"{""low"":0.200726,""high"":0.491598}",-0.19224271,-0.39105675,0.200726,0.491598,-26.261127,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,6.25429,0.2993553,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00671476,-0.005544294,-0.82568765,0.01070106,-0.009530595,-0.89062154,133140,15,0,false,false,"Hot Cross USD","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",71131,71131,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000026894384,0.0011904484,"0.0011127752 - 0.0011904484",0.0011127752,71131,0.0011154794,"CCC",0.0011154794,187013,98038,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00027146575,0.30196413,"8.99E-4 - 0.022617",-0.021446534,-0.9482484,0.000899,0.022617,-90.57782,"[]",1751197980,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,2.3517814,0.0011704657,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.873136,-0.1897732,-0.10131309,1.6748723,0.008490562,0.005069379,178671200,15,0,false,false,"Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7688634,7688634,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.010421038,1.689197,"{""low"":1.6789693,""high"":1.689197}",1.6789693,7688634,1.6811504,"CCC",1.6811504,6350417,6683382,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.8844798,1.1071455,"{""low"":0.798883,""high"":2.199855}",-0.51649225,-0.23478466,0.798883,2.199855,28.088629,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.62291557,1.6833628,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.04505074,0.00028843805,0.0064025153,0.038482804,0.0068563744,0.17816722,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",61642,61642,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0000138916075,0.045382597,"{""low"":0.045310322,""high"":0.045382597}",0.045310322,61642,0.04531885,"CCC",0.04531885,61620,69269,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015532179,0.52109164,"{""low"":0.029807,""high"":0.141684}",-0.09634481,-0.67999786,0.029807,0.141684,0.34974813,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.03065447,0.04533918,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018599,-0.00056319695,-0.30281034,0.002381115,-0.001084412,-0.45542192,3073540,15,0,false,false,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",104212,104212,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00003915245,0.0013300609,"{""low"":0.0012610249,""high"":0.0013300609}",0.0012610249,104212,0.0012926613,"CCC",0.0012926613,226355,202762,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00026770297,0.26015836,"{""low"":0.001029,""high"":0.005628}",-0.0043312972,-0.76959795,0.001029,0.005628,-46.080063,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,3.113388,0.001296703,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"AETERNUS USD","AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0050243,-0.0040203333,-0.004000235,1.0055599,-0.0045559406,-0.00453075,3707632,15,0,false,false,"SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,3703914,"CoinMarketCap",16705,16705,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0000056028366,1.0015765,"{""low"":1.001004,""high"":1.0015765}",1.001004,16705,1.0015765,"CCC",1.0015765,17659,0,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014811993,0.0150193805,"{""low"":0.986192,""high"":1.050129}",-0.049125075,-0.046780035,0.986192,1.050129,0.10755062,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.00055912,1.001004,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0000823,-0.000020247375,-0.24601912,0.00025707,-0.00019501738,-0.75861585,0,15,0,false,false,"GOATS USD",,false,1733443200000,6,0,"CoinMarketCap",968601,968601,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-9.3132985e-7,0.0000622972,"6.1737286E-5 - 6.22972E-5",0.000061737286,968601,0.00006218138,"CCC",0.00006218138,1460358,889141,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000020526277,0.034210462,"6.0E-5 - 0.002313",-0.0022509473,-0.97317225,0.00006,0.002313,-96.51881,"[]",1751197980,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-1.4786756,0.000062052626,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00402022,-0.00011549867,-0.028729439,0.00300687,0.00089785154,0.29860005,4494169,15,0,false,false,"Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",385510,385510,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00009417045,0.0039911154,"{""low"":0.0039002355,""high"":0.0039911154}",0.0039002355,385510,0.003961765,"CCC",0.003961765,1393814,429747,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0024257214,1.6401092,"{""low"":0.001479,""high"":0.005983}",-0.0020782787,-0.34736398,0.001479,0.005983,112.15854,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-2.354908,0.0039047215,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"Marso.Tech USD","Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00768332,-0.0017617,-0.2292889,0.011713,-0.00579138,-0.49444038,4332143,15,0,false,false,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",289253,289253,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00000880938,0.005930183,"{""low"":0.0056128865,""high"":0.005930183}",0.0056128865,289253,0.005648296,"CCC",0.005648296,230113,291948,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00030873343,0.055004396,"{""low"":0.0056128865,""high"":0.029806}",-0.023884378,-0.8013279,0.0056128865,0.029806,-77.246544,"[]","2025-06-29T11:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.14898755,0.00592162,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001234,-0.000004790619,-0.38821876,0.000015655,-0.000008105619,-0.5177655,0,15,0,false,false,"Kaspy USD",,false,1729555200000,8,0,"CoinMarketCap",64413,64413,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",3.4226514e-7,0.000008046206,"7.4509517E-6 - 8.046206E-6",0.0000074509517,64413,0.000007675478,"CCC",0.000007675478,80698,69641,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000015493802,0.25823003,"6.0E-6 - 9.5E-5",-0.00008745062,-0.9205328,0.000006,0.000095,-87.69231,"[]",1751197980,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,4.7489824,0.0000075493804,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01583542,-0.002943227,-0.18586354,0.03164384,-0.01875165,-0.5925845,1224130,15,0,false,false,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",388433,388433,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00066465046,0.013394325,"{""low"":0.012456051,""high"":0.013394325}",0.012456051,388433,0.013111578,"CCC",0.013111578,280692,209422,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0038631922,0.4278649,"{""low"":0.009029,""high"":0.087013}",-0.074120805,-0.851836,0.009029,0.087013,-80.93742,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-4.902697,0.012892192,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023922,-0.00012644156,-0.52855766,0.0003505042,-0.00023772576,-0.6782394,38695,15,0,false,false,"PUMPAI USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",121779,121779,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000080877,0.000113672744,"1.11192414E-4 - 1.13672744E-4",0.000111192414,121779,0.00011308387,"CCC",0.00011308387,725452,138027,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000012778444,0.12778445,"1.0E-4 - 0.001862",-0.0017492216,-0.9394316,0.0001,0.001862,-89.604416,"[]",1751197680,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-6.6914515,0.00011277844,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00284068,-0.0009961685,-0.35067958,0.002271575,-0.00042706332,-0.18800318,0,15,0,false,false,"Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",141902,141902,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000037511112,0.0018445732,"{""low"":0.001805696,""high"":0.0018445732}",0.001805696,141902,0.0018063363,"CCC",0.0018063363,178530,205357,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0008085116,0.78041667,"{""low"":0.001036,""high"":0.021247}",-0.019402487,-0.91318715,0.001036,0.021247,-35.33835,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,2.075871,0.0018445116,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FalconX USD","FalconX USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00505168,0.000514708,0.10188848,0.00839916,-0.0028327717,-0.33726847,5397808,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",340889,340889,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0003896784,0.0056844256,"{""low"":0.005468433,""high"":0.0056844256}",0.005468433,340889,0.0056660357,"CCC",0.0056660357,312517,280299,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0026883879,0.9341167,"{""low"":0.002878,""high"":0.039472}",-0.03390561,-0.8589788,0.002878,0.039472,-50.03968,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,7.527534,0.005566388,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"MicroPee USD","MicroPee USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"PEE"
