"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"Props Token USD","Props Token USD",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,41.83909,0.00070914626,0.0007574,-0.000048253743,-0.06370972,0.004290685,-0.0035815388,-0.83472425,482792,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",162888,162888,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00020918093,"Script Network USD","Script Network USD",0.00072035374,"6.262535E-4 - 7.2035374E-4",0.0006262535,162888,0.00065139617,"CCC",0.00065139617,169072,89944,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00023014625,0.48047233,"4.79E-4 - 0.019643",-0.018933853,-0.96389824,0.000479,0.019643,-96.72297,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01080986,0.2078137,0.22690408,-0.019090384,-0.08413416,0.40330935,-0.19549565,-0.48472878,1984340,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",450902,450902,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.000022470951,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.2116167,"{""low"":0.20124994,""high"":0.2116167}",0.20124994,450902,0.20168991,"CCC",0.20168991,767745,536482,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04175569,0.25145245,"{""low"":0.166058,""high"":5.710242}",-5.502428,-0.96360683,0.166058,5.710242,-94.488716,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.04667486,0.02903425,0.04156344,-0.012529191,-0.3014474,0.045926888,-0.016892638,-0.36781588,5152779,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3233968,3233968,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000013558194,"Nodecoin USD","Nodecoin USD",0.029324012,"{""low"":0.028803833,""high"":0.029324012}",0.028803833,3233968,0.02931418,"CCC",0.02931418,9761625,4546926,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00023041666,0.007999513,"{""low"":0.028803833,""high"":0.091075}",-0.062040754,-0.6812051,0.028803833,0.091075,-53.474762,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,"MAGA Coin USD","MAGA Coin USD",0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.01534467,4.452111,4.3768864,0.0752244,0.017186739,3.9298084,0.5223024,0.13290785,1942284544,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58438616,58438616,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00068330765,"Fasttoken USD","Fasttoken USD",4.4586377,"{""low"":4.4500566,""high"":4.4586377}",4.4500566,58438616,4.4565864,"CCC",4.4565864,48391212,55501438,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3502288,1.1181545,"{""low"":2.101882,""high"":4.460349}",-0.008238316,-0.0018470114,2.101882,4.460349,101.13983,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.97357374,0.0012474891,0.00124,0.000007489114,0.0060396083,0.00139873,-0.00015124085,-0.108127266,36854448,15,0,false,false,false,1586476800000,6,29542899712,"CoinMarketCap",1931536,1931536,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000012028031,"DEAPcoin USD","DEAPcoin USD",0.0012490759,"0.0012334591 - 0.0012490759",0.0012334591,1931536,0.0012455699,"CCC",0.0012455699,2308136,3296289,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00039748912,0.46763426,"8.5E-4 - 0.003965",-0.002717511,-0.68537474,0.00085,0.003965,-23.880594,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01687566,1.000055,0.9996306,0.00042438507,0.0004245419,0.99965984,0.0003951192,0.00039525365,967668096,15,0,false,false,false,"2023-08-20T00:00:00.000Z",4,967614848,"CoinMarketCap",40141336,40141336,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00016880035,"PayPal USD USD","PayPal USD USD",1.0002409,"{""low"":0.9998917,""high"":1.0002409}",0.9998917,40141336,1.0001901,"CCC",1.0001901,42614449,29525368,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007310927,0.0073643625,"{""low"":0.992744,""high"":1.007746}",-0.0076910257,-0.007631909,0.992744,1.007746,0.15320778,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.7082209,0.04657314,0.05759776,-0.01102462,-0.1914071,0.08905656,-0.04248342,-0.47703862,9609895,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",631097,631097,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00032752007,"Lingo USD","Lingo USD",0.04667995,"{""low"":0.04657314,""high"":0.04667995}",0.04657314,631097,0.046592508,"CCC",0.046592508,629470,638276,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0034971386,0.08118531,"{""low"":0.043076,""high"":0.264398}",-0.21782488,-0.8238522,0.043076,0.264398,-78.18193,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,1.219197,0.004271746,0.00460756,-0.00033581397,-0.072883256,0.007491108,-0.0032193619,-0.42975777,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",65458,65458,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00005145371,"E4C USD","E4C USD",0.004272536,"{""low"":0.0041512423,""high"":0.004272536}",0.0041512423,65458,0.00415735,"CCC",0.00415735,670070,115896,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0032677462,3.2547274,"{""low"":0.001004,""high"":0.024107}",-0.019835254,-0.82280064,0.001004,0.024107,-71.803505,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.7268101,0.013888851,0.0179983,-0.0041094497,-0.22832432,0.017388305,-0.003499454,-0.20125331,23495524,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4529286,4529286,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00010021683,"Sperax USD","Sperax USD",0.013892201,"{""low"":0.013618337,""high"":0.013892201}",0.013618337,4529286,0.013672419,"CCC",0.013672419,7226835,7664255,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008284851,1.4783818,"{""low"":0.005604,""high"":0.039613}",-0.02572415,-0.6493865,0.005604,0.039613,45.008183,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,2.2449858,0.008451882,0.01120052,-0.0027486384,-0.24540274,0.021029726,-0.012577844,-0.59809834,6363411,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",2003619,2003619,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0001855772,"HyperGPT USD",,0.008572296,"{""low"":0.008451882,""high"":0.008572296}",0.008451882,2003619,0.008559966,"CCC",0.008559966,1424851,1402450,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0011238819,0.15336816,"{""low"":0.007328,""high"":0.059692}",-0.051240116,-0.85840845,0.007328,0.059692,-85.346855,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.5459453,0.13526708,0.1791834,-0.043916315,-0.24509144,0.32726216,-0.19199508,-0.5866706,5581806,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",889151,889151,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0021239966,"BLOCKLORDS USD","BLOCKLORDS USD",0.1370623,"{""low"":0.13526708,""high"":0.1370623}",0.13526708,889151,0.13648966,"CCC",0.13648966,3369254,964173,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.010479078,0.08397504,"{""low"":0.124788,""high"":2.598519}",-2.463252,-0.9479446,0.124788,2.598519,-91.850075,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.5992556,0.42533314,0.47273096,-0.047397822,-0.10026384,0.6537418,-0.22840863,-0.34938663,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",366905,366905,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0025336444,"Seamless USD","Seamless USD",0.4254519,"{""low"":0.417241,""high"":0.4254519}",0.417241,366905,0.42290297,"CCC",0.42290297,995913,472290,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.04385814,0.114969894,"{""low"":0.381475,""high"":4.734344}",-4.309011,-0.91016006,0.381475,4.734344,-90.35367,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,9.672811,0.0003031421,0.0001429,0.0001602421,1.1213583,0.00015996,0.0001431821,0.8951119,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",27,27,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000026736205,"Aerovek Aviation USD","Aerochain V2 USD",0.00030608563,"3.031171E-4 - 3.0608563E-4",0.0003031171,27,0.00030564566,"CCC",0.00030564566,94,330,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00028214208,13.435337,"2.1E-5 - 0.001993",-0.0016898579,-0.8478966,0.000021,0.001993,1.3333321,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,2.316649,0.12745287,0.15163615,-0.024183288,-0.15948234,0.11036734,0.017085522,0.15480596,108334936,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",18480618,18480618,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0028857887,"Alchemist AI USD","Alchemist AI USD",0.1301752,"{""low"":0.12736654,""high"":0.1301752}",0.12736654,18480618,0.1301017,"CCC",0.1301017,54002360,39672867,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.113246866,7.971763,"{""low"":0.014206,""high"":0.235727}",-0.10827413,-0.45932004,0.014206,0.235727,589.7798,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"Grail USD",,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,"LavaSwap USD","LavaSwap USD",0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.642938,0.09093042,0.10741556,-0.01648514,-0.1534707,0.15181558,-0.06088516,-0.40104687,9502321,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",6164315,6164315,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.004427403,"DMAIL Network USD","DMAIL Network USD",0.09430628,"{""low"":0.09093042,""high"":0.09430628}",0.09093042,6164315,0.093826935,"CCC",0.093826935,3201837,2949924,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.02373042,0.35313126,"{""low"":0.0672,""high"":0.517432}",-0.42650157,-0.82426596,0.0672,0.517432,-78.37767,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894720,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,13.989598,0.00013082783,0.00012078,0.000010047828,0.08319116,0.00056248,-0.00043165218,-0.7674089,130827,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",189230,189230,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000016056096,"Slop USD","Slop USD",0.00013103355,"1.2110252E-4 - 1.3103355E-4",0.00012110252,189230,0.00012383028,"CCC",0.00012383028,202338,187347,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000052827832,0.67727995,"7.8E-5 - 0.022216",-0.022085171,-0.99411106,0.000078,0.022216,-99.24839,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.15189233,0.2699302,0.28685576,-0.016925544,-0.059003673,0.7641994,-0.49426916,-0.6467804,48271388,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,178829136,"CoinMarketCap",374139,374139,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0004106164,"Autonolas USD","Autonolas USD",0.27242604,"{""low"":0.26935187,""high"":0.27242604}",0.26935187,374139,0.27230287,"CCC",0.27230287,331974,291814,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.029236212,0.12146631,"{""low"":0.240694,""high"":2.762682}",-2.4927518,-0.90229416,0.240694,2.762682,-82.71651,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,"Pizza USD",,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-1.1083806,0.0030079638,0.00461442,-0.001606456,-0.34813824,0.02481197,-0.021804007,-0.8787697,2987820,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993303168,"CoinMarketCap",749493,749493,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00003371318,"Dasha USD","Dasha USD",0.0030837916,"{""low"":0.0029907862,""high"":0.0030837916}",0.0029907862,749493,0.0030097798,"CCC",0.0030097798,1373564,859860,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00021196366,0.075809605,"{""low"":0.002796,""high"":0.151592}",-0.14858404,-0.9801575,0.002796,0.151592,-93.01703,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"Defi USD","Defi USD",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"XBlue Finance USD","XBlue Finance USD",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"HyperAurora USD","HyperAurora USD",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,2.1305249,0.30683365,0.3838794,-0.07704574,-0.20070298,0.741964,-0.43513033,-0.5864575,30068808,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,97997096,"CoinMarketCap",4990337,4990337,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.006400794,"Node AI USD","Node AI USD",0.32032064,"{""low"":0.30651766,""high"":0.32032064}",0.30651766,4990337,0.31991926,"CCC",0.31991926,1069016,3319538,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.08409366,0.3775418,"{""low"":0.22274,""high"":2.279658}",-1.9728245,-0.86540365,0.22274,2.279658,-59.321033,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,2.5364413,0.0027809602,0.0038357,-0.0010547398,-0.27497974,0.009502635,-0.0067216754,-0.7073486,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",592602,592602,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00006879261,"Counter Fire USD",,0.0028360358,"{""low"":0.002661481,""high"":0.0028360358}",0.002661481,592602,0.002675646,"CCC",0.002675646,359769,227806,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00011947914,0.044891976,"{""low"":0.002661481,""high"":0.05131}",-0.04852904,-0.94580084,0.002661481,0.05131,-90.7754,"CEC"
