"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,4.359609,1.0960549,"REGULAR",false,false,"Augur USD","Augur USD",4,11000000,"CoinMarketCap",114122,114122,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.045787573,1.1109134,"{""low"":1.056635,""high"":1.1109134}",1.056635,114122,1.0783898,"CCC",1.0783898,132780,136726,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8884999,4.2807927,"{""low"":0.207555,""high"":1.461685}",-0.36563003,-0.25014284,0.207555,1.461685,157.30997,0.75671375,0.33934116,0.44844058,0.7692634,0.32679152,0.42481098,12056604,15,0,false,"2017-11-09T00:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",false,false,"Nitro Network USD","Nitro Network USD",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,1519603200000,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",false,false,"Kepple USD","Kepple USD",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,"2017-12-29T00:00:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",false,false,"POC Blockchain USD",,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,"2021-01-25T00:00:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.0457329,0.00002845887,"REGULAR",false,false,"Refereum USD","Refereum USD",6,4999180288,"CoinMarketCap",13815,13815,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.3022145e-8,0.000028494236,"2.8448829E-5 - 2.8494236E-5",0.000028448829,13815,0.000028466668,"CCC",0.000028466668,74583,70200,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014458869,1.0327764,"1.4E-5 - 1.19E-4",-0.00009054113,-0.76084983,0.000014,0.000119,-50.90909,0.00002632,0.0000021388696,0.08126404,0.0000251,0.0000033588694,0.1338195,142271,15,0,false,1519862400000,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,3.3177652,0.0020509758,"REGULAR",false,false,"Gari Network USD","Gari Network USD",6,561537152,"CoinMarketCap",131972,131972,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00006586127,0.0021018367,"{""low"":0.0020406186,""high"":0.0021018367}",0.0020406186,131972,0.0020574653,"CCC",0.0020574653,226674,579738,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00038797583,0.23329876,"{""low"":0.001663,""high"":0.024669}",-0.022618026,-0.9168602,0.001663,0.024669,-80.65992,0.00215794,-0.00010696426,-0.049567763,0.00378061,-0.0017296341,-0.45750135,1151699,15,0,false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-13.781316,0.0027425354,"REGULAR",false,false,"Playcent USD","Playcent USD",6,36645236,"CoinMarketCap",15386,15386,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00043837074,0.0027449823,"{""low"":0.0026942885,""high"":0.0027449823}",0.0026942885,15386,0.0026956315,"CCC",0.0026956315,73877,68760,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0011435355,0.7151567,"{""low"":0.001599,""high"":0.044968}",-0.042225465,-0.9390114,0.001599,0.044968,-41.608395,0.00437588,-0.0016333447,-0.37326083,0.0038322,-0.0010896646,-0.2843444,100500,15,0,false,"2021-03-06T00:00:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891700,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011461907,"REGULAR",false,false,"Trace Network Labs USD","Trace Network Labs USD",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,21560,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,3.2432437,0.001411,-0.00026480935,-0.18767494,0.00071537,0.00043082068,0.6022348,0,15,0,false,1643414400000,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",false,false,"WePower USD","WePower USD",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,1518134400000,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-1.1393538,0.036616936,"REGULAR",false,false,"Energi USD","Energi USD",6,99132992,"CoinMarketCap",142387,142387,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0004220046,0.03669602,"{""low"":0.03655608,""high"":0.03669602}",0.03655608,142387,0.036590483,"CCC",0.036590483,218633,171838,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013774937,0.60305303,"{""low"":0.022842,""high"":0.117264}",-0.080647066,-0.6877393,0.022842,0.117264,-53.337955,0.03881382,-0.002196882,-0.05660051,0.036392614,0.00022432208,0.0061639454,3629946,15,0,false,"2018-08-24T00:00:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-2.4576874,0.0000899868,"REGULAR",false,false,"BNSD Finance USD","BNSD Finance USD",6,0,"CoinMarketCap",11,11,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000022673194,0.00009005949,"8.5008745E-5 - 9.005949E-5",0.000085008745,11,0.000085032065,"CCC",0.000085032065,24,8,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000419868,0.874725,"4.8E-5 - 0.0015",-0.0014100132,-0.94000876,0.000048,0.0015,-85.85858,0.00011514,-0.000025153196,-0.2184575,0.00022063,-0.0001306432,-0.59213704,0,15,0,false,1599350400000,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891700,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.30685967,0.0003629873,"REGULAR",false,false,"Sylo USD","Sylo USD",6,6409652224,"CoinMarketCap",257688,257688,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000001117296,0.00036404643,"3.623558E-4 - 3.6404643E-4",0.0003623558,257688,0.00036288693,"CCC",0.00036288693,1330070,395876,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000013987301,0.040078226,"3.49E-4 - 0.001715",-0.0013520127,-0.78834563,0.000349,0.001715,-64.06712,0.00040272,-0.000039732695,-0.09866084,0.000501525,-0.0001385377,-0.27623287,2326622,15,0,false,1591315200000,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,2.8921378,0.0006148126,"REGULAR",false,false,"DeepBrain Chain USD","DeepBrain Chain USD",6,5428952064,"CoinMarketCap",96378,96378,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000017281389,0.0006519523,"6.08646E-4 - 6.519523E-4",0.000608646,96378,0.000610854,"CCC",0.000610854,147631,183422,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0002578126,0.7221641,"3.57E-4 - 0.004466",-0.0038511874,-0.86233485,0.000357,0.004466,-74.4922,0.00051356,0.000101252575,0.19715822,0.00114966,-0.0005348474,-0.46522224,3337788,15,0,false,1514419200000,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891700,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,2.7071338,0.0000055003334,"REGULAR",false,false,"SafeMoon V2 USD","SafeMoon V2 USD",8,0,"CoinMarketCap",19367,19367,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.4497664e-7,0.000005520945,"5.20248E-6 - 5.520945E-6",0.00000520248,19367,0.0000052437445,"CCC",0.0000052437445,320265,99671,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",5.003335e-7,0.1000667,"5.0E-6 - 1.19E-4",-0.000113499664,-0.9537787,0.000005,0.000119,-85.29411,0.0000101,-0.000004599666,-0.4554125,0.000035885,-0.000030384668,-0.8467233,0,15,0,false,1639612800000,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-11.221674,0.027785312,"REGULAR",false,false,"Phantasma USD","Phantasma USD",6,124129200,"CoinMarketCap",51396,51396,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.003512092,0.029498098,"{""low"":0.027327089,""high"":0.029498098}",0.027327089,51396,0.027455933,"CCC",0.027455933,205007,112133,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00045822375,0.016768115,"{""low"":0.027327089,""high"":0.266894}",-0.2391087,-0.8958938,0.027327089,0.266894,-45.995617,0.04063924,-0.012853928,-0.3162935,0.0588971,-0.031111788,-0.5282397,3448968,15,0,false,"2018-05-28T00:00:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003460728,"REGULAR",false,false,"LinkEye USD","LinkEye USD",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-27.46331,0.00034864,-0.0000025671907,-0.007363443,0.000411745,-0.00006567218,-0.15949723,0,15,0,false,1516838400000,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03809304,1.0000281,"REGULAR",false,true,"BUSD USD","BUSD USD",4,55026224,"CoinMarketCap",1943812,1943812,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0003811121,1.0008457,"{""low"":1.0000281,""high"":1.0008457}",1.0000281,1943812,1.0006258,"CCC",1.0006258,3169557,3510576,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002436161,0.0024420416,"{""low"":0.997592,""high"":1.023186}",-0.023157835,-0.022633065,0.997592,1.023186,-0.02887249,1.0002176,-0.00018942356,-0.00018938236,1.0011356,-0.0011074543,-0.0011061981,55027772,15,0,false,"2019-09-20T00:00:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-7.4040384,0.0026668722,"REGULAR",false,false,"Electroneum USD","Electroneum USD",6,17979817984,"CoinMarketCap",758630,758630,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00021324516,0.0026705475,"{""low"":0.0026076452,""high"":0.0026705475}",0.0026076452,758630,0.0026076452,"CCC",0.0026076452,4003999,839879,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0013508722,1.0264987,"{""low"":0.001316,""high"":0.005647}",-0.0029801277,-0.5277364,0.001316,0.005647,35.3106,0.00184584,0.0008210322,0.4448014,0.00188686,0.0007800122,0.41339168,47949876,15,0,false,"2017-11-02T00:00:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.7273946,0.0015004288,"REGULAR",false,false,"RioDeFi USD","RioDeFi USD",6,344550848,"CoinMarketCap",19844,19844,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000025478192,0.0015116235,"0.0014972546 - 0.0015116235",0.0014972546,19844,0.0014990289,"CCC",0.0014990289,73342,77258,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013754288,11.003429,"1.25E-4 - 0.004973",-0.0034725713,-0.698285,0.000125,0.004973,-7.7887774,0.00113858,0.00036184874,0.31780702,0.000966845,0.00053358375,0.5518814,516973,15,0,false,1601337600000,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",false,false,"ITSMYNE USD","ITSMYNE USD",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,"2021-11-02T00:00:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.38420042,0.102301784,"REGULAR",false,false,"Polymath USD","Polymath USD",6,0,"CoinMarketCap",4075,4075,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.00039153546,0.10886075,"{""low"":0.09802857,""high"":0.10886075}",0.09802857,4075,0.107442625,"CCC",0.107442625,6380,3812,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08640379,5.434884,"{""low"":0.015898,""high"":0.411642}",-0.3093402,-0.75147873,0.015898,0.411642,35.762943,0.10280378,-0.00050199777,-0.004883067,0.20117092,-0.09886914,-0.49146834,0,15,0,false,"2018-02-02T00:00:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891700,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029638328,"REGULAR",false,false,"CyberVein USD","CyberVein USD",6,1060404480,"CoinMarketCap",36,36,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00029638328,"2.9638328E-4 - 2.9638328E-4",0.00029638328,36,0.00029638328,"CCC",0.00029638328,4,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020138329,2.119824,"9.5E-5 - 3.73E-4",-0.00007661671,-0.20540673,0.000095,0.000373,71.6763,0.00030832,-0.000011936732,-0.0387154,0.000228085,0.00006829828,0.29944223,314286,15,0,false,1523923200000,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10357627,"REGULAR",false,false,"Particl USD","Particl USD",6,15150058,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,21,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-46.876747,0.07869534,0.02488093,0.31616777,0.084936105,0.018640168,0.21946107,1569186,15,0,false,"2017-11-09T00:00:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,3.7032218,0.12607661,"REGULAR",false,false,"Flamengo Fan Token USD","Flamengo Fan Token USD",6,12099439,"CoinMarketCap",893434,893434,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0045021772,0.1282213,"{""low"":0.12579775,""high"":0.1282213}",0.12579775,893434,0.1282213,"CCC",0.1282213,855981,628729,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.06778761,1.1629572,"{""low"":0.058289,""high"":0.858427}",-0.73235035,-0.85313064,0.058289,0.858427,-60.08696,0.11153612,0.014540486,0.13036571,0.12147158,0.0046050325,0.037910372,1525456,15,0,false,"2021-10-26T00:00:00.000Z","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-5.6546373,0.028248878,"REGULAR",false,false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",6,4574100,"CoinMarketCap",11126,11126,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0016931109,0.028248878,"{""low"":0.027914636,""high"":0.028248878}",0.027914636,11126,0.028066574,"CCC",0.028066574,120518,67997,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0018928777,0.07181961,"{""low"":0.026356,""high"":0.214235}",-0.18598612,-0.8681407,0.026356,0.214235,-84.04646,0.03210196,-0.0038530808,-0.12002634,0.05421669,-0.025967812,-0.47896343,129213,15,0,false,"2021-09-09T00:00:00.000Z","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"REGULAR",false,false,"EXPERT_MONEY USD",,6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,"2024-11-14T00:00:00.000Z","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"REGULAR",false,false,"Rosa Inu USD","Rosa Inu USD",6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,1716768000000,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.78727937,0.0038712865,"REGULAR",false,false,"Virtual Tourist USD","Virtual Tourist USD",6,0,"CoinMarketCap",208038,208038,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000030719908,0.0038790482,"{""low"":0.0038695578,""high"":0.0038790482}",0.0038695578,208038,0.0038713769,"CCC",0.0038713769,141261,191403,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0008912864,0.2990894,"{""low"":0.00298,""high"":0.020654}",-0.016782714,-0.8125648,0.00298,0.020654,-47.948013,0.00427856,-0.00040727365,-0.095189415,0.004743755,-0.00087246834,-0.18391936,0,15,0,false,"2022-04-21T00:00:00.000Z","VT"
