"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",521,521,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-200.4707,6070.239,"{""low"":5897.437,""high"":6070.239}",5897.437,521,6070.239,"CCC",6070.239,6426,26936,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4152.3545,2.3794603,"{""low"":1745.0825,""high"":7894.6704}",-1997.2334,-0.25298503,1745.0825,7894.6704,-18.70401,2849.2507,3048.1863,1.0698203,3971.0986,1926.3384,0.48508954,0,15,0,-3.2875342,5897.437,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-13.626832,0.000412,4.23257e-7,0.0010273228,0.000327075,0.00008534826,0.26094404,159455,15,0,0,0.00041242325,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",833905,833905,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.03984517,0.3389047,"{""low"":0.3082603,""high"":0.3389047}",0.3082603,833905,0.3381928,"CCC",0.3381928,1418284,1208220,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.09465496,0.44223025,"{""low"":0.21404,""high"":0.825617}",-0.51692206,-0.62610394,0.21404,0.825617,-43.509567,0.3331097,-0.024414748,-0.07329342,0.3673747,-0.05867973,-0.1597272,16237559,15,0,-11.4320135,0.30869496,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0,0.0016779912,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9561846,9561846,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.009897441,0.40888762,"{""low"":0.38292655,""high"":0.40888762}",0.38292655,9561846,0.39822462,"CCC",0.39822462,7555914,7962283,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.040538102,0.11452412,"{""low"":0.35397,""high"":3.775129}",-3.380621,-0.8954981,0.35397,3.775129,-68.17355,0.5822499,-0.18774179,-0.32244194,0.89164686,-0.49713877,-0.5575512,20809434,15,0,-2.447408,0.3945081,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",2.3271423e-7,0.0013609485,"0.0013583452 - 0.0013609485",0.0013583452,59,0.0013597877,"CCC",0.0013597877,166,48,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009397774,2.2375653,"4.2E-4 - 0.058094",-0.056734223,-0.97659355,0.00042,0.058094,-89.527985,0.00241176,-0.0010519825,-0.43618873,0.005875625,-0.0045158477,-0.7685731,0,15,0,0.01712294,0.0013597774,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5749065216,"CoinMarketCap",14144190,14144190,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00004093023,0.0055202353,"{""low"":0.0051104245,""high"":0.0055202353}",0.0051104245,14144190,0.005269171,"CCC",0.005269171,15979700,17802534,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00073221,0.1564217,"{""low"":0.004681,""high"":0.032009}",-0.026595792,-0.83088475,0.004681,0.032009,-82.91671,0.00745142,-0.0020382102,-0.2735331,0.011027325,-0.005614115,-0.50910944,31120896,15,0,0.76187295,0.00541321,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,649443072,"CoinMarketCap",3180892,3180892,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0003882125,0.03172833,"{""low"":0.029710526,""high"":0.03172833}",0.029710526,3180892,0.030464698,"CCC",0.030464698,3051809,3863280,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.004297493,0.15838037,"{""low"":0.027134,""high"":0.163343}",-0.1319115,-0.8075737,0.027134,0.163343,-78.73714,0.04230548,-0.010873988,-0.257035,0.06024689,-0.028815396,-0.47828853,20412966,15,0,1.2505507,0.031431492,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882632960,"CoinMarketCap",2720179,2720179,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000058571808,0.0010549556,"0.0010037661 - 0.0010549556",0.0010037661,2720179,0.0010249371,"CCC",0.0010249371,1010776,1833807,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00066974,1.7441146,"3.84E-4 - 0.019527",-0.01847326,-0.9460368,0.000384,0.019527,-93.83295,0.00107078,-0.000017039943,-0.015913581,0.001659545,-0.00060580496,-0.3650428,1983805,15,0,5.8856106,0.00105374,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10463,10463,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000015249243,0.0035071913,"{""low"":0.003478223,""high"":0.0035071913}",0.003478223,10463,0.0034969512,"CCC",0.0034969512,30607,21230,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0003609273,0.11498162,"{""low"":0.003139,""high"":0.30346}",-0.29996008,-0.9884666,0.003139,0.30346,-98.6544,0.00423024,-0.00073031266,-0.17264095,0.029587446,-0.026087519,-0.88170904,70740,15,0,-0.43381536,0.0034999272,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",89855,89855,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00008004857,0.00431537,"0.0011625338 - 0.00431537",0.0011625338,89855,0.0011627146,"CCC",0.0011627146,158642,96882,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011103114,7.930795,"1.4E-4 - 0.011584",-0.010333688,-0.89206564,0.00014,0.011584,-84.681244,0.00156426,-0.0003139486,-0.20070104,0.002223085,-0.00097277353,-0.4375782,5970237,15,0,6.8402205,0.0012503114,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5536066,5536066,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00006244518,0.019494953,"{""low"":0.018676171,""high"":0.019494953}",0.018676171,5536066,0.01893601,"CCC",0.01893601,7719477,6709047,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.001575835,0.089035265,"{""low"":0.017699,""high"":0.055353}",-0.036078166,-0.6517834,0.017699,0.055353,-64.35966,0.02379938,-0.0045245457,-0.19011192,0.027190484,-0.00791565,-0.29111838,76900352,15,0,0.32502154,0.019274835,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",6423564,6423564,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",2.3077155e-7,0.00008763116,"8.339872E-5 - 8.763116E-5",0.00008339872,6423564,0.00008492778,"CCC",0.00008492778,6727242,6452577,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000056984863,0.07123108,"8.0E-5 - 5.6E-4",-0.00047430152,-0.846967,0.00008,0.00056,-83.201584,0.00011764,-0.000031941512,-0.27151915,0.00017631,-0.00009061152,-0.51393294,35193828,15,0,0.27001017,0.000085698484,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",164669,164669,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0013475306,0.0402129,"{""low"":0.037708066,""high"":0.0402129}",0.037708066,164669,0.040062614,"CCC",0.040062614,941245,268317,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.015262397,0.6559112,"{""low"":0.023269,""high"":0.67171}",-0.6331786,-0.94263685,0.023269,0.67171,-93.83942,0.09605672,-0.057525326,-0.5988683,0.083925664,-0.045394268,-0.5408866,1693318,15,0,-3.379054,0.038531397,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5613606,"CoinMarketCap",30219026,30219026,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.26023865,14.375453,"{""low"":13.477819,""high"":14.375453}",13.477819,30219026,14.0963745,"CCC",14.0963745,27412826,33644637,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5038776,0.11985168,"{""low"":12.547823,""high"":161.27226}",-147.22057,-0.91286975,12.547823,161.27226,-90.30478,21.798374,-7.7466736,-0.3553785,36.995457,-22.943756,-0.6201777,78880720,15,0,-1.8183331,14.051701,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35599404,"CoinMarketCap",63145836,63145836,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.46688843,17.13772,"{""low"":15.975959,""high"":17.13772}",15.975959,63145836,16.671005,"CCC",16.671005,203665790,86623721,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.630887,0.5206827,"{""low"":10.814431,""high"":50.22721}",-33.78189,-0.67258143,10.814431,50.22721,-35.635895,26.338812,-9.893494,-0.37562415,25.124561,-8.679243,-0.34544855,585443520,15,0,-2.7606568,16.445318,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",46536588,46536588,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00018618815,0.0058368477,"{""low"":0.0051196655,""high"":0.0058368477}",0.0051196655,46536588,0.005230687,"CCC",0.005230687,66764988,40913483,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0023460153,0.7555605,"{""low"":0.003105,""high"":0.026694}",-0.021242984,-0.7957962,0.003105,0.026694,-30.271929,0.0090149,-0.0035638846,-0.3953327,0.009240295,-0.0037892796,-0.4100821,304710336,15,0,3.5364516,0.005451015,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",145973,145973,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00045694783,0.008463281,"{""low"":0.0076682637,""high"":0.008463281}",0.0076682637,145973,0.007926956,"CCC",0.007926956,1013350,246089,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00071768835,0.095666274,"{""low"":0.007502,""high"":0.046157}",-0.03793731,-0.8219189,0.007502,0.046157,-74.909,0.00986678,-0.0016470915,-0.16693303,0.010926785,-0.0027070967,-0.2477487,4215081,15,0,5.886426,0.008219688,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",27412060,27412060,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000010784715,0.015564092,"{""low"":0.014509599,""high"":0.015564092}",0.014509599,27412060,0.014986944,"CCC",0.014986944,72068120,43808512,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0016121892,0.118482344,"{""low"":0.013607,""high"":0.143146}",-0.1279268,-0.8936806,0.013607,0.143146,-69.8907,0.02177458,-0.0065553915,-0.30105707,0.05201782,-0.03679863,-0.70742357,77011184,15,0,-0.07081021,0.015219189,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",306498,306498,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00000753114,0.002070066,"{""low"":0.0019210221,""high"":0.002070066}",0.0019210221,306498,0.0019972282,"CCC",0.0019972282,1510390,419393,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008080007,0.6661176,"{""low"":0.001213,""high"":0.026797}",-0.024776,-0.9245811,0.001213,0.026797,-91.514404,0.00310366,-0.0010826592,-0.34883308,0.005326775,-0.0033057742,-0.6205958,5385897,15,0,0.37403753,0.0020210007,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",30774554,30774554,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0031410754,0.4047618,"{""low"":0.38209018,""high"":0.4047618}",0.38209018,30774554,0.3898843,"CCC",0.3898843,56678592,37700117,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.041386962,0.11568424,"{""low"":0.357758,""high"":1.692911}",-1.293766,-0.76422566,0.357758,1.692911,-75.62821,0.5263111,-0.12716615,-0.24161784,0.6401861,-0.24104112,-0.3765173,626494976,15,0,0.79320014,0.39914495,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",26917614,26917614,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.022105157,0.29374292,"{""low"":0.26485714,""high"":0.29374292}",0.26485714,26917614,0.27054015,"CCC",0.27054015,42639907,25233311,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.074535474,0.34004498,"{""low"":0.219193,""high"":0.708177}",-0.4144485,-0.585233,0.219193,0.708177,-57.210876,0.3051067,-0.011378229,-0.037292622,0.34238854,-0.04866007,-0.14211945,293728480,15,0,8.138163,0.29372847,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",2204,2204,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000041118983,0.00011190075,"1.075757E-4 - 1.1190075E-4",0.0001075757,2204,0.00010823926,"CCC",0.00010823926,3696,2452,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000015652186,0.014549926,"1.075757E-4 - 4.62E-4",-0.0003528591,-0.76376426,0.0001075757,0.000462,-70.81081,0.00012706,-0.000017919083,-0.14102851,0.000151275,-0.00004213408,-0.2785264,0,15,0,-3.6307259,0.00010914092,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",360405,360405,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000045056368,0.0004230556,"3.5803203E-4 - 4.230556E-4",0.00035803203,360405,0.00035803203,"CCC",0.00035803203,2283395,1194500,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0000620122,0.17974551,"3.45E-4 - 0.006172",-0.005764988,-0.93405503,0.000345,0.006172,-92.98864,0.00086692,-0.00045990778,-0.53050774,0.00093697,-0.0005299578,-0.5656081,1185115,15,0,12.44802,0.0004070122,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",846574,846574,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000054053962,0.017336655,"{""low"":0.016523834,""high"":0.017336655}",0.016523834,846574,0.016560154,"CCC",0.016560154,1760957,917105,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010868404,0.06864834,"{""low"":0.015832,""high"":0.107829}",-0.09091016,-0.84309566,0.015832,0.107829,-83.35177,0.02346514,-0.0065463,-0.2789798,0.03103864,-0.0141198,-0.4549104,13631810,15,0,0.32051286,0.01691884,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,0,0.0035108498,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",4099552,4099552,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0066018626,0.11319865,"{""low"":0.092139,""high"":0.11319865}",0.092139,4099552,0.092139,"CCC",0.092139,2688931,1582850,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.016610615,0.19690622,"{""low"":0.084358,""high"":0.487772}",-0.3868034,-0.7930004,0.084358,0.487772,-78.75501,0.13493614,-0.033967525,-0.25173038,0.18273988,-0.08177127,-0.4474736,35913976,15,0,6.99596,0.100968614,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",15334,15334,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.011477113,0.74415565,"{""low"":0.72435945,""high"":0.74415565}",0.72435945,15334,0.73384845,"CCC",0.73384845,137129,122771,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.021027148,0.029585533,"{""low"":0.710724,""high"":1.057326}",-0.32557482,-0.30792284,0.710724,1.057326,-3.9651513,0.7825738,-0.050822675,-0.06494298,0.856672,-0.124920845,-0.1458211,85529800,15,0,-1.5442246,0.73175114,"REGULAR","LON"
