"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.1280766,1.223994e-7,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",2023105,2023105,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",8.144191e-9,1732564500,1.285123e-7,"1.1668826E-7 - 1.285123E-7",1.1668826e-7,2023105,1.1975176e-7,"CCC",1.1975176e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.223994e-7,,"0.0 - 1.0E-5",-0.0000098776,-0.98776,0,0.00001,0,3.2e-7,-1.976006e-7,-0.61750185,4.05e-7,-2.826006e-7,-0.6977793,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3547397,5.334623e-7,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",58829,58829,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",2.2261474e-8,1732564500,5.498068e-7,"5.111255E-7 - 5.498068E-7",5.111255e-7,58829,5.1160424e-7,"CCC",5.1160424e-7,43430,62514,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.334623e-7,,"0.0 - 1.0E-5",-0.000009466537,-0.9466538,0,0.00001,-80,8.6e-7,-3.265377e-7,-0.379695,5.95e-7,-6.153772e-8,-0.103424735,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.452426,0.065767124,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",10191,10191,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0051256754,"2024-11-25T19:55:00.000Z",0.065796375,"{""low"":0.06151495,""high"":0.065796375}",0.06151495,10191,0.06163344,"CCC",0.06163344,2523,4947,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.016505126,0.33504784,"{""low"":0.049262,""high"":1.093194}",-1.0274268,-0.9398394,0.049262,1.093194,-92.9578,0.05833616,0.007430963,0.12738177,0.09670027,-0.03093315,-0.3198869,491620,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.13476749,0.015382667,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",23954,23954,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000020758249,"2024-11-25T19:55:00.000Z",0.01625303,"{""low"":0.015072202,""high"":0.01625303}",0.015072202,23954,0.01622542,"CCC",0.01622542,520015,37291,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0019316673,0.14360772,"{""low"":0.013451,""high"":0.270251}",-0.25486833,-0.94308,0.013451,0.270251,-24.481075,0.01838018,-0.002997513,-0.16308399,0.04640583,-0.031023163,-0.66851866,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8749604,0.0049473266,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",18100,18100,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00018455554,"2024-11-25T19:55:00.000Z",0.0049547623,"{""low"":0.004700054,""high"":0.0049547623}",0.004700054,18100,0.004733781,"CCC",0.004733781,19242,18957,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0018123267,0.57809466,"{""low"":0.003135,""high"":0.03114}",-0.026192673,-0.8411263,0.003135,0.03114,-65.60843,0.00479586,0.00015146658,0.031582776,0.00809417,-0.0031468435,-0.388779,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7463818,0.0017825753,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",254001,254001,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000132062705,"2024-11-25T19:54:00.000Z",0.0017864535,"{""low"":0.0017644346,""high"":0.0017864535}",0.0017644346,254001,0.0017706758,"CCC",0.0017706758,262898,232030,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00029257522,0.1963592,"{""low"":0.00149,""high"":0.028361}",-0.026578424,-0.93714696,0.00149,0.028361,-92.515656,0.00171882,0.00006375532,0.037092492,0.007063135,-0.00528056,-0.74762267,163522,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0020914,0.006000884,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,10925697,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",1.2526289e-7,"2024-11-25T19:55:00.000Z",0.006007685,"{""low"":0.0059981844,""high"":0.006007685}",0.0059981844,32,0.0060059708,"CCC",0.0060059708,6888,39,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044198837,2.7956252,"{""low"":0.001581,""high"":0.056085}",-0.050084118,-0.89300376,0.001581,0.056085,-85.483986,0.00639764,-0.000396756,-0.06201599,0.017070364,-0.01106948,-0.6484619,65563,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.755787,0.008714446,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3196627,3196627,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0007015886,"2024-11-25T19:55:00.000Z",0.009498899,"{""low"":0.00796045,""high"":0.009498899}",0.00796045,3196627,0.008441432,"CCC",0.008441432,1575416,7315686,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0049134456,1.2926718,"{""low"":0.003801,""high"":0.016212}",-0.0074975537,-0.4624694,0.003801,0.016212,117.44845,0.0061079,0.002606546,0.42674997,0.006013245,0.002701201,0.44920856,117442392,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.26067033,0.002470059,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",33944,33944,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000064221676,"2024-11-25T19:55:00.000Z",0.0025188792,"{""low"":0.0023902145,""high"":0.0025188792}",0.0023902145,33944,0.0024621072,"CCC",0.0024621072,89427,32524,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0006660591,0.36921236,"{""low"":0.001804,""high"":0.146065}",-0.14359494,-0.9830893,0.001804,0.146065,-95.14166,0.00254432,-0.00007426087,-0.029186921,0.0174179,-0.014947841,-0.85818845,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.456864,3.4675956,"REGULAR",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",807571,807571,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.3282745,"2024-11-25T19:54:00.000Z",3.8070116,"{""low"":3.161847,""high"":3.8070116}",3.161847,807571,3.1907587,"CCC",3.1907587,205510,393454,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",3.3206747,22.60177,"{""low"":0.146921,""high"":3.8070116}",-0.33941603,-0.0891555,0.146921,3.8070116,308.2839,1.4206725,2.0469232,1.4408128,0.8061706,2.661425,3.3013177,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.9149003,3.375368,"REGULAR",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2464715,2464715,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.24756265,"2024-11-25T19:55:00.000Z",3.5128381,"{""low"":3.0880172,""high"":3.5128381}",3.0880172,2464715,3.1604166,"CCC",3.1604166,2298562,2433604,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.8241671,1.1759708,"{""low"":1.551201,""high"":10.75113}",-7.375762,-0.6860453,1.551201,10.75113,-65.59676,2.9925537,0.3828144,0.12792231,3.7771122,-0.40174413,-0.106362775,116785784,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05511313,0.023622401,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",6604176,6604176,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000013010576,"2024-11-25T19:55:00.000Z",0.02478693,"{""low"":0.023094457,""high"":0.02478693}",0.023094457,6604176,0.02421339,"CCC",0.02421339,4872726,5866019,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.012025401,1.0369407,"{""low"":0.011597,""high"":0.045347}",-0.0217246,-0.4790747,0.011597,0.045347,-42.414932,0.02007834,0.0035440605,0.17651163,0.022755556,0.00086684525,0.038093787,144087072,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.7628865,0.00070460147,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",268669,268669,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00005930086,1732564500,0.0007639545,"6.9574773E-4 - 7.639545E-4",0.00069574773,268669,0.00075459096,"CCC",0.00075459096,375913,99215,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00019760145,0.38974643,"5.07E-4 - 0.029506",-0.028801398,-0.97612005,0.000507,0.029506,-97.16988,0.00066608,0.00003852148,0.057833117,0.002485905,-0.0017813037,-0.71656144,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.728113,0.00936723,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7994301,7994301,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.0012025097,"2024-11-25T19:55:00.000Z",0.009913847,"{""low"":0.008119403,""high"":0.009913847}",0.008119403,7994301,0.008424631,"CCC",0.008424631,2841382,7125933,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0035042302,0.5976855,"{""low"":0.005863,""high"":0.151778}",-0.14241077,-0.9382834,0.005863,0.151778,-90.985245,0.00887242,0.00049481075,0.05576954,0.01806391,-0.00869668,-0.4814395,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4292011,0.0017145353,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000056845485,"2024-11-25T19:54:00.000Z",0.0017145353,"{""low"":0.001657791,""high"":0.0017145353}",0.001657791,224,0.001657791,"CCC",0.001657791,425,729,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00071453524,0.71453524,"{""low"":0.001,""high"":0.083627}",-0.081912465,-0.97949785,0.001,0.083627,-95.41165,0.00158632,0.0001282153,0.08082562,0.00227839,-0.0005638548,-0.24747948,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0007420879,"REGULAR",false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2589031,0.0052923374,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",35021916,35021916,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000067474786,"2024-11-25T19:55:00.000Z",0.0055204993,"{""low"":0.005163217,""high"":0.0055204993}",0.005163217,35021916,0.005425315,"CCC",0.005425315,19425512,52482076,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0029313373,1.241566,"{""low"":0.002361,""high"":0.021497}",-0.016204663,-0.7538104,0.002361,0.021497,125.01037,0.00405644,0.0012358972,0.3046753,0.004613105,0.0006792322,0.14723969,427211072,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.311553,2.9919064e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",32,32,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-3.8159558e-13,1732564440,3.33499e-12,"2.991906E-12 - 3.33499E-12",2.991906e-12,32,3.33499e-12,"CCC",3.33499e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.4495137e-7,"2.991906E-12 - 3.33499E-12",-3.4308363e-13,-0.10287396,2.991906e-12,3.33499e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.207109,0.016024012,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",4575,4575,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00049793813,"2024-11-25T19:55:00.000Z",0.01647008,"{""low"":0.015504046,""high"":0.01647008}",0.015504046,4575,0.015570709,"CCC",0.015570709,5332,4474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009433012,1.4311959,"{""low"":0.006591,""high"":0.087452}",-0.071427986,-0.8167679,0.006591,0.087452,-16.578257,0.01565194,0.00037207268,0.023771666,0.0170018,-0.0009777881,-0.057510857,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.147512,0.38135105,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.015186727,"2024-11-25T19:55:00.000Z",0.38928023,"{""low"":0.36388466,""high"":0.38928023}",0.36388466,24,0.36918774,"CCC",0.36918774,40,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.13900305,0.573568,"{""low"":0.242348,""high"":0.871136}",-0.48978496,-0.5622371,0.242348,0.871136,-16.36412,0.2970974,0.08425364,0.28358927,0.3665648,0.014786243,0.040337324,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6881777,0.62122613,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4461578,4461578,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.010667503,"2024-11-25T19:55:00.000Z",0.6815519,"{""low"":0.61295134,""high"":0.6815519}",0.61295134,4461578,0.6443255,"CCC",0.6443255,3367451,5258151,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.48017114,3.4041412,"{""low"":0.141055,""high"":1.249042}",-0.6278159,-0.5026379,0.141055,1.249042,67.95798,0.6021706,0.019055545,0.03164476,0.39048558,0.23074055,0.5909067,56669020,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3613378,4.067113,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",55354,55354,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.054623604,"2024-11-25T19:55:00.000Z",4.123648,"{""low"":4.0302863,""high"":4.123648}",4.0302863,55354,4.057505,"CCC",4.057505,17179,27739,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5546708,0.157916,"{""low"":3.512442,""high"":4.44962}",-0.38250685,-0.08596394,3.512442,4.44962,14.616644,3.915097,0.15201592,0.03882814,4.002663,0.06444979,0.016101727,19115430,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2709484,0.003732752,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",53422,53422,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00018689991,"2024-11-25T19:55:00.000Z",0.003843427,"{""low"":0.003577106,""high"":0.003843427}",0.003577106,53422,0.003577106,"CCC",0.003577106,48487,58095,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.001119752,0.42853114,"{""low"":0.002613,""high"":0.042998}",-0.03926525,-0.9131878,0.002613,0.042998,-87.84653,0.00330282,0.00042993203,0.1301712,0.008748138,-0.0050153863,-0.573309,933610,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2500489,1.03282844e-7,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",320221,320221,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.2727775e-9,1732564500,1.0745331e-7,"1.0093935E-7 - 1.0745331E-7",1.0093935e-7,320221,1.0389148e-7,"CCC",1.0389148e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.3434907e-9,0.02321682,"1.0093935E-7 - 2.9E-5",-0.000028896719,-0.99643856,1.0093935e-7,0.000029,-92.85714,0.000001,-8.9671715e-7,-0.89671713,0.000001545,-0.0000014417171,-0.93315023,7030622,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Morpho Network USD",,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.058512,0.00181254,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,1679318100,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0006483723,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.615793,0.06377291,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",583440,583440,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0066368096,"2024-11-25T19:54:00.000Z",0.067140736,"{""low"":0.058290735,""high"":0.067140736}",0.058290735,583440,0.058740716,"CCC",0.058740716,608176,678565,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0068199076,0.11974624,"{""low"":0.056953,""high"":0.239632}",-0.1758591,-0.7338715,0.056953,0.239632,-47.85632,0.0796209,-0.015847988,-0.19904308,0.10529683,-0.04152392,-0.3943511,10318491,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,"USD",22.5072,0.0005164607,"REGULAR",false,,6,0,"CoinMarketCap",26589,26589,"DXY","USD=X",,0.00009488492,1732564500,0.0005164607,"3.6105062E-4 - 5.164607E-4",0.00036105062,26589,0.00043490593,"CCC",0.00043490593,,,,,,0.00015541006,0.43043843,"3.6105062E-4 - 5.164607E-4",0,0,0.00036105062,0.0005164607,,,,,,,,0,15,0,false,false,"DXY"
