"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.51099384,0.520076,0.53250456,-0.012428582,-0.02333986,0.48558667,0.034489304,0.07102605,197755280,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",4570415,4570415,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0026440024,0.5203499,"{""low"":0.51701766,""high"":0.5203499}",0.51701766,4570415,0.5171508,"CCC",0.5171508,3814259,3895454,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41118297,3.7760277,"{""low"":0.108893,""high"":0.587147}",-0.06707102,-0.11423208,0.108893,0.587147,158.73692,"REGULAR","Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR","Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,4.9375033,3.4253018,3.3593667,0.065935135,0.019627253,3.514934,-0.08963227,-0.025500413,320186848,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,93476968,"CoinMarketCap",1116478,1116478,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.1611669,3.493496,"{""low"":3.261061,""high"":3.493496}",3.261061,1116478,3.261061,"CCC",3.261061,1008372,873646,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.6284068,0.90623367,"{""low"":1.796895,""high"":5.366687}",-1.941385,-0.3617474,1.796895,5.366687,76.003525,"REGULAR","UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR","Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,2.5301034,0.0028204338,0.00299936,-0.00017892616,-0.05965478,0.00422716,-0.0014067262,-0.3327828,17900874,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",2458475,2458475,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0000695989,0.0028328001,"{""low"":0.0026798376,""high"":0.0028328001}",0.0026798376,2458475,0.0027222803,"CCC",0.0027222803,4319329,2721967,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00045543374,0.1925724,"{""low"":0.002365,""high"":0.025593}",-0.022772565,-0.8897967,0.002365,0.025593,-67.49462,"REGULAR","Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.00530827,0.050196867,0.05077884,-0.0005819723,-0.011460922,0.043288525,0.0069083422,0.1595883,10886947,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",539146304,539146304,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0000026635826,0.05022809,"{""low"":0.050178826,""high"":0.05022809}",0.050178826,539146304,0.050187487,"CCC",0.050187487,238706179,545192820,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03588687,2.5078175,"{""low"":0.01431,""high"":0.090408}",-0.04021113,-0.44477403,0.01431,0.090408,73.96249,"REGULAR","Space Nation Oikos USD","Space Nation Oikos USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,1.9891576,0.011626384,0.016397692,-0.004771308,-0.29097435,0.016397692,-0.004771308,-0.29097435,840500,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",7759236,7759236,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00022675749,0.013455601,"{""low"":0.011149892,""high"":0.013455601}",0.011149892,7759236,0.012054291,"CCC",0.012054291,11654252,9526765,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00093838386,0.08779789,"{""low"":0.010688,""high"":0.028503}",-0.016876616,-0.5920996,0.010688,0.028503,-41.76567,"REGULAR","DePHY Network USD","DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.81609404,0.002801451,0.00240292,0.00039853086,0.16585274,0.002405445,0.0003960058,0.16462891,24879070,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5012463,5012463,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000022677472,0.0030623472,"{""low"":0.0025947455,""high"":0.0030623472}",0.0025947455,5012463,0.0026674932,"CCC",0.0026674932,3233467,4206657,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012694509,0.8286233,"{""low"":0.001532,""high"":0.007159}",-0.004357549,-0.60868126,0.001532,0.007159,12.859559,"REGULAR","Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,6.5169435,0.2346403,0.12880388,0.10583642,0.8216866,0.07786017,0.15678012,2.0136113,62153492,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",22118574,22118574,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.014355823,0.24305774,"{""low"":0.19930992,""high"":0.24305774}",0.19930992,22118574,0.2179036,"CCC",0.2179036,13053152,18022872,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.2055843,7.075451,"{""low"":0.029056,""high"":0.292683}",-0.058042705,-0.19831252,0.029056,0.292683,234.46419,"REGULAR","Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,1.3907391,0.018200554,0.02045206,-0.0022515059,-0.110087,0.021109132,-0.0029085781,-0.13778767,18200378,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3591547,3591547,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00024965033,0.019960007,"{""low"":0.017023422,""high"":0.019960007}",0.017023422,3591547,0.017507669,"CCC",0.017507669,5679924,12386410,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0091505535,1.0111108,"{""low"":0.00905,""high"":0.035792}",-0.017591447,-0.49149102,0.00905,0.035792,-13.229245,"REGULAR","AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888600,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,10.488151,0.0006211292,0.00057284,0.000048289192,0.08429787,0.000563805,0.000057324185,0.10167378,3851000,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1604221,1604221,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000058961043,0.0006377416,"5.519409E-4 - 6.377416E-4",0.0005519409,1604221,0.0005531036,"CCC",0.0005531036,1393020,1552220,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002901292,0.87652326,"3.31E-4 - 0.004933",-0.004311871,-0.8740869,0.000331,0.004933,-2.1238923,"REGULAR","donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"REGULAR","Unite Finance USD",,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,5.1047072,0.022225257,0.02983308,-0.0076078232,-0.255013,0.0393827,-0.017157443,-0.43565938,14464631,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",6026721,6026721,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0010794327,0.025094489,"{""low"":0.01883635,""high"":0.025094489}",0.01883635,6026721,0.019678917,"CCC",0.019678917,1599426,3280939,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0037622564,0.20377275,"{""low"":0.018463,""high"":0.219184}",-0.19695874,-0.8986,0.018463,0.219184,-77.86289,"REGULAR","Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.7918755,0.08629671,0.09244358,-0.0061468706,-0.06649321,0.07974592,0.006550789,0.08214576,91067600,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",945574,945574,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0015191063,0.086720124,"{""low"":0.084563255,""high"":0.086720124}",0.084563255,945574,0.08476829,"CCC",0.08476829,3762219,725835,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.028929707,0.5042918,"{""low"":0.057367,""high"":0.165213}",-0.0789163,-0.47766396,0.057367,0.165213,-30.205673,"REGULAR","Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.74163723,0.09264823,0.036862195,0.055786036,1.5133672,0.036862195,0.055786036,1.5133672,9470708,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",13615950,13615950,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00068205595,0.116005026,"{""low"":0.08808542,""high"":0.116005026}",0.08808542,13615950,0.094464526,"CCC",0.094464526,6841763,7752080,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.06832923,2.8097055,"{""low"":0.024319,""high"":0.134897}",-0.042248763,-0.31319278,0.024319,0.134897,96.24841,"REGULAR","ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,1.9903308,0.16760539,0.15394858,0.01365681,0.088710204,0.13933362,0.028271765,0.20290698,64493216,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",751193,751193,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0032708049,0.16760539,"{""low"":0.15811633,""high"":0.16760539}",0.15811633,751193,0.16026902,"CCC",0.16026902,562594,665027,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.109532386,1.8861156,"{""low"":0.058073,""high"":0.387619}",-0.2200136,-0.56760275,0.058073,0.387619,157.31075,"REGULAR","Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,5.758049,0.08418091,0.076676615,0.007504292,0.09786937,0.076676615,0.007504292,0.09786937,19382654,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",6098735,6098735,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0045832694,0.08518025,"{""low"":0.07627529,""high"":0.08518025}",0.07627529,6098735,0.07826195,"CCC",0.07826195,26742660,27830498,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.032129906,0.6172774,"{""low"":0.052051,""high"":0.129557}",-0.045376092,-0.35024038,0.052051,0.129557,43.15741,"REGULAR","OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888600,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,1.3186982,0.0006116074,0.0008111364,-0.000199529,-0.24598698,0.0008111364,-0.000199529,-0.24598698,5076183,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",1891700,1891700,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000007960247,0.00062744826,"5.6891894E-4 - 6.2744826E-4",0.00056891894,1891700,0.0006007636,"CCC",0.0006007636,5010801,2468256,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00012960739,0.268895,"4.82E-4 - 0.007473",-0.0068613924,-0.9181577,0.000482,0.007473,-68.33509,"REGULAR","RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,1.3233232,7.203442e-7,0.000001,-2.796558e-7,-0.2796558,0.0000015238,-8.0345586e-7,-0.5272712,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",320871,320871,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",9.407927e-9,7.333054e-7,"7.1201595E-7 - 7.333054E-7",7.1201595e-7,320871,7.1466707e-7,"CCC",7.1466707e-7,238030,281082,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",8.328243e-9,0.011696708,"7.1201595E-7 - 6.0E-6",-0.000005279656,-0.8799426,7.1201595e-7,0.000006,-75,"REGULAR","Tomarket USD","Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,1.5895401,0.033245794,0.040911,-0.0076652057,-0.18736295,0.04274605,-0.009500254,-0.2222487,27055470,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,813801280,"CoinMarketCap",654984,654984,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00052018464,0.033637635,"{""low"":0.031483967,""high"":0.033637635}",0.031483967,654984,0.03254898,"CCC",0.03254898,2227093,1460287,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.008503795,0.34369877,"{""low"":0.024742,""high"":0.125275}",-0.09202921,-0.7346175,0.024742,0.125275,-69.09338,"REGULAR","XPLA USD","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0248768,4.0626864,5.1803412,-1.1176548,-0.21574926,7.082545,-3.0198584,-0.4263804,28672864,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",2898208,2898208,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.08396435,4.3930683,"{""low"":4.060629,""high"":4.3930683}",4.060629,2898208,4.2022204,"CCC",4.2022204,5210636,3316393,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.37152052,0.100651264,"{""low"":3.691166,""high"":18.389347}",-14.32666,-0.7790739,3.691166,18.389347,-30.322224,"REGULAR","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-20.368523,0.009990182,0.0159497,-0.0059595183,-0.37364453,0.016913645,-0.006923463,-0.40934187,1928105,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1478822,1478822,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0025553368,0.013019406,"{""low"":0.009990182,""high"":0.013019406}",0.009990182,1478822,0.012977216,"CCC",0.012977216,992628,562634,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0012311814,0.14056186,"{""low"":0.008759,""high"":0.04466}",-0.034669816,-0.7763058,0.008759,0.04466,-43.068348,"REGULAR","WOM Protocol USD","WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR","Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.3226495,0.023577534,0.0269391,-0.003361566,-0.1247839,0.030145355,-0.006567821,-0.21787174,15324574,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",379581,379581,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0003077779,0.023737678,"{""low"":0.022540348,""high"":0.023737678}",0.022540348,379581,0.023148583,"CCC",0.023148583,971089,315471,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.005390534,0.2963949,"{""low"":0.018187,""high"":0.140125}",-0.11654747,-0.8317393,0.018187,0.140125,-71.95183,"REGULAR","GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,1.1886944,0.0017397178,0.00178476,-0.000045042252,-0.025237147,0.001817765,-0.00007804716,-0.04293578,8063301,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",172902,172902,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000020437059,0.0017434404,"{""low"":0.0017016716,""high"":0.0017434404}",0.0017016716,172902,0.0017166131,"CCC",0.0017166131,1025611,186503,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00041871774,0.31697026,"{""low"":0.001321,""high"":0.005935}",-0.0041952822,-0.7068715,0.001321,0.005935,-9.488667,"REGULAR","Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,2.3652332,0.014240398,0.01689846,-0.0026580626,-0.15729614,0.015770035,-0.0015296368,-0.09699641,10966181,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2154765,2154765,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00032903627,0.014253448,"{""low"":0.013760392,""high"":0.014253448}",0.013760392,2154765,0.013966707,"CCC",0.013966707,2607164,1931539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.004534398,0.46717477,"{""low"":0.009706,""high"":0.039458}",-0.0252176,-0.63909984,0.009706,0.039458,-42.66509,"REGULAR","LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,3.0299225,0.003743445,0.00387586,-0.00013241498,-0.034164026,0.0040362,-0.0002927552,-0.07253238,25835492,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6901528064,"CoinMarketCap",535460,535460,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00011008768,0.0037465377,"{""low"":0.0035840292,""high"":0.0037465377}",0.0035840292,535460,0.0036407763,"CCC",0.0036407763,1248380,428657,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0005434451,0.1698266,"{""low"":0.0032,""high"":0.013075}",-0.009331554,-0.7136944,0.0032,0.013075,-22.663551,"REGULAR","AhaToken USD","AhaToken USD","AHT"
