"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",722404,722404,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",0.8250122,428.84305,"{""low"":426.36075,""high"":428.84305}",426.36075,722404,"Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"ccc_market",false,0.19276454,428.81473,"REGULAR","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD",false,false,426.88525,"CCC",426.88525,604219,731554,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",13.894379,0.033486858,"{""low"":414.92035,""high"":466.35223}",-37.537506,-0.080491744,414.92035,466.35223,-5.7678223,435.38205,-6.567322,-0.015084043,435.38205,-6.567322,-0.015084043,569,15,0,"VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",105326,105326,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.000080406666,0.025709081,"{""low"":0.024984382,""high"":0.025709081}",0.024984382,105326,"Tradehub USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.31907293,0.025119215,"REGULAR","Tradehub USD",false,false,0.025332458,"CCC",0.025332458,121630,106509,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00024321489,0.00977709,"{""low"":0.024876,""high"":0.167579}",-0.14245978,-0.8501052,0.024876,0.167579,-54.779625,0.02949574,-0.004376525,-0.14837821,0.05128319,-0.026163973,-0.51018614,0,15,0,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",23588,23588,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.003926277,5.512339,"{""low"":5.4985833,""high"":5.512339}",5.4985833,23588,"DGTEK TOKEN USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.07133458,5.499824,"REGULAR","DGTEK TOKEN USD",false,false,5.5005183,"CCC",5.5005183,27497,23929,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.5006351,0.83377045,"{""low"":2.999189,""high"":15.35386}",-9.854036,-0.6417954,2.999189,15.35386,7.5880766,5.734107,-0.23428297,-0.040857796,5.456444,0.04338026,0.007950281,0,15,0,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,7190,"CoinMarketCap",703635,703635,"COHRON","USD=X","https://coinmarketcap.com/currencies/coherent-tokenized-stock-ondo",2.93927,335.85834,"{""low"":331.72058,""high"":335.85834}",331.72058,703635,"Coherent Tokenized Stock (Ondo) USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_COHRON_CCC","UTC","UTC",0,"ccc_market",false,0.88356894,335.59946,"REGULAR","Coherent Tokenized Stock (Ondo) USD",false,false,332.0438,"CCC",332.0438,765036,1067615,"2026-03-24T00:00:00.000Z",0,7190,"https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png",120.418015,0.5596115,"{""low"":215.18144,""high"":360.68628}",-25.086823,-0.069553025,215.18144,360.68628,18.091286,300.53873,35.06073,0.11665961,300.53873,35.06073,0.11665961,2413125,15,0,"COHRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR","GizaDao USD",false,false,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",320410,320410,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00007233163,0.0054909047,"{""low"":0.0054097064,""high"":0.0054909047}",0.0054097064,320410,"XRADERS USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-1.3173554,0.00541832,"REGULAR","XRADERS USD",false,false,0.0054909047,"CCC",0.0054909047,498848,376930,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00139132,0.34549788,"{""low"":0.004027,""high"":0.042826}",-0.03740768,-0.8734806,0.004027,0.042826,-83.34142,0.0052285,0.0001898203,0.03630493,0.006493675,-0.0010753549,-0.16560034,340746,15,0,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,1.0435369,"{""low"":1.0435369,""high"":1.0435369}",1.0435369,1,"Planet USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0435369,"REGULAR","Planet USD",false,false,1.0435369,"CCC",1.0435369,12,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2694559,0.34809783,"{""low"":0.774081,""high"":14.297385}",-13.253848,-0.927012,0.774081,14.297385,-36.048298,2.3290076,-1.2854707,-0.55193925,1.8161869,-0.77265,-0.42542428,0,15,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",134,134,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00011344929,0.0016718331,"{""low"":0.0015299454,""high"":0.0016718331}",0.0015299454,134,"BIDZ Coin USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-6.860366,0.001540243,"REGULAR","BIDZ Coin USD",false,false,0.0016536923,"CCC",0.0016536923,646,54,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010072431,1.8897619,"{""low"":5.33,""high"":4}",-0.0035707569,-0.69864154,0.000533,0.005111,114.52658,0.00174152,-0.00020127697,-0.115575455,0.00225655,-0.00071630685,-0.31743452,1309206,15,0,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"REGULAR","Kauri USD",false,false,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",59359,59359,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.2604801e-8,6.6126756e-7,"{""low"":6.2427483,""high"":7}",6.2427483e-7,59359,"Kin USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9740374,6.259231e-7,"REGULAR","Kin USD",false,false,6.366441e-7,"CCC",6.366441e-7,58499,59126,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.6482886e-9,0.0026403253,"{""low"":6.2427483,""high"":7}",-0.000002374077,-0.79135895,6.2427483e-7,0.000003,-50,0.000001,-3.7407688e-7,-0.37407687,0.000001005,-3.7907682e-7,-0.3771909,1726209,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,220104,"CoinMarketCap",3963900,3963900,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.09424591,88.905014,"{""low"":88.58488,""high"":88.905014}",88.58488,3963900,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.10621992,88.632675,"REGULAR","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,false,88.673256,"CCC",88.673256,1753771,2078360,"2025-09-03T00:00:00.000Z",0,220104,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.1004486,0.04850752,"{""low"":84.53223,""high"":95.254135}",-6.62146,-0.06951362,84.53223,95.254135,1.6750336,88.78441,-0.1517334,-0.0017090095,89.96566,-1.3329849,-0.014816597,19508432,15,0,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,12,"CoinMarketCap",773917,773917,"PPLTON","USD=X","https://coinmarketcap.com/currencies/abrdn-physical-platinum-shares-tokenized-etf-ondo",-0.11416626,186.03859,"{""low"":184.99727,""high"":186.03859}",184.99727,773917,"abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_PPLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.06158953,185.26071,"REGULAR","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD",false,false,185.25258,"CCC",185.25258,627679,788881,"2026-03-24T00:00:00.000Z",0,12,"https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png",20.410522,0.12381255,"{""low"":164.85019,""high"":194.91231}",-9.651596,-0.04951763,164.85019,194.91231,4.712975,181.95432,3.3063965,0.018171575,181.95432,3.3063965,0.018171575,2293,15,0,"PPLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1194459,1194459,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0006782366,0.013412904,"{""low"":0.01011647,""high"":0.013412904}",0.01011647,1194459,"THORWallet USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-5.6084595,0.01141487,"REGULAR","THORWallet USD",false,false,0.011371531,"CCC",0.011371531,1708491,1150547,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0012983996,0.12834513,"{""low"":0.01011647,""high"":0.352023}",-0.34060815,-0.9675735,0.01011647,0.352023,-78.51015,0.02143182,-0.010016951,-0.46738684,0.10628655,-0.09487168,-0.89260286,485131,15,0,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,1000,"CoinMarketCap",703696,703696,"WDCON","USD=X","https://coinmarketcap.com/currencies/western-digital-tokenized-stock-ondo",0.7163696,480.05243,"{""low"":476.60953,""high"":480.05243}",476.60953,703696,"Western Digital Tokenized Stock (Ondo) USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_WDCON_CCC","UTC","UTC",0,"ccc_market",false,0.1496081,479.5539,"REGULAR","Western Digital Tokenized Stock (Ondo) USD",false,false,478.04877,"CCC",478.04877,749500,863228,"2026-03-24T00:00:00.000Z",0,1000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png",233.25429,0.9470348,"{""low"":246.2996,""high"":484.03882}",-4.4849243,-0.00926563,246.2996,484.03882,56.669605,361.44827,118.10562,0.32675663,361.44827,118.10562,0.32675663,479701,15,0,"WDCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,4227,"CoinMarketCap",816217,816217,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo",-2.2449646,455.83188,"{""low"":453.4365,""high"":455.83188}",453.4365,816217,"ServiceNow Tokenized Stock (Ondo) USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_NOWON_CCC","UTC","UTC",0,"ccc_market",false,-0.49251398,453.5763,"REGULAR","ServiceNow Tokenized Stock (Ondo) USD",false,false,455.08,"CCC",455.08,1166333,928625,"2025-09-03T00:00:00.000Z",0,4227,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",45.81552,0.11235882,"{""low"":407.76077,""high"":964.7734}",-511.19708,-0.52986234,407.76077,964.7734,-50.169216,481.04053,-27.464233,-0.05709339,656.2269,-202.65063,-0.3088118,1917651,15,0,"NOWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-13T00:00:00.000Z",6,12187342,"CoinMarketCap",260654,260654,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00001850538,0.017807635,"{""low"":0.017743861,""high"":0.017807635}",0.017743861,260654,"ivault USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-0.10409505,0.017759437,"REGULAR","ivault USD",false,false,0.017756449,"CCC",0.017756449,274145,262164,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0008964371,0.05316,"{""low"":0.016863,""high"":0.020287}",-0.002527563,-0.12459028,0.016863,0.020287,-5.9284744,0.01854496,-0.000785524,-0.042357817,0.018507611,-0.00074817427,-0.040425222,216440,15,0,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,14981,"CoinMarketCap",2423753,2423753,"CVXON","USD=X","https://coinmarketcap.com/currencies/chevron-tokenized-stock-ondo",0.2059784,184.6002,"{""low"":183.96675,""high"":184.6002}",183.96675,2423753,"Chevron Tokenized Stock (Ondo) USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_CVXON_CCC","UTC","UTC",0,"ccc_market",false,0.11192933,184.23555,"REGULAR","Chevron Tokenized Stock (Ondo) USD",false,false,184.29973,"CCC",184.29973,2098180,2250689,"2025-09-03T00:00:00.000Z",0,14981,"https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png",36.76686,0.24931978,"{""low"":147.46869,""high"":220.89723}",-36.661682,-0.16596714,147.46869,220.89723,16.610682,196.33694,-12.101395,-0.06163585,174.32854,9.907013,0.056829553,2760179,15,0,"CVXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-08T00:00:00.000Z",4,5687728,"CoinMarketCap",627404,627404,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.03381443,4.5150824,"{""low"":4.3169627,""high"":4.5150824}",4.3169627,627404,"DFDV tokenized stock (xStock) USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-0.7753668,4.327276,"REGULAR","DFDV tokenized stock (xStock) USD",false,false,4.390715,"CCC",4.390715,654627,632966,"2025-07-01T00:00:00.000Z",0,5687728,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.3364663,0.44685766,"{""low"":2.99081,""high"":32.4547}",-28.127424,-0.8666672,2.99081,32.4547,-78.91943,4.146729,0.18054724,0.043539677,5.8198943,-1.4926181,-0.25646824,24612372,15,0,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",34683,34683,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.041255295,0.25274917,"{""low"":0.189985,""high"":0.25274917}",0.189985,34683,"ONFA USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,19.938932,0.24816355,"REGULAR","ONFA USD",false,false,0.20463827,"CCC",0.20463827,284330,158844,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.19156855,3.3849022,"{""low"":0.056595,""high"":0.978968}",-0.73080444,-0.7465049,0.056595,0.978968,-11.475736,0.3156848,-0.067521244,-0.21388817,0.5574296,-0.30926606,-0.55480736,0,15,0,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",45277,45277,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00035500526,0.0108932555,"{""low"":0.010150482,""high"":0.0108932555}",0.010150482,45277,"Minima USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3240547,0.01032489,"REGULAR","Minima USD",false,false,0.010565757,"CCC",0.010565757,80361,90648,"2022-05-13T00:00:00.000Z",1000000000,999978240,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0072858897,2.3974628,"{""low"":0.003039,""high"":0.042511}",-0.032186113,-0.7571243,0.003039,0.042511,-72.64466,0.00621858,0.0041063097,0.66032916,0.008021645,0.0023032445,0.2871287,5713452,15,0,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",32531,32531,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.046087623,1.1398364,"{""low"":1.1013031,""high"":1.1398364}",1.1013031,32531,"Quantum Resistant Ledger USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-3.992393,1.1082991,"REGULAR","Quantum Resistant Ledger USD",false,false,1.1217982,"CCC",1.1217982,99580,101890,"2017-06-10T00:00:00.000Z",105000000,79598344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.75978315,2.1800525,"{""low"":0.348516,""high"":3.480826}",-2.3725266,-0.6815988,0.348516,3.480826,144.8389,1.3507786,-0.24247944,-0.17951088,1.8162935,-0.70799434,-0.38980174,0,15,0,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",66035,66035,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000015522994,0.00028179973,"{""low"":2.792081,""high"":4}",0.0002792081,66035,"TUTUT COIN USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,5.829641,0.00028179973,"REGULAR","TUTUT COIN USD",false,false,0.00027980082,"CCC",0.00027980082,98436,91265,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00027779973,69.449936,"{""low"":4,""high"":6}",-0.00039120027,-0.58127826,0.000004,0.000673,24.444448,0.00025988,0.000021919725,0.08434556,0.000296275,-0.000014475256,-0.048857503,0,15,0,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,3267,"CoinMarketCap",900104,900104,"LINON","USD=X","https://coinmarketcap.com/currencies/linde-plc-tokenized-stock-ondo",-1.9563599,501.74368,"{""low"":498.8652,""high"":501.74368}",498.8652,900104,"Linde plc Tokenized Stock (Ondo) USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_LINON_CCC","UTC","UTC",0,"ccc_market",false,-0.38997388,499.7044,"REGULAR","Linde plc Tokenized Stock (Ondo) USD",false,false,499.13824,"CCC",499.13824,765893,918635,"2025-09-03T00:00:00.000Z",0,3267,"https://s2.coinmarketcap.com/static/img/coins/64x64/38005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38005.png",109.34137,0.28010175,"{""low"":390.36304,""high"":523.86694}",-24.162537,-0.046123423,390.36304,523.86694,6.824553,504.10013,-4.3957214,-0.008719937,461.35565,38.348755,0.083121896,1632839,15,0,"LINON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",57864,57864,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000008064322,0.0008961857,"{""low"":8.8382285,""high"":4}",0.00088382285,57864,,"[]","2026-05-09T21:06:05.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,0.9089776,0.0008952471,"REGULAR","R0AR USD",false,false,0.00088483084,"CCC",0.00088483084,56857,53969,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00035824708,0.6671268,"{""low"":5.37,""high"":4}",-0.044102754,-0.98010474,0.000537,0.044998,-97.38884,0.0007895,0.00010574708,0.13394183,0.00175598,-0.00086073286,-0.4901724,370437,15,0,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",788155,788155,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",1.2950745,105.18094,"{""low"":102.83396,""high"":105.18094}",102.83396,788155,"AstraZeneca tokenized stock (xStock) USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,1.2467312,105.17285,"REGULAR","AstraZeneca tokenized stock (xStock) USD",false,false,102.96773,"CCC",102.96773,687580,788099,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",32.256416,0.44237512,"{""low"":72.916435,""high"":188.8467}",-83.67384,-0.44307816,72.916435,188.8467,33.438885,101.13001,4.042839,0.03997665,95.15779,10.01506,0.10524688,14407209,15,0,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",139106,139106,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.2334136e-10,3.007968e-8,"{""low"":2.9165964,""high"":8}",2.9165964e-8,139106,"FREEdom Coin USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1.4379716,2.986348e-8,"REGULAR","FREEdom Coin USD",false,false,2.9459219e-8,"CCC",2.9459219e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.986348e-8,,"{""low"":0,""high"":5}",-0.0000049701366,-0.9940274,0,0.000005,-50,4e-8,-1.0136521e-8,-0.25341302,4.7e-7,-4.4013652e-7,-0.9364607,296813,15,0,"FREE"
