"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7566247,0.12649305,"[]","2025-02-08T03:53:00.000Z",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",307129,307129,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0057436004,0.12907086,"{""low"":0.12649305,""high"":0.12907086}",0.12649305,307129,0.12855817,"CCC",0.12855817,920003,474871,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00843405,0.07143928,"{""low"":0.118059,""high"":1.527079}",-1.4005859,-0.91716665,0.118059,1.527079,-89.883766,0.24668026,-0.12018721,-0.4872186,0.27034414,-0.14385109,-0.5321036,11439176,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1707554,0.20881261,"[]","2025-02-08T03:53:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",67792,67792,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.010266334,0.22183532,"{""low"":0.20879932,""high"":0.22183532}",0.20879932,67792,0.21226452,"CCC",0.21226452,100438,91918,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02793461,0.15443896,"{""low"":0.180878,""high"":1.784537}",-1.5757244,-0.8829878,0.180878,1.784537,-83.37167,0.31212252,-0.103309914,-0.33099154,0.38760325,-0.17879064,-0.4612723,9851782,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.01075,0.0010867107,"[]",1738986780,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000011096126,0.0010867107,"0.0010867107 - 0.0010867107",0.0010867107,1019,0.0010867107,"CCC",0.0010867107,1697,1241,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004887107,0.81724197,"5.98E-4 - 0.144197",-0.14311029,-0.9924637,0.000598,0.144197,-99.08467,0.0014852,-0.0003984893,-0.26830682,0.002194445,-0.0011077344,-0.5047902,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019996,0.0010577629,"[]",1738986780,false,1583884800000,6,436113088,"CoinMarketCap",10,10,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",2.1141022e-7,0.0010581858,"0.0010574458 - 0.0010581858",0.0010574458,10,0.0010576572,"CCC",0.0010576572,57,67,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007397629,2.3262985,"3.18E-4 - 0.001159",-0.00010123709,-0.087348655,0.000318,0.001159,15.772176,0.00080244,0.0002553229,0.31818318,0.000530505,0.00052725786,0.9938791,461304,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.868705,0.0033866065,"[]","2025-02-08T03:53:00.000Z",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",297705,297705,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00017332239,0.0033866065,"{""low"":0.0032294323,""high"":0.0033866065}",0.0032294323,297705,0.003234735,"CCC",0.003234735,1236138,1105069,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0012946064,0.61883664,"{""low"":0.002092,""high"":0.045064}",-0.041677393,-0.924849,0.002092,0.045064,-82.08856,0.01764812,-0.014261513,-0.80810386,0.01618,-0.012793393,-0.7906918,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.084919,0.0051272796,"[]","2025-02-08T03:53:00.000Z",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",880781,880781,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0011319825,0.005376982,"{""low"":0.004673452,""high"":0.005376982}",0.004673452,880781,0.004673452,"CCC",0.004673452,310750,2248751,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0029302796,1.3337641,"{""low"":0.002197,""high"":0.094218}",-0.08909072,-0.94558066,0.002197,0.094218,-88.744644,0.0225836,-0.017456321,-0.7729645,0.0271119,-0.02198462,-0.81088454,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7701845,4.5898393e-8,"[]",1738986780,false,1690934400000,8,0,"CoinMarketCap",187945,187945,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.3092533e-9,4.5898393e-8,"4.4436803E-8 - 4.5898393E-8",4.4436803e-8,187945,4.4558952e-8,"CCC",4.4558952e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.5898393e-8,,"0.0 - 3.0E-6",-0.0000029541018,-0.98470056,0,0.000003,,9e-7,-8.541016e-7,-0.9490018,0.000001095,-0.0000010491016,-0.9580836,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2847502,0.62570477,"[]","2025-02-08T03:53:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",736594,736594,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.021250904,0.6418627,"{""low"":0.6221051,""high"":0.6418627}",0.6221051,736594,0.6221051,"CCC",0.6221051,1563381,1035730,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07779479,0.14198463,"{""low"":0.54791,""high"":2.290279}",-1.6645741,-0.7267997,0.54791,2.290279,-55.734245,1.2355889,-0.60988414,-0.49359795,1.1612134,-0.53550863,-0.46116298,61006192,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4954386,0.00072589004,"[]",1738986780,false,1730678400000,6,10000000000,"CoinMarketCap",244876,244876,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000050425064,0.0007339841,"7.156159E-4 - 7.339841E-4",0.0007156159,244876,0.0007192632,"CCC",0.0007192632,1498712,372998,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00042389004,1.4036094,"3.02E-4 - 0.008429",-0.00770311,-0.91388184,0.000302,0.008429,25.950409,0.0043788,-0.0036529098,-0.83422625,0.0027768738,-0.0020509837,-0.73859453,7258900,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Choppy USD","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.5231915e-7,"[]",1738986780,false,1709596800000,8,0,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.5231915e-7,"2.5231915E-7 - 2.5231915E-7",2.5231915e-7,555,2.5231915e-7,"CCC",2.5231915e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.451897,0.4029481,"[]","2025-02-08T03:53:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1068644,1068644,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.050880462,0.40501532,"{""low"":0.38854992,""high"":0.40501532}",0.38854992,1068644,0.389101,"CCC",0.389101,850668,644535,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.17822412,0.79308003,"{""low"":0.224724,""high"":2.754319}",-2.3513708,-0.85370314,0.224724,2.754319,-86.25912,0.68836856,-0.28542045,-0.41463318,0.5029641,-0.10001597,-0.1988531,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0440346,0.0021914765,"[]","2025-02-08T03:53:00.000Z",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",78664,78664,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-9.655487e-7,0.0021936614,"{""low"":0.0021766564,""high"":0.0021936614}",0.0021766564,78664,0.0021848478,"CCC",0.0021848478,67064,77003,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00080147653,0.5766018,"{""low"":0.00139,""high"":0.021759}",-0.019567523,-0.8992841,0.00139,0.021759,-86.275856,0.00299526,-0.00080378354,-0.26835182,0.0029556,-0.0007641234,-0.2585341,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7539396,0.0008366887,"[]",1738986780,false,1614556800000,6,1762347136,"CoinMarketCap",26221,26221,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000037970545,0.0008464518,"7.938567E-4 - 8.464518E-4",0.0007938567,26221,0.00079387735,"CCC",0.00079387735,54402,30577,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00004283199,0.05395431,"7.938567E-4 - 0.014748",-0.013911311,-0.94326764,0.0007938567,0.014748,-53.97183,0.00133936,-0.00050267135,-0.3753071,0.001688415,-0.0008517263,-0.5044532,1474536,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0797582,0.0012340512,"[]",1738986780,false,1727568000000,6,82221424,"CoinMarketCap",43116,43116,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000013470184,0.0012345873,"0.0012172866 - 0.0012345873",0.0012172866,43116,0.0012173934,"CCC",0.0012173934,24052,12505,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006900512,1.2684764,"5.44E-4 - 0.005694",-0.0044599487,-0.7832716,0.000544,0.005694,-75.73873,0.00107672,0.00015733123,0.14612085,0.0015458473,-0.0003117961,-0.20169915,101465,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006457464,"[]",1738986780,false,1635206400000,6,0,"CoinMarketCap",100,100,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0006457464,"6.457464E-4 - 6.457464E-4",0.0006457464,100,0.0006457464,"CCC",0.0006457464,93,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00006874639,0.11914452,"5.77E-4 - 0.004381",-0.0037352536,-0.85260296,0.000577,0.004381,-83.78107,0.00088878,-0.00024303357,-0.27344626,0.000925905,-0.0002801586,-0.30257812,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9202344,0.011464,"[]","2025-02-08T03:53:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1459442,1459442,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0003448464,0.0139014935,"{""low"":0.011031978,""high"":0.0139014935}",0.011031978,1459442,0.013691103,"CCC",0.013691103,1596476,1224903,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0061089997,1.140803,"{""low"":0.005355,""high"":0.036466}",-0.025001999,-0.68562496,0.005355,0.036466,44.24734,0.02500446,-0.01354046,-0.5415218,0.014963655,-0.003499655,-0.23387702,4909285,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019998266,"[]",1738986780,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.004196,0.000254,-0.00005401735,-0.21266672,0.000328235,-0.00012825234,-0.3907333,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00054769014,"[]",1684175400,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.063976,0.053049766,"[]","2025-02-08T03:53:00.000Z",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",938009,938009,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.004408803,0.0648073,"{""low"":0.053049766,""high"":0.0648073}",0.053049766,938009,0.064528845,"CCC",0.064528845,598746,1521512,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.019153766,0.56507456,"{""low"":0.033896,""high"":0.950116}",-0.89706624,-0.944165,0.033896,0.950116,-90.94168,0.08401492,-0.030965157,-0.36856735,0.13345945,-0.08040968,-0.60250276,1354794,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5233953,0.000736706,"[]",1738986780,false,1712188800000,6,0,"CoinMarketCap",3350,3350,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000025073648,0.000736762,"7.173859E-4 - 7.36762E-4",0.0007173859,3350,0.0007173863,"CCC",0.0007173863,3689,1463,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000024706009,0.03469945,"7.12E-4 - 0.24153",-0.24079329,-0.9969498,0.000712,0.24153,-99.463776,0.0012331,-0.00049639394,-0.40255776,0.002142225,-0.001405519,-0.6561024,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.398787,0.00018767221,"[]",1738986780,false,1723766400000,6,0,"CoinMarketCap",4619,4619,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00003953051,0.00020322684,"1.8767221E-4 - 2.0322684E-4",0.00018767221,4619,0.00020322684,"CCC",0.00020322684,17655,3198,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"1.8767221E-4 - 0.011319",-0.011131328,-0.98341966,0.00018767221,0.011319,-58.040665,0.00041412,-0.0002264478,-0.5468168,0.00117212,-0.0009844478,-0.83988655,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1180913,0.13068868,"[]","2025-02-08T03:53:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",289717,289717,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.004206151,0.1309817,"{""low"":0.1291466,""high"":0.1309817}",0.1291466,289717,0.1302531,"CCC",0.1302531,154033,351351,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.037796684,0.40688848,"{""low"":0.092892,""high"":0.669868}",-0.5391793,-0.80490386,0.092892,0.669868,-48.419388,0.11805198,0.012636699,0.10704351,0.15889607,-0.028207392,-0.177521,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.274853,1.3334914e-10,"[]",1738986780,false,1685404800000,8,0,"CoinMarketCap",166,166,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.7846267e-11,1.3334914e-10,"1.3334914E-10 - 1.3334914E-10",1.3334914e-10,166,1.3334914e-10,"CCC",1.3334914e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.3334914E-10 - 1.3334914E-10",0,0,1.3334914e-10,1.3334914e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.059387,0.3499539,"[]","2025-02-08T03:53:00.000Z",false,"2020-07-19T00:00:00.000Z",6,77581336,"CoinMarketCap",24346,24346,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0073584616,0.35934898,"{""low"":0.3499539,""high"":0.35934898}",0.3499539,24346,0.35084483,"CCC",0.35084483,203526,238148,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.04482189,0.14689344,"{""low"":0.305132,""high"":1.070117}",-0.7201631,-0.6729761,0.305132,1.070117,-55.133224,0.43910834,-0.08915445,-0.2030352,0.5129326,-0.16297871,-0.31773904,27149890,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.6894655,0.00005716698,"[]",1738986780,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007321967,0.000057585617,"5.6840596E-5 - 5.7585617E-5",0.000056840596,472,0.000057376143,"CCC",0.000057376143,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014166981,0.32946467,"4.3E-5 - 9.8E-5",-0.000040833016,-0.41666344,0.000043,0.000098,-38.04348,0.00005458,0.0000025869813,0.04739797,0.0000528,0.0000043669825,0.082708,571669,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9440584,6.074808,"[]","2025-01-17T06:14:00.000Z",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5032793,0.017786039,"[]","2025-02-08T03:53:00.000Z",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1756,1756,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00027145445,0.018260408,"{""low"":0.017786039,""high"":0.018260408}",0.017786039,1756,0.018260408,"CCC",0.018260408,16318,8041,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007834039,0.78718233,"{""low"":0.009952,""high"":0.05154}",-0.03375396,-0.65490806,0.009952,0.05154,-10.917157,0.02217988,-0.00439384,-0.19810028,0.025180705,-0.007394666,-0.29366398,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3714172,0.005195888,"[]","2025-02-08T03:53:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2304,2304,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000070293434,0.005204358,"{""low"":0.005118096,""high"":0.005204358}",0.005118096,2304,0.005118096,"CCC",0.005118096,25353,4750,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0010808883,0.2626703,"{""low"":0.004115,""high"":0.917085}",-0.9118891,-0.99433434,0.004115,0.917085,-99.00552,0.00946856,-0.004272672,-0.45124832,0.04389451,-0.03869862,-0.8816278,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,"[]",1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
