"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","REGULAR","[]",0.00238812,-0.0022669376,-0.9492562,0.001455355,-0.0013341727,-0.9167335,0,15,0,false,false,1739893980,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-94.532166,0.00012118234,false,1555459200000,6,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0020950953,0.0021999276,"1.2094224E-4 - 0.0021999276",0.00012094224,8,0.0021937343,"CCC",0.0021937343,21,28,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00005618234,0.8643437,"6.5E-5 - 0.00465",-0.0045288177,-0.9739393,0.000065,0.00465,45.587254,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR","[]",0.000983,-2.7567148e-7,-0.00028043892,0.00080113,0.00018159434,0.22667274,0,15,0,false,false,1739893920,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,87.95412,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","[]",0.00033956,-0.000054224947,-0.1596918,0.0006601,-0.00037476496,-0.56773967,2199599,15,0,false,false,1739893920,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0657632,0.00028533506,false,1611878400000,6,7708828160,"CoinMarketCap",120227,120227,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000030737428,0.00029047683,"2.8234764E-4 - 2.9047683E-4",0.00028234764,120227,0.0002899116,"CCC",0.0002899116,440328,157110,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00002933506,0.11459008,"2.56E-4 - 0.002443",-0.0021576649,-0.88320297,0.000256,0.002443,-80.51075,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]",0.02648492,0.0013491958,0.05094204,0.022235345,0.0055987705,0.25179598,637497,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-1.489361,0.027834116,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58258,58258,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0004208181,0.02802077,"{""low"":0.027675021,""high"":0.02802077}",0.027675021,58258,0.02796925,"CCC",0.02796925,53186,57718,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013807115,0.98432416,"{""low"":0.014027,""high"":0.155584}",-0.12774988,-0.8210991,0.014027,0.155584,-67.39298,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]",0.00996006,-0.0008559916,-0.08594242,0.01134956,-0.0022454914,-0.19784832,0,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-73.98411,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","[]",6.1255264,-0.33609962,-0.05486869,6.1255264,-0.33609962,-0.05486869,622247616,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-4.155442,5.789427,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",330481152,330481152,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.25100708,6.1835713,"{""low"":5.6760545,""high"":6.1835713}",5.6760545,330481152,6.155132,"CCC",6.155132,590634986,367080992,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.032752,0.21711639,"{""low"":4.756675,""high"":14.993393}",-9.203966,-0.6138681,4.756675,14.993393,-28.664309,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","[]",0.2419032,-0.0065582693,-0.02711113,0.24328344,-0.007938504,-0.032630682,0,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-3.5400496,0.23534493,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",717980,717980,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.008637086,0.24471435,"{""low"":0.23527606,""high"":0.24471435}",0.23527606,717980,0.24267569,"CCC",0.24267569,3055364,1074065,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07394993,0.45819223,"{""low"":0.161395,""high"":0.42734}",-0.19199507,-0.44927943,0.161395,0.42734,-15.257806,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD","REGULAR","[]",0.0000193,-0.000009209589,-0.47718078,0.000043285,-0.00003319459,-0.7668843,9570030,15,0,false,false,1739893920,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-12.949772,0.000010090411,false,1715126400000,6,948428144640,"CoinMarketCap",744726,744726,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000015010701,0.000010560933,"1.0081223E-5 - 1.0560933E-5",0.000010081223,744726,0.000010477995,"CCC",0.000010477995,997451,796759,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000030904107,0.44148722,"7.0E-6 - 2.68E-4",-0.0002579096,-0.9623492,0.000007,0.000268,-69.69697,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","[]",0.00128936,-0.000050553354,-0.0392081,0.001043505,0.0001953016,0.18715924,0,15,0,false,false,1739894040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.7236212,0.0012388066,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000009029522,0.0012548291,"0.0012375261 - 0.0012548291",0.0012375261,31,0.0012449145,"CCC",0.0012449145,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00059280667,0.91765743,"6.46E-4 - 0.001418",-0.00017919333,-0.12637047,0.000646,0.001418,83.088234,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","[]",0.00060922,0.000014350866,0.02355613,0.0006553308,-0.000031759904,-0.04846393,12030187,15,0,false,false,1739893920,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.792249,0.0006235709,false,1728345600000,6,19292413952,"CoinMarketCap",824010,824010,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000049796654,0.00062894257,"6.174203E-4 - 6.2894257E-4",0.0006174203,824010,0.0006249574,"CCC",0.0006249574,851897,1132515,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005035709,4.196424,"1.2E-4 - 8.85E-4",-0.00026142912,-0.29540014,0.00012,0.000885,24.00794,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR","[]",0.11744684,-0.018018626,-0.15341942,0.1410952,-0.041666992,-0.29531118,2560494080,15,0,false,false,"2025-02-18T15:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-8.234215,0.099428214,false,"2022-06-01T00:00:00.000Z",6,25752188928,"CoinMarketCap",71425120,71425120,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.008921772,0.106278084,"{""low"":0.099428214,""high"":0.106278084}",0.099428214,71425120,0.10469676,"CCC",0.10469676,153084962,75995501,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024076216,0.31951663,"{""low"":0.075352,""high"":0.207548}",-0.10811979,-0.5209387,0.075352,0.207548,-41.7628,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","[]",0.25855136,-0.06396003,-0.24737844,0.43485504,-0.24026372,-0.5525145,38606864,15,0,false,false,1739893920,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-8.965277,0.19459133,false,1607299200000,6,198399728,"CoinMarketCap",20418,20418,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.019163728,0.21295232,"0.19141488 - 0.21295232",0.19141488,20418,0.21003267,"CCC",0.21003267,187772,109661,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19378933,241.63258,"8.02E-4 - 0.799067",-0.6044757,-0.7564768,0.000802,0.799067,-39.54417,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","[]",0.00513774,-0.0010206536,-0.1986581,0.005161475,-0.0010443884,-0.20234302,230662384,15,0,false,false,"2025-02-18T15:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-3.819258,0.0041170865,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",21092784,21092784,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00016348623,0.0044259606,"{""low"":0.004085309,""high"":0.0044259606}",0.004085309,21092784,0.0044259606,"CCC",0.0044259606,41561476,20003259,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0029920866,2.6596327,"{""low"":0.001125,""high"":0.022943}",-0.018825913,-0.8205515,0.001125,0.022943,-69.76331,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR","[]",0.0037776,-0.0012668122,-0.33534843,0.00445785,-0.0019470623,-0.4367716,0,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-3.0283577,0.0025107877,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",155480,155480,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00007841014,0.0025638095,"{""low"":0.0024940737,""high"":0.0025638095}",0.0024940737,155480,0.0025638095,"CCC",0.0025638095,234509,151310,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0001097878,0.045725867,"{""low"":0.002401,""high"":0.018176}",-0.015665213,-0.8618625,0.002401,0.018176,-83.6009,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","[]",0.05182874,-0.014582902,-0.2813671,0.061023977,-0.02377814,-0.38965243,282334240,15,0,false,false,"2025-02-18T15:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-8.085133,0.037245836,false,"2022-01-18T00:00:00.000Z",6,7580289536,"CoinMarketCap",19161042,19161042,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0032762662,0.03970916,"{""low"":0.037245836,""high"":0.03970916}",0.037245836,19161042,0.03962685,"CCC",0.03962685,41519781,15960337,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004445836,0.13554378,"{""low"":0.0328,""high"":0.173515}",-0.13626917,-0.78534514,0.0328,0.173515,-76.47621,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","[]",0.18622212,-0.063714124,-0.34214047,0.19819126,-0.07568326,-0.38186982,116352880,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-5.406651,0.122508,false,"2022-01-11T00:00:00.000Z",6,949757440,"CoinMarketCap",9988322,9988322,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0070021674,0.13562052,"{""low"":0.122508,""high"":0.13562052}",0.122508,9988322,0.13305523,"CCC",0.13305523,17260595,6075267,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.021708995,0.21536915,"{""low"":0.100799,""high"":0.727861}",-0.605353,-0.8316876,0.100799,0.727861,-70.47697,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","[]",,,,,,,20754580,15,0,false,false,1739893920,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-4.6635942,2.2284141e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",667087,667087,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.090078e-11,2.3773017e-10,"2.2284141E-10 - 2.3773017E-10",2.2284141e-10,667087,2.3773017e-10,"CCC",2.3773017e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"2.2284141E-10 - 2.3773017E-10",-1.4888757e-11,-0.062628806,2.2284141e-10,2.3773017e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","[]",0.00510182,-0.0005787173,-0.1134335,0.00688925,-0.0023661475,-0.34345502,379133,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6927631,0.0045231027,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",893660,893660,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00007788371,0.0046542767,"{""low"":0.0045179278,""high"":0.0046542767}",0.0045179278,893660,0.0046182093,"CCC",0.0046182093,2744715,1745773,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000005174894,0.0011454131,"{""low"":0.0045179278,""high"":0.286558}",-0.2820349,-0.9842158,0.0045179278,0.286558,-88.73439,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",0.1083441,-0.10832453,-0.99981934,0.14310649,-0.14308691,-0.9998632,0,15,0,false,false,1739893920,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.01359812,0.000019575136,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",2.6630005e-9,0.00001958782,"1.9564686E-5 - 1.958782E-5",0.000019564686,12,0.000019569614,"CCC",0.000019569614,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",1.0450094e-8,0.00053413043,"1.9564686E-5 - 0.690498",-0.69047844,-0.9999717,0.000019564686,0.690498,-99.99048,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR","[]",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",0.0000993,-0.000010584103,-0.106587134,0.00013393,-0.00004521411,-0.33759508,0,15,0,false,false,1739893920,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-1.6241488,0.0000887159,false,1637020800000,6,0,"CoinMarketCap",28752,28752,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000014646648,0.00009135529,"8.772733E-5 - 9.135529E-5",0.00008772733,28752,0.00008989654,"CCC",0.00008989654,119807,815179,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019715895,0.2857376,"6.9E-5 - 8.45E-4",-0.0007562841,-0.8950108,0.000069,0.000845,-83.95722,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR","[]",0.07949156,-0.021231852,-0.26709569,0.080525935,-0.022266224,-0.27650997,45704172,15,0,false,false,"2025-02-18T15:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-10.733808,0.05825971,false,"2018-05-28T00:00:00.000Z",6,784490176,"CoinMarketCap",6725111,6725111,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.007005438,0.06353513,"{""low"":0.05825971,""high"":0.06353513}",0.05825971,6725111,0.06327636,"CCC",0.06327636,10590332,6334222,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00996571,0.20635504,"{""low"":0.048294,""high"":0.219574}",-0.1613143,-0.7346694,0.048294,0.219574,-52.448307,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","[]",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]",0.03955748,-0.028825682,-0.7287037,0.04867365,-0.03794185,-0.77951527,3428718,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-10.155321,0.010731797,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",305361,305361,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0012130355,0.011993325,"{""low"":0.010731797,""high"":0.011993325}",0.010731797,305361,0.01190953,"CCC",0.01190953,743254,394163,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0,0,"{""low"":0.010731797,""high"":0.261142}",-0.2504102,-0.9589044,0.010731797,0.261142,-93.84056,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR","[]",0.00281664,-0.0010772859,-0.38247195,0.00484039,-0.0031010355,-0.6406582,0,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.1721571,0.0017393542,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",6232,6232,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000029893126,0.0017613438,"{""low"":0.0017169456,""high"":0.0017613438}",0.0017169456,6232,0.0017302652,"CCC",0.0017302652,41284,7925,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000049354276,0.029203715,"{""low"":0.00169,""high"":0.041508}",-0.039768647,-0.95809597,0.00169,0.041508,-88.77061,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR","[]",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
