"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52185273,0.00015328424,"REGULAR","Cheems USD","Cheems USD",false,false,48,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",7.9575693e-7,0.00015328471,"1.5159452E-4 - 1.5328471E-4",0.00015159452,48,0.00015159452,"CCC",0.00015159452,14726,1673,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000022842432,0.015127439,"1.51E-4 - 0.009239",-0.009085716,-0.983409,0.000151,0.009239,-67.73504,0.00024334,-0.00009005575,-0.370082,0.00066132,-0.00050803577,-0.76821476,391002,15,0,"[]",1741506720,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",48,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR","Pros.Finance USD",,false,false,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,false,false,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.253349,6.184985,"REGULAR","Cream Finance USD","Cream Finance USD",false,false,3773140,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.3429346,6.211449,"{""low"":6.155555,""high"":6.211449}",6.155555,3773140,6.1952863,"CCC",6.1952863,6103392,6900850,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.37027502,0.06367902,"{""low"":5.81471,""high"":96.92423}",-90.73925,-0.93618745,5.81471,96.92423,-67.59504,7.91948,-1.7344947,-0.21901624,14.699536,-8.514551,-0.5792394,11477223,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3773140,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5084126,6.1472855,"REGULAR","Prom USD","Prom USD",false,false,3413942,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.09134865,6.167232,"{""low"":6.03794,""high"":6.167232}",6.03794,3413942,6.153523,"CCC",6.153523,13397893,5536448,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6550934,0.7602942,"{""low"":3.492192,""high"":15.88704}",-9.739755,-0.61306286,3.492192,15.88704,-58.69862,5.690073,0.45721245,0.08035265,5.8109765,0.33630896,0.057874776,112187960,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3413942,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",false,false,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6027074,0.000995774,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,false,2269,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000006037997,0.0010177916,"9.895578E-4 - 0.0010177916",0.0009895578,2269,0.0010176848,"CCC",0.0010176848,6029739,86354,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009757741,48.788704,"2.0E-5 - 0.297804",-0.2968082,-0.99665624,0.00002,0.297804,-99.60567,0.00026988,0.00072589406,2.689692,0.11054028,-0.1095445,-0.9909917,0,15,0,"[]",1741506720,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",2269,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.634849,0.10873143,"REGULAR","Boson Protocol USD","Boson Protocol USD",false,false,824212,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.008987673,0.115279414,"{""low"":0.10784292,""high"":0.115279414}",0.10784292,824212,0.11454358,"CCC",0.11454358,826298,713314,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0008885041,0.0082388725,"{""low"":0.10784292,""high"":0.930018}",-0.82128656,-0.88308674,0.10784292,0.930018,-69.294464,0.17262723,-0.0638958,-0.37013745,0.2661027,-0.15737128,-0.59139305,15273639,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",824212,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.315197,0.04150485,"REGULAR","Loom Network USD","Loom Network USD",false,false,1113341,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000553146,0.04205599,"{""low"":0.04150485,""high"":0.04205599}",0.04150485,1113341,0.041977838,"CCC",0.041977838,6047267,2480823,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0013618469,0.03392489,"{""low"":0.040143,""high"":0.154327}",-0.11282216,-0.7310591,0.040143,0.154327,-62.697952,0.05100712,-0.009502273,-0.18629307,0.056346614,-0.014841765,-0.26340118,51587244,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1113341,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.176439,0.0044480227,"REGULAR","StormX USD","StormX USD",false,false,11607947,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00009474624,0.004450045,"{""low"":0.004383081,""high"":0.004450045}",0.004383081,11607947,0.0043966924,"CCC",0.0043966924,31767560,26083983,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009490226,0.2712268,"{""low"":0.003499,""high"":0.014095}",-0.009646977,-0.6844255,0.003499,0.014095,-61.202667,0.0047501,-0.00030207727,-0.06359388,0.005895885,-0.0014478625,-0.24557169,54924236,15,0,"[]","2025-03-09T07:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12348011520,"CoinMarketCap",11607947,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.636281,0.029501406,"REGULAR","CLV USD","CLV USD",false,false,5146358,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0020969566,0.033414066,"{""low"":0.029360373,""high"":0.033414066}",0.029360373,5146358,0.02968549,"CCC",0.02968549,22101495,24117588,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0048484057,0.19666594,"{""low"":0.024653,""high"":0.17249}",-0.14298859,-0.82896745,0.024653,0.17249,-60.56335,0.04598428,-0.016482873,-0.35844582,0.05177061,-0.022269202,-0.43015146,36113880,15,0,"[]","2025-03-09T07:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",5146358,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6773716,0.00037353978,"REGULAR","VITE USD","VITE USD",false,false,2354218,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000061622704,0.0008589956,"3.4361632E-4 - 8.589956E-4",0.00034361632,2354218,0.0008589956,"CCC",0.0008589956,3171954,2590175,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000029923453,0.087083906,"3.4361632E-4 - 0.048085",-0.04771146,-0.9922317,0.00034361632,0.048085,-98.90315,0.0060233,-0.00564976,-0.93798417,0.0129395,-0.01256596,-0.97113186,416095,15,0,"[]",1741506840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,1531872000000,6,1113926528,"CoinMarketCap",2354218,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR","Fortress USD",,false,false,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4457383,0.012643048,"REGULAR","Ren USD","Ren USD",false,false,3956713,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00030183326,0.01416679,"{""low"":0.012572469,""high"":0.01416679}",0.012572469,3956713,0.01416679,"CCC",0.01416679,3693005,3818274,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0012010476,0.104968324,"{""low"":0.011442,""high"":0.117166}",-0.10452295,-0.8920929,0.011442,0.117166,-87.24609,0.02251146,-0.009868412,-0.43837282,0.03465224,-0.022009194,-0.6351449,12634583,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3956713,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.298615,0.43703514,"REGULAR","OriginTrail USD","OriginTrail USD",false,false,8842765,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.08543417,0.5222544,"{""low"":0.41273308,""high"":0.5222544}",0.41273308,8842765,0.4279223,"CCC",0.4279223,3490014,3588866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12479514,0.39967698,"{""low"":0.31224,""high"":1.522062}",-1.0850267,-0.71286637,0.31224,1.522062,-74.74388,0.52143115,-0.084396005,-0.16185455,0.6615838,-0.22454864,-0.33941072,218515408,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",8842765,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4346776,0.2935001,"REGULAR","Braintrust USD","Braintrust USD",false,false,150360,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.012463093,0.2935189,"{""low"":0.28801548,""high"":0.2935189}",0.28801548,150360,0.29037958,"CCC",0.29037958,292101,252265,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.016376108,0.059093073,"{""low"":0.277124,""high"":1.36233}",-1.0688299,-0.7845602,0.277124,1.36233,-70.3714,0.33906725,-0.045567155,-0.13438973,0.3807723,-0.0872722,-0.22919786,70835600,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",150360,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.612826,0.26626888,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,false,98360,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0016218424,0.2679782,"{""low"":0.26299375,""high"":0.2679782}",0.26299375,98360,0.26599732,"CCC",0.26599732,562379,232014,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.011236876,0.04406065,"{""low"":0.255032,""high"":1.660488}",-1.3942192,-0.8396442,0.255032,1.660488,-79.356804,0.3820435,-0.11577463,-0.30304044,0.5551146,-0.28884575,-0.5203353,0,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",98360,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD",false,false,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033809482,"REGULAR","Blue Protocol USD","Blue Protocol USD",false,false,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-55.641567,0.00264836,0.0007325881,0.27661952,0.002462515,0.0009184333,0.37296557,0,15,0,"[]",1741506780,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",false,false,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1106422,0.013905362,"REGULAR","OAX USD","OAX USD",false,false,32024,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0004464332,0.014193854,"{""low"":0.013888504,""high"":0.014193854}",0.013888504,32024,0.013931356,"CCC",0.013931356,343395,67085,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0011823624,0.09293111,"{""low"":0.012723,""high"":0.481843}",-0.46793762,-0.9711413,0.012723,0.481843,-93.02838,0.01962912,-0.0057237586,-0.29159525,0.08946332,-0.07555796,-0.84456915,1071191,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",32024,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8219448,0.059811763,"REGULAR","Symbiosis USD","Symbiosis USD",false,false,100363,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00049569085,0.06019678,"{""low"":0.05952729,""high"":0.06019678}",0.05952729,100363,0.05952729,"CCC",0.05952729,163541,105162,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0028317645,0.04969752,"{""low"":0.05698,""high"":0.583105}",-0.52329326,-0.8974254,0.05698,0.583105,-87.569496,0.07849576,-0.018684,-0.23802558,0.12861608,-0.068804316,-0.5349589,3670528,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",100363,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9857785,0.24832581,"REGULAR","Polkastarter USD","Polkastarter USD",false,false,994347,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0024722964,0.2506265,"{""low"":0.24597225,""high"":0.2506265}",0.24597225,994347,0.24597225,"CCC",0.24597225,2571535,3234882,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.050101817,0.25275356,"{""low"":0.198224,""high"":1.272013}",-1.0236871,-0.80477726,0.198224,1.272013,-74.16835,0.32088846,-0.07256265,-0.22613044,0.34377873,-0.09545292,-0.27765802,24636312,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",994347,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3284101,0.00036290186,"REGULAR","Bloktopia USD","Bloktopia USD",false,false,180677,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000047576323,0.00036629592,"3.6136265E-4 - 3.6629592E-4",0.00036136265,180677,0.00036526084,"CCC",0.00036526084,391814,261086,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000035901874,0.109791666,"3.27E-4 - 0.00375",-0.003387098,-0.90322614,0.000327,0.00375,-88.593155,0.0004624,-0.00009949814,-0.21517764,0.00065458,-0.00029167815,-0.44559586,8997095,15,0,"[]",1741506780,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",180677,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4741782,0.004264839,"REGULAR","Friend3 USD","Friend3 USD",false,false,7947,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000063811895,0.004314956,"{""low"":0.0042559607,""high"":0.004314956}",0.0042559607,7947,0.0042982427,"CCC",0.0042982427,77545,28270,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000751839,0.21401623,"{""low"":0.003513,""high"":0.094517}",-0.09025216,-0.95487756,0.003513,0.094517,-90.30504,0.00482944,-0.0005646008,-0.11690813,0.009856005,-0.005591166,-0.56728524,0,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",7947,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD",false,false,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR","TouchGrass USD",,false,false,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.441679,0.003934306,"REGULAR","Eliza (elizawakesup) USD",,false,false,1128937,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0006109602,0.003934306,"{""low"":0.003760899,""high"":0.003934306}",0.003760899,1128937,0.003760899,"CCC",0.003760899,9727938,1439681,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00017340714,0.046107896,"{""low"":0.003760899,""high"":0.166611}",-0.16267669,-0.97638625,0.003760899,0.166611,-78.05614,0.02151892,-0.017584614,-0.81716996,0.04574753,-0.041813225,-0.9139996,3934274,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999991936,"CoinMarketCap",1128937,"ELIZA"
