"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000031933858,0.00033259502,"{""low"":2.8812248,""high"":4}",0.00028812248,72263,0.00032090722,"CCC",0.00032090722,61964,156461,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.0001860701,1.8065059,"{""low"":1.03,""high"":4}",-0.0025219298,-0.89716464,0.000103,0.002811,-83.83839,0.00021626,0.0000728101,0.33667853,0.00038196,-0.00009288991,-0.24319276,0,15,0,false,false,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",72263,72263,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token","[]","2026-03-24T22:01:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,-9.948121,0.0002890701,"Hedera Guild Game USD",,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0020252094,0.060725942,"{""low"":0.05624283,""high"":0.060725942}",0.05624283,7760645,0.060725942,"CCC",0.060725942,7468486,7582536,"2024-08-26T00:00:00.000Z",1000000000,997966272,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.006636869,0.13248037,"{""low"":0.050097,""high"":0.494019}",-0.43728513,-0.88515854,0.050097,0.494019,-62.628853,0.05636452,0.00036934763,0.006552839,0.13537222,-0.07863835,-0.58090466,20889860,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,368207904,"CoinMarketCap",7760645,7760645,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","[]","2026-03-24T22:00:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-3.4466317,0.05673387,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4020659,2.5853708,"{""low"":0.80878115,""high"":2.5853708}",0.80878115,70876280,2.3621,"CCC",2.3621,24614747,28793620,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.97270715,28.45504,"{""low"":0.034184,""high"":2.5853708}",-1.5784796,-0.61054283,0.034184,2.5853708,2245.4375,0.34134787,0.66554326,1.9497507,0.14912648,0.85776466,5.751927,733232064,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,728213824,"CoinMarketCap",70876280,70876280,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","[]","2026-03-24T22:01:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-58.202194,1.0068911,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5248871,210.50798,"{""low"":206.95396,""high"":210.50798}",206.95396,2153835,210.38942,"CCC",210.38942,3733247,2407987,"2025-09-03T00:00:00.000Z",0,21178,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",12.202881,0.06206405,"{""low"":196.61754,""high"":257.39014}",-48.569717,-0.18870077,196.61754,257.39014,-9.009445,210.75694,-1.9365234,-0.009188421,225.72188,-16.901459,-0.07487736,4422542,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,21178,"CoinMarketCap",2153835,2153835,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo","[]","2026-03-24T22:00:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-0.72493947,208.82042,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"AGRITECH USD","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000028448645,0.0030847492,"{""low"":0.0029400461,""high"":0.0030847492}",0.0029400461,1789920,0.003015076,"CCC",0.003015076,9045399,3788722,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00042635645,0.16557531,"{""low"":0.002575,""high"":0.012755}",-0.009753644,-0.76469177,0.002575,0.012755,-69.289795,0.00357684,-0.00057548354,-0.1608916,0.004205729,-0.0012043724,-0.28636473,2579274,15,0,false,false,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",1789920,1789920,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi","[]","2026-03-24T22:00:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-0.93895674,0.0030013565,"Immunefi USD","Immunefi USD","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.036503e-7,0.00000817761,"{""low"":7.439609,""high"":6}",0.000007439609,77658,0.000008130725,"CCC",0.000008130725,89325,91397,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",2.4356268e-8,0.003273864,"{""low"":7.439609,""high"":6}",-0.0029005362,-0.99743336,0.000007439609,0.002908,-99.584595,0.0000252,-0.000017736036,-0.70381093,0.000100595,-0.000093131035,-0.9258018,0,15,0,false,false,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",77658,77658,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy","[]","2026-03-24T22:01:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-7.4823856,0.000007463965,"TonCapy USD","TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00211839,0.037843805,"{""low"":0.035493817,""high"":0.037843805}",0.035493817,3507675,0.037458986,"CCC",0.037458986,6742409,4198866,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.013413833,0.6072905,"{""low"":0.022088,""high"":0.61078}",-0.57527816,-0.94187456,0.022088,0.61078,-68.00189,0.03766912,-0.0021672845,-0.05753478,0.09370257,-0.058200736,-0.62112206,17750918,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3507675,3507675,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","[]","2026-03-24T22:00:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-5.6309886,0.035501834,"STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"OrbitX DAO USD","OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018333562,0.0015563829,"{""low"":0.0013319781,""high"":0.0015563829}",0.0013319781,366538,0.0013509006,"CCC",0.0013509006,374398,415443,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00087538286,1.2854373,"{""low"":6.81,""high"":4}",-0.0031116172,-0.6665846,0.000681,0.004668,-49.829697,0.0008849,0.0006714829,0.75882345,0.00198521,-0.00042882713,-0.21601097,2745934,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",366538,366538,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","[]","2026-03-24T22:01:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,13.352468,0.0015563829,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000086172484,0.00819906,"{""low"":0.007998819,""high"":0.00819906}",0.007998819,2779557,0.0081747975,"CCC",0.0081747975,5211788,3981121,"2020-12-11T00:00:00.000Z",0,105309200384,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00008730497,0.010914732,"{""low"":0.007998819,""high"":0.02847}",-0.020383876,-0.7159774,0.007998819,0.02847,-44.141132,0.0092676,-0.0011814758,-0.12748455,0.0143503,-0.0062641753,-0.4365188,690082688,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,85341593600,"CoinMarketCap",2779557,2779557,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","[]","2026-03-24T22:00:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.0544443,0.008086124,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003147872,"{""low"":0.003147872,""high"":0.003147872}",0.003147872,2,0.003147872,"CCC",0.003147872,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00020687189,0.07034066,"{""low"":0.002941,""high"":0.005029}",-0.001881128,-0.37405607,0.002941,0.005029,-34.802032,0.00325146,-0.00010358798,-0.031858914,0.0041799787,-0.0010321068,-0.24691676,202312,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",2,2,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","[]","2026-03-24T22:00:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003147872,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4601696e-7,0.00021946378,"{""low"":2.1799825,""high"":4}",0.00021799825,113978,0.00021902309,"CCC",0.00021902309,201661,115910,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000025080895,0.12928297,"{""low"":1.94,""high"":4}",-0.00045691914,-0.67591584,0.000194,0.000676,-47.101448,0.0002277,-0.000008619114,-0.03785294,0.00031861,-0.000099529105,-0.31238538,785924,15,0,false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",113978,113978,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","[]","2026-03-24T22:00:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.2498542,0.00021908089,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.007489234,0.15863529,"{""low"":0.14990285,""high"":0.15863529}",0.14990285,1727504,0.15846328,"CCC",0.15846328,4527182,4186481,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.067412294,0.79714656,"{""low"":0.084567,""high"":1.691692}",-1.5397127,-0.9101614,0.084567,1.691692,-14.296532,0.2418241,-0.08984481,-0.37152958,0.3887014,-0.23672211,-0.6090076,76901416,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,505999232,"CoinMarketCap",1727504,1727504,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","[]","2026-03-24T22:00:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-4.6963716,0.1519793,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","[]","2026-03-24T22:01:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01383315,0.16813482,"{""low"":0.15112068,""high"":0.16813482}",0.15112068,5097579,0.15420373,"CCC",0.15420373,4205481,3458230,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.024027467,0.16695713,"{""low"":0.143914,""high"":0.837839}",-0.66989756,-0.79955405,0.143914,0.837839,-78.95837,0.16154064,0.0064008236,0.03962361,0.26861492,-0.10067345,-0.37478727,57933088,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",5097579,5097579,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","[]","2026-03-24T22:00:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,8.976258,0.16794147,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001221688,0.002678016,"{""low"":0.0024281088,""high"":0.002678016}",0.0024281088,1241885,0.002555309,"CCC",0.002555309,2752660,2096885,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0002462105,0.10140011,"{""low"":0.0024281088,""high"":0.921933}",-0.91925865,-0.9970992,0.0024281088,0.921933,-95.644966,0.00964548,-0.0069711604,-0.72273856,0.02781501,-0.025140692,-0.9038534,427891,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1241885,1241885,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","[]","2026-03-24T22:02:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,4.7869024,0.0026743193,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017657876,0.030406447,"{""low"":0.029572124,""high"":0.030406447}",0.029572124,13048,0.0301256,"CCC",0.0301256,950515,79523,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.007276403,0.31760815,"{""low"":0.02291,""high"":0.150683}",-0.1204966,-0.7996695,0.02291,0.150683,-59.987236,0.04753742,-0.017351016,-0.36499703,0.050786167,-0.020599764,-0.40561762,0,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",13048,13048,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol","[]","2026-03-24T22:00:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,0.58840024,0.030186404,"MSV Protocol USD","MSV Protocol USD","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00016732514,0.059660137,"{""low"":0.05843507,""high"":0.059660137}",0.05843507,3035357,0.059417944,"CCC",0.059417944,6282096,4861701,"2024-07-15T00:00:00.000Z",5000000000,1954457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.006084986,0.116012774,"{""low"":0.052451,""high"":0.454444}",-0.395908,-0.87119204,0.052451,0.454444,-76.70995,0.07648976,-0.017953776,-0.23472129,0.16197623,-0.10344025,-0.63861376,57477512,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,981917632,"CoinMarketCap",3035357,3035357,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","[]","2026-03-24T22:00:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-0.28503537,0.058535986,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003750017,0.0061006737,"{""low"":0.0055822604,""high"":0.0061006737}",0.0055822604,2568149,0.0060976436,"CCC",0.0060976436,2660022,2025321,"2022-02-07T00:00:00.000Z",1000000000,999912768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00012633298,0.02263115,"{""low"":0.0055822604,""high"":0.086901}",-0.08119241,-0.93430924,0.0055822604,0.086901,-90.631775,0.00854246,-0.002833867,-0.33173898,0.019188425,-0.013479831,-0.702498,4987940,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,873760000,"CoinMarketCap",2568149,2568149,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","[]","2026-03-24T22:00:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-6.1641474,0.0057085934,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020671561,0.07100248,"{""low"":0.0411425,""high"":0.07100248}",0.0411425,2362830,0.049110398,"CCC",0.049110398,3061086,3171204,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0101124495,0.24579084,"{""low"":0.0411425,""high"":0.104576}",-0.05332105,-0.50987846,0.0411425,0.104576,-20.989603,0.0629328,-0.011677846,-0.18556058,0.07288698,-0.02163203,-0.29678866,37182800,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2362830,2362830,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","[]","2026-03-24T22:00:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,4.202578,0.05125495,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0030582845,0.28052017,"{""low"":0.27097234,""high"":0.28052017}",0.27097234,22171166,0.27537143,"CCC",0.27537143,208202544,33269745,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.21940127,4.2275476,"{""low"":0.051898,""high"":0.565023}",-0.29372373,-0.5198438,0.051898,0.565023,357.58737,0.3481606,-0.07686132,-0.220764,0.32194418,-0.050644904,-0.15730958,124239960,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",22171166,22171166,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","[]","2026-03-24T22:00:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-1.1147035,0.27129927,"Yooldo USD","Yooldo USD","ESPORTS"
