"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.416638,9.225948,false,"2021-05-10T00:00:00.000Z",11.403956,-2.178008,-0.19098705,9.26959,-0.043642044,-0.0047080875,4428682240,15,0,false,false,"Internet Computer USD","Internet Computer USD",4,480024576,"CoinMarketCap",188563568,188563568,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.12887287,9.320622,"{""low"":8.941767,""high"":9.320622}",8.941767,188563568,9.235687,"CCC",9.235687,222464001,190529121,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.3457623,0.56898916,"{""low"":5.880186,""high"":20.895885}",-11.669937,-0.55848014,5.880186,20.895885,-25.140142,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,6.8469815,0.0136673115,false,"2022-12-14T00:00:00.000Z",0.01809972,-0.004432408,-0.24488822,0.01052308,0.0031442316,0.29879385,10617223,15,0,false,false,"imgnAI USD","imgnAI USD",6,776833344,"CoinMarketCap",911477,911477,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0008758297,0.013843612,"{""low"":0.013219944,""high"":0.013843612}",0.013219944,911477,0.01341243,"CCC",0.01341243,1156784,1517919,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.009305311,2.1332672,"{""low"":0.004362,""high"":0.052355}",-0.038687687,-0.73894924,0.004362,0.052355,-47.251583,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-16.723394,0.000016306301,false,1727827200000,0.00003718,-0.0000208737,-0.56142277,0.0000446106,-0.000028304297,-0.6344747,0,15,0,false,false,"BitBonk USD",,6,0,"CoinMarketCap",3644,3644,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-0.0000032745902,0.000020062302,"1.6306301E-5 - 2.0062302E-5",0.000016306301,3644,0.000020051322,"CCC",0.000020051322,328088,12633,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000013063018,0.08708679,"1.5E-5 - 1.23E-4",-0.000106693704,-0.8674284,0.000015,0.000123,-81.13208,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,3.5758808,2.8587759,false,"2020-10-20T00:00:00.000Z",3.3987799,-0.540004,-0.15888172,3.0021598,-0.14338398,-0.047760274,709793408,15,0,false,false,"Akash Network USD","Akash Network USD",4,248285792,"CoinMarketCap",11229245,11229245,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.098697186,2.8712149,"{""low"":2.6984794,""high"":2.8712149}",2.6984794,11229245,2.7868843,"CCC",2.7868843,28830038,14492918,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.0304868,0.5636345,"{""low"":1.828289,""high"":6.820273}",-3.961497,-0.5808414,1.828289,6.820273,-4.379356,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.08804242,0.0009150102,false,1710892800000,0.0009341,-0.000019089784,-0.020436553,0.000680585,0.00023442524,0.3444467,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",6,0,"CoinMarketCap",133804,133804,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-8.062925e-7,0.0009225893,"9.136123E-4 - 9.225893E-4",0.0009136123,133804,0.00091822713,"CCC",0.00091822713,138002,142593,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006660102,2.6747396,"2.49E-4 - 0.001057",-0.00014198979,-0.13433282,0.000249,0.001057,40.923084,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,22.866716,0.541407,false,"2024-11-14T00:00:00.000Z",0.7784964,-0.2370894,-0.30454785,0.8255223,-0.2841153,-0.3441643,0,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",6,0,"CoinMarketCap",366604,366604,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.100761205,0.7125246,"{""low"":0.43755296,""high"":0.7125246}",0.43755296,366604,0.65161085,"CCC",0.65161085,220377,72573,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.10385403,0.23735191,"{""low"":0.43755296,""high"":1.348458}",-0.80705106,-0.5984992,0.43755296,1.348458,-59.29809,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-1.5814579,0.0060578436,false,1683158400000,0.00934312,-0.0032852767,-0.3516252,0.006982515,-0.00092467153,-0.13242671,417991200,15,0,false,false,"Turbo USD","Turbo USD",6,69000003584,"CoinMarketCap",85698712,85698712,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000097341835,0.0061041075,"0.0057367673 - 0.0061041075",0.0057367673,85698712,0.0060474714,"CCC",0.0060474714,197939993,103508144,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0057988437,22.389359,"2.59E-4 - 0.014361",-0.008303156,-0.57817394,0.000259,0.014361,1910.4761,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,15.471279,0.0009119452,false,1712361600000,0.00098092,-0.000068974856,-0.07031649,0.001040985,-0.0001290398,-0.12395933,65502672,15,0,false,false,"Zebec Network USD","Zebec Network USD",6,71827423232,"CoinMarketCap",10517668,10517668,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00012218585,0.0009125112,"8.553912E-4 - 9.125112E-4",0.0008553912,10517668,0.00087249203,"CCC",0.00087249203,9965459,8375830,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00021994521,0.31783992,"6.92E-4 - 0.037029",-0.03611706,-0.9753722,0.000692,0.037029,-97.634026,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.8894653,0.09644602,false,"2021-04-16T00:00:00.000Z",0.11468486,-0.018238835,-0.15903437,0.13953087,-0.043084845,-0.30878362,806288,15,0,false,false,"Polkadex USD","Polkadex USD",6,8360000,"CoinMarketCap",134875,134875,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0028696954,0.099179715,"{""low"":0.09643409,""high"":0.099179715}",0.09643409,134875,0.099179715,"CCC",0.099179715,76973,89457,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.01599402,0.19880201,"{""low"":0.080452,""high"":1.409551}",-1.313105,-0.9315768,0.080452,1.409551,-91.26525,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.6642824,0.000031004445,false,1672358400000,0.00003348,-0.0000024755536,-0.07394127,0.00002704,0.0000039644456,0.14661412,2371895296,15,0,false,false,"Bonk USD","Bonk USD",6,76501772926976,"CoinMarketCap",375437632,375437632,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.0459629e-7,0.00003149274,"2.9969133E-5 - 3.149274E-5",0.000029969133,375437632,0.00003138997,"CCC",0.00003138997,636121729,593912409,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000021004445,2.1004446,"1.0E-5 - 5.9E-5",-0.000027995557,-0.47450095,0.00001,0.000059,166.66667,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.5107135,7.8310976,false,"2021-02-21T00:00:00.000Z",5.280941,2.5501566,0.48289815,3.2713876,4.55971,1.3938153,2277812736,15,0,false,false,"Raydium USD","Raydium USD",4,290867616,"CoinMarketCap",256170864,256170864,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.040200233,8.295352,"{""low"":7.763282,""high"":8.295352}",7.763282,256170864,8.133589,"CCC",8.133589,141557302,239132317,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.9580626,7.9699697,"{""low"":0.873035,""high"":8.295352}",-0.46425438,-0.055965602,0.873035,8.295352,580.6141,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,16.028343,0.0009193496,false,1682035200000,0.00107818,-0.00015883043,-0.14731346,0.00108958,-0.0001702304,-0.15623488,82079528,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",6,89280004096,"CoinMarketCap",7625911,7625911,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00012700044,0.0009338249,"7.987442E-4 - 9.338249E-4",0.0007987442,7625911,0.0007991731,"CCC",0.0007991731,8465841,5483412,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0003363496,0.576929,"5.83E-4 - 0.006813",-0.0058936505,-0.8650595,0.000583,0.006813,-74.03405,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.13535617,4.359004,false,"2020-06-08T00:00:00.000Z",6.7083707,-2.3493667,-0.3502142,6.424503,-2.0654988,-0.32150328,771403328,15,0,false,false,"Helium USD","Helium USD",4,176967792,"CoinMarketCap",11491027,11491027,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0058918,4.402291,"{""low"":4.309035,""high"":4.402291}",4.309035,11491027,4.385801,"CCC",4.385801,27802999,22254386,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.489176,0.5189078,"{""low"":2.869828,""high"":11.036343}",-6.6773386,-0.60503185,2.869828,11.036343,-39.65454,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.6135798,0.13699955,false,"2022-12-18T00:00:00.000Z",0.15646142,-0.01946187,-0.12438767,0.09202451,0.044975035,0.48872885,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",6,0,"CoinMarketCap",29608,29608,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.002175495,0.13708164,"{""low"":0.13442856,""high"":0.13708164}",0.13442856,29608,0.13442856,"CCC",0.13442856,39286,20388,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09516154,2.274524,"{""low"":0.041838,""high"":0.214051}",-0.077051446,-0.3599677,0.041838,0.214051,55.855797,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.9476956,0.116147034,false,"2024-04-30T00:00:00.000Z",0.16002376,-0.04387673,-0.27418885,0.09665377,0.019493267,0.2016814,0,15,0,false,false,"Kamino Finance USD","Kamino Finance USD",6,0,"CoinMarketCap",15405347,15405347,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0010903776,0.11695605,"{""low"":0.10929313,""high"":0.11695605}",0.10929313,15405347,0.113536455,"CCC",0.113536455,14996296,19413245,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09670304,4.973413,"{""low"":0.019444,""high"":0.247787}",-0.13163996,-0.5312626,0.019444,0.247787,186.48322,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-2.5685725,0.057701476,false,"2024-07-01T00:00:00.000Z",0.08095828,-0.023256801,-0.28726897,0.05860444,-0.00090296566,-0.015407803,0,15,0,false,false,"Zeta USD","Zeta USD",6,0,"CoinMarketCap",827832,827832,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0015211776,0.058401536,"{""low"":0.057346296,""high"":0.058401536}",0.057346296,827832,0.057691075,"CCC",0.057691075,1565798,1354966,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.034906477,1.5313216,"{""low"":0.022795,""high"":0.119592}",-0.061890528,-0.51751393,0.022795,0.119592,-48.486996,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-12.837188,0.18773317,false,"2024-03-19T00:00:00.000Z",0.21656522,-0.028832048,-0.13313332,0.28526095,-0.09752777,-0.34188968,41931880,15,0,false,false,"Shuffle USD","Shuffle USD",6,223358928,"CoinMarketCap",1641521,1641521,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.027649015,0.21534587,"{""low"":0.17967375,""high"":0.21534587}",0.17967375,1641521,0.21327157,"CCC",0.21327157,1227774,1245360,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04088317,0.27840087,"{""low"":0.14685,""high"":0.601686}",-0.41395283,-0.6879881,0.14685,0.601686,-60.015278,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,3.385003,2.9277096,false,"2023-12-07T00:00:00.000Z",3.1965885,-0.26887894,-0.08411434,2.6626554,0.26505423,0.09954508,836604032,15,0,false,false,"Jito USD","Jito USD",4,285753760,"CoinMarketCap",73571248,73571248,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.095858335,2.9878035,"{""low"":2.7194178,""high"":2.9878035}",2.7194178,73571248,2.7999604,"CCC",2.7999604,108456755,83275040,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.2521596,0.7473126,"{""low"":1.67555,""high"":5.281934}",-2.3542242,-0.44571257,1.67555,5.281934,46.1576,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.0497892,0.00203663,false,"2017-11-09T00:00:00.000Z",0.00257834,-0.00054171006,-0.21010032,0.00188754,0.00014908996,0.078986384,0,15,0,false,false,"Maxcoin USD","Maxcoin USD",6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0000010135118,0.00203663,"{""low"":0.002036316,""high"":0.00203663}",0.002036316,3,0.00203663,"CCC",0.00203663,19,46,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010366299,1.0366298,"{""low"":0.001,""high"":0.005664}",-0.0036273699,-0.6404255,0.001,0.005664,-0.9555638,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.67336637,0.24771985,false,"2024-04-16T00:00:00.000Z",0.3668055,-0.11908564,-0.3246561,0.26852196,-0.02080211,-0.07746893,53046624,15,0,false,false,"Parcl USD","Parcl USD",6,214139568,"CoinMarketCap",27214582,27214582,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0016569048,0.25256437,"{""low"":0.23234266,""high"":0.25256437}",0.23234266,27214582,0.23981355,"CCC",0.23981355,33535560,36921064,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.13275786,1.1547978,"{""low"":0.114962,""high"":0.839365}",-0.5916451,-0.70487225,0.114962,0.839365,-55.804897,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-33.791176,0.02622705,false,"2021-10-15T00:00:00.000Z",1.4015706,-1.3753436,-0.9812874,0.70384705,-0.67762,-0.96273756,0,15,0,false,false,"MoneyByte USD","PocMon USD",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.013385568,0.0393602,"{""low"":0.025554113,""high"":0.0393602}",0.025554113,4,0.039314073,"CCC",0.039314073,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01303105,0.98749995,"{""low"":0.013196,""high"":194.44559}",-194.41936,-0.9998651,0.013196,194.44559,-70.05317,"MON"
