"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",2987,2987,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0005206942,0.0018939117,"{""low"":0.0017921029,""high"":0.0018939117}",0.0017921029,2987,0.0017921205,"CCC",0.0017921205,29225,17431,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00008926564,0.049810555,"{""low"":0.0017921029,""high"":0.249596}",-0.24771462,-0.99246234,0.0017921029,0.249596,-98.75523,0.00552062,-0.0036392515,-0.6592107,0.03853946,1622722,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-21.676954,0.0018813686,-0.036658093,-0.9511833,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,889273152,"CoinMarketCap",45342,45342,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00026575662,0.02312506,"{""low"":0.022644507,""high"":0.02312506}",0.022644507,45342,0.023099085,"CCC",0.023099085,160220,173276,"2022-09-22T00:00:00.000Z",1000000000,889473152,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010556954,0.8733417,"{""low"":0.012088,""high"":0.069568}",-0.04692305,-0.6744918,0.012088,0.069568,-45.998543,0.01733474,0.005310213,0.30633357,0.031314995,20137550,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.1599643,0.022644954,-0.008670041,-0.27686548,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",10176,10176,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000036470825,0.003024702,"{""low"":0.0030014473,""high"":0.003024702}",0.0030014473,10176,0.0030161622,"CCC",0.0030161622,17108,29106,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00088464655,0.41768014,"{""low"":0.002118,""high"":0.06189}",-0.05888735,-0.95148414,0.002118,0.06189,-78.13306,0.00308536,-0.00008271332,-0.026808321,0.00587605,553919,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-1.2000519,0.0030026466,-0.0028734033,-0.48900253,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,0,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,,,15,0,false,false,"REGULAR","[]","2023-08-07T19:03:00.000Z","CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",85070,85070,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0003501624,0.027860317,"{""low"":0.027631741,""high"":0.027860317}",0.027631741,85070,0.027810456,"CCC",0.027810456,117515,94289,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008120488,0.41615787,"{""low"":0.019513,""high"":0.165412}",-0.1377785,-0.8329415,0.019513,0.165412,-54.80744,0.03430732,-0.0066738315,-0.19453083,0.04890534,2763348,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,1.2834251,0.027633488,-0.02127185,-0.43495968,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",131054,131054,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0037892163,0.25451416,"{""low"":0.24021725,""high"":0.25451416}",0.24021725,131054,0.2459925,"CCC",0.2459925,193764,131746,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20639268,4.583245,"{""low"":0.045032,""high"":0.852546}",-0.6011213,-0.7050896,0.045032,0.852546,87.82141,0.2957947,-0.044370025,-0.15000278,0.3339997,49332988,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,1.5301545,0.25142467,-0.08257502,-0.24723084,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",115140,115140,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000019596628,0.00013100635,"{""low"":1.2803706,""high"":4}",0.00012803706,115140,0.00013000914,"CCC",0.00013000914,117922,108231,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000042037063,0.48880306,"{""low"":8.6,""high"":5}",-0.00039696292,-0.75611985,0.000086,0.000525,-37.01923,0.00010412,0.000023917062,0.2297067,0.000186385,2652842,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-1.5074722,0.00012803706,-0.00005834794,-0.31305063,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",7277,7277,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.012596786,0.9360169,"{""low"":0.929266,""high"":0.9360169}",0.929266,7277,0.9342205,"CCC",0.9342205,17092,17336,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.29501158,0.46447766,"{""low"":0.635147,""high"":2.188479}",-1.2583203,-0.57497483,0.635147,2.188479,-8.575487,0.8967424,0.033416152,0.037263937,1.1806858,13707189,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-1.3361686,0.93015856,-0.2505272,-0.21218787,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,0,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,-0.0022287865,-0.91272634,15,0,false,false,"REGULAR","[]","2022-12-01T18:30:00.000Z","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",22,22,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00011760183,0.0067524556,"{""low"":0.0067524556,""high"":0.0067524556}",0.0067524556,22,0.0067524556,"CCC",0.0067524556,4914,2667,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0027014557,0.6668615,"{""low"":0.004051,""high"":0.076456}",-0.06970355,-0.91168183,0.004051,0.076456,-89.35657,0.00554208,0.0012103757,0.21839738,0.014827845,605999,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,1.772484,0.0067524556,-0.008075389,-0.5446098,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",114516,114516,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000018442981,0.0033832039,"{""low"":0.0033742976,""high"":0.0033832039}",0.0033742976,114516,0.0033797123,"CCC",0.0033797123,173088,125119,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00007513608,0.022727186,"{""low"":0.003306,""high"":0.018388}",-0.0150068635,-0.8161227,0.003306,0.018388,-78.11574,0.0036388,-0.0002576639,-0.07081013,0.00763084,276138,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.5425095,0.003381136,-0.004249704,-0.5569117,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,113762,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,-0.0012080404,-0.47804275,15,0,false,false,"REGULAR","[]","2022-09-13T18:33:00.000Z","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",640385,640385,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00020718109,0.0018805738,"{""low"":0.0017224936,""high"":0.0018805738}",0.0017224936,640385,0.0018705198,"CCC",0.0018705198,790309,697785,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00072318525,0.72318524,"{""low"":0.001,""high"":0.042039}",-0.040315814,-0.9590098,0.001,0.042039,-91.847,0.00198066,-0.00025747472,-0.1299944,0.006020565,1681262,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-10.732738,0.0017231853,-0.00429738,-0.7137835,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,0,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,-0.00016161993,-0.9417313,15,0,false,false,"REGULAR","[]","2025-03-14T01:25:00.000Z","Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",8539,8539,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00023071561,0.0025971667,"{""low"":0.0024704211,""high"":0.0025971667}",0.0024704211,8539,0.0025971667,"CCC",0.0025971667,7366,3866,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00033894833,0.15634148,"{""low"":0.002168,""high"":0.520131}",-0.517624,-0.99518013,0.002168,0.520131,-52.221226,0.00289918,-0.00039223162,-0.13529055,0.004259945,994201,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-8.427465,0.0025069483,-0.0017529966,-0.41150686,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,0,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,-0.023792887,-0.99924606,15,0,false,false,"REGULAR","[]","2022-09-10T18:28:00.000Z","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,0,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,-0.000028954975,-0.9965574,15,0,false,false,"REGULAR","[]","2023-12-15T18:14:00.000Z","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,0,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,-0.000117182186,-0.72684646,15,0,false,false,"REGULAR","[]","2024-11-19T01:27:00.000Z","ContentBox USD","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",8,29684249133056,"CoinMarketCap",11872,11872,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.8119729e-12,2.984392e-8,"{""low"":2.9295913,""high"":8}",2.9295913e-8,11872,2.9835707e-8,"CCC",2.9835707e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29684249133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9563344e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.7043663e-7,-0.95776665,8.5e-7,877565,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00951851,2.9563344e-8,-8.2043664e-7,-0.96521956,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00020536222,0.013834514,"{""low"":0.0135225365,""high"":0.013834514}",0.0135225365,119,0.0137068,"CCC",0.0137068,352,50,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.010672537,3.7447495,"{""low"":0.00285,""high"":0.035333}",-0.021810465,-0.6172831,0.00285,0.035333,27.43721,0.01577348,-0.0022509443,-0.14270435,0.01939317,0,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-1.4959425,0.0135225365,-0.0058706338,-0.30271655,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,0,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,-0.0000070291353,-0.124091014,15,0,false,false,"REGULAR","[]","2023-07-18T18:30:00.000Z","Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",65432,65432,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000030848823,0.00007505759,"{""low"":7.392174,""high"":5}",0.00007392174,65432,0.000075011376,"CCC",0.000075011376,85593,93338,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000029925213,0.6801185,"{""low"":4.4,""high"":5}",-0.015940076,-0.99538374,0.000044,0.016014,-95.677574,0.00006086,0.000013065215,0.21467656,0.001797685,0,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-4.0058193,0.000073925214,-0.0017237598,-0.95887756,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,0,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,-0.0000051183893,-0.46028683,15,0,false,false,"REGULAR","[]","2023-05-28T18:30:00.000Z","Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,0,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,,,15,0,false,false,"REGULAR","[]","2025-06-19T10:10:00.000Z","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,0,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,-0.00016580452,-0.4553443,15,0,false,false,"REGULAR","[]","2022-08-16T18:20:00.000Z","Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",3293,3293,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",8.8130037e-10,0.000009202206,"{""low"":9.040989,""high"":6}",0.000009040989,3293,0.000009121365,"CCC",0.000009121365,4160,3094,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",1.212502e-7,0.013472243,"{""low"":9,""high"":6}",-0.00032687874,-0.9728534,0.000009,0.000336,-87.5,0.00001242,-0.000003298749,-0.2655998,0.00002629,0,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.00967236,0.0000091212505,-0.00001716875,-0.6530525,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",70555,70555,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000056707067,0.00016798753,"{""low"":1.6088788,""high"":4}",0.00016088788,70555,0.00016264802,"CCC",0.00016264802,216356,73092,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000012203396,0.07924283,"{""low"":1.54,""high"":4}",-0.0066407965,-0.97558343,0.000154,0.006807,-96.48738,0.00023788,-0.00007167661,-0.30131415,0.00080518,415508,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,3.5324366,0.00016620339,-0.0006389766,-0.79358226,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Mode USD","Mode USD","MODE"
