"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,17979817984,"CoinMarketCap",508306,508306,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",7.6100696e-7,0.0011179677,"{""low"":0.0011044011,""high"":0.0011179677}",0.0011044011,508306,0.0011131759,"CCC",0.0011131759,1032338,697088,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0000057284487,0.0051935166,"{""low"":0.001103,""high"":0.00449}",-0.0033812718,-0.7530672,0.001103,0.00449,-63.781322,0.00160114,-0.00049241155,-0.3075381,0.00226882,-0.0011600916,-0.51131934,19934736,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.06869099,0.0011087285,"Electroneum USD","Electroneum USD",false,false,false,"2017-11-02T00:00:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,344550848,"CoinMarketCap",11908,11908,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000018097926,0.000845651,"8.434218E-4 - 8.45651E-4",0.0008434218,11908,0.00084344496,"CCC",0.00084344496,17587,11685,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005526516,1.8991463,"2.91E-4 - 0.004973",-0.0041293483,-0.8303536,0.000291,0.004973,-29.075628,0.0009078,-0.00006414839,-0.07066358,0.001186935,-0.0003432834,-0.28921837,290680,15,0,"[]",1766674380,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.21406093,0.0008436516,"RioDeFi USD","RioDeFi USD",false,false,false,1601337600000,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",false,false,false,"2021-11-02T00:00:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3986,3986,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.018604614,0.08740355,"{""low"":0.07279906,""high"":0.08740355}",0.07279906,3986,0.079787575,"CCC",0.079787575,3617,3087,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07258055,4.896482,"{""low"":0.014823,""high"":0.335576}",-0.24817245,-0.7395417,0.014823,0.335576,-9.132528,0.0653827,0.022020854,0.3367994,0.08941047,-0.0020069182,-0.02244612,0,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,27.042007,0.08740355,"Polymath USD","Polymath USD",false,false,false,"2018-02-02T00:00:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014376212,"1.4376212E-4 - 1.4376212E-4",0.00014376212,0,0.00014376212,"CCC",0.00014376212,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,8.270681,0.00014624,-0.000002477871,-0.016943866,0.000236985,-0.00009322287,-0.39337036,152446,15,0,"[]",1766674380,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014376212,"CyberVein USD","CyberVein USD",false,false,false,1523923200000,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,15470676,"CoinMarketCap",99796,99796,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.011987358,0.32434216,"{""low"":0.32060066,""high"":0.32434216}",0.32060066,99796,0.32296428,"CCC",0.32296428,40286,100361,"2017-07-20T00:00:00.000Z",0,15495134,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.29899403,11.81001,"{""low"":0.025317,""high"":0.49211}",-0.16779897,-0.34097856,0.025317,0.49211,62.46736,0.2606666,0.06364444,0.24416031,0.13013616,0.19417489,1.4920901,5017311,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,3.8381243,0.32431105,"Particl USD","Particl USD",false,false,false,"2017-11-09T00:00:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,696353408,"CoinMarketCap",38766064,38766064,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.017130613,3.464146,"{""low"":3.4409065,""high"":3.464146}",3.4409065,38766064,3.4465094,"CCC",3.4465094,140160295,77144411,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.1202786,0.03610102,"{""low"":3.331723,""high"":8.485087}",-5.033086,-0.59316844,3.331723,8.485087,-52.737896,3.6580477,-0.2060461,-0.056326795,4.4506593,-0.9986577,-0.22438422,2403812864,15,0,"[]","2025-12-25T14:55:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.4987287,3.4520016,"Bitget Token USD","Bitget Token USD",false,false,false,"2021-07-29T00:00:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",26729230,26729230,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.20681763,56.5438,"{""low"":56.16273,""high"":56.5438}",56.16273,26729230,56.41599,"CCC",56.41599,121114176,82670346,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.94483,1.3079016,"{""low"":24.42449,""high"":65.29809}",-8.928768,-0.13673858,24.42449,65.29809,128.85497,57.54987,-1.1805496,-0.020513507,47.125473,9.243847,0.19615394,0,15,0,"[]","2025-12-25T14:55:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.36824408,56.36932,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,false,false,"2022-08-26T00:00:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",616093,616093,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0000014510006,0.0043171383,"{""low"":0.004272309,""high"":0.0043171383}",0.004272309,616093,0.0043089436,"CCC",0.0043089436,572695,592456,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0028263093,1.9545708,"{""low"":0.001446,""high"":0.02067}",-0.016397692,-0.79330873,0.001446,0.02067,-55.049026,0.00562094,-0.001348631,-0.2399298,0.00883913,-0.0045668213,-0.51665956,0,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.03394884,0.004272309,"LIF3 USD","LIF3 USD",false,false,false,"2022-06-15T00:00:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,823316736,"CoinMarketCap",1406822,1406822,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00030452758,0.04032951,"{""low"":0.039960667,""high"":0.04032951}",0.039960667,1406822,0.040144753,"CCC",0.040144753,2509565,2538447,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0042289123,0.11733289,"{""low"":0.036042,""high"":0.109372}",-0.06910108,-0.6317986,0.036042,0.109372,-62.853336,0.04442214,-0.004151225,-0.093449466,0.046288636,-0.006017722,-0.13000432,33155718,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.76196307,0.040270913,"NYM USD","NYM USD",false,false,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1,0,"CoinMarketCap",2,2,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,2,0.6,"CCC",0.6,2452,88,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.46584,0.622288,-0.022287965,-0.03581616,0.7251843,-0.1251843,-0.17262411,0,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6,"Recovery Right Token USD","Recovery Right Token USD",false,false,false,"2022-01-04T00:00:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7226993664,"CoinMarketCap",637998,637998,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0000019272265,0.00019189058,"1.8842016E-4 - 1.9189058E-4",0.00018842016,637998,0.00019048543,"CCC",0.00019048543,581740,732998,1666569600,0,59980570624,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000041073363,0.021964366,"1.87E-4 - 0.370777",-0.37058592,-0.9994846,0.000187,0.370777,-99.89505,0.00025072,-0.000059612677,-0.23776594,0.05760208,-0.057410974,-0.9966823,1381131,15,0,"[]",1766674500,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,1.0187281,0.00019110733,"Shardeum USD","Shardeum USD",false,false,false,1746662400000,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,80209296,"CoinMarketCap",2022650,2022650,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.040097237,10.273636,"{""low"":10.146655,""high"":10.273636}",10.146655,2022650,10.23726,"CCC",10.23726,14820282,3799256,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.8874502,0.09557568,"{""low"":9.285314,""high"":25.952312}",-15.779549,-0.6080209,9.285314,25.952312,-33.376713,10.615091,-0.4423275,-0.041669685,15.005191,-4.832427,-0.32205036,815950208,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.39572304,10.172764,"GateToken USD","GateToken USD",false,false,false,"2019-08-26T00:00:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,805294720,"CoinMarketCap",3413,3413,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00043141842,0.01723567,"{""low"":0.016956223,""high"":0.01723567}",0.016956223,3413,0.01723094,"CCC",0.01723094,193825,24259,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0068801194,0.6811325,"{""low"":0.010101,""high"":0.036158}",-0.01917688,-0.53036344,0.010101,0.036158,-18.747639,0.01742168,-0.00044056028,-0.02528805,0.02429362,-0.007312501,-0.30100498,13674806,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-2.4776258,0.01698112,"Kleros USD","Kleros USD",false,false,false,"2018-11-01T00:00:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,4,0.0202,"CCC",0.0202,69,48,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-84.51905,0.12361002,-0.10341002,-0.83658284,0.13714528,-0.11694528,-0.85271096,0,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0202,"Tether CNHt USD",,false,false,false,"2023-11-20T00:00:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,28274494,"CoinMarketCap",6016,6016,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.010111332,1.2221591,"{""low"":1.148536,""high"":1.2221591}",1.148536,6016,1.1933573,"CCC",1.1933573,84952,83102,"2019-06-28T00:00:00.000Z",0,11854962,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.34539187,0.4019503,"{""low"":0.85929,""high"":1.496104}",-0.29142213,-0.19478735,0.85929,1.496104,-5.5496573,1.2466348,-0.041952968,-0.033652972,1.231367,-0.026685119,-0.021671133,34061772,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-0.8323471,1.2046819,"Ampleforth USD","Ampleforth USD",false,false,false,"2019-06-28T00:00:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.27823007,0.14925192,"{""low"":1.864164,""high"":2.1833}",-0.040905952,-0.018735837,1.864164,2.1833,11.004233,2.142394,0,0,2.142394,0,0,0,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"FolgoryUSD USD","FolgoryUSD USD",false,false,false,"2020-09-01T00:00:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",5,5,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0472,"{""low"":0.0472,""high"":0.0472}",0.0472,5,0.0472,"CCC",0.0472,29,20,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.026971001,1.3332839,"{""low"":0.020229,""high"":134.98865}",-134.94145,-0.99965036,0.020229,134.98865,-4.348886,0.05709262,-0.009892616,-0.17327313,0.066220656,-0.019020654,-0.28723145,0,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0472,"Tether MXNt USD","Tether MXNt USD",false,false,false,"2022-06-21T00:00:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"[]",1749672600,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD",false,false,false,1607904000000,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD",false,false,false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9346520064,"CoinMarketCap",352416,352416,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000037497375,0.005132364,"{""low"":0.005113985,""high"":0.005132364}",0.005113985,352416,0.0051225782,"CCC",0.0051225782,614744,1089267,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0028077145,1.2081388,"{""low"":0.002324,""high"":0.017441}",-0.012309287,-0.7057672,0.002324,0.017441,-69.64508,0.0030929,0.0020388146,0.6591919,0.004058965,0.0010727495,0.26429138,47963672,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.73608685,0.0051317145,"SmarDex USD","SmarDex USD",false,false,false,"2023-04-03T00:00:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,0,0.47495568,"Boosted Finance USD",,false,false,false,"2020-09-03T00:00:00.000Z","BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,216023104,"CoinMarketCap",983835,983835,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00006316649,0.00594117,"{""low"":0.005495312,""high"":0.00594117}",0.005495312,983835,0.0056268703,"CCC",0.0056268703,4939021,1727574,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00102985,0.23033997,"{""low"":0.004471,""high"":0.113416}",-0.10791515,-0.95149845,0.004471,0.113416,-91.357834,0.01819102,-0.01269017,-0.6976063,0.037638884,-0.032138035,-0.853852,1188310,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-1.1352708,0.00550085,"Skate USD","Skate USD",false,false,false,"2025-06-09T00:00:00.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,94763648,"CoinMarketCap",1060186,1060186,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0002207309,0.0703232,"{""low"":0.06934656,""high"":0.0703232}",0.06934656,1060186,0.069940366,"CCC",0.069940366,4728926,2065372,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0004672855,0.0067384094,"{""low"":0.06934656,""high"":1.102533}",-1.0327191,-0.93667865,0.06934656,1.102533,-93.14881,0.08951652,-0.019702673,-0.22010097,0.24971533,-0.17990148,-0.72042626,6615815,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.31716412,0.06981385,"Nakamoto Games USD","Nakamoto Games USD",false,false,false,"2021-10-15T00:00:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,190000000,"CoinMarketCap",31290170,31290170,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.023900688,0.16303626,"{""low"":0.124444485,""high"":0.16303626}",0.124444485,31290170,0.15300547,"CCC",0.15300547,24861927,24861927,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.029471852,0.29312393,"{""low"":0.100544,""high"":0.184675}",-0.054659143,-0.2959748,0.100544,0.184675,13.924575,0.13803156,-0.008015707,-0.058071554,0.13803156,-0.008015707,-0.058071554,24703012,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-15.528348,0.13001585,"Magma Finance USD","Magma Finance USD",false,false,false,"2025-12-16T00:00:00.000Z","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1211281152,"CoinMarketCap",381485,381485,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0007890756,0.0038999387,"{""low"":0.0035090407,""high"":0.0038999387}",0.0035090407,381485,0.0035265023,"CCC",0.0035265023,1611515,227697,"2024-02-27T00:00:00.000Z",0,1564903040,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0009312704,0.32872236,"{""low"":0.002833,""high"":0.226528}",-0.22276373,-0.98338276,0.002833,0.226528,-97.29404,0.0044244,-0.0006601298,-0.14920211,0.0121813,-0.008417029,-0.69097954,4559589,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-17.329573,0.0037642703,"Masa USD","Masa USD",false,false,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,100000000,"CoinMarketCap",2564767,2564767,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0007997751,0.32737467,"{""low"":0.32378504,""high"":0.32737467}",0.32378504,2564767,0.32519367,"CCC",0.32519367,6890787,5968576,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.011397809,0.03634285,"{""low"":0.313619,""high"":1.773002}",-1.4479852,-0.81668556,0.313619,1.773002,-51.816414,0.37022632,-0.045209527,-0.12211321,0.49200752,-0.16699073,-0.33940685,32501680,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.24668382,0.3250168,"Cobak Token USD","Cobak Token USD",false,false,false,"2020-12-24T00:00:00.000Z","CBK"
