"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.438657,0.03372632,"REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-03-03T21:51:00.000Z",false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",95818,95818,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0039309077,0.038245667,"{""low"":0.033603627,""high"":0.038245667}",0.033603627,95818,0.03777549,"CCC",0.03777549,525997,120628,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00012269244,0.0036511663,"{""low"":0.033603627,""high"":1.218103}",-1.1843767,-0.9723124,0.033603627,1.218103,-87.3635,0.07111132,-0.037385,-0.525725,0.11253566,-0.07880934,-0.7003055,4734429,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.55174,2.2951373e-7,"REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","[]",1741038660,false,1713916800000,8,0,"CoinMarketCap",1201,1201,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.5523436e-8,2.7964973e-7,"2.2951373E-7 - 2.7964973E-7",2.2951373e-7,1201,2.7964973e-7,"CCC",2.7964973e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2951373e-7,,"0.0 - 2.7E-5",-0.000026770485,-0.9914995,0,0.000027,-95.454544,9.8e-7,-7.5048627e-7,-0.7658023,0.00000247,-0.0000022404863,-0.90707946,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.649674,0.29967976,"REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","[]","2025-03-03T21:50:00.000Z",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",8994596,8994596,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.051437557,0.3498433,"{""low"":0.29510877,""high"":0.3498433}",0.29510877,8994596,0.34772512,"CCC",0.34772512,49515126,8381247,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.056959763,0.23467273,"{""low"":0.24272,""high"":0.997482}",-0.69780225,-0.69956374,0.24272,0.997482,-50.571728,0.4964665,-0.19678673,-0.39637464,0.5149151,-0.21523535,-0.41800162,30659254,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.488787,0.088877566,"REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","[]","2025-03-03T21:45:00.000Z",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",447274,447274,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0071946457,0.1058434,"{""low"":0.0887646,""high"":0.1058434}",0.0887646,447274,0.09649234,"CCC",0.09649234,798424,301797,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0026925653,0.031241693,"{""low"":0.086185,""high"":1.527079}",-1.4382014,-0.941799,0.086185,1.527079,-91.98035,0.1580293,-0.06915174,-0.43758807,0.25648156,-0.167604,-0.65347385,8037486,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.58063,0.13899964,"REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-03-03T21:51:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",38580,38580,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0051618963,0.15571752,"{""low"":0.13836516,""high"":0.15571752}",0.13836516,38580,0.14637339,"CCC",0.14637339,78328,79330,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0063366443,0.04776497,"{""low"":0.132663,""high"":1.784537}",-1.6455374,-0.9221089,0.132663,1.784537,-87.79425,0.23373118,-0.09473154,-0.40530124,0.3536865,-0.21468687,-0.6069976,6558005,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.137208,0.0011022022,"REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1741038660,false,1712102400000,6,0,"CoinMarketCap",1601,1601,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00009763311,0.0011942129,"0.0011022022 - 0.0011942129",0.0011022022,1601,0.0011942129,"CCC",0.0011942129,1678,1345,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005042022,0.8431475,"5.98E-4 - 0.144197",-0.1430948,-0.99235624,0.000598,0.144197,-99.00465,0.00122762,-0.00012541784,-0.1021634,0.001925,-0.00082279777,-0.4274274,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.785696,0.0000020785496,"REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","[]",1741038660,false,1738195200000,8,8499999801344,"CoinMarketCap",1374478,1374478,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.4965964e-7,0.0000025610773,"2.0785496E-6 - 2.5610773E-6",0.0000020785496,1374478,0.0000025596348,"CCC",0.0000025596348,2332971,1131671,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.854965e-8,0.039274823,"2.0E-6 - 7.0E-6",-0.0000049214505,-0.7030643,0.000002,0.000007,-50,0.0000038125,-0.0000017339503,-0.45480666,0.0000038125,-0.0000017339503,-0.45480666,17667672,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.059988,0.0008216712,"REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD","[]",1741038600,false,1583884800000,6,439714080,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-4.931935e-7,0.0008225754,"8.215068E-4 - 8.225754E-4",0.0008215068,0,0.0008220822,"CCC",0.0008220822,54,22,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00050367124,1.5838718,"3.18E-4 - 0.001159",-0.00033732876,-0.29105157,0.000318,0.001159,32.154346,0.00096384,-0.00014216878,-0.14750247,0.00058912,0.00023255119,0.39474332,361300,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.730993,0.0007181999,"REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,"[]",1741038660,false,1732060800000,6,0,"CoinMarketCap",196412,196412,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00024882512,0.0009950834,"6.9306506E-4 - 9.950834E-4",0.00069306506,196412,0.0009778314,"CCC",0.0009778314,873073,191162,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00010819989,0.17737688,"6.1E-4 - 0.045064",-0.0443458,-0.9840627,0.00061,0.045064,-95.044586,0.0084867,-0.0077685006,-0.9153735,0.012741563,-0.012023363,-0.9436333,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.075768,0.00030076332,"REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","[]",1741038660,false,1601251200000,6,0,"CoinMarketCap",381306,381306,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00012936411,0.00048006632,"2.9990007E-4 - 4.8006632E-4",0.00029990007,381306,0.00048003654,"CCC",0.00048003654,507412,804297,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",8.632487e-7,0.0028784545,"2.9990007E-4 - 0.094218",-0.093917236,-0.99680775,0.00029990007,0.094218,-99.069664,0.00864972,-0.008348957,-0.96522856,0.02276385,-0.022463087,-0.9867877,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.136129,3.610961e-8,"REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","[]",1741038240,false,1690934400000,8,0,"CoinMarketCap",150038,150038,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.5251376e-9,4.1314372e-8,"3.610961E-8 - 4.1314372E-8",3.610961e-8,150038,4.125291e-8,"CCC",4.125291e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.610961e-8,,"0.0 - 3.0E-6",-0.0000029638904,-0.98796344,0,0.000003,,9e-7,-8.6389036e-7,-0.9598782,0.000001095,-0.0000010588903,-0.96702313,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.966389,0.3971154,"REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-03-03T21:50:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2591520,2591520,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.08114323,0.4710531,"{""low"":0.39043686,""high"":0.4710531}",0.39043686,2591520,0.46928778,"CCC",0.46928778,1259749,988061,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0726994,0.22409312,"{""low"":0.324416,""high"":2.290279}",-1.8931634,-0.82660824,0.324416,2.290279,-66.93023,0.8209387,-0.4238233,-0.5162667,1.0918784,-0.694763,-0.6363007,38718736,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.46856,0.0010308963,"REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","[]",1741038600,false,1730678400000,6,10000000000,"CoinMarketCap",553301,553301,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00013354456,0.0013370797,"0.0010308963 - 0.0013370797",0.0010308963,553301,0.0011855586,"CCC",0.0011855586,1452134,304488,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00072889635,2.413564,"3.02E-4 - 0.008429",-0.007398104,-0.8776965,0.000302,0.008429,96.03306,0.00178132,-0.00075042364,-0.42127392,0.002383084,-0.0013521877,-0.5674108,10308964,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8174806e-7,"REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD","[]",1741038660,false,1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.8174806e-7,"1.8174806E-7 - 1.8174806E-7",1.8174806e-7,0,1.8174806e-7,"CCC",1.8174806e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8174806e-7,,"0.0 - 2.0E-5",-0.000019818252,-0.9909126,0,0.00002,-80,4.4e-7,-2.5825193e-7,-0.5869362,8.95e-7,-7.1325195e-7,-0.79692954,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.395313,0.30807412,"REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-03-03T21:51:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",470725,470725,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.047650427,0.35407227,"{""low"":0.2944537,""high"":0.35407227}",0.2944537,470725,0.35407227,"CCC",0.35407227,782899,492627,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.08335012,0.37089998,"{""low"":0.224724,""high"":2.754319}",-2.4462447,-0.88814867,0.224724,2.754319,-86.06501,0.4364511,-0.12837699,-0.2941383,0.5004875,-0.19241339,-0.38445193,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1930671,0.0015417292,"REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","[]","2025-03-03T21:51:00.000Z",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",39148,39148,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000018615974,0.0015605137,"{""low"":0.0015406207,""high"":0.0015605137}",0.0015406207,39148,0.0015605018,"CCC",0.0015605018,73457,63811,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00015172921,0.109157704,"{""low"":0.00139,""high"":0.021759}",-0.02021727,-0.92914516,0.00139,0.021759,-90.24436,0.0023818,-0.0008400708,-0.35270417,0.00263825,-0.0010965207,-0.41562426,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.212475,0.0006442475,"REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","[]",1741038600,false,1614556800000,6,1749808256,"CoinMarketCap",18159,18159,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00007327704,0.0007185309,"6.411863E-4 - 7.185309E-4",0.0006411863,18159,0.0007062127,"CCC",0.0007062127,36950,15870,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000232475,0.037435587,"6.21E-4 - 0.014748",-0.014103752,-0.95631623,0.000621,0.014748,-66.63516,0.0009254,-0.0002811525,-0.30381724,0.001453505,-0.0008092575,-0.5567628,1127309,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.743642,0.0010453364,"REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,"[]",1741038300,false,1727568000000,6,82221424,"CoinMarketCap",12879,12879,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00010015792,0.0011508485,"0.0010328763 - 0.0011508485",0.0010328763,12879,0.001150119,"CCC",0.001150119,25920,10612,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00050133636,0.9215742,"5.44E-4 - 0.005694",-0.0046486636,-0.8164144,0.000544,0.005694,-77.64386,0.00131532,-0.00026998366,-0.20526081,0.0014977742,-0.0004524378,-0.30207345,85949,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,"REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD","[]",1740273900,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,59,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-72.22222,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.115936,0.0073306547,"REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","[]","2025-03-03T21:50:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",518229,518229,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0008250228,0.008357229,"{""low"":0.0073306547,""high"":0.008357229}",0.0073306547,518229,0.008234934,"CCC",0.008234934,1555559,516296,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0019756546,0.36893645,"{""low"":0.005355,""high"":0.036466}",-0.029135345,-0.7989729,0.005355,0.036466,2.93566,0.01634498,-0.009014325,-0.55150425,0.0149796,-0.0076489453,-0.5106241,3139242,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019992614,"REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD","[]",1741038660,false,1703635200000,6,0,"CoinMarketCap",8,8,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019992614,"1.9992614E-4 - 1.9992614E-4",0.00019992614,8,0.00019992614,"CCC",0.00019992614,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9992614E-4 - 0.002205",-0.002005074,-0.90933055,0.00019992614,0.002205,-83.59311,0.000214,-0.000014073856,-0.06576568,0.0002937,-0.00009377385,-0.31928447,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"REGULAR","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD","[]",1684175400,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.619477,0.037883837,"REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","[]","2025-03-03T21:51:00.000Z",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",567611,567611,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.002685476,0.04016397,"{""low"":0.036756065,""high"":0.04016397}",0.036756065,567611,0.038871966,"CCC",0.038871966,703130,620916,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0052388385,0.16047905,"{""low"":0.032645,""high"":0.950116}",-0.91223216,-0.9601272,0.032645,0.950116,-92.520195,0.057208,-0.019324165,-0.3377878,0.11510834,-0.07722451,-0.67088544,967484,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.22848,0.0005139938,"REGULAR","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD","[]",1741038300,false,1712188800000,6,0,"CoinMarketCap",1163,1163,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000028356677,0.00063411455,"5.1315E-4 - 6.3411455E-4",0.00051315,1163,0.0005436212,"CCC",0.0005436212,3428,6628,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",8.4377825e-7,0.0016443111,"5.1315E-4 - 0.24153",-0.241016,-0.9978719,0.00051315,0.24153,-99.5903,0.00086884,-0.00035484624,-0.40841377,0.0018015,-0.0012875062,-0.7146857,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.032793,0.00008125146,"REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,"[]",1741038660,false,1723766400000,6,0,"CoinMarketCap",1276,1276,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000111141635,0.0000940459,"8.125146E-5 - 9.40459E-5",0.00008125146,1276,0.0000940459,"CCC",0.0000940459,5808,2949,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000042514657,0.055213843,"7.7E-5 - 0.011319",-0.011237749,-0.9928217,0.000077,0.011319,-82.62477,0.00024648,-0.00016522853,-0.6703527,0.0010488593,-0.00096760783,-0.92253345,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.718023,0.12707272,"REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","[]","2025-03-03T21:51:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",93294,93294,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.009151578,0.13633983,"{""low"":0.12650228,""high"":0.13633983}",0.12650228,93294,0.13620555,"CCC",0.13620555,199168,296373,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.034180723,0.36796197,"{""low"":0.092892,""high"":0.669868}",-0.5427953,-0.8103019,0.092892,0.669868,-48.496902,0.133815,-0.0067422837,-0.05038511,0.15519966,-0.02812694,-0.18123068,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.800178e-11,"REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","[]",1741038660,false,1685404800000,8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.800178e-11,"9.800178E-11 - 9.800178E-11",9.800178e-11,9,9.800178e-11,"CCC",9.800178e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.800178E-11 - 9.800178E-11",0,0,9.800178e-11,9.800178e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.9580555,0.2905514,"REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","[]","2025-03-03T21:51:00.000Z",false,"2020-07-19T00:00:00.000Z",6,77621096,"CoinMarketCap",72467,72467,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.05110517,0.34544447,"{""low"":0.28823516,""high"":0.34544447}",0.28823516,72467,0.34541225,"CCC",0.34541225,166260,44003,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0023162365,0.008035926,"{""low"":0.28823516,""high"":1.070117}",-0.7795656,-0.7284863,0.28823516,1.070117,-63.505817,0.40043655,-0.109885156,-0.2744134,0.49172777,-0.20117638,-0.40912145,22552918,15,0,false,false,"DEXT"
