"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.02552124,0.0016953461,0.06642883,0.04331941,-0.016102826,-0.37172312,1747267,15,0,false,false,"Mintlayer USD","REGULAR",3.0105891,0.027216585,"[]","2025-07-19T13:04:00.000Z","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",440954,440954,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0007954333,0.027324304,"{""low"":0.026793316,""high"":0.027324304}",0.026793316,440954,0.026880935,"CCC",0.026880935,354128,475163,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.005707586,0.26535806,"{""low"":0.021509,""high"":0.243476}",-0.21625942,-0.88821656,0.021509,0.243476,-82.56976,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00051142,0.00008734391,0.17078705,0.001596735,-0.000997971,-0.62500733,0,15,0,false,false,,"REGULAR",-13.312043,0.00059876393,"[]",1752930240,"BlastUP USD",false,1724284800000,6,0,"CoinMarketCap",517,517,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00009194785,0.0006947962,"5.9874065E-4 - 6.947962E-4",0.00059874065,517,0.0006875786,"CCC",0.0006875786,5635,197,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00023076392,0.62707585,"3.68E-4 - 0.063167",-0.06256823,-0.9905209,0.000368,0.063167,-97.107544,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00136934,-0.0006980153,-0.50974584,0.00227449,-0.0016031653,-0.7048461,954435,15,0,false,false,"5ire USD","REGULAR",-15.917498,0.00067132467,"[]",1752930180,"5ire USD",false,1701734400000,6,1421720320,"CoinMarketCap",924416,924416,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00012708717,0.0007102027,"6.6419825E-4 - 7.102027E-4",0.00066419825,924416,0.00070316537,"CCC",0.00070316537,680782,903097,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000007126422,0.01072936,"6.6419825E-4 - 0.0246",-0.023928674,-0.9727104,0.00066419825,0.0246,-97.02447,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.0356432,0.008161638,0.22898161,0.0456879,-0.0018830597,-0.04121572,125870936,15,0,false,false,"Constellation USD","REGULAR",12.547588,0.04380484,"[]","2025-07-19T13:05:00.000Z","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4578605,4578605,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0048836693,0.045416877,"{""low"":0.040196583,""high"":0.045416877}",0.040196583,4578605,0.04079595,"CCC",0.04079595,4152365,3417325,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.02423084,1.2379094,"{""low"":0.019574,""high"":0.096844}",-0.053039163,-0.54767627,0.019574,0.096844,29.474152,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00004678,0.000049590388,1.0600767,0.00073476,-0.0006383896,-0.868841,0,15,0,false,false,"Jerrywifhat USD","REGULAR",-1.8958,0.000096370386,"[]",1752930240,"Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",8,8,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000018622959,0.00009638622,"9.589458E-5 - 9.638622E-5",0.00009589458,8,0.00009590235,"CCC",0.00009590235,2476,175,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000073370386,3.1900167,"2.3E-5 - 0.185298",-0.18520163,-0.99947995,0.000023,0.185298,-99.93571,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.0334827,0.22467148,0.2173926,0.6709589,0.5871953,0.87515837,57620952,15,0,false,false,"Undeads Games USD","REGULAR",0.03438367,1.2581542,"[]","2025-07-19T12:59:00.000Z","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",908080,908080,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0004323721,1.260091,"{""low"":1.255013,""high"":1.260091}",1.255013,908080,1.2597564,"CCC",1.2597564,844424,933417,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2180752,30.391853,"{""low"":0.040079,""high"":2.863447}",-1.6052928,-0.56061554,0.040079,2.863447,-1.1037469,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,120.963005,16.182152,0.1337777,159.19418,-22.049026,-0.13850397,14593341,15,0,false,false,"Doge Killer USD","REGULAR",8.517458,137.14516,"[]","2025-07-19T13:03:00.000Z","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1791211,1791211,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",10.764427,171.53445,"{""low"":125.713844,""high"":171.53445}",125.713844,1791211,133.9055,"CCC",133.9055,1034050,1256025,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",36.626335,0.3643729,"{""low"":100.51882,""high"":421.54565}",-284.4005,-0.6746612,100.51882,421.54565,-61.41596,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Mumu USD","REGULAR",-10.646811,3.8526373e-9,"[]",1752929880,"Mumu USD",false,1681948800000,8,0,"CoinMarketCap",67613,67613,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.5905812e-10,3.894487e-9,"3.851593E-9 - 3.894487E-9",3.851593e-9,67613,3.8773416e-9,"CCC",3.8773416e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0444978e-12,0.00027118594,"3.851593E-9 - 3.894487E-9",-4.1849635e-11,-0.010745866,3.851593e-9,3.894487e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.00977462,0.0038112784,0.38991576,0.01458558,-0.0009996817,-0.06853904,0,15,0,false,false,"Altered State Token USD","REGULAR",6.1676083,0.013585898,"[]","2025-07-19T13:04:00.000Z","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1168896,1168896,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0007892465,0.014120298,"{""low"":0.01260795,""high"":0.014120298}",0.01260795,1168896,0.012699399,"CCC",0.012699399,797111,971069,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0058148983,0.7482819,"{""low"":0.007771,""high"":0.069132}",-0.0555461,-0.80347884,0.007771,0.069132,8.146071,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.0056728,0.0031030276,0.54700106,0.006476294,0.0022995337,0.3550694,0,15,0,false,false,"BONDX USD","REGULAR",-3.433207,0.0087758275,"[]","2025-07-19T12:59:00.000Z","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",670290,670290,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00031200424,0.009135826,"{""low"":0.008765467,""high"":0.009135826}",0.008765467,670290,0.009128223,"CCC",0.009128223,84410,375091,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0069748275,3.8727527,"{""low"":0.001801,""high"":0.039671}",-0.030895174,-0.7787849,0.001801,0.039671,43.09453,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.7238418,-0.021716058,-0.030001111,0.8781705,-0.17604476,-0.20046763,49744680,15,0,false,false,"Seedify.fund USD","REGULAR",-3.514116,0.7021257,"[]","2025-07-19T13:04:00.000Z","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,70848680,"CoinMarketCap",1429872,1429872,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.02557218,0.702677,"{""low"":0.6918645,""high"":0.702677}",0.6918645,1429872,0.6991341,"CCC",0.6991341,1441230,1793804,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.23857972,0.514684,"{""low"":0.463546,""high"":2.408866}",-1.7067401,-0.70852435,0.463546,2.408866,-54.01801,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.03435666,-0.016529921,-0.4811271,0.02487872,-0.00705198,-0.2834543,0,15,0,false,false,"Ready to Fight USD","REGULAR",-20.567942,0.01782674,"[]","2025-07-19T13:03:00.000Z","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",715723,715723,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.004616013,0.019218536,"{""low"":0.014637285,""high"":0.019218536}",0.014637285,715723,0.019186584,"CCC",0.019186584,526723,581193,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.007990739,0.81239724,"{""low"":0.009836,""high"":0.158291}",-0.14046426,-0.88738,0.009836,0.158291,-80.164185,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.01208588,-0.00003392063,-0.002806633,0.01850441,-0.0064524496,-0.34869796,54805508,15,0,false,false,"Oasys USD","REGULAR",-3.3032548,0.0120519595,"[]","2025-07-19T12:58:00.000Z","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4547435520,"CoinMarketCap",1489019,1489019,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00041170605,0.0121525,"{""low"":0.012029864,""high"":0.0121525}",0.012029864,1489019,0.012094374,"CCC",0.012094374,2090235,4787891,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0018879594,0.18574965,"{""low"":0.010164,""high"":0.05858}",-0.04652804,-0.794265,0.010164,0.05858,-72.28562,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.02081566,-0.002909258,-0.13976295,0.036153976,-0.018247575,-0.50471836,11927466,15,0,false,false,"Biswap USD","REGULAR",-1.6093254,0.017906401,"[]","2025-07-19T13:04:00.000Z","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,666100672,"CoinMarketCap",12433276,12433276,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00029288605,0.01906336,"{""low"":0.017589616,""high"":0.01906336}",0.017589616,12433276,0.018647261,"CCC",0.018647261,36152492,11001126,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.006870401,0.62254447,"{""low"":0.011036,""high"":0.114087}",-0.0961806,-0.8430461,0.011036,0.114087,-71.26796,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,,"REGULAR",0,0.000977306,"[]",1652206800,"Bone USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.07918844,0.01245214,0.15724695,0.11666583,-0.025025249,-0.21450366,32111290,15,0,false,false,"LimeWire USD","REGULAR",-2.3664017,0.091640584,"[]","2025-07-19T12:59:00.000Z","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,350404704,"CoinMarketCap",2195847,2195847,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0022211447,0.091941096,"{""low"":0.090694346,""high"":0.091941096}",0.090694346,2195847,0.09129982,"CCC",0.09129982,2656381,3183757,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.037622586,0.6964824,"{""low"":0.054018,""high"":0.454787}",-0.3631464,-0.7984978,0.054018,0.454787,-69.56936,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","REGULAR",0,7.063853e-9,"[]",1744250100,"PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","REGULAR",0,31.079128,"[]","2025-02-14T01:25:00.000Z","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.0906019,0.022096306,0.24388348,0.11917833,-0.0064801276,-0.05437337,19341742,15,0,false,false,"Boba Network USD","REGULAR",6.6399894,0.112698205,"[]","2025-07-19T13:04:00.000Z","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",15111145,15111145,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00701721,0.115675755,"{""low"":0.102762856,""high"":0.115675755}",0.102762856,15111145,0.10456673,"CCC",0.10456673,11540614,10339325,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.04560321,0.6796812,"{""low"":0.067095,""high"":0.342027}",-0.22932881,-0.67049915,0.067095,0.342027,-60.319363,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.00743742,-0.0013206997,-0.17757498,0.01141313,-0.0052964096,-0.46406284,4148455,15,0,false,false,"DexCheck AI USD","REGULAR",-6.860844,0.0061167204,"[]","2025-07-19T13:03:00.000Z","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1059034,1059034,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000450572,0.0061338055,"{""low"":0.006083036,""high"":0.0061338055}",0.006083036,1059034,0.0060977554,"CCC",0.0060977554,973283,1145285,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0008947202,0.17133668,"{""low"":0.005222,""high"":0.0531}",-0.04698328,-0.8848075,0.005222,0.0531,-85.411835,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.01358252,0.0052755177,0.38840494,0.016377576,0.0024804622,0.15145479,139369872,15,0,false,false,"Velo USD","REGULAR",-4.433526,0.018858038,"[]","2025-07-19T13:04:00.000Z","Velo USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",35117812,35117812,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00087486394,0.019498905,"{""low"":0.018539002,""high"":0.019498905}",0.018539002,35117812,0.019453203,"CCC",0.019453203,41676790,35241383,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.011525038,1.5716674,"{""low"":0.007333,""high"":0.038854}",-0.019995961,-0.5146436,0.007333,0.038854,75.606895,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.07404244,0.07924968,1.0703278,0.07196928,0.08132284,1.129966,0,15,0,false,false,"Mamo USD","REGULAR",12.766275,0.15329212,"[]","2025-07-19T12:53:00.000Z","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",8740525,8740525,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.017354205,0.15890041,"{""low"":0.14626075,""high"":0.15890041}",0.14626075,8740525,0.14922734,"CCC",0.14922734,4243320,7089273,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.12379712,4.1972237,"{""low"":0.029495,""high"":0.178431}",-0.025138885,-0.14088854,0.029495,0.178431,232.86722,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"Whiteheart USD","REGULAR",0,4853.8745,"[]","2025-04-10T01:46:00.000Z","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,,"REGULAR",0.17717819,7.4107004e-7,"[]",1659438120,"HIPPO TOKEN USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.15212657,-0.018077195,-0.118829966,0.66997826,-0.5359289,-0.79991984,0,15,0,false,false,"Mithila Coin USD","REGULAR",-0.7837576,0.13404937,"[]","2025-07-19T13:03:00.000Z","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",951,951,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0010589212,0.13510829,"{""low"":0.13404897,""high"":0.13510829}",0.13404897,951,0.13510829,"CCC",0.13510829,3149,3648,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.06081237,0.83035034,"{""low"":0.073237,""high"":1.198453}",-1.0644035,-0.88814795,0.073237,1.198453,-20.058697,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,,"REGULAR",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","Avaware USD USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.1040353,-0.0012069494,-0.011601344,0.101206414,0.0016219392,0.016026052,113085480,15,0,false,false,"BORA USD","REGULAR",-0.65893406,0.10282835,"[]","2025-07-19T13:04:00.000Z","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",14572376,14572376,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0006820634,0.109590605,"{""low"":0.102072336,""high"":0.109590605}",0.102072336,14572376,0.102713235,"CCC",0.102713235,9363223,4563646,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.032570355,0.46358216,"{""low"":0.070258,""high"":0.19772}",-0.09489165,-0.47992945,0.070258,0.19772,-7.7784357,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.9996384,0.01132828,0.011332378,1.3422109,-0.33124423,-0.24679,37756560,15,0,false,false,"XION USD","REGULAR",-3.4833276,1.0109667,"[]","2025-07-19T13:03:00.000Z","XION USD",false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",7248365,7248365,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.03648615,1.0444324,"{""low"":1.0015258,""high"":1.0444324}",1.0015258,7248365,1.0245275,"CCC",1.0245275,8367502,9106225,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.23244464,0.2985717,"{""low"":0.778522,""high"":8.823183}",-7.8122163,-0.88541925,0.778522,8.823183,-83.81664,"XION"
