"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,0,0.000461102,"REGULAR",15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.18823156,-0.026534557,-0.14096764,0.19055502,-0.02885802,-0.15144193,152389648,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",2836452,2836452,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.014936894,0.17795226,"{""low"":0.15748627,""high"":0.17795226}",0.15748627,2836452,0.17795226,"CCC",0.17795226,1960618,2537434,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.080923,1.0018446,"{""low"":0.080774,""high"":0.401055}",-0.23935801,-0.5968209,0.080774,0.401055,-25.504559,"LCX USD","LCX USD",-8.456413,0.161697,"REGULAR",15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.1493456,-0.031873755,-0.21342279,0.19426177,-0.07678992,-0.39529097,5990438,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",162377,162377,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0011137649,0.11866888,"{""low"":0.11688154,""high"":0.11866888}",0.11688154,162377,0.11851503,"CCC",0.11851503,328136,203716,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0068548545,0.06196927,"{""low"":0.110617,""high"":0.597753}",-0.48028114,-0.8034776,0.110617,0.597753,-79.950294,"OVR USD","OVR USD",-0.9392097,0.11747185,"REGULAR",15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,188.15283,-43.837738,-0.23299006,269.2102,-124.89511,-0.46393156,6726614,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",4,4,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.5954895,146.91527,"{""low"":120.04376,""high"":146.91527}",120.04376,4,146.91003,"CCC",146.91003,13164,124,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",63.57065,0.7873068,"{""low"":80.744446,""high"":429.64932}",-285.33423,-0.6641096,80.744446,429.64932,-53.856457,"UNCX Network USD","UNCX Network USD",-1.7667187,144.3151,"REGULAR",15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514600,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.00224966,-0.00048375083,-0.21503286,0.003064965,-0.0012990558,-0.42384034,47308816,false,1578355200000,6,26790064128,"CoinMarketCap",248812,248812,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000072993804,0.0018389043,"0.0017593623 - 0.0018389043",0.0017593623,248812,0.0018389028,"CCC",0.0018389028,255993,29198,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00088190916,0.9976348,"8.84E-4 - 0.007282",-0.005516091,-0.7574967,0.000884,0.007282,-71.14842,"inSure DeFi USD","inSure DeFi USD",-3.969417,0.0017659091,"REGULAR",15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD.Network USD",,-3.4587572,1.9203542,"REGULAR",15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",,0,5.822099e-7,"REGULAR",15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-2.832512e-7,-0.29505336,0.00000158,-9.0325125e-7,-0.571678,0,false,1717027200000,8,0,"CoinMarketCap",3474878,3474878,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.828675e-7,8.2146437e-7,"4.940066E-7 - 8.2146437E-7",4.940066e-7,3474878,4.940066e-7,"CCC",4.940066e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.7674875e-7,,"0.0 - 9.8E-5",-0.000097323245,-0.9930944,0,0.000098,-92.85714,"pepe in a memes world USD","pepe in a memes world USD",37.02661,6.7674875e-7,"REGULAR",15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-5.6605853e-7,-0.57761073,0.00000257,-0.0000021560586,-0.8389333,174141,false,1720656000000,8,420690001920,"CoinMarketCap",5315,5315,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.0475958e-8,4.2441744e-7,"4.1281086E-7 - 4.2441744E-7",4.1281086e-7,5315,4.2441744e-7,"CCC",4.2441744e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1394145e-7,,"0.0 - 3.6E-5",-0.00003558606,-0.98850167,0,0.000036,-94.117645,"Matt Furie USD","Matt Furie USD",-2.4683206,4.1394145e-7,"REGULAR",15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.0020803,-0.00035808398,-0.17213094,0.003331275,-0.001609059,-0.48301598,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",77156,77156,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00004862575,0.0019507218,"{""low"":0.0016382381,""high"":0.0019507218}",0.0016382381,77156,0.0016744063,"CCC",0.0016744063,85961,85220,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00029421586,0.20603351,"{""low"":0.001428,""high"":3.082413}",-3.0806909,-0.9994413,0.001428,3.082413,-99.92177,"Retik Finance USD","Retik Finance USD",2.9054718,0.0017222159,"REGULAR",15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"REGULAR",15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,1711411200000,8,0,"CoinMarketCap",1868,1868,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.0776626e-10,1.0625548e-8,"1.0222044E-8 - 1.0625548E-8",1.0222044e-8,1868,1.0579363e-8,"CCC",1.0579363e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.955325e-11,0.0048476853,"1.0222044E-8 - 1.0625548E-8",-3.5395153e-10,-0.033311367,1.0222044e-8,1.0625548e-8,,"Shiva Inu USD","Shiva Inu USD",-2.9091172,1.0271597e-8,"REGULAR",15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01808546,-0.0032610232,-0.18031189,0.019764535,-0.004940099,-0.24994765,2450236,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",107676,107676,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00005264487,0.014862918,"{""low"":0.014079721,""high"":0.014862918}",0.014079721,107676,0.014799034,"CCC",0.014799034,245656,123703,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003932436,0.36103892,"{""low"":0.010892,""high"":0.078554}",-0.06372956,-0.8112835,0.010892,0.078554,-48.98381,"Rubic USD","Rubic USD",0.3563894,0.014824436,"REGULAR",15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"PolyGamma Finance USD",,0,0.0906448,"REGULAR",15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.03593538,0.004188597,0.11655915,0.037707627,0.00241635,0.0640812,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",356717,356717,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0018705353,0.044669885,"{""low"":0.039219268,""high"":0.044669885}",0.039219268,356717,0.041986935,"CCC",0.041986935,524338,810368,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018518977,0.85716164,"{""low"":0.021605,""high"":0.101452}",-0.061328024,-0.60450286,0.021605,0.101452,-37.214207,"QANplatform USD","QANplatform USD",-4.4542375,0.040123977,"REGULAR",15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:46:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.00942458,-0.00409335,-0.43432704,0.017598044,-0.012266814,-0.6970555,171452,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",345613,345613,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00073841074,0.0062243254,"{""low"":0.005327257,""high"":0.0062243254}",0.005327257,345613,0.0060751084,"CCC",0.0060751084,457565,339659,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0008142302,0.18025905,"{""low"":0.004517,""high"":0.1617}",-0.15636876,-0.9670301,0.004517,0.1617,-95.74288,"Exverse USD","Exverse USD",-12.165639,0.0053312303,"REGULAR",15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01812018,-0.0032863272,-0.18136282,0.02671725,-0.011883396,-0.44478366,1211483,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",95168,95168,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0002222294,0.015062914,"{""low"":0.0147618065,""high"":0.015062914}",0.0147618065,95168,0.015056045,"CCC",0.015056045,423041,104264,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00016485341,0.011238217,"{""low"":0.014669,""high"":0.12837}",-0.11353615,-0.88444453,0.014669,0.12837,-87.8013,"LightLink USD","LightLink USD",-1.4760051,0.014833854,"REGULAR",15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00785872,-0.0017392533,-0.2213151,0.004679885,0.0014395812,0.30761036,574496000,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",6245855,6245855,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00079791807,0.0067843026,"{""low"":0.0058564385,""high"":0.0067843026}",0.0058564385,6245855,0.006753256,"CCC",0.006753256,5877085,4891949,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0049264664,4.129477,"{""low"":0.001193,""high"":0.012797}",-0.0066775335,-0.52180463,0.001193,0.012797,63.271236,"Telcoin USD","Telcoin USD",-11.5349655,0.0061194664,"REGULAR",15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.5517635,-0.2616161,-0.16859277,1.9281942,-0.63804674,-0.33090377,23815336,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",285390,285390,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0061730146,1.3029344,"{""low"":1.2671398,""high"":1.3029344}",1.2671398,285390,1.2900174,"CCC",1.2900174,937386,562412,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.048341393,0.038928296,"{""low"":1.241806,""high"":6.014504}",-4.7243567,-0.78549397,1.241806,6.014504,-45.312965,"RARI USD","RARI USD",0.48077515,1.2901474,"REGULAR",15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742514660,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00001576,-0.000004449872,-0.28235227,0.000029935,-0.00001862487,-0.62217706,0,false,1678752000000,6,0,"CoinMarketCap",18236,18236,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.2563443e-8,0.000013462902,"1.1310129E-5 - 1.3462902E-5",0.000011310129,18236,0.000011352692,"CCC",0.000011352692,36880,3185,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000033101287,0.4137661,"8.0E-6 - 1.16E-4",-0.000104689876,-0.9024989,0.000008,0.000116,-88.65979,"Roko USD","Roko USD",-0.3749179,0.000011310129,"REGULAR",15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514600,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00176014,-0.00069098186,-0.3925721,0.0029203,-0.0018511419,-0.6338876,0,false,1712102400000,6,0,"CoinMarketCap",470993,470993,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00018293911,0.0012521492,"0.0010545618 - 0.0012521492",0.0010545618,470993,0.0012520971,"CCC",0.0012520971,589161,339709,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0003371581,0.4605985,"7.32E-4 - 0.01215",-0.0110808415,-0.91200346,0.000732,0.01215,-73.8349,"Sensay USD","Sensay USD",-14.610612,0.0010691581,"REGULAR",15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.16768786,-0.037138373,-0.22147323,0.23464477,-0.10409528,-0.44362924,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",404890,404890,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.017247334,0.14803173,"{""low"":0.12909085,""high"":0.14803173}",0.12909085,404890,0.14777754,"CCC",0.14777754,325565,405422,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.04950849,0.6109067,"{""low"":0.081041,""high"":0.795666}",-0.6651165,-0.83592427,0.081041,0.795666,-78.585785,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",-11.6696205,0.13054949,"REGULAR",15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.40603662,-0.13317013,-0.32797566,0.624528,-0.3516615,-0.56308365,317684320,false,"2021-04-02T00:00:00.000Z",6,1164248320,"CoinMarketCap",17735098,17735098,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.018534571,0.29715544,"{""low"":0.27163896,""high"":0.29715544}",0.27163896,17735098,0.29371998,"CCC",0.29371998,39808470,26879398,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.061400488,0.2903563,"{""low"":0.211466,""high"":1.319948}",-1.0470815,-0.7932748,0.211466,1.319948,-66.04098,"AIOZ Network USD","AIOZ Network USD",-6.3605046,0.2728665,"REGULAR",15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514600,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1e-7,7.62879e-8,0.76287895,3.65e-7,-1.8871211e-7,-0.51701945,0,false,1715299200000,8,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.91005e-9,1.762879e-7,"1.6737785E-7 - 1.762879E-7",1.6737785e-7,20,1.6737785e-7,"CCC",1.6737785e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.762879e-7,,"0.0 - 2.7E-5",-0.000026823713,-0.99347085,0,0.000027,-66.666664,"Patton USD","Patton USD",5.323313,1.762879e-7,"REGULAR",15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742514600,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.000007,-6.168748e-7,-0.08812497,0.000015385,-0.000009001875,-0.58510727,0,false,1717718400000,8,0,"CoinMarketCap",3716,3716,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.9653453e-7,0.0000066138637,"6.3806456E-6 - 6.6138637E-6",0.0000063806456,3716,0.00000657966,"CCC",0.00000657966,4084,1648,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013831254,0.2766251,"5.0E-6 - 4.23E-4",-0.00041661685,-0.98490983,0.000005,0.000423,-96.63461,"DogeVerse USD","DogeVerse USD",-2.987002,0.0000063831253,"REGULAR",15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.05897636,-0.02813593,-0.47707132,0.06326453,-0.032424096,-0.5125162,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2180,2180,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0012304485,0.03207088,"{""low"":0.030547066,""high"":0.03207088}",0.030547066,2180,0.03207088,"CCC",0.03207088,50612,6366,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.02849843,12.168416,"{""low"":0.002342,""high"":3.1148}",-3.0839596,-0.9900988,0.002342,3.1148,-98.44651,"OpSec USD","OpSec USD",-3.8366556,0.03084043,"REGULAR",15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.00812174,-0.0013723741,-0.16897538,0.01310119,-0.0063518244,-0.48482803,346823,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",46,46,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00021095108,0.006960317,"{""low"":0.006749366,""high"":0.006960317}",0.006749366,46,0.006960317,"CCC",0.006960317,536,2,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00028636586,0.044308502,"{""low"":0.006463,""high"":0.07521}",-0.06846063,-0.91025966,0.006463,0.07521,-88.63636,"Niftyx Protocol USD","Niftyx Protocol USD",-3.0307734,0.006749366,"REGULAR",15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.08184652,0.021034054,0.2569939,0.12783699,-0.024956413,-0.19522059,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4087,4087,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.000595063,0.102880575,"{""low"":0.10228551,""high"":0.102880575}",0.10228551,4087,0.10228551,"CCC",0.10228551,2616,2306,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.055961575,1.1927273,"{""low"":0.046919,""high"":0.698399}",-0.5955184,-0.8526908,0.046919,0.698399,-79.90365,"Jungle Labz USD",,0.5817665,0.102880575,"REGULAR",15,0,false,false,"JNGL"
