"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3982838,0.006174654,0.00727198,-0.0010973262,-0.15089786,0.00969196,-0.0035173064,-0.3629097,702628,15,0,false,false,0.00008514896,0.0062428266,"{""low"":0.006070539,""high"":0.0062428266}",0.006070539,146677,0.0061166077,"CCC",0.0061166077,148491,159189,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0013406537,0.2773384,"{""low"":0.004834,""high"":0.069379}",-0.06320435,-0.9110011,0.004834,0.069379,-81.408424,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",146677,146677,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UpOnly USD","UpOnly USD","[]","2025-09-18T19:51:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.343428,4.300945e-7,9.8e-7,-5.499055e-7,-0.5611281,0.0000054688,-0.0000050387052,-0.92135483,0,15,0,false,false,1.7903233e-8,4.442259e-7,"4.222232E-7 - 4.442259E-7",4.222232e-7,311,4.3164553e-7,"CCC",4.3164553e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.300945e-7,,"0.0 - 6.3E-5",-0.0000625699,-0.99317306,0,0.000063,-95.652176,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",311,311,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2","Beercoin 2 USD","Beercoin 2 USD","[]",1758225060,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1816292,0.0064973687,0.00710742,-0.0006100512,-0.085833006,0.007960355,-0.0014629862,-0.18378405,1099861,15,0,false,false,0.00020034751,0.0066312053,"{""low"":0.0064797797,""high"":0.0066312053}",0.0064797797,185244,0.006515228,"CCC",0.006515228,371455,177020,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0006843689,0.11773076,"{""low"":0.005813,""high"":0.064513}",-0.05801563,-0.8992859,0.005813,0.064513,-84.962616,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",185244,185244,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","StarryNift USD","StarryNift USD","[]","2025-09-18T19:50:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.147659,0.0061671627,0.0134316,-0.0072644376,-0.54084677,0.012629371,-0.0064622085,-0.51168096,0,15,0,false,false,-0.0006965012,0.007084399,"0.0058630607 - 0.007084399",0.0058630607,1474684,0.0070630936,"CCC",0.0070630936,6692748,1651592,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.006164163,2054.721,"3.0E-6 - 0.060021",-0.05385384,-0.89724994,0.000003,0.060021,235333.33,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1752105600000,6,0,"CoinMarketCap",1474684,1474684,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","Chill House USD","Chill House USD","[]",1758225000,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.5596,0.00006582573,0.0000777,-0.0000118742755,-0.15282208,0.00005211,0.000013715726,0.26320717,0,15,0,false,false,-0.00001703605,0.00007021174,"5.512782E-5 - 7.021174E-5",0.00005512782,3823,0.00007019498,"CCC",0.00007019498,947,576,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00004882573,2.8721015,"1.7E-5 - 1.36E-4",-0.000070174276,-0.51598734,0.000017,0.000136,-2.777779,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,0,"CoinMarketCap",3823,3823,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","uShark USD","uShark USD","[]",1758225000,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.94497,0.00079493487,0.00170782,-0.0009128851,-0.5345324,0.00130203,-0.0005070952,-0.38946503,1586372,15,0,false,false,-0.00013967755,0.0009690848,"7.9493487E-4 - 9.690848E-4",0.00079493487,1056130,0.00096119894,"CCC",0.00096119894,508401,582227,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00025293487,0.4666695,"5.42E-4 - 0.011362",-0.010567065,-0.93003565,0.000542,0.011362,-87.01176,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,1995600000,"CoinMarketCap",1056130,1056130,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","Angola USD","Angola USD","[]",1758225000,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0034634431,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,"CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","bloXmove Token USD","bloXmove Token USD","[]","2025-08-01T11:10:00.000Z","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010149052,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,false,false,0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,946.3918,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","Qlindo USD","Qlindo USD","[]",1755188160,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0332108,0.0012691071,0.00142884,-0.00015973288,-0.111792,0.003089005,-0.0018198978,-0.5891534,0,15,0,false,false,0.00006081583,0.0012862583,"{""low"":0.001268225,""high"":0.0012862583}",0.001268225,479,0.0012842518,"CCC",0.0012842518,202,60,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0000611071,0.05058535,"{""low"":0.001208,""high"":0.005725}",-0.004455893,-0.77832186,0.001208,0.005725,-61.020042,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",479,479,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2025-09-18T19:50:00.000Z","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00742217,0.00040122095,0.00056628,-0.00016505903,-0.29147953,0.000818415,-0.00041719407,-0.5097586,0,15,0,false,false,-2.9773219e-8,0.00040131324,"4.0101568E-4 - 4.0131324E-4",0.00040101568,17,0.00040114275,"CCC",0.00040114275,192,102,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000033220946,0.090274304,"3.68E-4 - 0.032358",-0.031956777,-0.98760056,0.000368,0.032358,-98.45269,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",17,17,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BlastUP USD",,"[]",1758225000,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6792278,0.3300774,0.4153979,-0.0853205,-0.20539464,0.38034025,-0.05026284,-0.1321523,0,15,0,false,false,0.011713326,0.33946988,"{""low"":0.3228617,""high"":0.33946988}",0.3228617,110272,0.32366863,"CCC",0.32366863,155969,45481,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.28006142,5.5994368,"{""low"":0.050016,""high"":102.5424}",-102.21232,-0.99678105,0.050016,102.5424,-99.587234,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",110272,110272,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","Nigella Coin USD","Nigella Coin USD","[]","2025-09-18T19:50:00.000Z","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5666294,0.0001967252,0.00037224,-0.0001755148,-0.47150978,0.005741945,-0.00554522,-0.96573895,22377,15,0,false,false,0.0000121221965,0.00020588984,"1.8460244E-4 - 2.0588984E-4",0.00018460244,725,0.00018460244,"CCC",0.00018460244,61027,679,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0001247252,1.7322943,"7.2E-5 - 0.022617",-0.022420274,-0.9913019,0.000072,0.022617,-96.92691,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,6,113750000,"CoinMarketCap",725,725,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","Hot Cross USD","Hot Cross USD","[]",1758225060,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.798451,0.18206048,0.24222507,-0.060164586,-0.24838299,0.29573342,-0.11367294,-0.38437638,7518729,15,0,false,false,-0.009176403,0.19426106,"{""low"":0.1814734,""high"":0.19426106}",0.1814734,126421,0.19274567,"CCC",0.19274567,173247,116505,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.02824448,0.18362512,"{""low"":0.153816,""high"":1.271826}",-1.0897655,-0.8568511,0.153816,1.271826,-77.40975,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,41297976,"CoinMarketCap",126421,126421,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil","Soil USD","Soil USD","[]","2025-09-18T19:51:00.000Z","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03860542,0.00026015216,0.0002317,0.000028452152,0.12279738,0.000227965,0.00003218715,0.14119337,320659,15,0,false,false,-1.0046642e-7,0.0002602447,"2.601051E-4 - 2.602447E-4",0.0002601051,3,0.0002601762,"CCC",0.0002601762,45,120,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00025415217,42.358692,"6.0E-6 - 0.00337",-0.003109848,-0.9228035,0.000006,0.00337,-92.09727,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","Kunci Coin USD","Kunci Coin USD","[]",1758225060,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3688233,0.000029016372,0.00002384,0.000005176371,0.21712965,0.000026115,0.0000029013718,0.11109982,0,15,0,false,false,9.456526e-7,0.000029326242,"2.8809305E-5 - 2.9326242E-5",0.000028809305,25615,0.000028919398,"CCC",0.000028919398,53744,25720,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000017016371,1.4180309,"1.2E-5 - 1.2E-4",-0.00009098362,-0.7581969,0.000012,0.00012,-69.791664,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",25615,25615,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","Animal Concerts USD","Animal Concerts USD","[]",1758225060,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2833543,1.5464604e-8,0.0000051,-0.0000050845356,-0.99696773,0.000004555,-0.0000045395354,-0.9966049,0,15,0,false,false,3.4522962e-10,1.5508189e-8,"1.5102625E-8 - 1.5508189E-8",1.5102625e-8,39577,1.5274342e-8,"CCC",1.5274342e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.619789e-10,0.023967946,"1.5102625E-8 - 1.5E-5",-0.000014984535,-0.998969,1.5102625e-8,0.000015,600,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,0,"CoinMarketCap",39577,39577,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","Viral Inu USD","Viral Inu USD","[]",1758225000,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01937407,0.00018879218,0.00024468,-0.000055887824,-0.2284119,0.0009035882,-0.000714796,-0.7910639,188776,15,0,false,false,-3.6583515e-8,0.00018964574,"1.8860966E-4 - 1.8964574E-4",0.00018860966,91,0.0001891419,"CCC",0.0001891419,242727,21698,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000085792184,0.83293384,"1.03E-4 - 0.004062",-0.003873208,-0.9535224,0.000103,0.004062,-95.26908,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,999915072,"CoinMarketCap",91,91,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","YachtsCoin USD","YachtsCoin USD","[]",1758225060,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8975276,0.02185208,0.02415548,-0.002303401,-0.095357284,0.01401662,0.00783546,0.55901206,126608872,15,0,false,false,-0.00019790418,0.022836637,"{""low"":0.02185208,""high"":0.022836637}",0.02185208,1184367,0.022356225,"CCC",0.022356225,1934486,1526340,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.01850808,5.534713,"{""low"":0.003344,""high"":0.036149}",-0.014296919,-0.39549974,0.003344,0.036149,352.20557,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1184367,1184367,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","Stronghold SHx USD","Stronghold SHx USD","[]","2025-09-18T19:51:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8340788,0.09573731,0.10483162,-0.009094313,-0.08675162,0.11672404,-0.020986728,-0.17979783,10948151,15,0,false,false,0.0026384965,0.0984328,"{""low"":0.09516231,""high"":0.0984328}",0.09516231,279210,0.09792031,"CCC",0.09792031,476413,259394,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.011047311,0.13044411,"{""low"":0.08469,""high"":0.756243}",-0.66050565,-0.873404,0.08469,0.756243,-43.626892,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",279210,279210,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH USD","MATH USD","[]","2025-09-18T19:51:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03860542,0.035008367,0.03356418,0.001444187,0.04302763,0.052767634,-0.017759267,-0.33655608,0,15,0,false,false,-0.0000135190785,0.035020817,"{""low"":0.035001367,""high"":0.035020817}",0.035001367,10,0.03501246,"CCC",0.03501246,533,309,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.015017368,0.75120646,"{""low"":0.019991,""high"":0.19903}",-0.16402163,-0.824105,0.019991,0.19903,-47.76901,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","Ramestta USD","Ramestta USD","[]","2025-09-18T19:50:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03860542,3.5809007e-9,,,,,,,0,15,0,false,false,-1.3828938e-12,3.5821746e-9,"3.5802086E-9 - 3.5821746E-9",3.5802086e-9,212,3.5813141e-9,"CCC",3.5813141e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",6.9211303e-13,0.0001933164,"3.5802086E-9 - 3.5821746E-9",-1.2738699e-12,-0.00035561356,3.5802086e-9,3.5821746e-9,,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",212,212,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1758225000,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.010468,1.345653,1.6129792,-0.26732612,-0.1657344,1.3921618,-0.04650879,-0.033407602,76782184,15,0,false,false,0.05188608,1.3625315,"{""low"":1.2836704,""high"":1.3625315}",1.2836704,7497345,1.2861915,"CCC",1.2861915,6936418,7233680,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.62481505,0.8667898,"{""low"":0.720838,""high"":1.972488}",-0.626835,-0.317789,0.720838,1.972488,-29.147934,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",4,57059424,"CoinMarketCap",7497345,7497345,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","Apertum USD","Apertum USD","[]","2025-09-18T19:50:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8292574,0.000108763634,0.00011002,-0.0000012563687,-0.011419457,0.000118315,-0.000009551368,-0.08072829,460811,15,0,false,false,0.0000019538202,0.00011178879,"1.08763634E-4 - 1.1178879E-4",0.000108763634,58165,0.00011057765,"CCC",0.00011057765,64322,64455,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000031763637,0.41251478,"7.7E-5 - 5.02E-4",-0.00039323635,-0.7833394,0.000077,0.000502,-45.588238,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,4236811776,"CoinMarketCap",58165,58165,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1758225060,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9605212,0.00314909,0.00274406,0.0004050301,0.14760248,0.00546016,-0.0023110698,-0.42326045,0,15,0,false,false,0.000090549,0.0032708196,"{""low"":0.00304015,""high"":0.0032708196}",0.00304015,26075,0.0030604047,"CCC",0.0030604047,61666,28124,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0017590901,1.2655325,"{""low"":0.00139,""high"":0.051983}",-0.04883391,-0.9394208,0.00139,0.051983,-88.69639,"CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",26075,26075,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","OrangeDX USD","OrangeDX USD","[]","2025-09-18T19:51:00.000Z","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.470373,0.038275965,0.0362088,0.0020671636,0.057090085,0.04137972,-0.0031037554,-0.07500668,0,15,0,false,false,-0.007005159,0.048686367,"{""low"":0.036464196,""high"":0.048686367}",0.036464196,134754,0.046379566,"CCC",0.046379566,74381,202794,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.009916965,0.34969375,"{""low"":0.028359,""high"":0.165028}",-0.12675205,-0.76806384,0.028359,0.165028,-58.85781,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",134754,134754,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONINO USD","ONINO USD","[]","2025-09-18T19:50:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","Basis Gold USD",,"[]",1641860520,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.630664,0.0058654016,0.00673918,-0.0008737785,-0.1296565,0.0065443483,-0.00067894673,-0.103745505,0,15,0,false,false,0.000036759302,0.0058970875,"{""low"":0.005485685,""high"":0.0058970875}",0.005485685,25251,0.0058130687,"CCC",0.0058130687,35056,31623,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0018734015,0.46928892,"{""low"":0.003992,""high"":0.011559}",-0.0056935987,-0.49256843,0.003992,0.011559,32.143665,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",25251,25251,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","Pulsara USD","Pulsara USD","[]","2025-09-18T19:50:00.000Z","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012041031,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","BECX"
