"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.45398498,0.41889694,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3346955,3346955,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0019103885,0.4336583,"{""low"":0.41839513,""high"":0.4336583}",0.41839513,3346955,0.42312074,"CCC",0.42312074,3291018,3025316,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.119429946,0.39880836,"{""low"":0.299467,""high"":0.947619}",-0.52872205,-0.55794793,0.299467,0.947619,-18.581259,0.41246313,0.0064338148,0.015598521,0.524818,-0.10592106,-0.20182437,130696496,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD","REGULAR","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-7.3889294,0.60956055,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",346147,346147,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.048633516,0.6142005,"{""low"":0.6046151,""high"":0.6142005}",0.6046151,346147,0.61255383,"CCC",0.61255383,659878,574337,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.19343156,0.46483555,"{""low"":0.416129,""high"":14.781626}",-14.172065,-0.9587622,0.416129,14.781626,-86.84089,0.75550544,-0.1459449,-0.19317517,1.3291396,-0.71957904,-0.5413871,114843480,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD","The9bit USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,0.13472661,0.029958446,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5960040,5960040,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.000040309504,0.030726396,"{""low"":0.029679772,""high"":0.030726396}",0.029679772,5960040,0.030060973,"CCC",0.030060973,5947938,3491662,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.025015445,5.060782,"{""low"":0.004943,""high"":0.030726396}",-0.00076794997,-0.024993168,0.004943,0.030726396,486.36823,0.02495708,0.005001366,0.2003987,0.017925171,0.012033274,0.67130595,0,15,0,false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,25.312218,0.03173249,false,"2021-10-28T00:00:00.000Z",6,975585920,"CoinMarketCap",37782788,37782788,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0064097475,0.033104196,"{""low"":0.025855249,""high"":0.033104196}",0.025855249,37782788,0.025855249,"CCC",0.025855249,5951614,6120139,"2021-10-10T00:00:00.000Z",1000000000,993627648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.014981488,0.89436376,"{""low"":0.016751,""high"":0.21668}",-0.18494752,-0.8535514,0.016751,0.21668,-80.35356,0.02398038,0.0077521093,0.32326883,0.036655646,-0.0049231574,-0.1343083,30957768,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,5.155962,0.057671014,false,"2024-08-25T00:00:00.000Z",6,371477504,"CoinMarketCap",7432718,7432718,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0028276965,0.059128284,"{""low"":0.055858795,""high"":0.059128284}",0.055858795,7432718,0.05617142,"CCC",0.05617142,10394968,5595422,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.010776013,0.22979023,"{""low"":0.046895,""high"":0.494019}",-0.436348,-0.88326156,0.046895,0.494019,-45.285587,0.05512488,0.0025461353,0.046188496,0.09756585,-0.039894838,-0.40890166,21423484,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-4.2446885,0.6917509,false,"2025-04-01T00:00:00.000Z",6,726788288,"CoinMarketCap",7255002,7255002,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.030664265,0.712783,"{""low"":0.6821051,""high"":0.712783}",0.6821051,7255002,0.6862536,"CCC",0.6862536,54123530,17170847,"2025-02-14T00:00:00.000Z",0,726788288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.6503129,15.693637,"{""low"":0.041438,""high"":3.832069}",-3.140318,-0.8194837,0.041438,3.832069,773.3054,0.86659616,-0.17484528,-0.20176096,0.31314138,0.3786095,1.2090689,502756448,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,0.03665977,266.97787,false,"2025-09-03T00:00:00.000Z",2,25147,"CoinMarketCap",2440231,2440231,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",0.097839355,268.12463,"{""low"":266.8877,""high"":268.12463}",266.8877,2440231,267.5557,"CCC",267.5557,3178050,3651803,"2025-09-03T00:00:00.000Z",0,25147,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",70.36034,0.35785383,"{""low"":196.61754,""high"":275.40414}",-8.42627,-0.030596016,196.61754,275.40414,17.593468,228.67195,38.305923,0.16751474,227.18628,39.791595,0.17514963,6713866,15,0,false,false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD","REGULAR","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD","REGULAR","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD","Immunefi USD","REGULAR","[]","2026-05-03T07:31:19.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,2.0576096,0.00248,false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",1631564,1631564,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.000049999915,0.0024875868,"{""low"":0.002430249,""high"":0.0024875868}",0.002430249,1631564,0.00247181,"CCC",0.00247181,3106413,1679660,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00014999998,0.06437767,"{""low"":0.00233,""high"":0.012755}",-0.010275,-0.80556643,0.00233,0.012755,-76.76617,0.00276408,-0.00028407993,-0.10277558,0.00356956,-0.0010895599,-0.30523646,2137756,15,0,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,4.4244413,0.03668267,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3720612,3720612,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0015542358,0.037427757,"{""low"":0.035901964,""high"":0.037427757}",0.035901964,3720612,0.035901964,"CCC",0.035901964,4910017,2562588,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.0145946685,0.660751,"{""low"":0.022088,""high"":0.61078}",-0.57409734,-0.9399413,0.022088,0.61078,-73.4488,0.0349302,0.0017524697,0.05017062,0.052617446,-0.015934777,-0.30284208,18341334,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD","OrbitX DAO USD","REGULAR","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,5.5584474,0.001258706,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",405833,405833,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00006628025,0.001258706,"{""low"":0.0012288035,""high"":0.001258706}",0.0012288035,405833,0.001246479,"CCC",0.001246479,325095,321043,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00057770597,0.84832007,"{""low"":6.81,""high"":4}",-0.0034092942,-0.73035437,0.000681,0.004668,-53.194893,0.00131604,-0.00005733408,-0.043565605,0.001783615,-0.000524909,-0.294295,2220741,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","REGULAR","[]","2026-05-03T07:31:04.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.6693429,0.00752,false,"2023-01-10T00:00:00.000Z",5,85945270272,"Coinbase",1981876,1981876,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000049999915,0.007563445,"{""low"":0.0074941246,""high"":0.007563445}",0.0074941246,1981876,0.007563445,"CCC",0.007563445,3997467,3223921,"2020-12-11T00:00:00.000Z",0,105701580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00025899988,0.03567,"{""low"":0.007261,""high"":0.02847}",-0.02095,-0.7358623,0.007261,0.02847,-61.89389,0.0079597,-0.0004397002,-0.0552408,0.01116462,-0.0036446196,-0.3264437,646269056,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0030190286,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",18,18,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0030190286,"{""low"":0.0030190286,""high"":0.0030190286}",0.0030190286,18,0.0030190286,"CCC",0.0030190286,0,3,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00013902853,0.048273794,"{""low"":0.00288,""high"":0.005029}",-0.0020099713,-0.39967614,0.00288,0.005029,-37.623966,0.00308044,-0.00006141141,-0.01993592,0.003815452,-0.0007964235,-0.20873635,194032,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.21944667,0.00025816073,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",181424,181424,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-5.677575e-7,0.00025878314,"{""low"":2.5790662,""high"":4}",0.00025790662,181424,0.00025835852,"CCC",0.00025835852,165724,202864,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008116073,0.45853522,"{""low"":1.77,""high"":4}",-0.0004178393,-0.6181055,0.000177,0.000676,-30.188679,0.00023874,0.000019420724,0.08134675,0.00027609,-0.00001792927,-0.064939946,926117,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","REGULAR","[]","2026-05-03T07:31:04.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-0.18987663,0.1577,false,"2025-04-01T00:00:00.000Z",4,531862880,"Coinbase",1396444,1396444,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.00030000508,0.1608954,"{""low"":0.15658271,""high"":0.1608954}",0.15658271,1396444,0.1608954,"CCC",0.1608954,3255837,1634814,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.050863005,0.47608045,"{""low"":0.106837,""high"":1.691692}",-1.533992,-0.90677977,0.106837,1.691692,40.109814,0.1697763,-0.012076303,-0.07113068,0.2615809,-0.10388091,-0.39712727,84010552,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.1351183,0.16337885,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",1696994,1696994,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.00022046268,0.16372024,"{""low"":0.16323867,""high"":0.16372024}",0.16323867,1696994,0.16368808,"CCC",0.16368808,3212953,3312426,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.025868848,0.18812339,"{""low"":0.13751,""high"":0.837839}",-0.6744602,-0.8049997,0.13751,0.837839,-55.255188,0.1609248,0.0024540424,0.015249622,0.22035791,-0.05697906,-0.25857505,56359172,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,11.327417,0.0018118897,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",645924,645924,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0001843574,0.0018846851,"{""low"":0.001789975,""high"":0.0018846851}",0.001789975,645924,0.0018651827,"CCC",0.0018651827,1040907,531099,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00035288965,0.2418709,"{""low"":0.001459,""high"":0.921933}",-0.92012113,-0.9980347,0.001459,0.921933,-97.456116,0.00257328,-0.0007613902,-0.29588318,0.02012508,-0.01831319,-0.90996855,289902,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MSV Protocol USD","MSV Protocol USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,0.17576905,0.016397726,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",13014918,13014918,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.00002877228,0.01689575,"{""low"":0.012762852,""high"":0.01689575}",0.012762852,13014918,0.016847737,"CCC",0.016847737,835979,4565125,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0036348738,0.28480107,"{""low"":0.012762852,""high"":0.150683}",-0.13428527,-0.8911773,0.012762852,0.150683,-77.40559,0.02527472,-0.008876994,-0.35122028,0.039248917,-0.022851191,-0.58221203,0,15,0,false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"REGULAR","[]","2026-05-03T07:31:19.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-0.45248792,0.044,false,"2024-09-18T00:00:00.000Z",3,1083217280,"Coinbase",1471976,1471976,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00019999966,0.044436954,"{""low"":0.04407919,""high"":0.044436954}",0.04407919,1471976,0.04441781,"CCC",0.04441781,4844552,1996385,"2024-07-15T00:00:00.000Z",5000000000,1982219264,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0033250004,0.08174556,"{""low"":0.040675,""high"":0.454444}",-0.410444,-0.9031784,0.040675,0.454444,-81.394005,0.04964604,-0.005646039,-0.11372587,0.12043976,-0.07643976,-0.63467216,47757176,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,43.07697,0.007985339,false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",16202928,16202928,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0024041897,0.009891127,"{""low"":0.007984364,""high"":0.009891127}",0.007984364,16202928,0.008630066,"CCC",0.008630066,2277494,2202552,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0029053385,0.57191706,"{""low"":0.00508,""high"":0.077433}",-0.06944766,-0.8968742,0.00508,0.077433,-90.267876,0.0060354,0.0019499385,0.32308355,0.01234303,-0.004357692,-0.35304877,7423326,15,0,false,false,"RSS3"
