"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19394814,"CoinMarketCap",56955,56955,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00025715865,"2024-11-15T07:51:00.000Z",0.01448384,"{""low"":0.014459125,""high"":0.01448384}",0.014459125,56955,0.014479762,"CCC",0.014479762,28789,58719,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0023904145,0.19796392,"{""low"":0.012075,""high"":0.102921}",-0.08845559,-0.8594513,0.012075,0.102921,-57.2018,"USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,280554,15,0,false,false,-1.7466966,0.014465415,"REGULAR",false,"2021-03-05T00:00:00.000Z",0.0137544,0.0007110145,0.0516936,0.01858061,-0.004115195,-0.22147793,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,3.8513054e-8,"REGULAR",false,1682294400000,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,25646076,"CoinMarketCap",101398,101398,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0003047539,"2024-11-15T07:51:00.000Z",0.012767551,"{""low"":0.012115865,""high"":0.012767551}",0.012115865,101398,0.012539676,"CCC",0.012539676,131045,108146,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0035108235,0.40653354,"{""low"":0.008636,""high"":0.06503}",-0.052883178,-0.81321204,0.008636,0.06503,-57.197605,"USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,311518,15,0,false,false,-2.4475088,0.012146823,"REGULAR",false,"2020-10-30T00:00:00.000Z",0.0131629,-0.0010160767,-0.07719246,0.016108764,-0.003961941,-0.24594942,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",232725,232725,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00022529578,"2024-11-15T07:42:00.000Z",0.0076734717,"{""low"":0.0074966094,""high"":0.0076734717}",0.0074966094,232725,0.0075104698,"CCC",0.0075104698,140958,45710,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0018841787,0.32940188,"{""low"":0.00572,""high"":0.543829}",-0.53622484,-0.98601735,0.00572,0.543829,-97.46366,"USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-2.877535,0.0076041785,"REGULAR",false,"2024-03-21T00:00:00.000Z",0.01110756,-0.0035033817,-0.31540516,0.02484605,-0.017241873,-0.6939482,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,151512,"CoinMarketCap",266890,266890,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-43.692444,"2024-11-15T07:51:00.000Z",507.14722,"{""low"":496.77698,""high"":507.14722}",496.77698,266890,497.1502,"CCC",497.1502,333649,564088,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",348.01218,2.1868985,"{""low"":159.13504,""high"":767.3019}",-260.15466,-0.33905125,159.13504,767.3019,173.23549,"USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,76839168,15,0,false,false,-7.9319735,507.14722,"REGULAR",false,"2023-02-15T00:00:00.000Z",546.7313,-39.584106,-0.07240139,382.82547,124.32175,0.32474786,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.000017536007,"REGULAR",false,1510185600000,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.0000393008,"REGULAR",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,78898736,"CoinMarketCap",6059,6059,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.026915878,"2024-11-15T07:51:00.000Z",0.3129635,"{""low"":0.2954379,""high"":0.3129635}",0.2954379,6059,0.30256718,"CCC",0.30256718,37514,8775,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.13932449,0.80238014,"{""low"":0.173639,""high"":3.04753}",-2.7345665,-0.89730585,0.173639,3.04753,-71.75709,"USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,24692424,15,0,false,false,9.409579,0.3129635,"REGULAR",false,"2022-10-13T00:00:00.000Z",0.70977765,-0.39681417,-0.55906826,0.81764203,-0.50467855,-0.61723655,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,831335872,"CoinMarketCap",6613719,6613719,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00011712243,"2024-11-15T07:47:00.000Z",0.0031181474,"{""low"":0.0031043862,""high"":0.0031181474}",0.0031043862,6613719,0.0031066108,"CCC",0.0031066108,4630330,5385552,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0010808865,0.53062665,"{""low"":0.002037,""high"":0.012959}",-0.009841113,-0.75940377,0.002037,0.012959,-74.84444,"USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,2592010,15,0,false,false,3.9030912,0.0031178864,"REGULAR",false,"2024-05-17T00:00:00.000Z",0.002835,0.00028288644,0.09978358,0.003961188,-0.0008433014,-0.21289104,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5491803136,"CoinMarketCap",60540,60540,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000013477402,1731657060,0.0001412049,"1.3921924E-4 - 1.412049E-4",0.00013921924,60540,0.00014110717,"CCC",0.00014110717,35983,60164,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000024493638,0.21298815,"1.15E-4 - 0.001853",-0.0017135064,-0.9247201,0.000115,0.001853,-84.989426,"USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,766071,15,0,false,false,0.9756007,0.00013949364,"REGULAR",false,1586390400000,0.00016952,-0.000030026364,-0.17712578,0.00033252,-0.00019302635,-0.5804955,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",390,390,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",-0.000497696,"2024-11-15T07:51:00.000Z",0.011135175,"{""low"":0.011135175,""high"":0.011135175}",0.011135175,390,0.011135175,"CCC",0.011135175,953,553,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0025611753,0.2987142,"{""low"":0.008574,""high"":0.020999}",-0.009863825,-0.46972832,0.008574,0.020999,-43.441265,"USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-4.2783594,0.011135175,"REGULAR",false,"2024-03-25T00:00:00.000Z",0.00949208,0.0016430952,0.17310171,0.012176615,-0.0010414403,-0.0855279,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6800637,6800637,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.1220266e-8,1731657060,1.6209717e-7,"1.300826E-7 - 1.6209717E-7",1.300826e-7,6800637,1.5903217e-7,"CCC",1.5903217e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.382462e-7,,"0.0 - 1.0E-5",-0.000009861754,-0.9861754,0,0.00001,0,"USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,8.833046,1.382462e-7,"REGULAR",false,1665273600000,3.2e-7,-1.817538e-7,-0.56798065,4.05e-7,-2.6675383e-7,-0.6586514,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",73613,73613,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",3.337493e-8,1731657060,7.1914263e-7,"6.3151117E-7 - 7.1914263E-7",6.3151117e-7,73613,6.520431e-7,"CCC",6.520431e-7,39409,67141,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.9930735e-7,,"0.0 - 1.0E-5",-0.000009300692,-0.9300692,0,0.00001,-80,"USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,5.0117645,6.9930735e-7,"REGULAR",false,1702339200000,6.6e-7,3.9307338e-8,0.05955657,5.95e-7,1.0430733e-7,0.17530644,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7475175,"CoinMarketCap",1828,1828,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.003398873,"2024-11-15T07:51:00.000Z",0.061421886,"{""low"":0.06001661,""high"":0.061421886}",0.06001661,1828,0.061421886,"CCC",0.061421886,2173,2477,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010780092,0.2188318,"{""low"":0.049262,""high"":1.093194}",-1.0331519,-0.9450764,0.049262,1.093194,-92.99253,"USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,448825,15,0,false,false,-5.357537,0.06004209,"REGULAR",false,"2024-03-29T00:00:00.000Z",0.0591777,0.0008643903,0.014606689,0.10666422,-0.046622127,-0.43709248,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",61907,61907,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000804767,"2024-11-15T07:52:00.000Z",0.017024687,"{""low"":0.015462802,""high"":0.017024687}",0.015462802,61907,0.015506544,"CCC",0.015506544,616951,60258,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0018172152,0.12000365,"{""low"":0.015143,""high"":0.270251}",-0.2532908,-0.93724275,0.015143,0.270251,-24.471682,"USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,4.981393,0.016960215,"REGULAR",false,"2024-04-19T00:00:00.000Z",0.01962832,-0.002668105,-0.1359314,0.047624014,-0.0306638,-0.6438726,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",13965,13965,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0005454179,"2024-11-15T07:51:00.000Z",0.0054771546,"{""low"":0.005251833,""high"":0.0054771546}",0.005251833,13965,0.005476807,"CCC",0.005476807,19572,18690,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0021191947,0.6759792,"{""low"":0.003135,""high"":0.03114}",-0.025885805,-0.8312719,0.003135,0.03114,-55.03167,"USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-9.404386,0.0052541946,"REGULAR",false,"2023-06-14T00:00:00.000Z",0.0049583,0.0002958947,0.05967664,0.00857578,-0.0033215857,-0.38732168,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,91733592,"CoinMarketCap",214083,214083,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.00005777413,"2024-11-15T07:51:00.000Z",0.0016888481,"{""low"":0.0016734528,""high"":0.0016888481}",0.0016734528,214083,0.0016816389,"CCC",0.0016816389,289906,179023,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00015626138,0.1022653,"{""low"":0.001528,""high"":0.028361}",-0.026676739,-0.94061345,0.001528,0.028361,-92.646805,"USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,154503,15,0,false,false,-3.3164744,0.0016842614,"REGULAR",false,"2024-04-16T00:00:00.000Z",0.0018872,-0.00020293868,-0.107534274,0.00795464,-0.006270379,-0.7882668,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10896211,"CoinMarketCap",30,30,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.0005018418,"2024-11-15T07:51:00.000Z",0.005473531,"{""low"":0.0054696603,""high"":0.005473531}",0.0054696603,30,0.0054707755,"CCC",0.0054707755,7547,5582,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0035957103,1.9156688,"{""low"":0.001877,""high"":0.056085}",-0.050612293,-0.9024212,0.001877,0.056085,-90.54233,"USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,59631,15,0,false,false,10.095652,0.0054727104,"REGULAR",false,"2021-06-22T00:00:00.000Z",0.00761514,-0.0021424298,-0.28133819,0.01851565,-0.01304294,-0.70442784,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,13476747264,"CoinMarketCap",652419,652419,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00032386743,"2024-11-15T07:51:00.000Z",0.005382483,"{""low"":0.005227019,""high"":0.005382483}",0.005227019,652419,0.0052381414,"CCC",0.0052381414,872817,912548,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0018196239,0.5268164,"{""low"":0.003454,""high"":0.016212}",-0.010938376,-0.67470866,0.003454,0.016212,51.289795,"USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,71071296,15,0,false,false,-5.785943,0.005273624,"REGULAR",false,"2018-05-22T00:00:00.000Z",0.00576222,-0.00048859604,-0.084793024,0.00606166,-0.00078803627,-0.13000338,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",11104,11104,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00021723192,"2024-11-15T07:47:00.000Z",0.002570896,"{""low"":0.0024711746,""high"":0.002570896}",0.0024711746,11104,0.002556126,"CCC",0.002556126,114998,31815,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00076643354,0.42485228,"{""low"":0.001804,""high"":0.146065}",-0.14349456,-0.9824021,0.001804,0.146065,-94.496765,"USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-7.7926097,0.0025704335,"REGULAR",false,"2024-06-28T00:00:00.000Z",0.00260232,-0.00003188639,-0.012253063,0.018603755,-0.016033322,-0.86183256,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",224904,224904,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.06739581,"2024-11-15T07:51:00.000Z",1.4569435,"{""low"":1.3547204,""high"":1.4569435}",1.3547204,224904,1.3547204,"CCC",1.3547204,161460,250759,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.3053124,8.884451,"{""low"":0.146921,""high"":2.59099}",-1.1387566,-0.43950638,0.146921,2.59099,114.19709,"USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-4.4350123,1.4522334,"REGULAR",false,"2024-02-20T00:00:00.000Z",1.165412,0.28682148,0.24611168,0.7413529,0.7108805,0.9588962,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,34599420,"CoinMarketCap",2760233,2760233,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.24228811,"2024-11-15T07:52:00.000Z",3.501299,"{""low"":3.3066642,""high"":3.501299}",3.3066642,2760233,3.3083663,"CCC",3.3083663,2069345,4215315,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.9427499,1.2524166,"{""low"":1.551201,""high"":10.75113}",-7.2571793,-0.6750155,1.551201,10.75113,-59.41253,"USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,120888672,15,0,false,false,-6.4848113,3.4939508,"REGULAR",false,"2024-04-12T00:00:00.000Z",3.0965269,0.39742398,0.12834507,3.8444188,-0.35046792,-0.091162786,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,6099594752,"CoinMarketCap",6383878,6383878,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0012532976,"2024-11-15T07:47:00.000Z",0.020422162,"{""low"":0.01969035,""high"":0.020422162}",0.01969035,6383878,0.019869499,"CCC",0.019869499,4797923,6981519,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.008528508,0.7354064,"{""low"":0.011597,""high"":0.045347}",-0.025221493,-0.55618876,0.011597,0.045347,-51.52853,"USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,122757440,15,0,false,false,-5.862338,0.020125508,"REGULAR",false,"2024-04-29T00:00:00.000Z",0.01999352,0.0001319889,0.006601584,0.023560151,-0.0034346431,-0.14578187,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",72192,72192,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000020207372,1731657060,0.00055423,"5.4416514E-4 - 5.5423E-4",0.00054416514,72192,0.000547137,"CCC",0.000547137,434219,78537,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000041678082,0.08220529,"5.07E-4 - 0.029506",-0.028957322,-0.98140454,0.000507,0.029506,-97.95499,"USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-0.3669431,0.0005486781,"REGULAR",false,1712793600000,0.00070034,-0.00015166192,-0.2165547,0.00332252,-0.0027738418,-0.8348608,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",7487150,7487150,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0003180392,"2024-11-15T07:47:00.000Z",0.008562709,"{""low"":0.008204172,""high"":0.008562709}",0.008204172,7487150,0.008540811,"CCC",0.008540811,1993368,7534450,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0024409466,0.41633064,"{""low"":0.005863,""high"":0.151778}",-0.14347406,-0.9452889,0.005863,0.151778,-90.68863,"USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-3.6887064,0.008303947,"REGULAR",false,"2024-05-29T00:00:00.000Z",0.0088783,-0.00057435315,-0.0646918,0.018649746,-0.010345799,-0.5547421,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",42,42,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000037900754,"2024-11-15T07:52:00.000Z",0.0017318925,"{""low"":0.0017318925,""high"":0.0017318925}",0.0017318925,42,0.0017318925,"CCC",0.0017318925,354,1273,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0007318924,0.7318924,"{""low"":0.001,""high"":0.083627}",-0.081895106,-0.97929025,0.001,0.083627,-95.1017,"USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-2.1415348,0.0017318925,"REGULAR",false,"2023-12-05T00:00:00.000Z",0.0016193,0.000112592475,0.069531575,0.002464045,-0.0007321526,-0.29713443,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,207634,15,0,false,false,0,0.0007420879,"REGULAR",false,1564704000000,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,80722575360,"CoinMarketCap",18951782,18951782,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0001618755,"2024-11-15T07:54:00.000Z",0.0041525173,"{""low"":0.004034985,""high"":0.0041525173}",0.004034985,18951782,0.004077338,"CCC",0.004077338,16705867,26559463,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0019502218,0.9225269,"{""low"":0.002114,""high"":0.021497}",-0.01743278,-0.8109401,0.002114,0.021497,86.70599,"USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,328074464,15,0,false,false,-3.8303807,0.004064222,"REGULAR",false,"2020-09-11T00:00:00.000Z",0.00390066,0.0001635619,0.041931853,0.004772095,-0.00070787314,-0.14833593,"AMP"
