"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-2.5885674e-7,1731055800,0.000054477387,"4.6863875E-5 - 5.4477387E-5",0.000046863875,472,0.00004719357,"CCC",0.00004719357,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000039617153,0.09213291,"4.3E-5 - 1.37E-4",-0.00009003828,-0.65721375,0.000043,0.000137,-57.8125,0.00005254,-0.000005578284,-0.10617214,0.0000517,-0.0000047382855,-0.09164962,469617,15,0,false,false,"REGULAR","USD",-0.54818714,0.000046961715,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","USD",0,3.0111275,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",171344,171344,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0042880327,"2024-11-08T08:50:00.000Z",0.10794726,"{""low"":0.100589864,""high"":0.10794726}",0.100589864,171344,0.107064135,"CCC",0.107064135,187344,144768,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.060369357,1.4999344,"{""low"":0.040248,""high"":0.654886}",-0.55426866,-0.846359,0.040248,0.654886,115.547966,0.10067502,-0.000057660043,-0.0005727344,0.16257171,-0.061954357,-0.3810894,5750792,15,0,false,false,"REGULAR","USD",4.4514284,0.10061736,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713830400000,6,0,"CoinMarketCap",112,112,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000001365348,1731055800,0.00027283587,"2.6773734E-4 - 2.7283587E-4",0.00026773734,112,0.00027283587,"CCC",0.00027283587,3172,1881,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000029201503,0.12167293,"2.4E-4 - 0.030788",-0.0305188,-0.9912563,0.00024,0.030788,-98.59864,0.0003537,-0.00008449849,-0.23889877,0.002313803,-0.0020446014,-0.88365406,0,15,0,false,false,"REGULAR","USD",-0.5046227,0.0002692015,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",10230341,10230341,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.6033428,"2024-11-08T08:50:00.000Z",3.4901352,"{""low"":3.1614041,""high"":3.4901352}",3.1614041,10230341,3.466692,"CCC",3.466692,4217003,6193183,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.253192,212.69644,"{""low"":0.015295,""high"":7.565844}",-4.297357,-0.5679944,0.015295,7.565844,13141.252,2.570676,0.6978109,0.27145034,3.0256958,0.24279118,0.08024309,391685760,15,0,false,false,"REGULAR","USD",22.638268,3.268487,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",230965,230965,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.0005160854,"2024-11-08T08:50:00.000Z",0.006647507,"{""low"":0.006186015,""high"":0.006647507}",0.006186015,230965,0.00641744,"CCC",0.00641744,228197,212894,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0033573287,1.171025,"{""low"":0.002867,""high"":3327.1074}",-3327.1013,-0.99999815,0.002867,3327.1074,-66.46345,0.0061152,0.000109128654,0.017845476,0.007237445,-0.0010131164,-0.13998261,0,15,0,false,false,"REGULAR","USD",-7.6565843,0.0062243287,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5907,5907,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0055172592,"2024-11-08T08:50:00.000Z",0.18402192,"{""low"":0.1825306,""high"":0.18402192}",0.1825306,5907,0.1825306,"CCC",0.1825306,12382,9972,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.047118917,0.3441774,"{""low"":0.136903,""high"":0.272736}",-0.08871409,-0.3252746,0.136903,0.272736,14.152718,0.16145954,0.022562385,0.13974018,0.19049303,-0.0064711124,-0.033970337,0,15,0,false,false,"REGULAR","USD",3.090819,0.18402192,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698624000000,6,0,"CoinMarketCap",931,931,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00008959812,1731055740,0.0027020392,"0.0025600116 - 0.0027020392",0.0025600116,931,0.002690306,"CCC",0.002690306,1974,2420,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0020060115,3.6209593,"5.54E-4 - 0.03659",-0.034029987,-0.9300352,0.000554,0.03659,-77.01301,0.00227536,0.00028465153,0.12510175,0.002536925,0.000023086555,0.009100212,0,15,0,false,false,"REGULAR","USD",-3.3815594,0.0025600116,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,140276192,"CoinMarketCap",11701,11701,"SPARKLET","USD=X",,0.00055748224,"2024-11-08T08:50:00.000Z",0.053665772,"{""low"":0.05279242,""high"":0.053665772}",0.05279242,11701,0.052964702,"CCC",0.052964702,,,,,,0.0006708838,0.012707957,"{""low"":0.05279242,""high"":0.053665772}",-0.00020246953,-0.003772787,0.05279242,0.053665772,,,,,,,,7499628,15,0,false,false,"REGULAR","USD",1.0537219,0.053463303,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11544396,11544396,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0016191602,"2024-11-08T08:52:00.000Z",0.040812876,"{""low"":0.038788926,""high"":0.040812876}",0.038788926,11544396,0.04021115,"CCC",0.04021115,9772926,10648339,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.017289925,0.80421996,"{""low"":0.021499,""high"":0.092558}",-0.05376907,-0.580923,0.021499,0.092558,55.850456,0.04020656,-0.0014176331,-0.035258755,0.043359645,-0.004570719,-0.10541412,366220544,15,0,false,false,"REGULAR","USD",-4.0070233,0.038788926,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2429331,2429331,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.3824215,"2024-11-08T08:50:00.000Z",2.8871818,"{""low"":2.76247,""high"":2.8871818}",2.76247,2429331,2.8871818,"CCC",2.8871818,120779,664963,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",1.9660593,2.1970115,"{""low"":0.894879,""high"":3.124645}",-0.26370668,-0.08439573,0.894879,3.124645,54.262066,1.2792251,1.5817132,1.236462,1.6282921,1.2326462,0.7570179,0,15,0,false,false,"REGULAR","USD",15.429443,2.8609383,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8276,8276,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00023415498,"2024-11-08T08:50:00.000Z",0.025731035,"{""low"":0.025215227,""high"":0.025731035}",0.025215227,8276,0.025701776,"CCC",0.025701776,8627,10361,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015263227,1.5336844,"{""low"":0.009952,""high"":0.05154}",-0.026324771,-0.51076394,0.009952,0.05154,25.034512,0.02502188,0.00019334629,0.007727089,0.026338698,-0.0011234712,-0.04265477,0,15,0,false,false,"REGULAR","USD",-0.9200787,0.025215227,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",27479,27479,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00026931986,"2024-11-08T08:46:00.000Z",0.046821006,"{""low"":0.04528988,""high"":0.046821006}",0.04528988,27479,0.046821006,"CCC",0.046821006,25735,28739,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.019010177,0.7185039,"{""low"":0.026458,""high"":0.917085}",-0.87161684,-0.95042104,0.026458,0.917085,-91.428444,0.03885754,0.0066106394,0.17012502,0.08982622,-0.04435804,-0.49382064,0,15,0,false,false,"REGULAR","USD",0.5958528,0.045468178,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2185725,2185725,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00150612,"2024-11-08T08:50:00.000Z",0.097362176,"{""low"":0.093059674,""high"":0.097362176}",0.093059674,2185725,0.09488692,"CCC",0.09488692,805841,959985,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.08629951,10.971207,"{""low"":0.007866,""high"":0.1963}",-0.10213449,-0.52029794,0.007866,0.1963,810.09534,0.08197104,0.01219447,0.14876558,0.07600172,0.018163793,0.23899187,32016266,15,0,false,false,"REGULAR","USD",-1.5742627,0.09416551,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","USD",0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",25154,25154,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0015294515,"2024-11-08T08:50:00.000Z",0.014526073,"{""low"":0.0138624795,""high"":0.014526073}",0.0138624795,25154,0.0138624795,"CCC",0.0138624795,13949,7181,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0040112557,0.3880108,"{""low"":0.010338,""high"":0.350148}",-0.33579874,-0.9590195,0.010338,0.350148,-87.50221,0.01646268,-0.0021134242,-0.12837668,0.03954372,-0.025194466,-0.63712937,0,15,0,false,false,"REGULAR","USD",-9.632084,0.014349256,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR","USD",0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",728,728,"HARRIS","USD=X",,5.594036e-15,1731055800,1.15415e-13,"1.06141E-13 - 1.15415E-13",1.06141e-13,728,1.11702e-13,"CCC",1.11702e-13,,,,,,3.9979955e-19,0.0000037666834,"1.06141E-13 - 1.15415E-13",-9.273601e-15,-0.08035005,1.06141e-13,1.15415e-13,,,,,,,,0,15,0,false,false,"REGULAR","USD",5.563578,1.061414e-13,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","USD",0,0.00041100843,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1338860,1338860,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.030070096,"2024-11-08T08:49:00.000Z",0.5271802,"{""low"":0.4993858,""high"":0.5271802}",0.4993858,1338860,0.50295985,"CCC",0.50295985,622191,924465,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.33521122,1.9699533,"{""low"":0.170162,""high"":2.221481}",-1.7161078,-0.7725062,0.170162,2.221481,83.88901,0.5679159,-0.06254268,-0.11012665,0.50600064,-0.0006273985,-0.0012399164,14453254,15,0,false,false,"REGULAR","USD",6.326513,0.50537324,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-09T00:00:00.000Z",6,93002808,"CoinMarketCap",98177,98177,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0021215044,"2024-11-08T08:50:00.000Z",0.04351395,"{""low"":0.041116178,""high"":0.04351395}",0.041116178,98177,0.04351395,"CCC",0.04351395,39383,14530,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.014017573,0.5142176,"{""low"":0.02726,""high"":0.453524}",-0.4122464,-0.9089848,0.02726,0.453524,18.284035,0.040525,0.00075257197,0.018570561,0.07019082,-0.028913245,-0.41192347,3838930,15,0,false,false,"REGULAR","USD",-4.888361,0.041277573,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",19357,19357,"ABE","USD=X",,-0.00052585686,"2024-11-08T08:50:00.000Z",0.0014306054,"{""low"":0.0011050206,""high"":0.0014306054}",0.0011050206,19357,0.0014306054,"CCC",0.0014306054,,,,,,0,0,"{""low"":0.0011050206,""high"":0.0014306054}",-0.00032558478,-0.22758532,0.0011050206,0.0014306054,,,,,,,,0,15,0,false,false,"REGULAR","USD",-32.2438,0.0011050206,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719014400000,8,0,"CoinMarketCap",27891,27891,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.8291895e-8,1731055800,0.0000011380479,"9.935258E-7 - 1.1380479E-6",9.935258e-7,27891,0.000001127982,"CCC",0.000001127982,413245,72368,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010309418,,"0.0 - 6.7E-5",-0.000065969056,-0.98461276,0,0.000067,-97.4359,0.00000134,-3.0905824e-7,-0.23064047,0.0000043551,-0.0000033241581,-0.76327944,0,15,0,false,false,"REGULAR","USD",-4.474644,0.0000010309418,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3209,3209,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.18309212,"2024-11-08T08:50:00.000Z",23.481468,"{""low"":22.526726,""high"":23.481468}",22.526726,3209,22.889797,"CCC",22.889797,4081,1952,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.55499,0.61172897,"{""low"":13.984935,""high"":99.80703}",-77.267105,-0.774165,13.984935,99.80703,-12.48036,22.43354,0.10638428,0.004742197,24.602776,-2.062851,-0.08384627,2060678,15,0,false,false,"REGULAR","USD",-0.80575776,22.539925,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1759098,1759098,"FLIP","USD=X","https://coinmarketcap.com/",-0.15424442,"2024-11-08T08:50:00.000Z",1.2389303,"{""low"":1.2007278,""high"":1.2389303}",1.2007278,1759098,1.2370805,"CCC",1.2370805,937467,1067355,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.5156508,0.7357895,"{""low"":0.700813,""high"":9.47836}",-8.261896,-0.8716588,0.700813,9.47836,-63.58096,1.1508167,0.065647125,0.057043947,1.6795313,-0.46306753,-0.27571234,0,15,0,false,false,"REGULAR","USD",-11.252896,1.2164638,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684627200000,8,523935074484224,"CoinMarketCap",856895,856895,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",7.004175e-10,1731055800,1.33277815e-8,"1.3075121E-8 - 1.33277815E-8",1.3075121e-8,856895,1.3075121e-8,"CCC",1.3075121e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.5266012e-10,0.019323729,"1.3075121E-8 - 1.33277815E-8",0,0,1.3075121e-8,1.33277815e-8,,,,,,,,6982892,15,0,false,false,"REGULAR","USD",5.5468183,1.33277815e-8,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",50806,50806,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00021319534,"2024-11-08T08:46:00.000Z",0.0040616686,"{""low"":0.0038412167,""high"":0.0040616686}",0.0038412167,50806,0.003997381,"CCC",0.003997381,73897,38811,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0025926253,1.8452849,"{""low"":0.001405,""high"":0.047941}",-0.043943375,-0.9166137,0.001405,0.047941,-86.259544,0.00216224,0.0018353853,0.8488352,0.00356401,0.0004336154,0.12166504,0,15,0,false,false,"REGULAR","USD",5.633482,0.0039976253,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",491308,491308,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.015460074,"2024-11-08T08:50:00.000Z",0.69129235,"{""low"":0.67301416,""high"":0.69129235}",0.67301416,491308,0.6836085,"CCC",0.6836085,812804,448760,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.12765276,0.23231219,"{""low"":0.549488,""high"":14.882826}",-14.205685,-0.95450187,0.549488,14.882826,-93.70435,0.7018511,-0.024710357,-0.035207406,1.6770661,-0.9999253,-0.5962349,0,15,0,false,false,"REGULAR","USD",2.3364909,0.6771408,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",15451,15451,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000020996667,"2024-11-08T08:50:00.000Z",0.0061933557,"{""low"":0.0060807066,""high"":0.0061933557}",0.0060807066,15451,0.006130096,"CCC",0.006130096,45300,41262,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0025136916,0.6920957,"{""low"":0.003632,""high"":0.013635}",-0.0074893087,-0.54927087,0.003632,0.013635,-32.029396,0.00447316,0.0016725315,0.37390378,0.005728155,0.0004175366,0.07289199,12164120,15,0,false,false,"REGULAR","USD",0.34281817,0.0061456915,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
