"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",0.042021,4.8801303e-7,0.000011613552,0.042037204,-0.000015717,-0.0003738831,0,15,0,"REGULAR",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042686}",-0.00066451356,-0.015567482,0.041998,0.042686,-1.5209734,0,0.042021487,false,false,"Numitor USD","Numitor USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",4862275,4862275,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.019890264,0.25274283,"{""low"":0.23766205,""high"":0.25274283}",0.23766205,4862275,0.24883743,"CCC",0.24883743,6715784,6343507,"2024-11-08T00:00:00.000Z",0.2861078,-0.03504771,-0.12249827,0.41487107,-0.16381097,-0.3948479,82423032,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.020617098,0.089467235,"{""low"":0.230443,""high"":2.486355}",-2.235295,-0.8990249,0.230443,2.486355,-87.531494,8.604185,0.2510601,false,false,"HashKey Platform Token USD",,"[]","2025-12-25T13:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0,0.0006103808,false,false,"BOSCore USD",,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",387240,387240,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0026777387,0.4076565,"{""low"":0.39964157,""high"":0.4076565}",0.39964157,387240,0.40750256,"CCC",0.40750256,763798,433739,"2025-07-10T00:00:00.000Z",0.4149982,-0.008942217,-0.021547602,0.44873717,-0.042681187,-0.095114,40605600,15,0,"REGULAR",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.054175973,0.1539615,"{""low"":0.35188,""high"":0.631953}",-0.22589701,-0.35745856,0.35188,0.631953,-23.73699,0.6638282,0.406056,false,false,"Klickl Token USD","Klickl Token USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.03629852,0.011557443,false,false,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1615898,1615898,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0007481454,0.0146294525,"{""low"":0.014203592,""high"":0.0146294525}",0.014203592,1615898,0.014440595,"CCC",0.014440595,11889548,3136228,"2025-06-03T00:00:00.000Z",0.04090758,-0.026474789,-0.6471854,0.03825956,-0.023826767,-0.6227664,2309246,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0076097907,1.1153145,"{""low"":0.006823,""high"":0.921933}",-0.9075002,-0.9843451,0.006823,0.921933,-76.99194,5.467043,0.014432791,false,false,"BONDEX USD",,"[]","2025-12-25T13:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",111881,111881,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000024050707,0.003015042,"{""low"":0.0029879538,""high"":0.003015042}",0.0029879538,111881,0.0029979877,"CCC",0.0029979877,118557,59047,"2024-06-20T00:00:00.000Z",0.00538706,-0.0023733748,-0.44056958,0.006421045,-0.0034073598,-0.530655,604977,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000059685204,0.020204877,"{""low"":0.002954,""high"":0.067515}",-0.064501315,-0.95536274,0.002954,0.067515,-95.062584,-0.791726,0.003013685,false,false,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",5254021,5254021,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00015772134,0.016243389,"{""low"":0.015780445,""high"":0.016243389}",0.015780445,5254021,0.015898738,"CCC",0.015898738,69790584,15066771,"2025-09-23T00:00:00.000Z",0.02507878,-0.008897921,-0.35479882,0.040561654,-0.024380796,-0.60107994,40452148,15,0,"REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.002573858,0.1891569,"{""low"":0.013607,""high"":0.255158}",-0.23897715,-0.93658495,0.013607,0.255158,-93.33912,0.9843379,0.016180858,false,false,"Anoma USD","Anoma USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,753611584,"CoinMarketCap",6249773,6249773,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0023930818,0.14158612,"{""low"":0.13191319,""high"":0.14158612}",0.13191319,6249773,0.14095746,"CCC",0.14095746,417405793,7519350,"2024-07-15T00:00:00.000Z",0.1658634,-0.030905873,-0.1863333,0.22552058,-0.09056306,-0.40157336,101705552,15,0,"REGULAR",0,1891612032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.03226552,0.31419703,"{""low"":0.102692,""high"":1.113445}",-0.9784875,-0.8787928,0.102692,1.113445,-86.42871,1.8052238,0.13495752,false,false,"Aleo USD",,"[]","2025-12-25T13:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746403200000,6,999931264,"CoinMarketCap",943925,943925,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000026017777,0.0005335917,"4.942167E-4 - 5.335917E-4",0.0004942167,943925,0.000527746,"CCC",0.000527746,1046001,980990,1746403200,0.00073314,-0.00023641135,-0.32246414,0.003055625,-0.0025588963,-0.837438,496694,15,0,"REGULAR",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0000025119516,0.005082693,"4.942167E-4 - 0.123993",-0.12349627,-0.9959939,0.0004942167,0.123993,-89.51132,-4.97713,0.00049672864,false,false,"moonpig USD","moonpig USD","[]",1766670840,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2015304,2015304,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0011330582,0.043510575,"{""low"":0.041286703,""high"":0.043510575}",0.041286703,2015304,0.04160722,"CCC",0.04160722,2685387,2626248,"2021-11-02T00:00:00.000Z",0.06648206,-0.024494521,-0.36843807,0.10977419,-0.06778665,-0.6175099,0,15,0,"REGULAR",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0046725385,0.12521878,"{""low"":0.037315,""high"":0.201913}",-0.15992546,-0.7920513,0.037315,0.201913,-68.311485,-2.6276498,0.04198754,false,false,"Marinade USD","Marinade USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",64928372,64928372,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.008016165,0.056892455,"{""low"":0.05016061,""high"":0.056892455}",0.05016061,64928372,0.056892455,"CCC",0.056892455,31651964,31651964,"2025-12-09T00:00:00.000Z",0.055516887,-0.0023134798,-0.04167164,0.055516887,-0.0023134798,-0.04167164,7320991,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.017231409,0.47902283,"{""low"":0.035972,""high"":0.179988}",-0.1267846,-0.70440584,0.035972,0.179988,-39.49819,-13.09412,0.053203408,false,false,"Theoriq USD","Theoriq USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,699999680,"CoinMarketCap",4,4,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000035234465,0.00026773498,"2.3282522E-4 - 2.6773498E-4",0.00023282522,4,0.00026764805,"CCC",0.00026764805,2236,304,1721260800,0.0003589,-0.00012607456,-0.35128048,0.000628995,-0.00039616958,-0.6298453,162977,15,0,"REGULAR",699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",2.1827873e-10,9.3752186e-7,"2.3282522E-4 - 0.004608",-0.0043751746,-0.9494736,0.00023282522,0.004608,-90.89983,-13.144258,0.00023282543,false,false,"TORSY USD","TORSY USD","[]",1766670840,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,false,false,"KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,0,"CoinMarketCap",49,49,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000017208658,0.00017475903,"1.7261793E-4 - 1.7475903E-4",0.00017261793,49,0.00017475903,"CCC",0.00017475903,21,0,1633996800,0.00027642,-0.00010350502,-0.3744484,0.000496235,-0.00032331998,-0.6515461,0,15,0,"REGULAR",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00008191498,0.9001646,"9.1E-5 - 0.006765",-0.006592085,-0.9744398,0.000091,0.006765,-93.38124,-0.98539895,0.00017291498,false,false,"GAIA Everworld USD","GAIA Everworld USD","[]",1766670840,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,false,false,"Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",233607,233607,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000031650532,0.0024023429,"{""low"":0.0023642094,""high"":0.0024023429}",0.0023642094,233607,0.0023986725,"CCC",0.0023986725,633284,246560,"2025-07-24T00:00:00.000Z",0.0029039,-0.00053883274,-0.18555485,0.0105284285,-0.008163361,-0.7753637,0,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0008890674,0.6023492,"{""low"":0.001476,""high"":0.06448}",-0.06211493,-0.9633209,0.001476,0.06448,-92.64922,-1.3205776,0.0023650674,false,false,"Think Protocol USD","Think Protocol USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,887495360,"CoinMarketCap",1881165,1881165,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00012762006,0.010879661,"{""low"":0.010489258,""high"":0.010879661}",0.010489258,1881165,0.010489258,"CCC",0.010489258,4077505,4991497,"2022-02-07T00:00:00.000Z",0.0156133,-0.0048498185,-0.310621,0.03374774,-0.022984259,-0.6810607,9552540,15,0,"REGULAR",1000000000,1027300928,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00034148153,0.03276545,"{""low"":0.010422,""high"":0.149183}",-0.13841952,-0.9278505,0.010422,0.149183,-91.67169,-1.1717776,0.010763481,false,false,"RSS3 USD","RSS3 USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",568,568,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00865224,0.23041628,"{""low"":0.22953638,""high"":0.23041628}",0.22953638,568,0.22988842,"CCC",0.22988842,131995,15605,"2022-06-07T00:00:00.000Z",0.24960266,-0.019186378,-0.07686768,0.23037043,0.000045850873,0.00019903107,15435558,15,0,"REGULAR",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.08923629,0.6320746,"{""low"":0.14118,""high"":0.723028}",-0.4926117,-0.6813176,0.14118,0.723028,-52.47135,-3.619146,0.23041628,false,false,"ROGin AI USD","ROGin AI USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,63230070784,"CoinMarketCap",596498,596498,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-7.564013e-7,0.000031129613,"2.9567307E-5 - 3.1129613E-5",0.000029567307,596498,0.000030339728,"CCC",0.000030339728,585849,580002,1632441600,0.00002804,0.0000015361347,0.05478369,0.000031275,-0.000001698867,-0.054320283,1870101,15,0,"REGULAR",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000012576134,0.7397726,"1.7E-5 - 6.5E-5",-0.000035423865,-0.54498255,0.000017,0.000065,7.1428537,-2.4936993,0.000029576135,false,false,"EVDC Network USD","EVDC Network USD","[]",1766670900,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3409084,3409084,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0014590025,0.07552418,"{""low"":0.0732616,""high"":0.07552418}",0.0732616,3409084,0.07336388,"CCC",0.07336388,3538222,3370983,"2021-07-14T00:00:00.000Z",0.0696529,0.0051579773,0.07405259,0.06833947,0.0064714104,0.09469507,54271400,15,0,"REGULAR",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.029107876,0.636892,"{""low"":0.045703,""high"":0.113899}",-0.039088123,-0.34318233,0.045703,0.113899,-24.464352,1.989047,0.07481088,false,false,"StorX Network USD","StorX Network USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,2.8935754,0.114862315,false,false,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",5399,5399,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.00025920314,0.003514908,"{""low"":0.0029272675,""high"":0.003514908}",0.0029272675,5399,0.0035142708,"CCC",0.0035142708,12045,7809,"2021-10-16T00:00:00.000Z",0.0135621,-0.010531229,-0.77651906,0.102853015,-0.09982214,-0.970532,0,15,0,"REGULAR",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.001008871,0.49894708,"{""low"":0.002022,""high"":1.201632}",-1.1986011,-0.9974777,0.002022,1.201632,-96.21395,9.351887,0.003030871,false,false,"DAOSquare USD","DAOSquare USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",1268072448,1268072448,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.009035587,0.425747,"{""low"":0.4198351,""high"":0.425747}",0.4198351,1268072448,0.42065933,"CCC",0.42065933,195231120,903538255,"2025-07-18T00:00:00.000Z",0.3831596,0.039100945,0.10204871,0.2212551,0.20100546,0.9084783,97688016,15,0,"REGULAR",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.37036255,7.136355,"{""low"":0.051898,""high"":0.512442}",-0.09018144,-0.1759837,0.051898,0.512442,565.0981,-2.0949862,0.42226055,false,false,"Yooldo USD","Yooldo USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,0.10743397,false,false,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,0,90,false,false,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",6826523,6826523,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.0021252353,0.019410737,"{""low"":0.01602192,""high"":0.019410737}",0.01602192,6826523,0.01602192,"CCC",0.01602192,17327189,8069311,"2025-09-01T00:00:00.000Z",0.047561906,-0.030363526,-0.63840014,0.047561906,-0.030363526,-0.63840014,1316652,15,0,"REGULAR",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0054913796,0.46906802,"{""low"":0.011707,""high"":2.998381}",-2.9811826,-0.9942641,0.011707,2.998381,-90.60637,14.099485,0.01719838,false,false,"Planck USD","Planck USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1606491904,"CoinMarketCap",1062746,1062746,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00019154046,0.01364074,"{""low"":0.013431902,""high"":0.01364074}",0.013431902,1062746,0.013515542,"CCC",0.013515542,2861176,2108547,"2023-04-11T00:00:00.000Z",0.01890048,-0.0053060967,-0.28073874,0.03945843,-0.025864048,-0.65547585,21839266,15,0,"REGULAR",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0016233837,0.1356097,"{""low"":0.011971,""high"":0.176429}",-0.16283461,-0.922947,0.011971,0.176429,-90.72368,1.4291099,0.013594383,false,false,"Delysium USD","Delysium USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
