"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,0.03778632,26619638,0.03814017,"CCC",0.03814017,122930925,35672747,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.01980803,1.1009355,"{""low"":0.017992,""high"":0.108328}",-0.07052797,-0.65105945,0.017992,0.108328,-2.1546066,0.051912166,-0.014112137,-0.27184644,0.051912166,-0.014112137,-0.27184644,68985056,15,0,false,false,"REGULAR","Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",26619638,26619638,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0019143373,0.03874419,"{""low"":0.03778632,""high"":0.03874419}",5.3345394,0.03780003,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR","THE Ape USD",,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.035744056,14123464,0.035836235,"CCC",0.035836235,32166580,5201750,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010964507,0.43163952,"{""low"":0.025402,""high"":0.685564}",-0.64919746,-0.94695383,0.025402,0.685564,-76.873,0.03165644,0.004710067,0.148787,0.05774275,-0.021376241,-0.37019783,22655646,15,0,false,false,"REGULAR","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",14123464,14123464,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.004727233,0.037911605,"{""low"":0.035744056,""high"":0.037911605}",14.941019,0.036366507,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.005158184,1685939,0.005249851,"CCC",0.005249851,4881761,2248165,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.002943956,1.2395605,"{""low"":0.002375,""high"":0.010882}",-0.0055630445,-0.5112152,0.002375,0.010882,55.384613,0.0057399026,-0.00042094663,-0.07333689,0.0057399026,-0.00042094663,-0.07333689,14095234,15,0,false,false,"REGULAR","CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1685939,1685939,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00013566157,0.005318956,"{""low"":0.005158184,""high"":0.005318956}",2.6172845,0.005318956,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.7848983,4304516,0.8097877,"CCC",0.8097877,6177433,7514957,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.60641754,3.151629,"{""low"":0.192414,""high"":1.398045}",-0.5992134,-0.42860812,0.192414,1.398045,6.986046,0.6325259,0.1663056,0.26292297,0.5794575,0.219374,0.37858513,362725728,15,0,false,false,"REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,454070336,"CoinMarketCap",4304516,4304516,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.03148991,0.8097877,"{""low"":0.7848983,""high"":0.8097877}",4.103763,0.7988315,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.0671015,4162808,1.0748209,"CCC",1.0748209,14330243,3844756,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.32579976,0.43241116,"{""low"":0.753449,""high"":4.817183}",-3.737934,-0.7759585,0.753449,4.817183,-61.294003,1.0524538,0.02679503,0.025459578,1.7676605,-0.6884117,-0.38944793,21669636,15,0,false,false,"REGULAR","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",4162808,4162808,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.044677615,1.0814131,"{""low"":1.0671015,""high"":1.0814131}",4.318468,1.0792488,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.032947104,205954,0.033349633,"CCC",0.033349633,491520,373275,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008938104,0.37228137,"{""low"":0.024009,""high"":0.135561}",-0.102613896,-0.75695735,0.024009,0.135561,-49.004726,0.03131064,0.0016364641,0.05226543,0.03799531,-0.005048204,-0.13286388,15573942,15,0,false,false,"REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",205954,205954,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00042377785,0.033551466,"{""low"":0.032947104,""high"":0.033551466}",-1.2699035,0.032947104,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.2621507,26320636,0.2621507,"CCC",0.2621507,39322420,19343451,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.094372645,0.55098784,"{""low"":0.171279,""high"":0.608274}",-0.34262234,-0.56326973,0.171279,0.608274,-18.976915,0.2444352,0.021216437,0.086797796,0.2444352,0.021216437,0.086797796,44423904,15,0,false,false,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",26320636,26320636,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.01654306,0.27846605,"{""low"":0.2621507,""high"":0.27846605}",-5.862289,0.26565164,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.001481473,53,0.001481473,"CCC",0.001481473,11,13,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000029472983,0.020298198,"{""low"":0.001452,""high"":0.00504}",-0.0035585272,-0.70605695,0.001452,0.00504,-70.25061,0.0019603,-0.00047882693,-0.24426208,0.002664475,-0.001183002,-0.44399068,0,15,0,false,false,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000019974657,0.001481473,"{""low"":0.001481473,""high"":0.001481473}",-1.3303568,0.001481473,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.015862897,483017,0.01588226,"CCC",0.01588226,370483,607856,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0035029491,0.2821773,"{""low"":0.012414,""high"":0.086297}",-0.07038005,-0.81555617,0.012414,0.086297,-62.331505,0.0156708,0.00024614856,0.015707465,0.02057916,-0.00466221,-0.22655007,10226525,15,0,false,false,"REGULAR","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",483017,483017,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00014802814,0.01599678,"{""low"":0.015862897,""high"":0.01599678}",-0.9214287,0.01591695,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR","Solar Company USD",,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.04329129,523392,0.044574473,"CCC",0.044574473,1968077,4524350,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.01163426,0.3493772,"{""low"":0.0333,""high"":0.121788}",-0.07685374,-0.6310452,0.0333,0.121788,-34.430458,0.04497198,-0.000037718564,-0.00083871256,0.052732706,-0.0077984445,-0.14788629,24957238,15,0,false,false,"REGULAR","Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,555416640,"CoinMarketCap",523392,523392,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0021957532,0.045070942,"{""low"":0.04329129,""high"":0.045070942}",5.1376486,0.04493426,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,48.220345,4411669,49.247257,"CCC",49.247257,6235193,7640900,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",34.045204,2.3664293,"{""low"":14.38674,""high"":104.69539}",-56.263443,-0.5374013,14.38674,104.69539,2.4813294,41.330547,7.1013985,0.17181961,40.419907,8.012039,0.19822013,48431948,15,0,false,false,"REGULAR","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4411669,4411669,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.85224915,49.29482,"{""low"":48.220345,""high"":49.29482}",-1.729258,48.431946,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"REGULAR","Simpsons AI USD","Simpsons AI USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR","Tripio USD",,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.000564417,0,0.00056671456,"CCC",0.00056671456,13,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00023953535,0.73252404,"3.27E-4 - 0.001967",-0.0014004647,-0.71198,0.000327,0.001967,-1.2820542,0.00060184,-0.000035304634,-0.058661167,0.00064885,-0.000082314655,-0.12686238,0,15,0,false,false,"REGULAR","MetaVerse-M USD","MetaVerse-M USD",false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000018404098,0.00056671456,"5.64417E-4 - 5.6671456E-4",3.3576136,0.00056653534,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.15616931,3940303,0.15701093,"CCC",0.15701093,6503236,3112130,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024374306,0.18494105,"{""low"":0.131795,""high"":0.606189}",-0.45001972,-0.74237525,0.131795,0.606189,-52.140583,0.15825862,-0.0020893067,-0.013201851,0.1940281,-0.037858784,-0.19512011,109751744,15,0,false,false,"REGULAR","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3940303,3940303,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0047151893,0.15819696,"{""low"":0.15616931,""high"":0.15819696}",3.1132824,0.15616931,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.06863782,2239505,0.070096165,"CCC",0.070096165,29527816,14340511,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.018784773,0.37551522,"{""low"":0.050024,""high"":0.167939}",-0.099130236,-0.5902752,0.050024,0.167939,-44.201996,0.06563812,0.0031706542,0.048305076,0.07233728,-0.0035285056,-0.048778523,17030172,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2239505,2239505,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00076170266,0.0701657,"{""low"":0.06863782,""high"":0.0701657}",1.1193805,0.06880877,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.012106252,3383333,0.0123234615,"CCC",0.0123234615,12121124,2478295,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.002184433,0.21768141,"{""low"":0.010035,""high"":0.264367}",-0.2521476,-0.95377856,0.010035,0.264367,-95.269196,0.01568394,-0.003464507,-0.2208952,0.034635805,-0.022416372,-0.6472023,1495862,15,0,false,false,"REGULAR","Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",3383333,3383333,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00060320925,0.01234564,"{""low"":0.012106252,""high"":0.01234564}",5.192814,0.012219433,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.2972621,50163512,0.3051019,"CCC",0.3051019,54943459,29168447,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08211358,0.3770691,"{""low"":0.217768,""high"":1.397062}",-1.0971804,-0.7853484,0.217768,1.397062,-51.9608,0.2732647,0.026616871,0.09740325,0.36540455,-0.06552297,-0.17931624,88189048,15,0,false,false,"REGULAR","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,294079584,"CoinMarketCap",50163512,50163512,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.030467153,0.30513853,"{""low"":0.2972621,""high"":0.30513853}",11.308661,0.29988158,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.016364273,143932,0.016519178,"CCC",0.016519178,270687,236117,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00778119,0.9037387,"{""low"":0.00861,""high"":0.150391}",-0.13399981,-0.8910095,0.00861,0.150391,-76.699104,0.01619198,0.0001992099,0.012302998,0.023999564,-0.0076083746,-0.31702137,7974366,15,0,false,false,"REGULAR","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",143932,143932,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0001924038,0.016527314,"{""low"":0.016364273,""high"":0.016527314}",1.187763,0.01639119,"DMTR"
