"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",11804333,11804333,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00011216896,0.001695726,"{""low"":0.0015327878,""high"":0.001695726}",0.0015327878,11804333,0.001645102,"CCC",0.001645102,74840265,4042250,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00046878785,0.4405901,"{""low"":0.001064,""high"":0.012136}",-0.010603213,-0.8736991,0.001064,0.012136,-76.24548,0.00170562,-0.00017283217,-0.101330996,0.0022925597,-0.0007597719,-0.3314077,17617384,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8189597,0.0015327878,"Janction USD","Janction USD",false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",1.17543095e-7,0.000022166048,"{""low"":2.1528274,""high"":5}",0.000021528274,16,0.000021528274,"CCC",0.000021528274,77,11,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",6.458158e-7,0.030753134,"{""low"":2.1,""high"":5}",-0.09214636,-0.99976516,0.000021,0.092168,-99.958305,0.0000343,-0.000012654184,-0.36892664,0.01800535,-0.017983705,-0.99879783,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5459848,0.000021645816,"EvoSimGame USD","EvoSimGame USD",false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",2848923,2848923,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0017743073,0.0177207,"{""low"":0.015623481,""high"":0.0177207}",0.015623481,2848923,0.01768099,"CCC",0.01768099,3161748,1561402,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.004355875,0.37592775,"{""low"":0.011587,""high"":0.18244}",-0.16649713,-0.9126131,0.011587,0.18244,-86.37492,0.02304398,-0.0071011055,-0.30815446,0.040557604,-0.024614729,-0.60690784,15921397,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.014611,0.015942875,"PAAL AI USD","PAAL AI USD",false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",46154,46154,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000010528136,0.0012079512,"{""low"":0.0011720709,""high"":0.0012079512}",0.0011720709,46154,0.0011797171,"CCC",0.0011797171,59581,50573,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00040390046,0.5145229,"{""low"":7.85,""high"":4}",-0.0074261,-0.8619965,0.000785,0.008615,-72.07207,0.00131902,-0.00013011962,-0.098648705,0.002632645,-0.0014437445,-0.54840076,889979,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.893451,0.0011889004,"Credefi USD","Credefi USD",false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",414880,414880,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00018383656,0.009512425,"{""low"":0.009221256,""high"":0.009512425}",0.009221256,414880,0.00944785,"CCC",0.00944785,684631,396740,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00069152843,0.08064472,"{""low"":0.008575,""high"":0.085881}",-0.07661448,-0.8921004,0.008575,0.085881,-48.640858,0.01139682,-0.0021302914,-0.18691981,0.02119151,-0.011924981,-0.5627245,8339766,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9452862,0.009266528,"Mansory USD","Mansory USD",false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.00878,"AIC (Artificial Intelligence Coin) USD",,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",1046685,1046685,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-15.368179,72.78122,"{""low"":56.355396,""high"":72.78122}",56.355396,1046685,72.78122,"CCC",72.78122,5798793,4509436,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",0.9444237,0.016758354,"{""low"":56.355396,""high"":109.651985}",-52.352165,-0.47743928,56.355396,109.651985,-1.3361394,72.301125,-15.001305,-0.2074837,86.09293,-28.793114,-0.33444223,46060584,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.148485,57.29982,"QuantixAI USD","QuantixAI USD",false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3743948,3743948,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.00091663375,0.06673429,"{""low"":0.062124107,""high"":0.06673429}",0.062124107,3743948,0.06337797,"CCC",0.06337797,2910974,1649502,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.0009795837,0.015993986,"{""low"":0.061247,""high"":0.550827}",-0.48860043,-0.8870306,0.061247,0.550827,-79.05542,0.11796832,-0.05574174,-0.47251448,0.20614181,-0.14391524,-0.69813704,24814468,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4516711,0.062226582,"Sologenic USD","Sologenic USD",false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00035181662,"Newsolution USD",,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",644560,644560,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.008600652,0.33366072,"{""low"":0.32028323,""high"":0.33366072}",0.32028323,644560,0.33073732,"CCC",0.33073732,689374,671660,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0023812056,0.007434687,"{""low"":0.32028323,""high"":0.631953}",-0.30928856,-0.48941702,0.32028323,0.631953,-38.103527,0.37816948,-0.055505037,-0.14677292,0.43018168,-0.10751724,-0.2499345,32266444,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.596307,0.32266444,"Klickl Token USD","Klickl Token USD",false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006103808,"BOSCore USD",,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",81876,81876,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00009194936,0.0015190089,"{""low"":0.0014256821,""high"":0.0015190089}",0.0014256821,81876,0.0015172587,"CCC",0.0015172587,98595,101689,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",3.4749974e-7,0.00024374279,"{""low"":0.0014256821,""high"":0.019904}",-0.01847797,-0.9283546,0.0014256821,0.019904,-91.9437,0.00252464,-0.0010986103,-0.43515524,0.00524254,-0.0038165106,-0.72798884,286265,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.057349,0.0014260296,"Azuro Protocol USD","Azuro Protocol USD",false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",10331754,10331754,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.000120814424,0.0072119567,"{""low"":0.006771428,""high"":0.0072119567}",0.006771428,10331754,0.006788917,"CCC",0.006788917,13321860,6448655,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00024354924,0.036536038,"{""low"":0.006666,""high"":0.255158}",-0.24824846,-0.97292054,0.006666,0.255158,-97.15629,0.01089406,-0.003984511,-0.36575076,0.028589087,-0.021679537,-0.75831515,17273874,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7796328,0.0069095492,"Anoma USD","Anoma USD",false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.35793543,"RaiseR USD","RaiseR USD",false,false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",2203364,2203364,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0008160081,0.029989125,"{""low"":0.029005805,""high"":0.029989125}",0.029005805,2203364,0.029922543,"CCC",0.029922543,9866370,2491184,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0043481756,0.17559871,"{""low"":0.024762,""high"":0.179988}",-0.15087782,-0.838266,0.024762,0.179988,-68.21922,0.03392956,-0.004819384,-0.14204086,0.03899311,-0.0098829325,-0.2534533,4489653,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.726732,0.029110176,"Theoriq USD","Theoriq USD",false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",270965,270965,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0000644509,0.00065177353,"{""low"":5.10463,""high"":4}",0.000510463,270965,0.0006493334,"CCC",0.0006493334,229657,276734,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00007503148,0.1469871,"{""low"":5.10463,""high"":4}",-0.009119505,-0.9396708,0.000510463,0.009705,-44.387318,0.00130542,-0.00071992545,-0.55148953,0.00235459,-0.0017690954,-0.7513391,490417,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.916359,0.0005854945,"Emorya Finance USD","Emorya Finance USD",false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11264528,"UniPower USD",,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",34765,34765,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00008736551,0.24911846,"{""low"":0.24822183,""high"":0.24911846}",0.24822183,34765,0.24867705,"CCC",0.24867705,31733,35169,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10728142,0.7598911,"{""low"":0.14118,""high"":0.723028}",-0.47456658,-0.6563599,0.14118,0.723028,-29.11954,0.23724636,0.011215046,0.04727173,0.23549575,0.012965664,0.055056892,16644398,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03514926,0.24846141,"ROGin AI USD","ROGin AI USD",false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",479872,479872,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",3.2029857e-7,0.000025687248,"{""low"":2.420471,""high"":5}",0.00002420471,479872,0.000025325502,"CCC",0.000025325502,490559,472847,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008630279,0.5076634,"{""low"":1.7,""high"":5}",-0.000033369724,-0.56558853,0.000017,0.000059,-3.8461566,0.00002624,-6.097216e-7,-0.023236342,0.00002891,-0.0000032797216,-0.113445915,1620604,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2654963,0.00002563028,"EVDC Network USD","EVDC Network USD",false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD",false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",304892,304892,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.0000017996645,0.0001480217,"{""low"":1.3213573,""high"":4}",0.00013213573,304892,0.00013927236,"CCC",0.00013927236,1258016,430076,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000015564321,0.12653919,"{""low"":1.23,""high"":4}",-0.07871044,-0.9982426,0.000123,0.078849,-99.356094,0.00053248,-0.0003939157,-0.73977554,0.0065804147,-0.00644185,-0.9789429,15347,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2821425,0.00013856433,"Project Merlin USD","Project Merlin USD",false,false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,12.747866,"CORN USD","CORN USD",false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,90,"Facebook tokenized stock FTX USD",,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1683473920,"CoinMarketCap",2155129,2155129,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00026951265,0.011518598,"{""low"":0.010934694,""high"":0.011518598}",0.010934694,2155129,0.011195347,"CCC",0.011195347,1953708,994297,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0008497285,0.08409823,"{""low"":0.010104,""high"":0.083347}",-0.07239327,-0.86857677,0.010104,0.083347,-83.587944,0.01437072,-0.0034169918,-0.23777458,0.02733356,-0.016379831,-0.5992572,18440316,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.401384,0.010953728,"Delysium USD","Delysium USD",false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036246478,"Linkka USD",,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,3776067328,"CoinMarketCap",4874070,4874070,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00002240343,0.0011601642,"{""low"":0.0011087406,""high"":0.0011601642}",0.0011087406,4874070,0.0011243979,"CCC",0.0011243979,9954596,6171830,"2025-07-09T00:00:00.000Z",8400000000,5258400256,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000030505122,0.027884025,"{""low"":0.001094,""high"":0.082132}",-0.08100749,-0.9863085,0.001094,0.082132,-95.65116,0.00189962,-0.000775115,-0.40803686,0.021223424,-0.020098919,-0.9470159,4246206,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0327938,0.0011245051,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1389963,1389963,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00043042516,0.0072955117,"{""low"":0.006844375,""high"":0.0072955117}",0.006844375,1389963,0.007173508,"CCC",0.007173508,3604372,1221545,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.002284408,0.49011117,"{""low"":0.004661,""high"":0.20062}",-0.1936746,-0.9653803,0.004661,0.20062,-75.155,0.0086678,-0.0017223917,-0.19871153,0.0247523,-0.017806891,-0.7194035,5556381,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.835617,0.006945408,"MORI COIN USD","MORI COIN USD",false,false,"MORI"
