"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019922838,0.114024624,"{""low"":0.174724,""high"":2.185305}",-1.9906583,-0.9109292,0.174724,2.185305,-90.409294,0.30807656,-0.113429725,-0.3681868,0.42413393,-0.22948709,-0.54107225,2752027,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",742413,742413,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.009875789,0.19715084,"{""low"":0.18649787,""high"":0.19715084}",0.18649787,742413,0.19539104,"CCC",0.19539104,1137352,2200195,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",5.344877,0.19464684,"REGULAR","Crust Network USD","Crust Network USD",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,100.96712,0.0010245,0.000014938298,0.014581062,0.00082158,0.0002178583,0.26516992,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","USD","[]",1740322260,"CCC","finmb_XCN_CCC","UTC","UTC",0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023638166,0.24211495,"{""low"":0.097632,""high"":0.548634}",-0.4273638,-0.77895975,0.097632,0.548634,-50.96103,0.13930012,-0.018029958,-0.12943247,0.15648772,-0.035217553,-0.22504996,597341056,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4925705216,"CoinMarketCap",21171202,21171202,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0018473342,0.1231198,"{""low"":0.120932996,""high"":0.1231198}",0.120932996,21171202,0.12203554,"CCC",0.12203554,79984030,35779197,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",1.546885,0.121270165,"REGULAR","Conflux USD","Conflux USD",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47777605,0.30700645,"{""low"":1.556241,""high"":6.164498}",-4.130481,-0.67004335,1.556241,6.164498,-57.363583,2.3165338,-0.28251672,-0.121956654,2.2747025,-0.24068546,-0.105809644,126401840,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62143940,"CoinMarketCap",11377647,11377647,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.026557207,2.0895674,"{""low"":1.9942399,""high"":2.0895674}",1.9942399,11377647,2.0178819,"CCC",2.0178819,16043390,10549888,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",1.3229269,2.034017,"REGULAR","Balancer USD","Balancer USD",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-67.133575,0.047608,-1.3038516e-7,-0.0000027387239,0.043608055,0.0039998144,0.091721915,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,0.04760787,"REGULAR","YAM V1 USD","YAM V1 USD",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030676156,0.21251382,"{""low"":0.144349,""high"":0.974992}",-0.7999668,-0.82048553,0.144349,0.974992,-50.71208,0.23086683,-0.055841684,-0.24187833,0.25654903,-0.08152388,-0.31777114,162985040,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,931209216,"CoinMarketCap",10875534,10875534,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00025856495,0.18470292,"{""low"":0.1750077,""high"":0.18470292}",0.1750077,10875534,0.18470292,"CCC",0.18470292,21908703,10613436,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","USD","[]","2025-02-23T14:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",-0.14751302,0.17502515,"REGULAR","Biconomy USD","Biconomy USD",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,0.014156667,"REGULAR","OracleChain USD","OracleChain USD",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0065526795,0.4552685,"{""low"":0.014393,""high"":0.058534}",-0.03758832,-0.64216214,0.014393,0.058534,38.15193,0.02720842,-0.00626274,-0.23017655,0.02535821,-0.00441253,-0.17400795,1035659136,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",28537964,28537964,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00017968938,0.021538699,"{""low"":0.020926788,""high"":0.021538699}",0.020926788,28537964,0.021350281,"CCC",0.021350281,240161982,46871265,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",-0.8505841,0.02094568,"REGULAR","JasmyCoin USD","JasmyCoin USD",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2674396,0.18924212,"{""low"":1.413214,""high"":5.475802}",-3.7951484,-0.69307625,1.413214,5.475802,-55.99773,2.1595623,-0.47890878,-0.22176196,2.5075173,-0.82686377,-0.32975397,143252208,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,85236008,"CoinMarketCap",33407512,33407512,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.05323887,1.754124,"{""low"":1.6488028,""high"":1.754124}",1.6488028,33407512,1.7400597,"CCC",1.7400597,27496871,22912025,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",3.271373,1.6806536,"REGULAR","UMA USD","UMA USD",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000053023672,1.1046598,"4.8E-5 - 0.009876",-0.009774976,-0.9897708,0.000048,0.009876,-89.11393,0.0001082,-0.000007176328,-0.06632466,0.00016016,-0.00005913632,-0.36923277,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",16511,16511,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000007972594,0.000101023674,"8.000212E-5 - 1.01023674E-4",0.00008000212,16511,0.00008601854,"CCC",0.00008601854,28580,13120,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","USD","[]",1740322260,"CCC","finmb_CIND_CCC","UTC","UTC",-7.314559,0.000101023674,"REGULAR","Cindrum USD","Cindrum USD",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,"USD","[]",1641514860,"CCC",,"UTC","UTC",0,3.3361184e-7,"REGULAR","DiamondShiba USD",,0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020515124,1.068496,"1.92E-4 - 0.001026",-0.0006288488,-0.6129131,0.000192,0.001026,-21.487606,0.00049362,-0.00009646875,-0.1954312,0.000433335,-0.000036183745,-0.08350063,2938919,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4652,4652,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000006852817,0.0004064399,"3.7755846E-4 - 4.064399E-4",0.00037755846,4652,0.00038030284,"CCC",0.00038030284,22918,5804,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","USD","[]",1740322260,"CCC","finmb_BAAS_CCC","UTC","UTC",-1.6962214,0.00039715125,"REGULAR","BaaSid USD","BaaSid USD",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027080486,0.119560644,"{""low"":0.002265,""high"":0.014789}",-0.012253195,-0.82853436,0.002265,0.014789,-75.39698,0.0029503,-0.00041449512,-0.14049253,0.004444805,-0.0019090001,-0.42949018,4160027,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55055,55055,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00006651925,0.0025896467,"{""low"":0.0025004318,""high"":0.0025896467}",0.0025004318,55055,0.0025406783,"CCC",0.0025406783,60239,57585,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",-2.5561476,0.0025358049,"REGULAR","BytomDAO USD","BytomDAO USD",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014428105,0.08415343,"{""low"":0.017145,""high"":0.341726}",-0.3231382,-0.9456061,0.017145,0.341726,-92.15223,0.02489754,-0.006309729,-0.2534278,0.04134657,-0.022758758,-0.5504388,1442836,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77622704,"CoinMarketCap",66534,66534,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0012769029,0.018616548,"{""low"":0.018306985,""high"":0.018616548}",0.018306985,66534,0.018428914,"CCC",0.018428914,71378,68374,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",7.376287,0.01858781,"REGULAR","Fusion USD","Fusion USD",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021235482,0.16564338,"{""low"":0.001282,""high"":0.013668}",-0.012173645,-0.8906677,0.001282,0.013668,-87.30266,0.00193734,-0.0004429852,-0.22865641,0.00223093,-0.0007365751,-0.33016506,4507805,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3016556032,"CoinMarketCap",195370,195370,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000013509532,0.0015158311,"{""low"":0.0014881698,""high"":0.0015158311}",0.0014881698,195370,0.0015116304,"CCC",0.0015116304,246457,291528,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",-0.8959377,0.0014943548,"REGULAR","Deeper Network USD","Deeper Network USD",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2900691,0.57139486,"{""low"":2.257754,""high"":8.994576}",-5.4467535,-0.60555977,2.257754,8.994576,-13.399959,4.4316077,-0.88378453,-0.19942752,3.7498417,-0.2020185,-0.053873874,50888392,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5014540,5014540,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0201087,3.6089535,"{""low"":3.5078819,""high"":3.6089535}",3.5078819,5014540,3.5962021,"CCC",3.5962021,8564576,7713764,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0.57002604,3.5478232,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",-3e-8,3.370896e-12,"REGULAR","Ninenoble USD","Ninenoble USD",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006300933,0.02778189,"{""low"":0.002268,""high"":0.017632}",-0.015300991,-0.86779666,0.002268,0.017632,-66.446045,0.00274824,-0.00041723065,-0.1518174,0.003073,-0.00074199075,-0.24145484,5897454,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1790585,1790585,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000009177951,0.0023709626,"{""low"":0.0023201595,""high"":0.0023709626}",0.0023201595,1790585,0.0023317193,"CCC",0.0023317193,3141443,2281594,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0.39528352,0.0023310094,"REGULAR","Step App USD","Step App USD",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019838344,0.35893512,"{""low"":0.005527,""high"":0.25786}",-0.25034916,-0.9708724,0.005527,0.25786,-79.76308,0.0135851,-0.0060742656,-0.44712704,0.028718514,-0.021207679,-0.73846716,325710,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1756,1756,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0025579995,0.009419334,"{""low"":0.0066392757,""high"":0.009419334}",0.0066392757,1756,0.009412627,"CCC",0.009412627,15848,5757,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","USD","[]","2025-02-23T14:49:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",-25.405125,0.0075108344,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.445081,1.171045,"{""low"":2.087948,""high"":10.760046}",-6.227017,-0.5787166,2.087948,10.760046,-51.527275,4.9658985,-0.43286943,-0.0871684,5.371025,-0.837996,-0.15602161,45330288,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",255565,255565,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.016240597,4.6517744,"{""low"":4.5238957,""high"":4.6517744}",4.5238957,255565,4.6517744,"CCC",4.6517744,360598,279534,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",-0.3569904,4.533029,"REGULAR","Uquid Coin USD","Uquid Coin USD",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0050604353,0.33066094,"{""low"":0.015304,""high"":0.192689}",-0.17232457,-0.8943145,0.015304,0.192689,-61.557484,0.0249395,-0.0045750644,-0.18344651,0.028895425,-0.008530989,-0.29523668,2000049,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3164,3164,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00067997724,0.021611102,"{""low"":0.01915776,""high"":0.021611102}",0.01915776,3164,0.021610906,"CCC",0.021610906,15357,9171,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",-3.23115,0.020364435,"REGULAR","Grin USD","Grin USD",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,0.0059918035,"REGULAR","Student Coin USD","Student Coin USD",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.096872374,3.8814158,"{""low"":0.024958,""high"":0.138246}",-0.016415626,-0.11874214,0.024958,0.138246,379.9069,0.10399622,0.017834157,0.17148851,0.08729433,0.03453604,0.39562753,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",202324,202324,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0051303357,0.1247451,"{""low"":0.11941619,""high"":0.1247451}",0.11941619,202324,0.121618465,"CCC",0.121618465,116572,351995,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",4.3961773,0.121830374,"REGULAR","ChessCoin USD","ChessCoin USD",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000020254301,0.25317878,"8.0E-5 - 0.002493",-0.0023927456,-0.9597857,0.00008,0.002493,-94.43609,0.0002089,-0.000108645705,-0.52008474,0.00025349,-0.0001532357,-0.6045039,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",4984,4984,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000060543025,0.00011075452,"9.534839E-5 - 1.1075452E-4",0.00009534839,4984,0.0001106708,"CCC",0.0001106708,6015,20245,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","USD","[]",1740322140,"CCC","finmb_PANDO_CCC","UTC","UTC",6.4270716,0.0001002543,"REGULAR","Pando USD","Pando USD",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.000134,1.8204446e-8,0.00013585408,0.00013593,-0.000001911787,-0.014064497,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1564,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","USD","[]",1740322260,"CCC","finmb_LKN_CCC","UTC","UTC",0,0.0001340182,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026831352,1.5672519,"{""low"":0.001712,""high"":0.234703}",-0.23030786,-0.9812736,0.001712,0.234703,-93.922295,0.0085727,-0.004177565,-0.4873103,0.029724235,-0.0253291,-0.8521363,329409,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74948640,"CoinMarketCap",72936,72936,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000574782,0.005173989,"{""low"":0.0037989651,""high"":0.005173989}",0.0037989651,72936,0.0038673733,"CCC",0.0038673733,298225,64690,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",15.045264,0.004395135,"REGULAR","PolkaBridge USD","PolkaBridge USD",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.111220896,0.15004545,"{""low"":0.741248,""high"":4.335165}",-3.482696,-0.8033595,0.741248,4.335165,-77.640686,1.193588,-0.3411191,-0.285793,1.538401,-0.6859321,-0.4458734,73672048,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13624795,13624795,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.01564753,0.87676406,"{""low"":0.8477476,""high"":0.87676406}",0.8477476,13624795,0.8696414,"CCC",0.8696414,27928850,26325024,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",-1.8024676,0.8524689,"REGULAR","API3 USD","API3 USD",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000543418,0.2901324,"{""low"":0.001873,""high"":0.008546}",-0.0061295824,-0.71724576,0.001873,0.008546,-36.354057,0.00294932,-0.0005329021,-0.18068641,0.003044985,-0.00062856707,-0.20642698,99500136,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41176711168,"CoinMarketCap",14267458,14267458,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000058147358,0.0025360018,"{""low"":0.0023931626,""high"":0.0025360018}",0.0023931626,14267458,0.0024155388,"CCC",0.0024155388,22296788,11007748,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",2.4656785,0.002416418,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",0,"ccc_market",false,"SLP"
