"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91828,"USD=X","https://coinmarketcap.com/currencies/roa-core",0.00019602478,0.011102549,"{""low"":0.010966555,""high"":0.011102549}",0.010966555,91828,0.01104154,"CCC",0.01104154,1796382,616072,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0027095973,0.32434732,"{""low"":0.008354,""high"":0.024644}",-0.013580403,-0.55106324,0.008354,0.024644,-42.709995,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",91828,"ROA",0.01099452,0.00006907713,0.006282869,0.01208253,-0.001018933,-0.084331095,6328377,15,0,false,false,"ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC",1.8037517,0.011063597,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1929551,"USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00023007579,0.022692656,"{""low"":0.022103937,""high"":0.022692656}",0.022103937,1929551,0.022522144,"CCC",0.022522144,2075231,4618549,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.011356827,1.0231376,"{""low"":0.0111,""high"":0.110343}",-0.08788618,-0.79648167,0.0111,0.110343,53.367424,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1929551,"NCT",0.01948366,0.0029731672,0.152598,0.024668975,-0.0022121482,-0.08967329,42342364,15,0,false,false,"PolySwarm USD","PolySwarm USD","CCC","finmb_NCT_CCC","UTC",-1.0141331,0.022456827,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",189863,"USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000051832758,0.0099021355,"{""low"":0.009830124,""high"":0.0099021355}",0.009830124,189863,0.009851456,"CCC",0.009851456,307411,251980,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0012239041,0.14150816,"{""low"":0.008649,""high"":0.023826}",-0.013953095,-0.58562475,0.008649,0.023826,-36.23494,false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",189863,"DVI",0.00987798,-0.000005075708,-0.0005138407,0.01102829,-0.0011553857,-0.10476563,9661624,15,0,false,false,"Dvision Network USD","Dvision Network USD","CCC","finmb_DVI_CCC","UTC",-0.52225643,0.009872904,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73677,"USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000016490929,0.0104976995,"{""low"":0.010392267,""high"":0.0104976995}",0.010392267,73677,0.010392267,"CCC",0.010392267,2865464,640723,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004468263,0.74996024,"{""low"":0.005958,""high"":0.046157}",-0.035730734,-0.77411306,0.005958,0.046157,-16.1471,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",73677,"SOFI",0.01043292,-0.0000066570938,-0.00063808536,0.009700585,0.00072567817,0.074807666,6238098,15,0,false,false,"RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC",0.15841193,0.010426263,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",424311,"USD=X","https://coinmarketcap.com/currencies/stat",0.0009239018,0.06938746,"{""low"":0.06848556,""high"":0.06938746}",0.06848556,424311,0.068717346,"CCC",0.068717346,806289,620876,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012310922,0.21654715,"{""low"":0.056851,""high"":0.113092}",-0.043930076,-0.3884455,0.056851,0.113092,-30.28124,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",424311,"STAT",0.06579382,0.003368102,0.05119177,0.072060995,-0.002899073,-0.04023082,5250657,15,0,false,false,"STAT USD","STAT USD","CCC","finmb_STAT_CCC","UTC",1.3539488,0.06916192,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1437470,"USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000029611401,0.0019057732,"{""low"":0.0018613422,""high"":0.0019057732}",0.0018613422,1437470,0.001899868,"CCC",0.001899868,1051945,2196834,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00055286975,0.41852364,"{""low"":0.001321,""high"":0.005935}",-0.00406113,-0.6842679,0.001321,0.005935,-8.329129,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",1437470,"ADP",0.00174958,0.00012428977,0.07103977,0.001863775,0.000010094838,0.0054163397,8685074,15,0,false,false,"Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC",0.15827993,0.0018738698,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",452991,"USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00027692318,0.05939474,"{""low"":0.058754385,""high"":0.05939474}",0.058754385,452991,0.058807287,"CCC",0.058807287,887604,409232,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018734775,0.46282703,"{""low"":0.040479,""high"":0.113508}",-0.054294225,-0.4783295,0.040479,0.113508,-48.051304,false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",452991,"GRND",0.06182396,-0.0026101843,-0.042219624,0.05615184,0.0030619353,0.054529563,41677296,15,0,false,false,"SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC",-0.46549067,0.059213776,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51425,"USD=X","https://coinmarketcap.com/currencies/project-with",0.00002158247,0.004562816,"{""low"":0.004511641,""high"":0.004562816}",0.004511641,51425,0.004546289,"CCC",0.004546289,320389,81667,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0022819075,1.0114838,"{""low"":0.002256,""high"":0.013012}",-0.008474093,-0.65125215,0.002256,0.013012,-46.782207,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",51425,"WIKEN",0.00429068,0.0002472275,0.057619654,0.00472746,-0.00018955255,-0.040096067,4778525,15,0,false,false,"Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC",0.47787294,0.0045379074,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",603526,"USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0012024865,0.07214886,"{""low"":0.07095534,""high"":0.07214886}",0.07095534,603526,0.0715139,"CCC",0.0715139,2602163,5742831,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.027482737,0.61972034,"{""low"":0.044347,""high"":0.20337}",-0.13154027,-0.6468027,0.044347,0.20337,11.371374,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",603526,"MOC",0.06495476,0.0068749785,0.10584257,0.0765166,-0.004686862,-0.06125288,30993792,15,0,false,false,"Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC",1.7025821,0.071829736,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",240619,"USD=X","https://coinmarketcap.com/currencies/altava",0.000068942085,0.010668012,"{""low"":0.0105030965,""high"":0.010668012}",0.0105030965,240619,0.0105030965,"CCC",0.0105030965,782719,703056,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0022020172,0.26180208,"{""low"":0.008411,""high"":0.041031}",-0.030417982,-0.7413415,0.008411,0.041031,-66.20829,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",240619,"TAVA",0.0110369,-0.0004238831,-0.038405992,0.01417577,-0.003562753,-0.25132695,7385364,15,0,false,false,"ALTAVA USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC",0.65385157,0.010613017,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",209991,"USD=X","https://coinmarketcap.com/currencies/xpla",0.0007493906,0.043015994,"{""low"":0.04241567,""high"":0.043015994}",0.04241567,209991,0.042577777,"CCC",0.042577777,2976115,717846,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.018186074,0.73502845,"{""low"":0.024742,""high"":0.153432}",-0.11050393,-0.72021437,0.024742,0.153432,-67.48736,false,"2022-10-24T00:00:00.000Z",6,828035008,"CoinMarketCap",209991,"XPLA",0.04780502,-0.004876945,-0.10201743,0.048868805,-0.0059407316,-0.1215649,35545948,15,0,false,false,"XPLA USD","XPLA USD","CCC","finmb_XPLA_CCC","UTC",1.776712,0.042928074,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",330759,"USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00014666654,0.016085684,"{""low"":0.015809448,""high"":0.016085684}",0.015809448,330759,0.015809448,"CCC",0.015809448,1257359,1733180,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007199985,0.8220099,"{""low"":0.008759,""high"":0.04466}",-0.028701013,-0.6426559,0.008759,0.04466,-28.796976,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",330759,"WOM",0.01689052,-0.0009315349,-0.055151347,0.01840996,-0.0024509747,-0.13313308,3080084,15,0,false,false,"WOM Protocol USD","WOM Protocol USD","CCC","finmb_WOM_CCC","UTC",-0.91065437,0.015958985,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",681784,"USD=X","https://coinmarketcap.com/currencies/fanc",0.000050621107,0.006090451,"{""low"":0.0059127356,""high"":0.006090451}",0.0059127356,681784,0.006051679,"CCC",0.006051679,3402345,1537561,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0028236043,0.8949617,"{""low"":0.003155,""high"":0.011757}",-0.005778396,-0.49148557,0.003155,0.011757,-47.57325,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",681784,"FANC",0.00567552,0.0003030845,0.05340207,0.005400735,0.00057786936,0.10699828,8140461,15,0,false,false,"fanC USD","fanC USD","CCC","finmb_FANC_CCC","UTC",0.85393196,0.0059786043,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",912386,"USD=X","https://coinmarketcap.com/currencies/fellaz",0.0035511255,1.2683595,"{""low"":1.2644523,""high"":1.2683595}",1.2644523,912386,1.2662845,"CCC",1.2662845,5931071,1815256,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.1347866,0.1190969,"{""low"":1.131739,""high"":5.122527}",-3.8560014,-0.75275373,1.131739,5.122527,-36.498802,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",912386,"FLZ",1.4260345,-0.15950882,-0.11185482,1.5272697,-0.2607441,-0.17072564,597641728,15,0,false,false,"Fellaz USD","Fellaz USD","CCC","finmb_FLZ_CCC","UTC",0.2811713,1.2665256,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1371830,"USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000008552161,0.0009799214,"9.4674004E-4 - 9.799214E-4",0.00094674004,1371830,0.0009799214,"CCC",0.0009799214,5223662,5808268,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0005245253,1.2169961,"4.31E-4 - 0.002457",-0.0015014748,-0.6111008,0.000431,0.002457,62.931038,false,1536624000000,6,21199998976,"CoinMarketCap",1371830,"AMO",0.00089868,0.000056845252,0.06325416,0.000784045,0.00017148023,0.21871223,20257136,15,0,false,false,"AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC",0.90310603,0.00095552526,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",189656,"USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000022320775,0.0011695484,"0.0011473338 - 0.0011695484",0.0011473338,189656,0.0011678168,"CCC",0.0011678168,574795,534840,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00029554835,0.338156,"8.74E-4 - 0.00341",-0.0022404515,-0.6570239,0.000874,0.00341,-36.564625,false,1614729600000,6,7959690240,"CoinMarketCap",189656,"BIOT",0.00114192,0.000027628383,0.024194675,0.00130862,-0.0001390716,-0.10627349,9309242,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC",1.9456283,0.0011695484,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",643616,"USD=X","https://coinmarketcap.com/currencies/cratos",0.0000018853752,0.00023289902,"2.3075049E-4 - 2.3289902E-4",0.00023075049,643616,0.00023289902,"CCC",0.00023289902,1709940,931019,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006692528,0.40560773,"1.65E-4 - 8.62E-4",-0.0006300747,-0.73094517,0.000165,0.000862,-40.932644,false,1632441600000,6,49299677184,"CoinMarketCap",643616,"CRTS",0.00022246,0.000009465279,0.042548228,0.000247675,-0.000015749712,-0.06359024,11433841,15,0,false,false,"Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC",0.8195825,0.00023192528,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",646232,"USD=X","https://coinmarketcap.com/currencies/thundercore",0.00001559616,0.0030311807,"{""low"":0.0029992177,""high"":0.0030311807}",0.0029992177,646232,0.0030026454,"CCC",0.0030026454,2803297,1854520,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0006578588,0.2785177,"{""low"":0.002362,""high"":0.006411}",-0.0033911413,-0.52895665,0.002362,0.006411,-18.12173,false,"2019-05-10T00:00:00.000Z",6,12445425664,"CoinMarketCap",646232,"TT",0.00284552,0.00017433893,0.061267864,0.0030692,-0.000049341237,-0.016076254,37583428,15,0,false,false,"ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC",0.51913124,0.0030198589,"REGULAR","[]","2025-07-28T05:03:00.000Z","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",806893,"USD=X","https://coinmarketcap.com/currencies/striketoken",0.00006317464,0.0022160679,"{""low"":0.0021395937,""high"":0.0022160679}",0.0021395937,806893,0.002156289,"CCC",0.002156289,198603,750715,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00036554364,0.19931497,"{""low"":0.001834,""high"":0.006497}",-0.0042974562,-0.6614524,0.001834,0.006497,-57.2407,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",806893,"STRIKE",0.00315508,-0.00095553626,-0.30285645,0.0040569142,-0.0018573706,-0.4578284,0,15,0,false,false,"STRIKE USD","STRIKE USD","CCC","finmb_STRIKE_CCC","UTC",2.9571066,0.0021995436,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4606333,"USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00027377368,0.0032577468,"{""low"":0.0031604192,""high"":0.0032577468}",0.0031604192,4606333,0.0032577468,"CCC",0.0032577468,244754,120183,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.001013475,0.45528978,"{""low"":0.002226,""high"":0.011369}",-0.008129525,-0.71506065,0.002226,0.011369,-32.29388,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",4606333,"APM",0.00289204,0.000347435,0.12013493,0.003182455,0.00005701999,0.017916983,4925299,15,0,false,false,"apM Coin USD","apM Coin USD","CCC","finmb_APM_CCC","UTC",-7.792609,0.003239475,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4212187,"USD=X","https://coinmarketcap.com/currencies/elysia",0.0001848787,0.0055220122,"{""low"":0.0053195073,""high"":0.0055220122}",0.0053195073,4212187,0.00541008,"CCC",0.00541008,2106293,5773254,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0025810022,0.8866376,"{""low"":0.002911,""high"":0.016733}",-0.011240998,-0.6717862,0.002911,0.016733,3.5367846,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",4212187,"EL",0.00457876,0.00091324234,0.1994519,0.005029505,0.00046249712,0.09195679,26841858,15,0,false,false,"ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC",3.4835894,0.0054920022,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1022591,"USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00006997492,0.003983028,"{""low"":0.0038896077,""high"":0.003983028}",0.0038896077,1022591,0.0038896077,"CCC",0.0038896077,1308340,2851154,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00072973757,0.22804299,"{""low"":0.0032,""high"":0.013075}",-0.009145262,-0.69944644,0.0032,0.013075,-24.070066,false,"2021-05-11T00:00:00.000Z",6,6833304064,"CoinMarketCap",1022591,"AHT",0.00382378,0.0001059575,0.027710145,0.004360075,-0.00043033762,-0.09869959,26853090,15,0,false,false,"AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC",1.8129337,0.0039297375,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4198,"USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,"BFC",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC",0,7.477941e-7,"REGULAR","[]",1646850720,"UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",371880,"USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00039426796,0.028683433,"{""low"":0.028410027,""high"":0.028683433}",0.028410027,371880,0.02850107,"CCC",0.02850107,2725142,683367,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.010460112,0.57514226,"{""low"":0.018187,""high"":0.140125}",-0.1114779,-0.79556036,0.018187,0.140125,-74.13847,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",371880,"GHX",0.0284993,0.00014781207,0.005186516,0.035242435,-0.006595323,-0.18714152,18619624,15,0,false,false,"GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC",1.3954945,0.028647112,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16591496,"USD=X","https://coinmarketcap.com/currencies/mileverse",0.0003323271,0.0048768683,"{""low"":0.00443736,""high"":0.0048768683}",0.00443736,16591496,0.004870703,"CCC",0.004870703,1107905,2181440,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0016324825,0.5625371,"{""low"":0.002902,""high"":0.011591}",-0.007056517,-0.6087928,0.002902,0.011591,-18.592352,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",16591496,"MVC",0.00399402,0.0005404623,0.13531788,0.004198725,0.00033575762,0.07996657,12519843,15,0,false,false,"MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC",7.908489,0.0045344825,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82808,"USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000004235655,0.017477412,"{""low"":0.017048404,""high"":0.017477412}",0.017048404,82808,0.017408853,"CCC",0.017408853,994019,245593,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006649143,0.6370742,"{""low"":0.010437,""high"":0.035355}",-0.018268859,-0.5167263,0.010437,0.035355,-38.42662,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",82808,"POLA",0.01686042,0.00022572279,0.013387732,0.01660945,0.00047669187,0.028700039,8884705,15,0,false,false,"Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC",0.02479865,0.017086143,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1561346,"USD=X","https://coinmarketcap.com/currencies/dkargo",0.000098630786,0.016744511,"{""low"":0.016590685,""high"":0.016744511}",0.016590685,1561346,0.0166651,"CCC",0.0166651,2200639,2578923,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0026678527,0.19050647,"{""low"":0.014004,""high"":0.032655}",-0.015983148,-0.48945484,0.014004,0.032655,-25.938488,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1561346,"DKA",0.01604368,0.00062817335,0.039153945,0.01854563,-0.0018737763,-0.101036005,83359272,15,0,false,false,"dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC",0.5951142,0.016671853,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"DKA"
