"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7810478,0.26119703,"CROSS USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","REGULAR",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",8216533,8216533,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.010264069,0.27404973,"{""low"":0.25713423,""high"":0.27404973}",0.25713423,8216533,0.27388465,"CCC",0.27388465,133433527,14239630,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.21462703,4.6086974,"{""low"":0.04657,""high"":0.443176}",-0.18197897,-0.4106246,0.04657,0.443176,336.10443,0.25514942,0.0060476065,0.023702215,0.25514942,0.0060476065,0.023702215,91418960,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00005529905,"Dollarcoin USD","USD","[]",1755489960,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,33,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.7563,0.000055,2.9904913e-7,0.005437257,0.000345805,-0.00029050594,-0.84008604,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6163778,0.9634353,"Argentine Football Association Fan Token USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2035821,2035821,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0059752464,0.9952919,"{""low"":0.9634353,""high"":0.9952919}",0.9634353,2035821,0.99470186,"CCC",0.99470186,2343982,2451972,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.37873328,0.64773726,"{""low"":0.584702,""high"":1.125045}",-0.16160965,-0.14364728,0.584702,1.125045,34.41422,0.808851,0.15458429,0.1911159,0.7334329,0.2300024,0.31359705,8188492,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01496844,0.00037625578,"Banksters Token USD","USD","[]",1755489960,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",48007,48007,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",5.6315912e-8,0.0003763697,"3.761842E-4 - 3.763697E-4",0.0003761842,48007,0.00037621547,"CCC",0.00037621547,40041,39806,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006225577,0.19826679,"3.14E-4 - 0.035737",-0.035360746,-0.98947155,0.000314,0.035737,-93.28931,0.00037854,-0.0000022842141,-0.006034274,0.000418805,-0.000042549218,-0.10159673,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.740671,0.052531194,"SafeCoin USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",633,633,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0063461363,0.053663015,"{""low"":0.052531194,""high"":0.053663015}",0.052531194,633,0.05331002,"CCC",0.05331002,794,592,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.046668194,7.9597807,"{""low"":0.005863,""high"":0.314375}",-0.26184383,-0.8329028,0.005863,0.314375,-26.420826,0.04570992,0.0068212748,0.14922965,0.0395973,0.012933895,0.32663578,1456956,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"TOKE.N USD","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.071438,0.010426475,"SwftCoin USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2291867,2291867,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00044252444,0.010795702,"{""low"":0.010366206,""high"":0.010795702}",0.010366206,2291867,0.010523706,"CCC",0.010523706,2596963,2398439,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007820475,3.0009496,"{""low"":0.002606,""high"":0.046846}",-0.036419526,-0.7774309,0.002606,0.046846,244.98888,0.01131262,-0.00088614505,-0.07833243,0.01389361,-0.0034671351,-0.24954891,104264752,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.057174414,"BOMB USD","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.363133,0.03230702,"Humanity Protocol USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","REGULAR",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",17371176,17371176,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0014739074,0.033190053,"{""low"":0.031989343,""high"":0.033190053}",0.031989343,17371176,0.03303969,"CCC",0.03303969,103183874,26214856,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.014315022,0.79563266,"{""low"":0.017992,""high"":0.108328}",-0.07602098,-0.70176667,0.017992,0.108328,-10.970098,0.05030268,-0.01799566,-0.35774752,0.048953567,-0.016646545,-0.34004766,58960316,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000006746654,"THE Ape USD","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026428487,"Public Index Network USD","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3714867,0.0052523045,"CESS Network USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2389663,2389663,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00012167264,0.0053377133,"{""low"":0.0052523045,""high"":0.0053377133}",0.0052523045,2389663,0.0053347647,"CCC",0.0053347647,4267043,1950749,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0028773046,1.2114967,"{""low"":0.002375,""high"":0.010882}",-0.005629696,-0.5173402,0.002375,0.010882,64.07051,0.00577682,-0.0005245153,-0.090796545,0.0056671537,-0.00041484926,-0.0732024,13918606,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.522949,0.78901243,"WEMIX USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,454500544,"CoinMarketCap",5542788,5542788,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0041478276,0.79619324,"{""low"":0.7834454,""high"":0.79619324}",0.7834454,5542788,0.78446895,"CCC",0.78446895,6313760,4222142,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.59659845,3.1005979,"{""low"":0.192414,""high"":1.398045}",-0.6090325,-0.43563157,0.192414,1.398045,2.3321033,0.7175929,0.07141954,0.09952654,0.58105004,0.2079624,0.3579079,358606592,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4905064,0.30745727,"Impossible Cloud Network USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",11039849,11039849,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.011119962,0.31414732,"{""low"":0.30683896,""high"":0.31414732}",0.30683896,11039849,0.30915847,"CCC",0.30915847,35148704,21495577,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.13617827,0.79506695,"{""low"":0.171279,""high"":0.608274}",-0.3008167,-0.49454147,0.171279,0.608274,4.080665,0.26093224,0.04652503,0.17830312,0.26093224,0.04652503,0.17830312,51414900,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0798935,0.001441625,"DMEX (Decentralized Mining Exchange) USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000015737955,0.001449815,"{""low"":0.001441625,""high"":0.001449815}",0.001441625,15,0.001448416,"CCC",0.001448416,11,12,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0000136249,0.009541246,"{""low"":0.001428,""high"":0.00504}",-0.0035983752,-0.7139633,0.001428,0.00504,-70.44115,0.0017404,-0.00029877503,-0.17167033,0.00256621,-0.001124585,-0.43822798,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7914438,0.014662219,"cheqd USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",355078,355078,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0005778177,0.014708819,"{""low"":0.014616257,""high"":0.014708819}",0.014616257,355078,0.01465897,"CCC",0.01465897,364446,403125,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0022482192,0.18110353,"{""low"":0.012414,""high"":0.086297}",-0.07163478,-0.8300958,0.012414,0.086297,-55.06383,0.01602862,-0.0013664011,-0.08524758,0.01910643,-0.00444421,-0.23260285,9420370,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000020484937,"Solar Company USD","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37543502,0.04398683,"Chainbounty USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",345414,345414,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00016576424,0.044478487,"{""low"":0.04366836,""high"":0.044478487}",0.04366836,345414,0.044315346,"CCC",0.044315346,1896366,554073,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.01068683,0.3209258,"{""low"":0.0333,""high"":0.121788}",-0.07780117,-0.6388246,0.0333,0.121788,-34.581543,0.04553976,-0.0015529282,-0.03410049,0.05092061,-0.0069337785,-0.1361684,21766822,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.277552,64.54635,"tokenbot USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",17828114,17828114,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",15.001091,65.53913,"{""low"":59.303524,""high"":65.53913}",59.303524,17828114,60.58774,"CCC",60.58774,6141527,6125104,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",50.159607,3.4865167,"{""low"":14.38674,""high"":104.69539}",-40.14904,-0.38348433,14.38674,104.69539,-3.1397223,45.803753,18.742596,0.40919346,41.403145,23.143204,0.5589721,64546348,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02147907,1.000215e-18,"Simpsons AI USD","USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD","REGULAR",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000029167775,"Tripio USD","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9927516,0.17195141,"EGO USD","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.341865,0.0005758754,"MetaVerse-M USD","USD","[]",1755489960,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","REGULAR",false,1655769600000,6,0,"CoinMarketCap",77,77,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.00005866168,0.0005758914,"5.716118E-4 - 5.758914E-4",0.0005716118,77,0.00057282485,"CCC",0.00057282485,6,9,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0002488754,0.76108694,"3.27E-4 - 0.001967",-0.0013911247,-0.70723164,0.000327,0.001967,-0.5769253,0.00061132,-0.000035444624,-0.057980474,0.00061066,-0.000034784607,-0.056962315,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4673135,0.18241556,"World Mobile Token USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3210638,3210638,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0027164668,0.18751027,"{""low"":0.18241556,""high"":0.18751027}",0.18241556,3210638,0.18724962,"CCC",0.18724962,6011474,4693045,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.050620556,0.38408554,"{""low"":0.131795,""high"":0.606189}",-0.42377347,-0.6990781,0.131795,0.606189,-40.112244,0.16314034,0.019275218,0.11815114,0.18533333,-0.0029177666,-0.015743345,128196928,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1229461,0.097858354,"CUDIS USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",23399010,23399010,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011113733,0.101190224,"{""low"":0.09782601,""high"":0.101190224}",0.09782601,23399010,0.100453444,"CCC",0.100453444,26852306,12789672,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.047834355,0.95622814,"{""low"":0.050024,""high"":0.167939}",-0.07008065,-0.41729826,0.050024,0.167939,-23.52748,0.06734808,0.030510277,0.4530237,0.07269193,0.025166422,0.34620655,24219944,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019113946,"Hintchain USD","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08358019,"Soonaverse USD","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"coreDAO USD","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"Apreum USD","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
