"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,false,false,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD","REGULAR",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.05601306,-0.0033334605,-0.0595122,0.063372195,-0.010692596,-0.16872694,5064372,15,0,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",227401,227401,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.003552992,0.05414241,"{""low"":0.05212517,""high"":0.05414241}",0.05212517,227401,0.053557582,"CCC",0.053557582,274506,329421,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.007720597,0.17172527,"{""low"":0.044959,""high"":0.204575}",-0.1518954,-0.7424925,0.044959,0.204575,-67.70941,7.2323246,0.0526796,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734520,false,false,0.0001314,-0.00002230944,-0.16978265,0.000217705,-0.00010861445,-0.49890652,2704582,15,0,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",181116,181116,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00000535851,0.000109486966,"1.0582961E-4 - 1.09486966E-4",0.00010582961,181116,0.00010650965,"CCC",0.00010650965,204080,189234,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000007090559,0.06951529,"1.02E-4 - 0.0014",-0.0012909094,-0.92207813,0.000102,0.0014,-91.36929,5.165723,0.00010909056,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.0017695,-0.0007043446,-0.39804724,0.002708875,-0.0016437197,-0.60679054,32843832,15,0,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD","REGULAR",false,1743033600000,6,30834782208,"CoinMarketCap",3371386,3371386,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000078408746,0.0010701675,"0.0010491482 - 0.0010701675",0.0010491482,3371386,0.0010491482,"CCC",0.0010491482,6065019,3172129,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00014215539,0.15401451,"9.23E-4 - 0.006549",-0.0054838443,-0.83735603,0.000923,0.006549,-83.59009,7.9461923,0.0010651554,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z",false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z",false,false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,2.3489978,-0.7839241,-0.33372703,2.4358213,-0.87074757,-0.35747597,22457242,15,0,"CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD","REGULAR",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",66288944,66288944,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.15027332,1.6108024,"{""low"":1.4560691,""high"":1.6108024}",1.4560691,66288944,1.4560691,"CCC",1.4560691,141986314,54868237,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.0882337,2.282178,"{""low"":0.47684,""high"":6.29485}",-4.7297764,-0.7513724,0.47684,6.29485,11.1959095,10.621519,1.5650737,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.20034195,-0.021117836,-0.10540896,0.13526846,0.043955654,0.32495123,33057716,15,0,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD","REGULAR",false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4989542,4989542,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.009042293,0.18170324,"{""low"":0.1791644,""high"":0.18170324}",0.1791644,4989542,0.18036461,"CCC",0.18036461,9474946,4839479,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.14715911,4.5894003,"{""low"":0.032065,""high"":0.317157}",-0.13793288,-0.4349041,0.032065,0.317157,209.56625,-4.8029256,0.17922412,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.02950346,-0.011650898,-0.39489937,0.042234156,-0.024381595,-0.57729566,14570681,15,0,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",427933,427933,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0029188367,0.017958049,"{""low"":0.017727694,""high"":0.017958049}",0.017727694,427933,0.017825434,"CCC",0.017825434,2469103,1320886,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.004445561,0.33158508,"{""low"":0.013407,""high"":0.185035}",-0.16718245,-0.90351796,0.013407,0.185035,-89.38458,19.545265,0.017852562,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.0028627,-0.00083662756,-0.2922512,0.00717919,-0.0051531177,-0.7177854,1306724,15,0,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",372012,372012,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000016957056,0.002033716,"{""low"":0.002025127,""high"":0.002033716}",0.002025127,372012,0.0020309307,"CCC",0.0020309307,396832,295557,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00053807243,0.36160782,"{""low"":0.001488,""high"":0.038703}",-0.036676925,-0.94765073,0.001488,0.038703,-94.469925,-0.08361953,0.0020260725,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.0467216,-0.00382014,-0.08176389,0.07668529,-0.033783827,-0.4405516,5865058,15,0,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",36603328,36603328,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.012507748,0.04593237,"{""low"":0.042775456,""high"":0.04593237}",0.042775456,36603328,0.0457806,"CCC",0.0457806,9050260,4992038,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.01788846,0.7151665,"{""low"":0.025013,""high"":0.132275}",-0.089373544,-0.67566466,0.025013,0.132275,-56.892143,-22.573412,0.04290146,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,3.2e-7,-3.0715518e-7,-0.9598599,4.05e-7,-3.921552e-7,-0.96828437,0,15,0,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD","REGULAR",false,1665273600000,8,0,"CoinMarketCap",326605,326605,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.2061552e-9,1.31084565e-8,"1.2844828E-8 - 1.31084565E-8",1.2844828e-8,326605,1.2958979e-8,"CCC",1.2958979e-8,5502711,10958192,1665273600,0,254513151737856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2844828e-8,,"0.0 - 1.0E-5",-0.000009987155,-0.9987155,0,0.00001,0,10.363338,1.2844828e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.02132744,-0.007873229,-0.36915958,0.042719156,-0.029264946,-0.6850544,9870250,15,0,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,733617920,"CoinMarketCap",1665841,1665841,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0019334061,0.014326429,"{""low"":0.012747815,""high"":0.014326429}",0.012747815,1665841,0.012750698,"CCC",0.012750698,1237496,1023139,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.003109211,0.30055207,"{""low"":0.010345,""high"":0.760009}",-0.7465548,-0.9822973,0.010345,0.760009,-98.41517,16.781864,0.013454211,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.2673178,-0.03404738,-0.12736668,0.2673178,-0.03404738,-0.12736668,30698078,15,0,"CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","Limitless USD","REGULAR",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2208465,2208465,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.00017464161,0.2376943,"{""low"":0.23327042,""high"":0.2376943}",0.23327042,2208465,0.2376943,"CCC",0.2376943,6161140,2075296,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.123181425,1.1189258,"{""low"":0.110089,""high"":0.717515}",-0.48424459,-0.67489123,0.110089,0.717515,-19.129318,0.07492756,0.23327042,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.01525818,0.000056999736,0.0037356839,0.022110645,-0.006795465,-0.30733907,0,15,0,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0038153455,0.015320126,"{""low"":0.015311946,""high"":0.015320126}",0.015311946,62,0.015316039,"CCC",0.015316039,360,9,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0077501796,1.0244784,"{""low"":0.007565,""high"":0.133663}",-0.118347816,-0.8854194,0.007565,0.133663,-90.47181,33.1774,0.01531518,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.00058304,-0.000015303085,-0.026247058,0.00093881,-0.00037107308,-0.395259,0,15,0,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD","REGULAR",false,1732665600000,6,0,"CoinMarketCap",111991,111991,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000056479417,0.00056808227,"5.5879715E-4 - 5.6808227E-4",0.00055879715,111991,0.0005608067,"CCC",0.0005608067,114825,108631,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000118736905,0.26444745,"4.49E-4 - 0.031963",-0.03139526,-0.98223764,0.000449,0.031963,-98.20395,11.047166,0.0005677369,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:02:00.000Z",false,false,0.00950328,-0.0008640932,-0.09092578,0.013589902,-0.004950715,-0.36429366,13315859,15,0,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD","REGULAR",false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",86968,86968,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00011302717,0.008658862,"{""low"":0.008553966,""high"":0.008658862}",0.008553966,86968,0.008658862,"CCC",0.008658862,61978,78460,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0053681866,1.6411455,"{""low"":0.003271,""high"":0.028903}",-0.020263813,-0.70109725,0.003271,0.028903,-69.540825,1.325661,0.008639187,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754496300,false,false,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","REGULAR",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,false,false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,false,false,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:02:00.000Z",false,false,0.03042002,-0.005628802,-0.1850361,0.032456465,-0.0076652467,-0.2361701,0,15,0,"CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",985,985,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.001951877,0.024791218,"{""low"":0.024651162,""high"":0.024791218}",0.024651162,985,0.024696749,"CCC",0.024696749,2391,688,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009426218,0.6134864,"{""low"":0.015365,""high"":0.066085}",-0.041293785,-0.6248586,0.015365,0.066085,-56.76707,8.546115,0.024791218,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.00029814,-0.000100093894,-0.33572784,0.00164764,-0.0014495939,-0.87980014,176290,15,0,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"REGULAR",false,1726704000000,6,890149312,"CoinMarketCap",230113,230113,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000008489209,0.00019808652,"1.9791594E-4 - 1.9808652E-4",0.00019791594,230113,0.00019795501,"CCC",0.00019795501,239765,228805,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00008204609,0.70729387,"1.16E-4 - 0.075668",-0.075469956,-0.9973827,0.000116,0.075668,-99.68508,-4.110292,0.0001980461,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.00034726,-0.00008708198,-0.2507688,0.00063167,-0.00037149197,-0.58811086,104071,15,0,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","REGULAR",false,1630454400000,6,400000000,"CoinMarketCap",29639,29639,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000012135337,0.00026598244,"2.4722423E-4 - 2.6598244E-4",0.00024722423,29639,0.00024722423,"CCC",0.00024722423,65386,42609,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00006317803,0.32070065,"1.97E-4 - 0.013498",-0.013237822,-0.9807247,0.000197,0.013498,-96.20613,4.892447,0.00026017803,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.04670056,-0.012367416,-0.26482373,0.11418274,-0.0798496,-0.6993141,34295464,15,0,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD","REGULAR",false,"2021-02-20T00:00:00.000Z",6,998902592,"CoinMarketCap",637018,637018,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0023124516,0.03437136,"{""low"":0.03388421,""high"":0.03437136}",0.03388421,637018,0.034099646,"CCC",0.034099646,1030594,505341,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.008246144,0.31610167,"{""low"":0.026087,""high"":0.802574}",-0.7682408,-0.95722115,0.026087,0.802574,-93.75255,7.2217493,0.034333143,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759335900,false,false,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.0021647,-0.00030962063,-0.14303166,0.00449102,-0.0026359404,-0.5869358,185349,15,0,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",284890,284890,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000014743651,0.00185749,"{""low"":0.0018528559,""high"":0.00185749}",0.0018528559,284890,0.0018559577,"CCC",0.0018559577,277008,305922,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00010407949,0.059440028,"{""low"":0.001751,""high"":0.228071}",-0.22621593,-0.99186623,0.001751,0.228071,-97.78697,-0.7885066,0.0018550794,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.00326396,-0.00025818544,-0.079101905,0.004461705,-0.0014559308,-0.3263171,1398274,15,0,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",162190,162190,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00010657334,0.0030057745,"{""low"":0.0029257864,""high"":0.0030057745}",0.0029257864,162190,0.0029291648,"CCC",0.0029291648,1042642,111355,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00074077444,0.32705274,"{""low"":0.002265,""high"":0.036426}",-0.033420227,-0.9174828,0.002265,0.036426,-91.25285,-3.4242067,0.0030057745,"CHO"
