"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.187943,0.018772764,"REGULAR","USD",-0.015086783,-0.44556955,3845256,15,0,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",528305,528305,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0006181728,0.01940677,"{""low"":0.018772764,""high"":0.01940677}",0.018772764,528305,0.019314097,"CCC",0.019314097,1450396,509516,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0013977643,0.08044687,"{""low"":0.017375,""high"":0.2804}",-0.26162726,-0.9330501,0.017375,0.2804,-88.68661,0.02205588,-0.003283115,-0.14885442,0.033859547,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,"GAIB USD","GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2161515,0.77816755,"REGULAR","USD",0.006123841,0.007931987,14207284,15,0,false,"2021-08-10T00:00:00.000Z",6,18257360,"CoinMarketCap",1364801,1364801,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.02424717,0.78549504,"{""low"":0.76146793,""high"":0.78549504}",0.76146793,1364801,0.76146793,"CCC",0.76146793,1368147,1794498,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22089154,0.39637727,"{""low"":0.557276,""high"":1.296015}",-0.5178475,-0.39956903,0.557276,1.296015,16.353416,0.7022872,0.07588035,0.10804746,0.7720437,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19056335,0.3004499,"REGULAR","USD",-0.43087155,-0.5891685,36887168,15,0,false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",230069,230069,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0005736351,0.30345038,"{""low"":0.2985477,""high"":0.30345038}",0.2985477,230069,0.30037892,"CCC",0.30037892,258109,527616,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.1467669,0.9549976,"{""low"":0.153683,""high"":4.015753}",-3.715303,-0.92518216,0.153683,4.015753,-92.430275,0.2640075,0.0364424,0.13803546,0.73132145,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6905931,0.014858312,"REGULAR","USD",-0.05292017,-0.78078127,297166,15,0,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",138173,138173,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00024701748,0.014905278,"{""low"":0.014099948,""high"":0.014905278}",0.014099948,138173,0.014190169,"CCC",0.014190169,383579,145830,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.002239312,0.17745559,"{""low"":0.012619,""high"":0.628993}",-0.61413467,-0.9763776,0.012619,0.628993,-96.5726,0.02499522,-0.010136909,-0.40555388,0.06777848,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.027175,0.00007717156,"REGULAR","USD",-0.00003956344,-0.33891672,0,15,0,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,false,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5044842,0.0008267056,"REGULAR","USD",-0.0006540244,-0.44169053,7341790,15,0,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",481444,481444,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000020198815,0.00084139226,"{""low"":7.997211,""high"":4}",0.0007997211,481444,0.0007997211,"CCC",0.0007997211,208687,181358,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000056705612,0.073643655,"{""low"":7.7,""high"":4}",-0.0044802944,-0.84422356,0.00077,0.005307,-77.18197,0.00100218,-0.00017547444,-0.17509274,0.00148073,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2883222,0.12081084,"REGULAR","USD",-0.019143417,-0.13678339,0,15,0,false,"2026-05-06T00:00:00.000Z",6,0,"CoinMarketCap",19755076,19755076,"KAIO","USD=X","https://coinmarketcap.com/currencies/kaio",0.0027026907,0.12576365,"{""low"":0.11229018,""high"":0.12576365}",0.11229018,19755076,0.11432328,"CCC",0.11432328,19829172,19829172,"2026-04-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39903.png",0.008520655,0.07588068,"{""low"":0.11229018,""high"":0.257947}",-0.13713616,-0.5316447,0.11229018,0.257947,-40.438026,0.13995425,-0.019143417,-0.13678339,0.13995425,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_KAIO_CCC","UTC","UTC",0,"ccc_market",false,false,"KAIO USD","KAIO USD","KAIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7790205,0.0024323252,"REGULAR","USD",-0.015386927,-0.8635002,608859,15,0,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3164740,3164740,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.000065767206,0.002438766,"{""low"":0.002414627,""high"":0.002438766}",0.002414627,3164740,0.0024292672,"CCC",0.0024292672,13915704,4481809,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00021832506,0.09861113,"{""low"":0.002214,""high"":0.160764}",-0.15833166,-0.9848702,0.002214,0.160764,-97.19308,0.0035994,-0.0011670748,-0.3242415,0.017819252,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,false,"Warden USD","Warden USD","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17829402,0.0027822494,"REGULAR","USD",-0.0063884906,-0.6966167,2782222,15,0,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",12628,12628,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0000049516093,0.0027896266,"{""low"":0.0027762644,""high"":0.0027896266}",0.0027762644,12628,0.0027812289,"CCC",0.0027812289,3293774,17351,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00021624938,0.084274895,"{""low"":0.002566,""high"":0.033541}",-0.030758752,-0.9170493,0.002566,0.033541,-90.806305,0.00355476,-0.00077251066,-0.21731724,0.00917074,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.04201043,0.020666236,"REGULAR","USD",-0.0069027897,-0.25038207,20666236,15,0,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1721491,1721491,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.000008678064,0.020725973,"{""low"":0.020563168,""high"":0.020725973}",0.020563168,1721491,0.020599602,"CCC",0.020599602,3025110,1942306,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020657236,2295.2483,"{""low"":9,""high"":6}",-0.104021765,-0.8342564,0.000009,0.124688,0.605464,0.02436528,-0.0036990438,-0.15181619,0.027569026,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.43884,0.00023670043,"REGULAR","USD",-0.000059809565,-0.2017118,1467542,15,0,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",488753,488753,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000010060205,0.00024346886,"{""low"":2.2664221,""high"":4}",0.00022664221,488753,0.00022680209,"CCC",0.00022680209,433851,469584,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000028700437,0.13798288,"{""low"":2.08,""high"":4}",-0.0005122996,-0.6839781,0.000208,0.000749,-65.96702,0.00022948,0.0000072204275,0.031464297,0.00029651,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11907978,"REGULAR","USD",-12.071833,-0.9902321,0,15,0,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49553847,0.051813174,"REGULAR","USD",-0.010944691,-0.17439552,55237304,15,0,false,"2020-03-05T00:00:00.000Z",6,1066086016,"CoinMarketCap",462371,462371,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00025548786,0.052193623,"{""low"":0.051626787,""high"":0.052193623}",0.051626787,462371,0.051850703,"CCC",0.051850703,1255331,3415433,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.009646174,0.2287612,"{""low"":0.042167,""high"":0.165213}",-0.11339983,-0.68638563,0.042167,0.165213,-29.495113,0.05070688,0.0011062957,0.021817468,0.062757865,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.304601,0.065450855,"REGULAR","USD",-0.033687927,-0.33980575,38550624,15,0,false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",8687380,8687380,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0032970123,0.06853788,"{""low"":0.06501082,""high"":0.06853788}",0.06501082,8687380,0.06736177,"CCC",0.06736177,6702786,7203066,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.014436856,0.28299794,"{""low"":0.051014,""high"":0.419064}",-0.35361314,-0.8438166,0.051014,0.419064,-83.11534,0.0569419,0.008508954,0.14943221,0.09913878,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.93236643,0.017366244,"REGULAR","USD",-0.012258777,-0.4137981,3405023,15,0,false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",2300535,2300535,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00016344152,0.017625539,"{""low"":0.017312638,""high"":0.017625539}",0.017312638,2300535,0.017352253,"CCC",0.017352253,3620570,3593897,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0038602436,0.28581694,"{""low"":0.013506,""high"":0.385502}",-0.36813578,-0.95495164,0.013506,0.385502,-95.31877,0.01731094,0.000055303797,0.003194731,0.02962502,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0635095,0.01250247,"REGULAR","USD",-0.0041959295,-0.25127736,11646767,15,0,false,"2022-10-24T00:00:00.000Z",6,931557312,"CoinMarketCap",3157297,3157297,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00037162937,0.012925298,"{""low"":0.0123295775,""high"":0.012925298}",0.0123295775,3157297,0.012904004,"CCC",0.012904004,416121,418729,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00092547014,0.07994041,"{""low"":0.011577,""high"":0.069657}",-0.05715453,-0.8205138,0.011577,0.069657,-69.11626,0.01259736,-0.00009488966,-0.007532504,0.0166984,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69207865,"REGULAR","USD",0.15399152,0.28618324,7240689,15,0,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2205038,0.00889918,"REGULAR","USD",-0.0019295346,-0.17818685,5784157,15,0,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",561796,561796,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00027765613,0.008909695,"{""low"":0.008701585,""high"":0.008909695}",0.008701585,561796,0.008840692,"CCC",0.008840692,501929,452390,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00150618,0.20373055,"{""low"":0.007393,""high"":0.045005}",-0.03610582,-0.80226237,0.007393,0.045005,-78.29183,0.00813876,0.0007604202,0.09343195,0.010828715,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8647637,0.00062780554,"REGULAR","USD",-0.00015441945,-0.19741054,2942371,15,0,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",14401,14401,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000053825206,0.0006303533,"{""low"":6.217864,""high"":4}",0.0006217864,14401,0.0006234193,"CCC",0.0006234193,241680,49404,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00010980555,0.21197984,"{""low"":5.18,""high"":4}",-0.0016301945,-0.7219639,0.000518,0.002258,-67.80362,0.00059854,0.000029265531,0.048894864,0.000782225,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8428187,0.004229898,"REGULAR","USD",-0.000779402,-0.155591,3257340,15,0,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",740572,740572,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00019538403,0.004259242,"{""low"":0.0038235101,""high"":0.004259242}",0.0038235101,740572,0.0038843928,"CCC",0.0038843928,1086429,1261033,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0008808982,0.2630332,"{""low"":0.003349,""high"":0.027899}",-0.023669103,-0.84838533,0.003349,0.027899,-71.31827,0.00426258,-0.00003268197,-0.0076671806,0.0050093,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.44906345,0.001600171,"REGULAR","USD",-0.000218514,-0.12014945,11623919,15,0,false,"2021-05-11T00:00:00.000Z",6,7264172544,"CoinMarketCap",126559,126559,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000007153605,0.0016063709,"{""low"":0.0015858046,""high"":0.0016063709}",0.0015858046,126559,0.0015945857,"CCC",0.0015945857,360246,138215,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00015617092,0.10815161,"{""low"":0.001444,""high"":0.004552}",-0.0029518292,-0.6484686,0.001444,0.004552,-63.199257,0.00152824,0.00007193093,0.047067825,0.001818685,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1379025,0.008024299,"REGULAR","USD",0.0013476335,0.20184232,4662075,15,0,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",868227,868227,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0002599517,0.008153661,"{""low"":0.007999488,""high"":0.008153661}",0.007999488,868227,0.008051056,"CCC",0.008051056,1429547,4828527,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0038832985,0.9377683,"{""low"":0.004141,""high"":0.020501}",-0.012476702,-0.6085899,0.004141,0.020501,-54.363285,0.00595518,0.0020691184,0.3474485,0.006676665,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45454544,0.0074907136,"REGULAR","USD",-0.00035654614,-0.04543575,1423235,15,0,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",58027,58027,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00003420422,0.0075243516,"{""low"":0.0073943855,""high"":0.0075243516}",0.0073943855,58027,0.007462789,"CCC",0.007462789,369053,179294,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016877134,0.29083464,"{""low"":0.005803,""high"":0.029639}",-0.022148287,-0.7472684,0.005803,0.029639,-68.21957,0.00734946,0.0001412537,0.019219602,0.00784726,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9781723,0.00061853696,"REGULAR","USD",-0.010637638,-0.9450491,0,15,0,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",518195,518195,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000025625923,0.0006344663,"{""low"":6.1792077,""high"":4}",0.00061792077,518195,0.00063292036,"CCC",0.00063292036,591792,2540245,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00010653696,0.20808,"{""low"":5.12,""high"":4}",-43.876717,-0.99998593,0.000512,43.877335,-67.67419,0.00056374,0.000054796983,0.097202584,0.011256175,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01382909,0.0022145456,"REGULAR","USD",-0.0004206095,-0.1596147,23571716,15,0,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",181845,181845,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-3.061723e-7,0.0022299653,"{""low"":0.0021928602,""high"":0.0022299653}",0.0021928602,181845,0.0022221764,"CCC",0.0022221764,524067,88653,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00025154557,0.12814343,"{""low"":0.001963,""high"":0.007745}",-0.005530454,-0.7140677,0.001963,0.007745,-71.097435,0.00218212,0.000032425625,0.014859689,0.002635155,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.13149048,"REGULAR","USD",-0.10556556,-0.445319,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,false,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4503365,0.02430865,"REGULAR","USD",-0.003609281,-0.12928182,23714458,15,0,false,"2022-09-07T00:00:00.000Z",6,975556416,"CoinMarketCap",210932,210932,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0006106049,0.02510065,"{""low"":0.02417891,""high"":0.02510065}",0.02417891,210932,0.024895499,"CCC",0.024895499,1018662,435717,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00958565,0.65106636,"{""low"":0.014723,""high"":0.076211}",-0.051902346,-0.68103486,0.014723,0.076211,-60.646187,0.0216319,0.0026767496,0.123740844,0.02791793,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"SuperWalk USD","SuperWalk USD","GRND"
