"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD","REGULAR",,"[]",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","REGULAR","Ordify USD","[]",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",109847,109847,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000113727525,0.013078266,"{""low"":0.012779418,""high"":0.013078266}",0.012779418,109847,0.01277981,"CCC",0.01277981,49222,190758,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0021926565,0.20584458,"{""low"":0.010652,""high"":0.553919}",-0.54107434,-0.9768113,0.010652,0.553919,-97.54275,0.01460584,-0.0017611831,-0.120580755,0.03091009,-0.018065434,-0.584451,0.8933147,0.012844657,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","REGULAR","Etherparty USD","[]",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD","REGULAR",,"[]",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",431641,15,0,false,false,1749272100,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","REGULAR","DAFI Protocol USD","[]",false,1616025600000,6,1138957696,"CoinMarketCap",114911,114911,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000004354515,0.00038224264,"3.7856784E-4 - 3.8224264E-4",0.00037856784,114911,0.00038102875,"CCC",0.00038102875,47423,120338,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019397929,1.0485367,"1.85E-4 - 0.002934",-0.0025550206,-0.87083185,0.000185,0.002934,-86.4587,0.00034214,0.00003683928,0.107673116,0.00053343,-0.00015445074,-0.28954265,-1.1359595,0.00037897928,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1749272040,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","REGULAR","Homer USD","[]",false,1683504000000,8,0,"CoinMarketCap",3629,3629,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.118013e-14,2.44565e-13,"2.21385E-13 - 2.44565E-13",2.21385e-13,3629,2.21404e-13,"CCC",2.21404e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.3610342e-14,0.061478157,"2.21385E-13 - 2.44565E-13",-9.569656e-15,-0.039129294,2.21385e-13,2.44565e-13,,,,,,,,-4.54153,2.3499535e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1406601,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","REGULAR","Asterix Labs USD","[]",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",376,376,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",2.4187164,140.68214,"{""low"":140.66014,""high"":140.68214}",140.66014,376,140.68214,"CCC",140.68214,92,73,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",59.07994,0.7241946,"{""low"":81.5802,""high"":2201.6428}",-2060.9827,-0.9361113,81.5802,2201.6428,-89.87223,130.2794,10.380737,0.07968057,292.23447,-151.57433,-0.51867366,1.7496401,140.66014,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","REGULAR","Stratis [Old] USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1185906,1185906,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.000027943403,0.044803213,"{""low"":0.043995235,""high"":0.044803213}",0.043995235,1185906,0.043995235,"CCC",0.043995235,1044898,1833373,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0105129145,0.31065616,"{""low"":0.033841,""high"":0.097509}",-0.053155083,-0.54513,0.033841,0.097509,-34.638477,0.05441168,-0.010057766,-0.18484572,0.05889419,-0.014540277,-0.24688815,0.06304099,0.044353914,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27639762,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","REGULAR","Phoenix USD","[]",false,"2017-11-09T00:00:00.000Z",6,56347824,"CoinMarketCap",9191331,9191331,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.004918605,0.4929068,"{""low"":0.47646442,""high"":0.4929068}",0.47646442,9191331,0.47986367,"CCC",0.47986367,12381338,10317719,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.15904447,0.4798069,"{""low"":0.331476,""high"":2.591981}",-2.1014605,-0.8107546,0.331476,2.591981,-79.3661,0.58208925,-0.09156877,-0.15731053,1.034196,-0.54367554,-0.5256987,1.0128835,0.49052048,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73004376,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","REGULAR","Bancor USD","[]",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5423208,5423208,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.012815237,0.633784,"{""low"":0.6168363,""high"":0.633784}",0.6168363,5423208,0.61756843,"CCC",0.61756843,5573000,8004033,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.316194,0.9956044,"{""low"":0.31759,""high"":0.954915}",-0.321131,-0.33629274,0.31759,0.954915,-15.73143,0.5812403,0.0525437,0.09039927,0.58586884,0.04791516,0.08178479,2.0637453,0.633784,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53853096,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","REGULAR","Secret USD","[]",false,"2020-09-30T00:00:00.000Z",6,309638976,"CoinMarketCap",4001735,4001735,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0034659952,0.17434584,"{""low"":0.17099538,""high"":0.17434584}",0.17099538,4001735,0.17125641,"CCC",0.17125641,5493512,3157485,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.027718201,0.1895858,"{""low"":0.146204,""high"":0.824294}",-0.6503718,-0.7890047,0.146204,0.824294,-51.795815,0.21160755,-0.03768535,-0.17809077,0.31356514,-0.13964294,-0.4453395,2.0333629,0.1739222,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","REGULAR","City Coin USD","[]",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50923676,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","REGULAR","Rootstock Infrastructure Framework USD","[]",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1721652,1721652,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0012172908,0.051104065,"{""low"":0.04989112,""high"":0.051104065}",0.04989112,1721652,0.04989112,"CCC",0.04989112,2997179,1947981,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.020406675,0.66869855,"{""low"":0.030517,""high"":0.163266}",-0.11234233,-0.68809384,0.030517,0.163266,-66.17943,0.05035814,0.0005655363,0.011230286,0.07212167,-0.021197997,-0.29391992,2.44897,0.050923675,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23910202,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","REGULAR","Santos FC Fan Token USD","[]",false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",4192735,4192735,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.029541254,2.2520354,"{""low"":2.2125013,""high"":2.2520354}",2.2125013,4192735,2.215746,"CCC",2.215746,8311702,5934227,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.09455991,0.04395355,"{""low"":2.15136,""high"":7.991375}",-5.745455,-0.71895695,2.15136,7.991375,-58.2057,2.4536111,-0.2076912,-0.08464715,2.9150062,-0.6690862,-0.22953166,-1.298255,2.24592,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22187272,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","REGULAR","NKN USD","[]",false,"2018-05-28T00:00:00.000Z",6,788570816,"CoinMarketCap",5701657,5701657,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0011116453,0.028718805,"{""low"":0.027282754,""high"":0.028718805}",0.027282754,5701657,0.027293706,"CCC",0.027293706,16895068,7505625,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012066055,0.75084347,"{""low"":0.01607,""high"":0.144675}",-0.11653894,-0.8055223,0.01607,0.144675,-75.27942,0.03552454,-0.0073884837,-0.20798254,0.06416138,-0.036025327,-0.5614799,4.1134834,0.028136056,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64470248,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","REGULAR","Numeraire USD","[]",false,"2017-11-09T00:00:00.000Z",4,8059800,"CoinMarketCap",6140330,6140330,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.032316685,8.045513,"{""low"":7.87873,""high"":8.045513}",7.87873,6140330,7.9405193,"CCC",7.9405193,13663746,35158847,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.0537047,0.34543425,"{""low"":5.945284,""high"":26.561995}",-18.563005,-0.6988559,5.945284,26.561995,-68.12613,8.820081,-0.8210921,-0.09309349,12.140152,-4.1411633,-0.34111297,-0.40238106,7.9989886,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",140770064,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","REGULAR","Kadena USD","[]",false,"2020-05-31T00:00:00.000Z",6,319988352,"CoinMarketCap",4117639,4117639,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.008406609,0.4417407,"{""low"":0.43112186,""high"":0.4417407}",0.43112186,4117639,0.43267322,"CCC",0.43267322,10710103,8349070,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.115938514,0.3578526,"{""low"":0.323984,""high"":1.984402}",-1.5444794,-0.77830976,0.323984,1.984402,-43.62674,0.55947006,-0.119547546,-0.21367997,0.70931804,-0.26939553,-0.37979513,1.9481517,0.4399225,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD","REGULAR",,"[]",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62049156,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","REGULAR","Metal DAO USD","[]",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1093326,1093326,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.009315848,0.73897636,"{""low"":0.7247779,""high"":0.73897636}",0.7247779,1093326,0.7259499,"CCC",0.7259499,2295462,1452045,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14228767,0.2408606,"{""low"":0.590747,""high"":1.827663}",-1.0946283,-0.59892243,0.590747,1.827663,-47.49777,0.82953733,-0.09650266,-0.11633311,1.0045588,-0.27152413,-0.27029192,1.2872173,0.7330347,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",253178624,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","REGULAR","Decred USD","[]",false,"2017-11-09T00:00:00.000Z",2,16836602,"CoinMarketCap",3287182,3287182,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.314229,15.037395,"{""low"":14.793752,""high"":15.037395}",14.793752,3287182,14.81868,"CCC",14.81868,3703515,4501337,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.2334347,0.70802623,"{""low"":8.80396,""high"":25.20127}",-10.163875,-0.40330803,8.80396,25.20127,-23.369778,14.148051,0.88934326,0.06285977,14.164962,0.8724327,0.0615909,2.1342473,15.037395,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13955004,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","REGULAR","FC Barcelona Fan Token USD","[]",false,"2020-06-24T00:00:00.000Z",4,10978059,"CoinMarketCap",2553713,2553713,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0009887218,1.2711723,"{""low"":1.2381728,""high"":1.2711723}",1.2381728,2553713,1.2449476,"CCC",1.2449476,6858767,4707500,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.032999516,0.026651787,"{""low"":1.2381728,""high"":3.14504}",-1.8738678,-0.5958168,1.2381728,3.14504,-46.262276,1.7811862,-0.51001394,-0.28633386,1.8892688,-0.6180965,-0.32716176,-0.07771795,1.2711723,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26350316,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","REGULAR","Automata Network USD","[]",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4089852,4089852,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.001527179,0.04482932,"{""low"":0.043571096,""high"":0.04482932}",0.043571096,4089852,0.04360716,"CCC",0.04360716,7846464,5379096,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0037303194,0.09076424,"{""low"":0.041099,""high"":0.245078}",-0.20024867,-0.8170814,0.041099,0.245078,-71.97104,0.05615658,-0.011327259,-0.2017085,0.085391544,-0.040562224,-0.47501454,3.5267918,0.04482932,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",196549760,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","REGULAR","IoTeX USD","[]",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6085832,6085832,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000032942742,0.020902103,"{""low"":0.020595193,""high"":0.020902103}",0.020595193,6085832,0.020746555,"CCC",0.020746555,11425643,15671206,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0059049297,0.39595854,"{""low"":0.014913,""high"":0.066282}",-0.04546407,-0.6859188,0.014913,0.066282,-61.57125,0.01995798,0.00085994974,0.043088015,0.02774092,-0.00692299,-0.24955878,0.15848891,0.02081793,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19730176,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","REGULAR","Harvest Finance USD","[]",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1030833,1030833,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.44426537,29.565292,"{""low"":29.084738,""high"":29.565292}",29.084738,1030833,29.186073,"CCC",29.186073,3159242,7520152,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.4621277,0.22863425,"{""low"":23.890242,""high"":77.06655}",-47.71418,-0.61912954,23.890242,77.06655,-53.875877,31.445103,-2.0927334,-0.06655197,38.196682,-8.844313,-0.23154663,1.5368279,29.35237,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",237205248,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","REGULAR","Theta Fuel USD","[]",false,"2019-03-28T00:00:00.000Z",6,6963706880,"CoinMarketCap",3262654,3262654,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0014391281,0.034162484,"{""low"":0.033660714,""high"":0.034162484}",0.033660714,3262654,0.033682212,"CCC",0.033682212,6956064,6549283,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006237071,0.22414544,"{""low"":0.027826,""high"":0.098935}",-0.06487193,-0.65570253,0.027826,0.098935,-63.235306,0.03746516,-0.0034020878,-0.09080671,0.051891014,-0.017827943,-0.34356514,4.411271,0.03406307,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",248158480,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","REGULAR","Mina USD","[]",false,"2021-06-01T00:00:00.000Z",6,1235486592,"CoinMarketCap",11079337,11079337,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0034136921,0.20100863,"{""low"":0.19547766,""high"":0.20100863}",0.19547766,11079337,0.19555785,"CCC",0.19555785,18310385,16687721,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.016514897,0.08958739,"{""low"":0.184344,""high"":1.044009}",-0.8431501,-0.80760807,0.184344,1.044009,-74.168655,0.24094246,-0.040083572,-0.1663616,0.41674566,-0.21588677,-0.51803005,1.7289256,0.20085889,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83287096,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","REGULAR","Pundi X (New) USD","[]",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",28508356,28508356,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.011923134,0.3380521,"{""low"":0.31278938,""high"":0.3380521}",0.31278938,28508356,0.31278938,"CCC",0.31278938,40877309,20634488,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.107460275,0.500106,"{""low"":0.214875,""high"":0.690531}",-0.36819574,-0.53320664,0.214875,0.690531,-37.897266,0.3952891,-0.07295382,-0.18455814,0.40725562,-0.08492035,-0.20851853,3.8410683,0.32233527,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19931528,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","REGULAR","xMoney USD","[]",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4649477,4649477,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00036061555,0.028307319,"{""low"":0.027762037,""high"":0.028307319}",0.027762037,4649477,0.027841585,"CCC",0.027841585,8364893,6042091,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0033313185,0.13338079,"{""low"":0.024976,""high"":0.173896}",-0.14558868,-0.837217,0.024976,0.173896,-62.671726,0.0334324,-0.005125083,-0.15329689,0.052781936,-0.024474617,-0.46369305,1.2903732,0.028307319,"UTK"
