"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.259871,2.7865617e-8,false,false,false,1709596800000,8,0,"I love puppies USD","I love puppies USD","CoinMarketCap",421054,421054,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.126054e-9,2.8191172e-8,"2.6629468E-8 - 2.8191172E-8",2.6629468e-8,421054,2.6956783e-8,"CCC",2.6956783e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.7865617e-8,,"0.0 - 1.0E-6",-9.721343e-7,-0.97213435,0,0.000001,,4.348e-7,-4.069344e-7,-0.93591166,4.348e-7,-4.069344e-7,-0.93591166,0,15,0,"REGULAR","[]",1749560580,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,false,false,false,1657584000000,6,0,"egoD USD",,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4324076,0.012377451,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"Ordify USD","Ordify USD","CoinMarketCap",116739,116739,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00030857604,0.013104656,"{""low"":0.012377451,""high"":0.013104656}",0.012377451,116739,0.0129527515,"CCC",0.0129527515,53114,155240,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0017254511,0.16198377,"{""low"":0.010652,""high"":0.425535}",-0.41315755,-0.97091323,0.010652,0.425535,-96.77248,0.01462868,-0.0022512292,-0.15389147,0.030238215,-0.017860763,-0.59066856,0,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,false,false,false,1510185600000,6,0,"Etherparty USD","Etherparty USD","CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"Rootkit Finance USD",,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.79751,0.0004535562,false,false,false,1616025600000,6,1138957696,"DAFI Protocol USD","DAFI Protocol USD","CoinMarketCap",105142,105142,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004786183,0.0004535562,"4.252003E-4 - 4.535562E-4",0.0004252003,105142,0.00042547492,"CCC",0.00042547492,52407,108132,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00026855618,1.451655,"1.85E-4 - 0.002915",-0.002461444,-0.8444061,0.000185,0.002915,-83.67268,0.00035678,0.0000967762,0.27124897,0.00052728,-0.000073723786,-0.13981906,516581,15,0,"REGULAR","[]",1749560580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.809711,2.0159131e-13,false,false,false,1683504000000,8,0,"Homer USD","Homer USD","CoinMarketCap",4132,4132,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.6995428e-14,2.17367e-13,"1.94937E-13 - 2.17367E-13",1.94937e-13,4132,2.11763e-13,"CCC",2.11763e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.6543044e-15,0.034135666,"1.94937E-13 - 2.17367E-13",-1.5775697e-14,-0.07257632,1.94937e-13,2.17367e-13,,,,,,,,0,15,0,"REGULAR","[]",1749560520,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3607445,141.54297,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"Asterix Labs USD","Asterix Labs USD","CoinMarketCap",4238,4238,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",4.602234,141.54297,"{""low"":136.94075,""high"":141.54297}",136.94075,4238,136.94075,"CCC",136.94075,91,10,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",59.96277,0.7350162,"{""low"":81.5802,""high"":2201.6428}",-2060.0999,-0.9357103,81.5802,2201.6428,-88.798485,133.88799,7.6549835,0.057174537,283.5604,-142.01743,-0.5008366,1415429,15,0,"REGULAR","[]","2025-06-10T13:04:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4477735,0.046959054,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"Stratis [Old] USD","Stratis [Old] USD","CoinMarketCap",1262019,1262019,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0015650801,0.04752106,"{""low"":0.046050668,""high"":0.04752106}",0.046050668,1262019,0.046495132,"CCC",0.046495132,1080951,1434266,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.013118055,0.3876379,"{""low"":0.033841,""high"":0.097509}",-0.050549943,-0.5184131,0.033841,0.097509,-23.092312,0.05281446,-0.0058554076,-0.11086751,0.05864559,-0.011686537,-0.19927393,0,15,0,"REGULAR","[]","2025-06-10T13:06:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.214901,0.5481085,false,false,false,"2017-11-09T00:00:00.000Z",6,56403688,"Phoenix USD","Phoenix USD","CoinMarketCap",9030563,9030563,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.041608512,0.5487553,"{""low"":0.5208394,""high"":0.5487553}",0.5208394,9030563,0.5286575,"CCC",0.5286575,12184475,8192811,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.21663252,0.65353906,"{""low"":0.331476,""high"":2.591981}",-2.0438724,-0.7885368,0.331476,2.591981,-75.342186,0.58686966,-0.03876114,-0.06604727,1.0094244,-0.46131593,-0.45700887,30915342,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.280203,0.6951058,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"Bancor USD","Bancor USD","CoinMarketCap",6729981,6729981,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.05902922,0.6951058,"{""low"":0.6633074,""high"":0.6951058}",0.6633074,6729981,0.672375,"CCC",0.672375,5600343,6307076,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3775158,1.1886892,"{""low"":0.31759,""high"":0.954915}",-0.2598092,-0.27207574,0.31759,0.954915,-3.4473717,0.60222155,0.09288424,0.154236,0.5859596,0.10914618,0.18626912,80067912,15,0,"REGULAR","[]","2025-06-10T13:05:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2050076,0.18770857,false,false,false,"2020-09-30T00:00:00.000Z",6,309922080,"Secret USD","Secret USD","CoinMarketCap",4512745,4512745,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.010966837,0.18770857,"{""low"":0.1792525,""high"":0.18770857}",0.1792525,4512745,0.18125665,"CCC",0.18125665,5472356,3077102,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.041504577,0.28388128,"{""low"":0.146204,""high"":0.824294}",-0.6365854,-0.7722796,0.146204,0.824294,-43.47017,0.2104521,-0.022743523,-0.10806984,0.31047577,-0.122767195,-0.39541635,58175032,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"City Coin USD","City Coin USD","CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7287745,0.05720375,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CoinMarketCap",2297722,2297722,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0036064386,0.05720375,"{""low"":0.055123683,""high"":0.05720375}",0.055123683,2297722,0.055807706,"CCC",0.055807706,2911962,1700632,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02668675,0.874488,"{""low"":0.030517,""high"":0.163266}",-0.10606225,-0.6496285,0.030517,0.163266,-58.52891,0.05134724,0.0058565103,0.11405696,0.070784174,-0.013580423,-0.19185677,57203752,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2727911,2.3544056,false,false,false,"2021-12-01T00:00:00.000Z",4,10646061,"Santos FC Fan Token USD","Santos FC Fan Token USD","CoinMarketCap",4074315,4074315,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.074612856,2.3544056,"{""low"":2.3040967,""high"":2.3544056}",2.3040967,4074315,2.305799,"CCC",2.305799,7902135,4572430,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2030456,0.09438012,"{""low"":2.15136,""high"":7.991375}",-5.6369696,-0.7053817,2.15136,7.991375,-50.54707,2.4387817,-0.0843761,-0.034597643,2.8791175,-0.52471185,-0.18224746,25065148,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1909103,0.03043529,false,false,false,"2018-05-28T00:00:00.000Z",6,788695808,"NKN USD","NKN USD","CoinMarketCap",4217415,4217415,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0017743707,0.03043529,"{""low"":0.029139638,""high"":0.03043529}",0.029139638,4217415,0.029908147,"CCC",0.029908147,16701042,5340778,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014365289,0.89391965,"{""low"":0.01607,""high"":0.144675}",-0.11423971,-0.7896299,0.01607,0.144675,-69.69183,0.0356846,-0.0052493103,-0.14710295,0.063034974,-0.032599684,-0.5171682,24004184,15,0,"REGULAR","[]","2025-06-10T13:06:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9653416,8.675417,false,false,false,"2017-11-09T00:00:00.000Z",4,8059797,"Numeraire USD","Numeraire USD","CoinMarketCap",8572404,8572404,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.48838425,8.797994,"{""low"":8.418506,""high"":8.797994}",8.418506,8572404,8.502694,"CCC",8.502694,13525303,16375039,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.730133,0.45920986,"{""low"":5.945284,""high"":26.561995}",-17.886578,-0.67338985,5.945284,26.561995,-62.944042,8.888075,-0.21265793,-0.023926208,11.976339,-3.3009224,-0.2756203,69922104,15,0,"REGULAR","[]","2025-06-10T13:06:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.107594,0.51294786,false,false,false,"2020-05-31T00:00:00.000Z",6,320170560,"Kadena USD","Kadena USD","CoinMarketCap",14087070,14087070,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.042817533,0.5253044,"{""low"":0.48687974,""high"":0.5253044}",0.48687974,14087070,0.509312,"CCC",0.509312,10576920,6183067,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.18896386,0.5832506,"{""low"":0.323984,""high"":1.984402}",-1.4714541,-0.74151015,0.323984,1.984402,-24.397963,0.56111145,-0.048163593,-0.08583605,0.70459974,-0.19165188,-0.27200106,164230800,15,0,"REGULAR","[]","2025-06-10T13:06:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"Magic Token USD",,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8609962,0.7833775,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"Metal DAO USD","Metal DAO USD","CoinMarketCap",1626155,1626155,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.036314726,0.7833775,"{""low"":0.7585927,""high"":0.7833775}",0.7585927,1626155,0.7691836,"CCC",0.7691836,2251471,1214607,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.19263053,0.32607958,"{""low"":0.590747,""high"":1.827663}",-1.0442854,-0.57137746,0.590747,1.827663,-39.714985,0.82276887,-0.03939134,-0.047876555,0.99487704,-0.21149951,-0.2125886,66310524,15,0,"REGULAR","[]","2025-06-10T13:06:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6416934,15.755728,false,false,false,"2017-11-09T00:00:00.000Z",2,16842834,"Decred USD","Decred USD","CoinMarketCap",5365626,5365626,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.40550518,15.760874,"{""low"":15.381981,""high"":15.760874}",15.381981,5365626,15.492529,"CCC",15.492529,3733022,3602328,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.951768,0.7896183,"{""low"":8.80396,""high"":25.20127}",-9.445541,-0.3748042,8.80396,25.20127,-13.153714,14.405231,1.3504963,0.0937504,14.194196,1.561532,0.11001201,265371104,15,0,"REGULAR","[]","2025-06-10T13:06:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.781686,1.336467,false,false,false,"2020-06-24T00:00:00.000Z",4,10978059,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CoinMarketCap",2395560,2395560,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.04869938,1.3368614,"{""low"":1.294888,""high"":1.3368614}",1.294888,2395560,1.2981607,"CCC",1.2981607,6731491,4404036,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.09860802,0.07966013,"{""low"":1.237859,""high"":3.14504}",-1.808573,-0.57505566,1.237859,3.14504,-42.646175,1.7524741,-0.41600704,-0.23738271,1.8730791,-0.53661203,-0.2864866,14671814,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.891647,0.05015127,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"Automata Network USD","Automata Network USD","CoinMarketCap",5530142,5530142,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0040951446,0.05015127,"{""low"":0.047549866,""high"":0.05015127}",0.047549866,5530142,0.048664622,"CCC",0.048664622,7718903,4589923,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009052269,0.22025521,"{""low"":0.041099,""high"":0.245078}",-0.19492672,-0.79536605,0.041099,0.245078,-63.52768,0.055554,-0.005402729,-0.09725185,0.08436975,-0.03421848,-0.40557757,29478516,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.468259,0.022673696,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"IoTeX USD","IoTeX USD","CoinMarketCap",10131379,10131379,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0019611195,0.022785427,"{""low"":0.021676708,""high"":0.022785427}",0.021676708,10131379,0.021676708,"CCC",0.021676708,11176166,11525057,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007760696,0.520398,"{""low"":0.014913,""high"":0.066282}",-0.0436083,-0.6579207,0.014913,0.066282,-56.595646,0.02023964,0.0024340563,0.12026183,0.02731797,-0.004644273,-0.17000799,214070736,15,0,"REGULAR","[]","2025-06-10T13:05:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9732752,30.907354,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"Harvest Finance USD","Harvest Finance USD","CoinMarketCap",1839280,1839280,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.1811047,30.924797,"{""low"":29.939123,""high"":30.924797}",29.939123,1839280,30.261599,"CCC",30.261599,3167452,3873459,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.0171127,0.29372296,"{""low"":23.890242,""high"":77.06655}",-46.159195,-0.5989524,23.890242,77.06655,-46.84996,31.503212,-0.5958576,-0.018914185,37.74982,-6.8424664,-0.18125825,20775412,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3200002,0.036106545,false,false,false,"2019-03-28T00:00:00.000Z",6,6967289856,"Theta Fuel USD","Theta Fuel USD","CoinMarketCap",3881913,3881913,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0011602193,0.036229786,"{""low"":0.035244282,""high"":0.036229786}",0.035244282,3881913,0.036088824,"CCC",0.036088824,6712334,3532206,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0082805455,0.29758304,"{""low"":0.027826,""high"":0.098935}",-0.06282845,-0.6350478,0.027826,0.098935,-56.766212,0.037317,-0.0012104549,-0.03243709,0.051201023,-0.015094478,-0.29480812,251564768,15,0,"REGULAR","[]","2025-06-10T13:05:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5250945,0.21640816,false,false,false,"2021-06-01T00:00:00.000Z",6,1236034432,"Mina USD","Mina USD","CoinMarketCap",18739332,18739332,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.011330739,0.2167345,"{""low"":0.20458846,""high"":0.2167345}",0.20458846,18739332,0.20805125,"CCC",0.20805125,17860422,12752749,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03206417,0.1739366,"{""low"":0.184344,""high"":1.044009}",-0.82760084,-0.7927143,0.184344,1.044009,-69.79141,0.24028966,-0.023881495,-0.09938628,0.4074413,-0.19103312,-0.4688605,267487952,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7014055,0.3358941,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"Pundi X (New) USD","Pundi X (New) USD","CoinMarketCap",10392008,10392008,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.015082628,0.3358941,"{""low"":0.32499042,""high"":0.3358941}",0.32499042,10392008,0.33300567,"CCC",0.33300567,40801346,12599911,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.12101911,0.56320703,"{""low"":0.214875,""high"":0.690531}",-0.3546369,-0.5135713,0.214875,0.690531,-29.688908,0.3981817,-0.0622876,-0.15643008,0.40400106,-0.06810695,-0.16858111,86790520,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
