"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:02:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,3.401136,0.2312609,0.24295518,-0.011694282,-0.048133496,0.29108638,-0.05982548,-0.20552483,55814304,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",188279,188279,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0076067746,0.23533577,"{""low"":0.22413588,""high"":0.23533577}",0.22413588,188279,0.23299758,"CCC",0.23299758,464416,275941,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.030887902,0.15415202,"{""low"":0.200373,""high"":0.95026}",-0.7189991,-0.75663406,0.200373,0.95026,-56.541573,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.8220588,0.32154557,0.31229544,0.009250134,0.029619819,0.3313315,-0.00978592,-0.029535135,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1725412,1725412,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00262174,0.32266417,"{""low"":0.3202317,""high"":0.32266417}",0.3202317,1725412,0.3207926,"CCC",0.3207926,718177,2224041,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.15947758,0.9840165,"{""low"":0.162068,""high"":0.948251}",-0.6267054,-0.6609067,0.162068,0.948251,-42.728203,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.7172164,0.070120394,0.06068122,0.009439174,0.15555346,0.06647777,0.003642626,0.05479465,4303148,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",321941,321941,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.001183793,0.07072808,"{""low"":0.07011197,""high"":0.07072808}",0.07011197,321941,0.0705075,"CCC",0.0705075,183004,471605,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.025161393,0.559652,"{""low"":0.044959,""high"":0.266897}",-0.1967766,-0.7372754,0.044959,0.266897,-62.01618,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:02:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-7.238538,0.21291772,0.1932565,0.019661218,0.10173639,0.25029984,-0.037382126,-0.14934938,21123488,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2050476,2050476,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.016614795,0.22573479,"{""low"":0.21291772,""high"":0.22573479}",0.21291772,2050476,0.22237037,"CCC",0.22237037,2282636,2316798,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06596471,0.44888306,"{""low"":0.146953,""high"":0.768042}",-0.5551243,-0.7227785,0.146953,0.768042,-13.677734,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.396039,0.00023640462,0.000269,-0.000032595388,-0.12117244,0.00036702,-0.00013061537,-0.3558808,5860964,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",293271,293271,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000003254856,0.00023764707,"2.3280722E-4 - 2.3764707E-4",0.00023280722,293271,0.00023280722,"CCC",0.00023280722,282516,387386,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000010404619,0.04603814,"2.26E-4 - 0.0014",-0.0011635954,-0.83113956,0.000226,0.0014,-75.15991,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,2.255216,0.0027292806,0.00281814,-0.00008885935,-0.031531204,0.0038279667,-0.0010986861,-0.2870156,58113672,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",3894703,3894703,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000060193706,0.002741973,"{""low"":0.0027163653,""high"":0.002741973}",0.0027163653,3894703,0.0027222207,"CCC",0.0027222207,15321510,8110392,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00027428055,0.11172324,"{""low"":0.002455,""high"":0.006549}",-0.0038197192,-0.5832523,0.002455,0.006549,-55.475555,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.36543608,0.061299276,0.0637906,-0.0024913214,-0.03905468,0.0637906,-0.0024913214,-0.03905468,15218567,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",9817205,9817205,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.00022319332,0.06327843,"{""low"":0.060632844,""high"":0.06327843}",0.060632844,9817205,0.061216984,"CCC",0.061216984,30581386,25878990,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.029234275,0.91171914,"{""low"":0.032065,""high"":0.092763}",-0.031463724,-0.339184,0.032065,0.092763,-0.42102337,"Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.1958688,0.22306167,0.20670806,0.016353607,0.07911451,0.2614126,-0.038350925,-0.14670649,173011056,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,775619840,"CoinMarketCap",4413084,4413084,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0026360154,0.22515713,"{""low"":0.22202975,""high"":0.22515713}",0.22202975,4413084,0.22252484,"CCC",0.22252484,6926368,15635280,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05141367,0.29952967,"{""low"":0.171648,""high"":0.823444}",-0.6003823,-0.7291113,0.171648,0.823444,-43.031956,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,2.0706904,0.04573369,0.0426949,0.00303879,0.07117455,0.06537981,-0.019646123,-0.3004922,26958078,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",2013545,2013545,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.000927791,0.04573369,"{""low"":0.04475081,""high"":0.04573369}",0.04475081,2013545,0.044757348,"CCC",0.044757348,9409012,3215661,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.01659469,0.569501,"{""low"":0.029139,""high"":0.26077}",-0.2150363,-0.8246206,0.029139,0.26077,-28.465033,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,1.8654665,0.0082251895,0.01123598,-0.0030107908,-0.26795977,0.0193056,-0.01108041,-0.57394797,5304876,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",352545,352545,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00015062839,0.008230323,"{""low"":0.007895563,""high"":0.008230323}",0.007895563,352545,0.007955161,"CCC",0.007955161,582584,434697,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0022201897,0.36972353,"{""low"":0.006005,""high"":0.038703}",-0.030477809,-0.7874793,0.006005,0.038703,-77.107216,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2535079,3.975952e-8,3.2e-7,-2.8024047e-7,-0.8757515,4.05e-7,-3.6524048e-7,-0.90182835,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",488369,488369,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.0471627e-10,4.1461444e-8,"3.9077225E-8 - 4.1461444E-8",3.9077225e-8,488369,4.1292637e-8,"CCC",4.1292637e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.975952e-8,,"0.0 - 1.0E-5",-0.00000996024,-0.9960241,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.04308693,0.05216825,0.04123508,0.010933168,0.26514238,0.10291782,-0.05074957,-0.4931077,18451134,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",623779,623779,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.000022489578,0.053651784,"{""low"":0.051799964,""high"":0.053651784}",0.051799964,623779,0.052088473,"CCC",0.052088473,1211990,1634380,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.02186725,0.7216675,"{""low"":0.030301,""high"":0.760009}",-0.70784074,-0.9313584,0.030301,0.760009,-90.36188,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.1345329,0.0033842747,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,"BOOM USD",,"BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-5.519178,0.030172816,0.02580478,0.004368035,0.16927232,0.03848666,-0.008313844,-0.21601886,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2632,2632,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0017625708,0.030406352,"{""low"":0.029391143,""high"":0.030406352}",0.029391143,2632,0.029393068,"CCC",0.029393068,6466,6426,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010653816,0.54581773,"{""low"":0.019519,""high"":0.142986}",-0.11281318,-0.7889806,0.019519,0.142986,-50.707264,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,1.2867895,0.0008947354,0.00096424,-0.000069504604,-0.072082266,0.004246035,-0.0033512998,-0.78927743,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",110890,110890,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000011367141,0.0008964827,"8.885295E-4 - 8.964827E-4",0.0008885295,110890,0.0008919946,"CCC",0.0008919946,118884,116002,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00044573538,0.9927291,"4.49E-4 - 0.056204",-0.055309262,-0.98408055,0.000449,0.056204,-96.538994,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,2.460369,0.0012534007,0.00127068,-0.000017279293,-0.013598462,0.00247969,-0.0012262892,-0.4945333,1253370,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",935895,935895,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000030097784,0.0012607506,"{""low"":0.0011943859,""high"":0.0012607506}",0.0011943859,935895,0.0012084272,"CCC",0.0012084272,2289238,1390429,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00022240065,0.21571352,"{""low"":0.001031,""high"":0.026677}",-0.0254236,-0.9530157,0.001031,0.026677,-92.59032,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.7957563e-7,0.00302972,-0.0030294403,-0.99990773,0.00458369,-0.0045834105,-0.999939,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,2.7957563e-7,"2.7957563E-7 - 2.7957563E-7",2.7957563e-7,0,2.7957563e-7,"CCC",2.7957563e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",2.7957563e-7,,"0.0 - 0.029089",-0.02908872,-0.9999904,0,0.029089,-99.996185,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.80186594,0.016277364,0.01717538,-0.0008980166,-0.05228511,0.018811379,-0.002534015,-0.13470651,16277302,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6717058,6717058,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00012948364,0.016930765,"{""low"":0.016108718,""high"":0.016930765}",0.016108718,6717058,0.016427517,"CCC",0.016427517,14454601,20129316,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.006848363,0.7263085,"{""low"":0.009429,""high"":0.054298}",-0.038020633,-0.70022166,0.009429,0.054298,-50.43112,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,1.5117016,0.0027713524,0.00288814,-0.00011678762,-0.040436964,0.010339815,-0.0075684628,-0.73197275,1514473,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,546474560,"CoinMarketCap",483914,483914,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00004127086,0.0028250574,"{""low"":0.0015079805,""high"":0.0028250574}",0.0015079805,483914,0.002666666,"CCC",0.002666666,857414,784602,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0012633719,0.8377906,"{""low"":0.0015079805,""high"":0.097737}",-0.094965644,-0.97164476,0.0015079805,0.097737,-90.117165,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534920,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.31796235,0.0008206666,0.00072298,0.0000976866,0.13511659,0.001007425,-0.0001867584,-0.18538195,322411,15,0,false,false,false,1630454400000,6,392865216,"CoinMarketCap",140279,140279,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000002617715,0.0008208716,"8.150699E-4 - 8.208716E-4",0.0008150699,140279,0.00081525056,"CCC",0.00081525056,134607,136385,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003136666,0.6186718,"5.07E-4 - 0.013498",-0.012677333,-0.9392009,0.000507,0.013498,-80.92272,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:02:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,3.4651344,0.02030896,0.02103252,-0.0007235594,-0.03440194,0.02445529,-0.00414633,-0.16954736,10659638,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,524873664,"CoinMarketCap",403291,403291,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00068016537,0.02030896,"{""low"":0.019849187,""high"":0.02030896}",0.019849187,403291,0.019884976,"CCC",0.019884976,2593476,728771,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00338896,0.20029314,"{""low"":0.01692,""high"":0.063577}",-0.043268036,-0.6805612,0.01692,0.063577,-67.42005,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
