"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:54:00.000Z","Steem USD","Steem USD",2.6207697,0.12495757,0.1291959,-0.00423833,-0.03280545,0.13627495,-0.01131738,-0.08304813,66031404,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,528430592,"CoinMarketCap",13921798,13921798,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0031912178,0.12564497,"{""low"":0.12205192,""high"":0.12564497}",0.12205192,13921798,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.122193135,"CCC",0.122193135,13695875,13507204,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.02348657,0.23146091,"{""low"":0.101471,""high"":0.37089}",-0.24593243,-0.66308725,0.101471,0.37089,-31.362898,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1642748400,"SynLev USD",,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.23013717,1.0319321,1.128743,-0.09681094,-0.0857688,1.3753248,-0.34339273,-0.24968117,15695451,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,15209770,"CoinMarketCap",6033882,6033882,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0023694038,1.0398364,"{""low"":1.0187407,""high"":1.0398364}",1.0187407,6033882,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.0271139,"CCC",1.0271139,7560114,13959922,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.056276143,0.057680313,"{""low"":0.975656,""high"":3.14504}",-2.113108,-0.67188585,0.975656,3.14504,-45.036663,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Kaia USD",,1.6088625,0.15187189,0.15230426,-0.0004323721,-0.0028388705,0.1386827,0.013189197,0.095103405,931998208,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6136739328,"CoinMarketCap",21185094,21185094,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0024047196,0.1522049,"{""low"":0.1487417,""high"":0.1522049}",0.1487417,21185094,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.14955908,"CCC",0.14955908,37344129,32271018,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.061086893,0.67287433,"{""low"":0.090785,""high"":0.415024}",-0.26315212,-0.6340648,0.090785,0.415024,20.163095,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Osmosis USD","Osmosis USD",1.1130344,0.17355004,0.1620484,0.01150164,0.07097657,0.19606692,-0.022516876,-0.11484282,129589968,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,746700864,"CoinMarketCap",7741429,7741429,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0019104034,0.17422871,"{""low"":0.16673385,""high"":0.17422871}",0.16673385,7741429,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.17193349,"CCC",0.17193349,7688190,9860525,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.041516036,0.3144344,"{""low"":0.132034,""high"":0.852223}",-0.6786729,-0.796356,0.132034,0.852223,-67.7838,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1734354900,"Nirvana USD","Nirvana USD",2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1663093800,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Request USD","Request USD",0.84962106,0.13049512,0.13127755,-0.0007824302,-0.0059601218,0.13359131,-0.003096193,-0.023176605,107553512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824195712,"CoinMarketCap",3079844,3079844,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.001099363,0.13061242,"{""low"":0.12921917,""high"":0.13061242}",0.12921917,3079844,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.129504,"CCC",0.129504,4014654,2872044,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05201012,0.6626759,"{""low"":0.078485,""high"":0.173735}",-0.043239877,-0.2488841,0.078485,0.173735,34.709976,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Contentos USD","Contentos USD",3.0436506,0.0030548235,0.00325988,-0.00020505651,-0.062903084,0.003377725,-0.0003229014,-0.09559731,15813168,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1773236,1773236,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000090231886,0.0030702096,"{""low"":0.0029438366,""high"":0.0030702096}",0.0029438366,1773236,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.002983792,"CCC",0.002983792,3689524,2161840,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00051182345,0.20126757,"{""low"":0.002543,""high"":0.016799}",-0.013744175,-0.8181544,0.002543,0.016799,-57.547306,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:54:00.000Z","iExec RLC USD","iExec RLC USD",0.42636475,1.1165286,1.1547346,-0.03820598,-0.033086374,1.1082886,0.0082399845,0.0074348724,97137752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",20353364,20353364,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.004740238,1.2036718,"{""low"":1.0994991,""high"":1.2036718}",1.0994991,20353364,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.1032006,"CCC",1.1032006,15704866,11980869,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.33815664,0.4344409,"{""low"":0.778372,""high"":3.021146}",-1.9046174,-0.6304288,0.778372,3.021146,-26.005203,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","xMoney USD","xMoney USD",2.265379,0.028419748,0.02838448,0.000035267323,0.0012424862,0.030464396,-0.002044648,-0.067115985,20010690,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3911489,3911489,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0006295536,0.028643593,"{""low"":0.027785424,""high"":0.028643593}",0.027785424,3911489,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.027840834,"CCC",0.027840834,5671913,3512846,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0052317474,0.22562306,"{""low"":0.023188,""high"":0.173896}",-0.14547625,-0.83657044,0.023188,0.173896,-31.12074,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1647282420,"Together As One USD",,0,1.2702465e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Flourishing AI USD","Flourishing AI USD",10.667214,0.009535502,0.00946348,0.00007202197,0.0076105166,0.01666012,-0.0071246186,-0.4276451,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",1390,1390,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0009191269,0.009821973,"{""low"":0.008616375,""high"":0.009821973}",0.008616375,1390,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.008616375,"CCC",0.008616375,199,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0014515016,0.1795524,"{""low"":0.008084,""high"":0.052454}",-0.042918496,-0.8182121,0.008084,0.052454,-75.37864,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Truebit USD","Truebit USD",3.886357,0.24620229,0.2295092,0.016693085,0.07273384,0.16306041,0.08314188,0.5098839,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",65504,65504,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.009210348,0.24623002,"{""low"":0.23557991,""high"":0.24623002}",0.23557991,65504,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.23701811,"CCC",0.23701811,67639,71735,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.16714929,2.1143954,"{""low"":0.079053,""high"":0.259168}",-0.012965709,-0.0500282,0.079053,0.259168,85.7013,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Binance Staked SOL USD",,2.4446337,251.89342,229.07193,22.821487,0.099625856,179.96764,71.92578,0.39965954,2839040512,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,11270801,"CoinMarketCap",16627670,16627670,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",6.0109406,255.39046,"{""low"":245.26866,""high"":255.39046}",245.26866,16627670,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,245.95703,"CCC",245.95703,6995683,9330362,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",152.17386,1.5260183,"{""low"":99.71955,""high"":301.27524}",-49.38182,-0.16390933,99.71955,301.27524,69.271194,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-03-30T18:28:00.000Z","ACE USD",,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:53:00.000Z","Ardor USD","Ardor USD",1.1427523,0.08487551,0.08508322,-0.00020770729,-0.002441225,0.08869881,-0.0038233027,-0.04310433,84745328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4011968,4011968,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0009589568,0.08602196,"{""low"":0.083315,""high"":0.08602196}",0.083315,4011968,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.08426448,"CCC",0.08426448,13752711,4844067,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04757851,1.2756659,"{""low"":0.037297,""high"":0.17134}",-0.086464494,-0.50463694,0.037297,0.17134,-1.5203953,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","MovieBloc USD","MovieBloc USD",1.5030756,0.0019862398,0.00213712,-0.00015088031,-0.070599824,0.00228098,-0.0002947403,-0.12921652,37317248,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",6717148,6717148,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000029412564,0.0019912506,"{""low"":0.0019533446,""high"":0.0019912506}",0.0019533446,6717148,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.0019576831,"CCC",0.0019576831,6326432,5913551,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0001052398,0.055948857,"{""low"":0.001881,""high"":0.004906}",-0.0029197603,-0.5951407,0.001881,0.004906,-29.720026,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Prom USD","Prom USD",-0.00115603,10.012174,9.481788,0.530386,0.05593734,7.234244,2.7779298,0.38399726,182722176,15,0,false,false,false,"2019-07-17T00:00:00.000Z",2,18250000,"CoinMarketCap",5864255,5864255,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.00011539459,10.087042,"{""low"":9.952905,""high"":10.087042}",9.952905,5864255,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,10.019111,"CCC",10.019111,7546655,6299254,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.790947,2.1081865,"{""low"":3.221227,""high"":12.211054}",-2.1988802,-0.18007292,3.221227,12.211054,85.77966,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Bella Protocol USD","Bella Protocol USD",3.3387637,0.24814688,0.2483926,-0.00024572015,-0.0009892411,0.34008458,-0.091937706,-0.27033776,19851750,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3593715,3593715,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.008017361,0.24950856,"{""low"":0.2394782,""high"":0.24950856}",0.2394782,3593715,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.24025317,"CCC",0.24025317,7261177,5480800,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.051114872,0.2594242,"{""low"":0.197032,""high"":1.181827}",-0.93368006,-0.79003114,0.197032,1.181827,-53.85456,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Venus USD","Venus USD",5.10663,6.677943,6.344283,0.33366013,0.05259225,6.0793014,0.5986419,0.09847215,109512360,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16399116,"CoinMarketCap",17609652,17609652,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.32444906,6.852222,"{""low"":6.360592,""high"":6.852222}",6.360592,17609652,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,6.4031014,"CCC",6.4031014,10822613,10911407,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.4558563,0.5816688,"{""low"":4.222087,""high"":12.702977}",-6.025034,-0.47430092,4.222087,12.702977,-12.436318,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","QuarkChain USD","QuarkChain USD",2.4711888,0.0064031533,0.00673214,-0.0003289869,-0.0488681,0.0071065,-0.0007033469,-0.098972335,45896228,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7167754240,"CoinMarketCap",881612,881612,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00015441794,0.0064330054,"{""low"":0.006243807,""high"":0.0064330054}",0.006243807,881612,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.006282889,"CCC",0.006282889,7726383,1972045,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0012511532,0.24284805,"{""low"":0.005152,""high"":0.017233}",-0.010829845,-0.6284365,0.005152,0.017233,-32.192963,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Chains of War USD","Chains of War USD",0.6510444,0.03613696,0.03762174,-0.0014847815,-0.03946605,0.024562625,0.0115743335,0.47121727,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.00023374707,0.03618968,"{""low"":0.035771288,""high"":0.03618968}",0.035771288,1,"CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.03591814,"CCC",0.03591814,194,66,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03613696,,"{""low"":0,""high"":0.075009}",-0.038872045,-0.5182317,0,0.075009,818.85394,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1663179840,"Carbon Coin USD",,0,1.04365086e-10,,,,,,,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Particle Network USD","Particle Network USD",3.4657865,0.138602,0.16963558,-0.031033576,-0.18294261,0.20240542,-0.06380342,-0.31522584,57105180,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,412008320,"CoinMarketCap",14055894,14055894,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.00464274,0.1386212,"{""low"":0.13197394,""high"":0.1386212}",0.13197394,14055894,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.13412192,"CCC",0.13412192,31191259,18929373,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.024522007,0.21495448,"{""low"":0.11408,""high"":0.42327}",-0.28466797,-0.67254466,0.11408,0.42327,-37.143593,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","BFUSD USD","BFUSD USD",-0.01084893,0.9995221,0.9995991,-0.0000770092,-0.00007704009,0.9995991,-0.0000770092,-0.00007704009,1499283072,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,1500000000,"CoinMarketCap",8956796,8956796,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00010842085,1.0004189,"{""low"":0.9989964,""high"":1.0004189}",0.9989964,8956796,"CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99962574,"CCC",0.99962574,9686072,6255099,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025150776,0.0025226278,"{""low"":0.997007,""high"":1.001704}",-0.0021818876,-0.002178176,0.997007,1.001704,0.010299683,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757441400,"Onomy Protocol USD","Onomy Protocol USD",-5.9120865,0.0003340179,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
