"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",1013714,1013714,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0008153431,0.03220242,"{""low"":0.031976927,""high"":0.03220242}",0.031976927,1013714,0.03220242,"CCC","Bluzelle USD","Bluzelle USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.03220242,1233517,1623116,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0046096668,0.16842657,"{""low"":0.027369,""high"":0.201132}",-0.16915333,-0.8410066,0.027369,0.201132,-78.60692,0.03553946,-0.0035607927,-0.10019265,0.036277205,-0.004298538,-0.11849143,15053336,15,0,false,false,-2.486255,0.031978667,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC","Bankroll Network USD","Bankroll Network USD","REGULAR","[]","2024-01-15T10:18:00.000Z",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,0,0.0266246,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",790100,790100,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.08926469,0.77051574,"{""low"":0.7307776,""high"":0.77051574}",0.7307776,790100,0.7653374,"CCC","Plasma USD",,"REGULAR","[]","2025-09-23T02:15:00.000Z",0.7653374,261702,191782,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.73659736,22.089525,"{""low"":0.033346,""high"":0.77051574}",-0.0005723834,-0.0007428575,0.033346,0.77051574,326.04388,0.5043797,0.26556367,0.52651536,0.5043797,0.26556367,0.52651536,0,15,0,false,false,13.114071,0.76994336,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",140849,140849,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00048361346,0.007475857,"{""low"":0.007463799,""high"":0.007475857}",0.007463799,140849,0.0074735438,"CCC","Guild of Guardians USD","Guild of Guardians USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.0074735438,1088171,158492,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0,0,"{""low"":0.007463799,""high"":0.089106}",-0.0816422,-0.9162369,0.007463799,0.089106,-79.35351,0.01044566,-0.0029818611,-0.2854641,0.01740622,-0.009942421,-0.5711993,5881851,15,0,false,false,-6.085168,0.007463799,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",8986296,8986296,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0022021811,0.024046041,"{""low"":0.023418168,""high"":0.024046041}",0.023418168,8986296,0.023940811,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.023940811,3996050,5960347,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.01485106,1.7208644,"{""low"":0.00863,""high"":0.112846}",-0.089364946,-0.79191947,0.00863,0.112846,-47.354664,0.03062234,-0.007141281,-0.23320493,0.0307365,-0.0072554406,-0.23605292,10323473,15,0,false,false,-8.574389,0.02348106,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1293007616,"CoinMarketCap",21520000,21520000,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.018090762,0.110627785,"{""low"":0.106688395,""high"":0.110627785}",0.106688395,21520000,0.109612085,"CCC","peaq USD","peaq USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.109612085,43743937,23918633,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.05094339,0.88064224,"{""low"":0.057848,""high"":0.753383}",-0.64459157,-0.8555961,0.057848,0.753383,-60.86147,0.07278326,0.036008127,0.4947309,0.0982907,0.010500692,0.10683302,140668096,15,0,false,false,-14.257926,0.10879139,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC","GiniAI USD","GiniAI USD","REGULAR","[]",1687199400,0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",749989,749989,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0007344652,0.026932484,"{""low"":0.026673099,""high"":0.026932484}",0.026673099,749989,0.026886752,"CCC","Engines of Fury USD","Fanfury USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.026886752,543934,555383,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008564783,0.47256586,"{""low"":0.018124,""high"":0.169384}",-0.14269522,-0.8424362,0.018124,0.169384,-77.5637,0.02380502,0.0028837621,0.12114092,0.02574325,0.0009455327,0.036729343,1281138,15,0,false,false,2.829834,0.026688782,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,756192128,"CoinMarketCap",9471010,9471010,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.008874811,0.071501255,"{""low"":0.06961834,""high"":0.071501255}",0.06961834,9471010,0.07098125,"CCC","Subsquid USD","Subsquid USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.07098125,26606264,11877921,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.04698798,2.0544786,"{""low"":0.022871,""high"":0.286479}",-0.21662001,-0.75614625,0.022871,0.286479,110.68549,0.10963252,-0.03977354,-0.3627896,0.16038436,-0.090525374,-0.5644277,52826812,15,0,false,false,-11.271924,0.06985898,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713398400000,6,67619307520,"CoinMarketCap",2038353,2038353,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000033464108,0.00043124967,"4.197419E-4 - 4.3124967E-4",0.0004197419,2038353,0.00043124967,"CCC","doginme USD","doginme USD","REGULAR","[]",1758593700,0.00043124967,2733447,1668578,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0003198901,3.1361775,"1.02E-4 - 0.001744",-0.00132211,-0.75809056,0.000102,0.001744,331.1927,0.00051156,-0.00008966992,-0.1752872,0.00061671,-0.0001948199,-0.31590196,28527916,15,0,false,false,-7.3490257,0.0004218901,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",82383,82383,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.5616138e-8,9.556503e-7,"9.503568E-7 - 9.556503E-7",9.503568e-7,82383,9.5332484e-7,"CCC","Nexa USD","Nexa USD","REGULAR","[]",1758593700,9.5332484e-7,96228,141217,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.481091e-9,0.0036629306,"9.503568E-7 - 5.0E-6",-0.000004046162,-0.8092324,9.503568e-7,0.000005,-50,0.000001,-4.6162086e-8,-0.046162087,0.000001095,-1.411621e-7,-0.12891516,5589127,15,0,false,false,-1.6108239,9.538379e-7,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.30398905,"{""low"":0.30398905,""high"":0.30398905}",0.30398905,302,0.30398905,"CCC","ACryptoS USD","ACryptoS USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.30398905,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.032559067,0.11995383,"{""low"":0.27143,""high"":0.310526}",-0.0065369606,-0.02105125,0.27143,0.310526,6.629133,0.2810407,0.022948354,0.08165491,0.2810407,0.022948354,0.08165491,0,15,0,false,false,0,0.30398905,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC","Neonic Finance USD",,"REGULAR","[]",1671561000,0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",111,111,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000044005574,0.00026178212,"2.6177417E-4 - 2.6178212E-4",0.00026177417,111,0.00026177976,"CCC","Gravity Finance USD","Gravity Finance USD","REGULAR","[]",1758593760,0.00026177976,210,0,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00003778028,0.16866195,"2.24E-4 - 0.006373",-0.0061112195,-0.9589235,0.000224,0.006373,-24.581003,0.00026958,-0.00000779971,-0.028932823,0.000813925,-0.0005521447,-0.678373,92216,15,0,false,false,-1.6532204,0.00026178028,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,1000000000,"CoinMarketCap",18199856,18199856,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0018191524,0.036721047,"0.03409658 - 0.036721047",0.03409658,18199856,0.036464475,"CCC","EGL1 USD",,"REGULAR","[]",1758593760,0.036464475,106929630,19363037,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03408758,3787.5088,"9.0E-6 - 0.124688",-0.090591416,-0.7265448,0.000009,0.124688,73.93067,0.05735772,-0.023261141,-0.40554506,0.06727151,-0.03317493,-0.49314976,34096580,15,0,false,false,-5.0650554,0.03409658,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",7499187,7499187,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.008788489,0.08432276,"{""low"":0.08235089,""high"":0.08432276}",0.08235089,7499187,0.08408992,"CCC","SLERF USD","SLERF USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.08408992,4708371,5620935,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03714283,0.81938744,"{""low"":0.04533,""high"":0.478247}",-0.39577416,-0.8275518,0.04533,0.478247,-43.001163,0.08182578,0.0006470531,0.007907693,0.07386835,0.008604482,0.116484016,41236232,15,0,false,false,-9.630028,0.08247283,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1643189,1643189,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00048094615,0.0055948393,"{""low"":0.0054918188,""high"":0.0055948393}",0.0054918188,1643189,0.005553125,"CCC","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.005553125,2184275,1587639,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0019008187,0.52932847,"{""low"":0.003591,""high"":0.044135}",-0.03864318,-0.87556773,0.003591,0.044135,-86.25194,0.00932756,-0.003835741,-0.41122663,0.013092165,-0.007600346,-0.5805263,5491562,15,0,false,false,-8.0523205,0.0054918188,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2304137,2304137,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00041858293,0.002398962,"{""low"":0.0023649882,""high"":0.002398962}",0.0023649882,2304137,0.002398962,"CCC","Carbon browser USD","Carbon browser USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.002398962,1779472,1937023,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0,0,"{""low"":0.0023649882,""high"":0.035152}",-0.03278701,-0.9327211,0.0023649882,0.035152,-81.670784,0.00337488,-0.0010098917,-0.29923782,0.005393725,-0.0030287367,-0.5615297,937919,15,0,false,false,-15.037622,0.0023649882,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",11128,11128,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.1806507,10.329563,"{""low"":10.325953,""high"":10.329563}",10.325953,11128,10.327161,"CCC","Vista Finance USD","Vista Finance USD","REGULAR","[]","2025-09-23T02:15:00.000Z",10.327161,18642,8427,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",8.858801,6.0366864,"{""low"":1.467494,""high"":49.765057}",-39.438763,-0.7924991,1.467494,49.765057,-44.067036,19.196865,-8.87057,-0.46208432,33.96461,-23.638317,-0.69596905,0,15,0,false,false,-10.260329,10.326295,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",10925154,10925154,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.008166574,0.09349458,"{""low"":0.091387734,""high"":0.09349458}",0.091387734,10925154,0.09347378,"CCC","Xterio USD","Xterio USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.09347378,11915067,12384329,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.014439225,0.18714084,"{""low"":0.077157,""high"":0.544393}",-0.4527968,-0.83174616,0.077157,0.544393,-74.76182,0.09793458,-0.006338358,-0.064720325,0.20331663,-0.111720406,-0.54948974,12972839,15,0,false,false,-8.185997,0.09159622,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC","PURR Vault (NFTX) USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC","Fireball USD",,"REGULAR","[]","2022-08-16T18:20:00.000Z",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC","ZeusNetwork USD",,"REGULAR","[]",1670265000,1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",37115,37115,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0044901073,0.05748859,"{""low"":0.057120923,""high"":0.05748859}",0.057120923,37115,0.05748859,"CCC","Serenity USD","Serenity USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.05748859,861201,212293,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.022267405,0.63867503,"{""low"":0.034865,""high"":0.264309}",-0.20717658,-0.7838424,0.034865,0.264309,-31.534916,0.08035122,-0.023218814,-0.28896654,0.061511423,-0.004379019,-0.07119034,2372328,15,0,false,false,-7.2864733,0.057132404,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",679664,679664,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.03297776,0.63416046,"{""low"":0.6248507,""high"":0.63416046}",0.6248507,679664,0.6268149,"CCC","ArcBlock USD","ArcBlock USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.6268149,550891,425463,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.21129468,0.51092154,"{""low"":0.413556,""high"":2.09478}",-1.4699292,-0.7017106,0.413556,2.09478,-63.601448,0.7338647,-0.109014034,-0.14854786,0.7777411,-0.15289038,-0.19658263,61581724,15,0,false,false,-5.013127,0.6248507,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,591413696,"CoinMarketCap",2344779,2344779,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00042771734,0.012562808,"{""low"":0.012480607,""high"":0.012562808}",0.012480607,2344779,0.0124828955,"CCC","Clore.ai USD",,"REGULAR","[]","2025-09-23T02:16:00.000Z",0.0124828955,1895349,1937043,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0009728074,0.08393507,"{""low"":0.01159,""high"":0.160153}",-0.14759019,-0.9215574,0.01159,0.160153,-86.42959,0.01484872,-0.0022859126,-0.15394677,0.018556764,-0.0059939567,-0.32300657,7429816,15,0,false,false,-3.2925313,0.012562808,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",4,532509856,"CoinMarketCap",54818112,54818112,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.1020627,1.6309599,"{""low"":1.4939988,""high"":1.6309599}",1.4939988,54818112,1.6309599,"CCC","APX USD","APX USD","REGULAR","[]","2025-09-23T02:16:00.000Z",1.6309599,6854440,53335453,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",1.4803464,46.404392,"{""low"":0.031901,""high"":1.98109}",-0.4688425,-0.23665887,0.031901,1.98109,2340.4949,0.16467476,1.3475727,8.183238,0.09325834,1.4189891,15.215679,805286656,15,0,false,false,7.2375417,1.5122474,"CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,563046848,"CoinMarketCap",432537,432537,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00020240247,0.005139411,"{""low"":0.005088189,""high"":0.005139411}",0.005088189,432537,0.005099005,"CCC","Eesee USD","Eesee USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.005099005,793852,418681,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0000137458555,0.002701522,"{""low"":0.005088189,""high"":0.043023}",-0.037921067,-0.8814138,0.005088189,0.043023,-71.14286,0.00622292,-0.001120985,-0.18013811,0.00787081,-0.002768875,-0.35179037,2872628,15,0,false,false,-3.8157923,0.005101935,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
