"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000051912153,0.000003987152,0.08319566,0,15,0,false,false,1651449600,"Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.634238,0.09354562,-0.040010996,-0.29958078,0,15,0,false,false,"2019-09-13T00:00:00.000Z","JFIN Coin USD",,"[]","2025-12-07T19:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",65575,65575,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00058956444,0.09492687,"{""low"":0.09172013,""high"":0.09492687}",0.09172013,65575,0.09456059,"CCC",0.09456059,110149,64081,0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.031853624,0.51633316,"{""low"":0.061692,""high"":0.362078}",-0.2685324,-0.74164236,0.061692,0.362078,-73.126236,0.10496326,-0.011417635,-0.10877744,0.13355662,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0370107,6.799348,-1.056993,-0.13454011,2668467712,15,0,false,false,"2020-06-11T00:00:00.000Z","Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3034943,0.5772183,-0.245076,-0.2980393,17625884,15,0,false,false,"2020-05-25T00:00:00.000Z","LUKSO USD","LUKSO USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",174747,174747,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0074272156,0.5805981,"{""low"":0.56427246,""high"":0.5805981}",0.56427246,174747,0.5699978,"CCC",0.5699978,658470,776367,0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.026321292,0.04777897,"{""low"":0.550897,""high"":3.62166}",-3.0444417,-0.8406205,0.550897,3.62166,-81.6338,0.6544196,-0.07720131,-0.117969126,0.8222943,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1526618,0.004637868,-0.001950922,-0.29609716,0,15,0,false,false,"2021-04-19T00:00:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",12353,12353,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0001417473,0.00466403,"{""low"":0.0043663564,""high"":0.00466403}",0.0043663564,12353,0.004507674,"CCC",0.004507674,14144,12160,1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00085786823,0.22694927,"{""low"":0.00378,""high"":0.047114}",-0.042476133,-0.9015607,0.00378,0.047114,-53.768845,0.005212,-0.00057413196,-0.11015578,0.00658879,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.757194,0.005692795,-0.0042170854,-0.42554352,0,15,0,false,false,"2023-11-11T00:00:00.000Z","Fluxbot USD",,"[]","2025-12-07T19:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",5111,5111,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00047873752,0.0057090824,"{""low"":0.0056917765,""high"":0.0057090824}",0.0056917765,5111,0.0056937374,"CCC",0.0056937374,4536,5397,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00021979492,0.040159862,"{""low"":0.005473,""high"":0.038905}",-0.033212204,-0.8536745,0.005473,0.038905,-85.2422,0.0079037,-0.0022109048,-0.27973038,0.00990988,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0067666,0.0014281207,-0.0011677643,-0.4498521,0,15,0,false,false,"2021-04-16T00:00:00.000Z","KelVPN USD","KelVPN USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",45706,45706,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000028095325,0.001434162,"{""low"":0.0013731044,""high"":0.001434162}",0.0013731044,45706,0.0014020738,"CCC",0.0014020738,38555,45815,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00012712064,0.09770995,"{""low"":0.001301,""high"":0.100991}",-0.09956288,-0.9858589,0.001301,0.100991,-84.42222,0.00163802,-0.00020989939,-0.12814213,0.002595885,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1552057,0.15384452,0.004670322,0.03130784,8092323,15,0,false,false,"2021-06-05T00:00:00.000Z","Swarm USD","Swarm USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",348833,348833,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.008362085,0.16366842,"{""low"":0.15190831,""high"":0.16366842}",0.15190831,348833,0.1565695,"CCC",0.1565695,254748,342239,63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.043975517,0.40025407,"{""low"":0.109869,""high"":0.60994}",-0.45609546,-0.747771,0.109869,0.60994,-73.32925,0.142604,0.011240527,0.078823365,0.1491742,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3747275,0.0055233813,-0.0010709185,-0.16240065,552338,15,0,false,false,"2024-02-06T00:00:00.000Z","Orange USD","Orange USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",58921,58921,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00013435585,0.007285914,"{""low"":0.0051187943,""high"":0.007285914}",0.0051187943,58921,0.005324035,"CCC",0.005324035,25650,65147,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0033513813,1.5429932,"{""low"":0.002172,""high"":0.157577}",-0.15205361,-0.96494806,0.002172,0.157577,-95.968925,0.00315276,0.0023706213,0.7519194,0.0065943,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.391739,0.0020839726,-0.0006505274,-0.2378963,1864043,15,0,false,false,"2024-05-27T00:00:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",41002,41002,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00032373786,0.0021674167,"{""low"":0.0017653789,""high"":0.0021674167}",0.0017653789,41002,0.0017732838,"CCC",0.0017732838,68314,20985,1000000000,998378496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0007579726,0.5716234,"{""low"":0.001326,""high"":0.010748}",-0.008664027,-0.806106,0.001326,0.010748,-77.10486,0.00195258,0.00013139262,0.067291796,0.0027345,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011183969,-0.0012839132,-0.5344494,0,15,0,false,false,"2020-11-09T00:00:00.000Z","GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.5426526,-10.810106,-0.66105705,0,15,0,false,false,"2023-11-10T00:00:00.000Z","GoldPro Token USD",,"[]","2025-12-07T19:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.5426526,"{""low"":5.5426526,""high"":5.5426526}",5.5426526,13,5.5426526,"CCC",5.5426526,9328,0,200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",3.0883906,1.2583785,"{""low"":2.454262,""high"":84.80028}",-79.25762,-0.9346387,2.454262,84.80028,-81.34413,6.9103856,-1.367733,-0.19792427,16.352758,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008004623,-0.04287153,-0.84266454,0,15,0,false,false,"2024-07-26T00:00:00.000Z","ZChains USD","ZChains USD","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2076347,0.003579485,-0.000699545,-0.16348214,0,15,0,false,false,"2024-07-24T00:00:00.000Z","Circular Protocol USD",,"[]","2025-12-07T19:53:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",722681,722681,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00007731514,0.0035887763,"{""low"":0.003440368,""high"":0.0035887763}",0.003440368,722681,0.0034954075,"CCC",0.0034954075,704932,713842,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0006574851,0.22501202,"{""low"":0.002922,""high"":0.004936}",-0.0013565149,-0.2748207,0.002922,0.004936,-6.70048,0.00389652,-0.000317035,-0.081363626,0.00427903,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.038082,0.057746936,-0.0019763894,-0.03309242,105390168,15,0,false,false,"2021-11-29T00:00:00.000Z","Rollbit Coin USD","Rollbit Coin USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_RLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,1825034752,"CoinMarketCap",218253,218253,"RLB","USD=X","https://coinmarketcap.com/currencies/rollbit-coin",-0.0006057471,0.059038624,"{""low"":0.056854963,""high"":0.059038624}",0.056854963,218253,0.058456223,"CCC",0.058456223,381743,230068,0,1825034752,"https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png",0.024940934,0.7602552,"{""low"":0.032806,""high"":0.155424}",-0.09767707,-0.6284555,0.032806,0.155424,-51.872616,0.0607545,-0.0030075647,-0.049503572,0.059723325,"RLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.68362594,0.0011983722,-0.0011084379,-0.48050678,9381625,15,0,false,false,"2022-02-08T00:00:00.000Z","ORIGYN USD","ORIGYN USD","[]","2025-12-07T19:52:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",238624,238624,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000008248724,0.0012101595,"{""low"":0.0011473462,""high"":0.0012101595}",0.0011473462,238624,0.0012022634,"CCC",0.0012022634,242573,244342,0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000051026,0.044473063,"{""low"":0.0011473462,""high"":0.006004}",-0.0048056277,-0.80040437,0.0011473462,0.006004,-79.61675,0.00159584,-0.00039746775,-0.24906492,0.00230681,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23956989,0.0063215103,-0.0027560797,-0.30361357,0,15,0,false,false,1640822400,"Agoric USD","Agoric USD","[]",1765137180,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,1661817600000,6,0,"CoinMarketCap",21818,21818,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0000151083805,0.006382705,"0.0062415926 - 0.006382705",0.0062415926,21818,0.0063384203,"CCC",0.0063384203,40579,28931,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0061245104,31.088884,"1.97E-4 - 0.113008",-0.10668649,-0.9440614,0.000197,0.113008,-93.43633,0.00880062,-0.00247911,-0.28169718,0.00907759,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5592701,0.00021463097,-0.00029547402,-0.5792416,0,15,0,false,false,1716163200,"Kangamoon USD","Kangamoon USD","[]",1765136940,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",73743,73743,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000073767296,0.00021509809,"2.0166169E-4 - 2.1509809E-4",0.00020166169,73743,0.0002076537,"CCC",0.0002076537,98043,73142,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000041630978,0.2406415,"1.73E-4 - 0.002831",-0.002616369,-0.92418545,0.000173,0.002831,-89.25065,0.00023828,-0.00002364903,-0.09924891,0.000510105,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9269032,0.000052559877,-0.0006557969,-0.92580026,0,15,0,false,false,1749081600,"BURT USD",,"[]",1765137240,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,0,"CoinMarketCap",13863,13863,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000002723773,0.000054736178,"5.1628474E-5 - 5.4736178E-5",0.000051628474,13863,0.00005472602,"CCC",0.00005472602,47078,17503,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",9.314026e-7,0.018040484,"5.1628474E-5 - 0.002586",-0.00253344,-0.97967523,0.000051628474,0.002586,-97.16056,0.00014216,-0.00008960013,-0.6302766,0.0007083568,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18710324,0.21839955,0.07993092,0.5772492,53507452,15,0,false,false,"2022-07-12T00:00:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-12-07T19:54:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",398698,398698,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00040785968,0.21900378,"{""low"":0.21782126,""high"":0.21900378}",0.21782126,398698,0.21810049,"CCC",0.21810049,363580,518366,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11734956,1.161302,"{""low"":0.10105,""high"":0.21900378}",-0.0006042272,-0.0027589805,0.10105,0.21900378,86.244705,0.1609056,0.057493955,0.35731483,0.13846864,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000002999228,-0.00006712577,-0.9572302,622,15,0,false,false,1675123200,"Carrieverse USD","Carrieverse USD","[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004246898,-0.0013034218,-0.23483725,817004,15,0,false,false,"2019-05-14T00:00:00.000Z","GNY USD","GNY USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2006474,0.0005051261,-0.0005070389,-0.5009449,0,15,0,false,false,1653868800,"Good Person Coin USD","Good Person Coin USD","[]",1765137180,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,1654128000000,6,0,"CoinMarketCap",202,202,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000024971174,0.00050539494,"4.8005837E-4 - 5.0539494E-4",0.00048005837,202,0.00048014845,"CCC",0.00048014845,117,93,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00026812608,1.1313337,"2.37E-4 - 0.001507",-0.0010018739,-0.66481346,0.000237,0.001507,-18.781727,0.0007342,-0.00022907392,-0.3120048,0.001012165,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.069184,0.00006982479,-0.000031470212,-0.3106788,698247,15,0,false,false,1575590400,"TROY USD","TROY USD","[]",1765137180,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,1575590400000,6,10000000000,"CoinMarketCap",595453,595453,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000005311522,0.00008661127,"6.8057336E-5 - 8.661127E-5",0.000068057336,595453,0.00007370294,"CCC",0.00007370294,566161,482246,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000008824791,0.1446687,"6.1E-5 - 0.008133",-0.008063175,-0.9914146,0.000061,0.008133,-98.351524,0.00007724,-0.000007415212,-0.09600223,0.000101295,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02904811,0.45965225,0.10187724,0.28475228,149056768,15,0,false,false,"2018-07-13T00:00:00.000Z","BitMart Token USD","BitMart Token USD","[]","2025-12-07T19:47:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5963063,5963063,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0001335442,0.46128494,"{""low"":0.45839953,""high"":0.46128494}",0.45839953,5963063,0.45959914,"CCC",0.45959914,6087870,5713634,881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.25892624,1.2899487,"{""low"":0.200726,""high"":0.59734}",-0.13768774,-0.23050147,0.200726,0.59734,61.427628,0.4824321,-0.022779852,-0.047218774,0.357775,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4989291,0.00062653667,-0.0012549333,-0.6669962,1566341,15,0,false,false,1715040000,"Mode USD","Mode USD","[]",1765137240,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,2500000000,"CoinMarketCap",138127,138127,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000031104428,0.00063205085,"6.2047556E-4 - 6.3205085E-4",0.00062047556,138127,0.00062279246,"CCC",0.00062279246,1246854,357217,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000050536648,0.08773723,"5.76E-4 - 0.059192",-0.058565464,-0.98941517,0.000576,0.059192,-98.85533,0.00086128,-0.00023474335,-0.27255172,0.00188147,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.808877,0.00039996995,-0.00009826766,-0.1972305,14498911,15,0,false,false,1756339200,"Araracoin USD","Araracoin USD","[]",1765136460,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,false,1756339200000,6,36250001408,"CoinMarketCap",1704,1704,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.0000032616372,0.00039998908,"3.1072486E-4 - 3.9998908E-4",0.00031072486,1704,0.00031079608,"CCC",0.00031079608,245405,1172,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.00008924509,0.2872158,"3.1072486E-4 - 5.84E-4",-0.00018403007,-0.31511998,0.00031072486,0.000584,-43.351547,0.0004487,-0.000048730057,-0.108602755,0.0004982376,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.0094264e-10,-9.67599e-7,-0.99927604,0,15,0,false,false,1620864000,"LaikaProtocol USD",,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,"LAIKA"
