"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14109409,0.1357363,"{""low"":1.039472,""high"":1.20541}",-0.024843931,-0.020610357,1.039472,1.20541,12.413549,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.18827797,1.1805661,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",15526367,15526367,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.002218604,1.1830676,"{""low"":1.1788172,""high"":1.1830676}",1.1788172,15526367,1.1810299,"CCC",1.1810299,23362122,17010342,"2024-09-02T00:00:00.000Z",0,65755948,"REGULAR","[]","2026-02-26T15:07:00.000Z",1.1766921,0.0038739443,0.0032922328,1.1690342,0.01153183,0.009864408,77629248,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.106254816,0.09895095,"{""low"":1.073813,""high"":1.232392}",-0.052324176,-0.042457413,1.073813,1.232392,3.6877632,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.4085732,1.1800678,"EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",30067,30067,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0048018694,1.1807729,"{""low"":1.1763155,""high"":1.1807729}",1.1763155,30067,1.1787571,"CCC",1.1787571,64335,102501,"2025-06-10T00:00:00.000Z",0,7945245,"REGULAR","[]","2026-02-26T15:08:00.000Z",1.1758732,0.0041946173,0.0035672362,1.1669027,0.013165116,0.011282103,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.025506929,0.36775756,"{""low"":0.069358,""high"":0.697591}",-0.6027261,-0.8640107,0.069358,0.697591,-82.17745,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.472471,0.09486493,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",586164,586164,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.002404973,0.09730537,"{""low"":0.09459026,""high"":0.09730537}",0.09459026,586164,0.09704097,"CCC",0.09704097,2657065,1053871,"2020-09-14T00:00:00.000Z",0,52747804,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.149855,-0.054990076,-0.36695522,0.28953072,-0.19466579,-0.67234933,5003916,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0074793543,2.8213332,"{""low"":0.002651,""high"":0.016486}",-0.006355646,-0.38551778,0.002651,0.016486,-23.9945,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.85479057,0.010130354,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",41449,41449,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00008585956,0.010136308,"{""low"":0.010040138,""high"":0.010136308}",0.010040138,41449,0.010040138,"CCC",0.010040138,64602,48459,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.01093722,-0.0008068662,-0.07377251,0.01298863,-0.0028582755,-0.22005983,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00001007691,0.0003738789,"{""low"":0.026952337,""high"":0.149099}",-0.12213659,-0.81916434,0.026952337,0.149099,-77.1668,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-3.90735,0.026962414,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",564669,564669,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0010963548,0.027743947,"{""low"":0.026952337,""high"":0.027743947}",0.026952337,564669,0.027730113,"CCC",0.027730113,1462429,544298,"2023-04-17T00:00:00.000Z",633045248,633045248,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.03581762,-0.008855205,-0.24723043,0.055040184,-0.02807777,-0.5101322,12013890,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0014919143,0.40773827,"{""low"":0.003659,""high"":0.042526}",-0.037375085,-0.8788761,0.003659,0.042526,-69.724236,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-6.7937436,0.005150914,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",61619,61619,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00037544686,0.005565032,"{""low"":0.005045917,""high"":0.005565032}",0.005045917,61619,0.005530761,"CCC",0.005530761,243940,84409,"2020-08-04T00:00:00.000Z",0,1092844928,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00876622,-0.0036153058,-0.4124133,0.009726895,-0.004575981,-0.4704462,1355950,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0061703864,0.27226698,"{""low"":0.022663,""high"":0.198258}",-0.16942461,-0.85456634,0.022663,0.198258,-64.8034,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-8.054442,0.028833386,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",6367,6367,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0025258064,0.031207567,"{""low"":0.028682316,""high"":0.031207567}",0.028682316,6367,0.030820632,"CCC",0.030820632,9752,15168,"2021-11-11T00:00:00.000Z",185562272,110520000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.03331852,-0.004485134,-0.13461384,0.055953287,-0.027119901,-0.48468825,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00017253053,0.04546259,"{""low"":0.003795,""high"":0.027763}",-0.023795469,-0.85709286,0.003795,0.027763,-79.085655,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.33825,0.0039675306,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",245552,245552,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00009499164,0.0041999137,"{""low"":0.0039666207,""high"":0.0041999137}",0.0039666207,245552,0.004115726,"CCC",0.004115726,432505,249097,"2018-02-21T00:00:00.000Z",0,999999616,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00515818,-0.0011906493,-0.23082742,0.006669045,-0.0027015144,-0.40508264,3939273,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.001135503,0.10531469,"{""low"":0.010782,""high"":0.105081}",-0.0931635,-0.8865875,0.010782,0.105081,-85.447395,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-3.4521272,0.011917503,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68193960,"CoinMarketCap",799,799,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00042611733,0.01247736,"{""low"":0.0119074,""high"":0.01247736}",0.0119074,799,0.0124682095,"CCC",0.0124682095,16557,1164,"2021-08-27T00:00:00.000Z",0,87687424,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.02158054,-0.009663037,-0.44776624,0.029908014,-0.01799051,-0.6015281,812701,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00001289614,0.014048083,"{""low"":9.18,""high"":4}",-0.002139104,-0.69677657,0.000918,0.00307,-68.787674,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.42805097,0.00093089615,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000004001835,0.0009347699,"{""low"":9.3089615,""high"":4}",0.00093089615,21,0.0009347699,"CCC",0.0009347699,7,3,"2021-02-26T00:00:00.000Z",100000000,100000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.000968,-0.000037103833,-0.038330406,0.00116402,-0.0002331239,-0.20027481,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000039129518,0.065095566,"{""low"":6.011088,""high"":4}",-0.12395176,-0.99486136,0.0006011088,0.124592,-98.74376,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.71173114,0.00064023834,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",11933,11933,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0000045894412,0.00064733764,"{""low"":6.011088,""high"":4}",0.0006011088,11933,0.0006459946,"CCC",0.0006459946,55219,16771,"2021-04-26T00:00:00.000Z",0,609605952,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.01362222,-0.012981981,-0.9530004,0.0353879,-0.03474766,-0.98190796,141754,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.053822685,1.6871787,"{""low"":0.031901,""high"":62.724884}",-62.63916,-0.9986333,0.031901,62.724884,4.567182,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-4.7063565,0.08572368,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10700,10700,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.004233718,0.08574876,"{""low"":0.07755306,""high"":0.08574876}",0.07755306,10700,0.07768015,"CCC",0.07768015,10163,11348,"2020-05-13T00:00:00.000Z",0,999848768,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.08684756,-0.0011238754,-0.012940783,0.08325865,0.002465032,0.029606918,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.01230967,0.012466638,"{""low"":0.987409,""high"":1.010707}",-0.010988355,-0.010871949,0.987409,1.010707,-0.04579425,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.00956943,0.99971867,"USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,25281450,"CoinMarketCap",13291514,13291514,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.000095665455,1.00052,"{""low"":0.99891895,""high"":1.00052}",0.99891895,13291514,0.9998428,"CCC",0.9998428,25462257,7995740,"2025-09-28T00:00:00.000Z",0,25281450,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.9999563,-0.00023764372,-0.00023765411,0.9999433,-0.0002246499,-0.00022466264,25274336,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009424877,1.2401154,"{""low"":7.6,""high"":5}",-0.0005627512,-0.767737,0.000076,0.000733,-75.63026,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.2763581,0.00017024876,"SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",6833,6833,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000003965746,0.00017620933,"{""low"":1.6514458,""high"":4}",0.00016514458,6833,0.00017297978,"CCC",0.00017297978,41609,31780,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00020518,-0.000034931232,-0.17024678,0.000233875,-0.00006362624,-0.27205235,1021492,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"REGULAR","[]","2025-10-10T04:10:00.000Z",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15282714,0.14869203,"{""low"":1.02781,""high"":1.204807}",-0.024169922,-0.02006124,1.02781,1.204807,12.496352,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.17161135,1.1806371,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,388891584,"CoinMarketCap",60640132,60640132,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.002022624,1.1824702,"{""low"":1.1785554,""high"":1.1824702}",1.1785554,60640132,1.181105,"CCC",1.181105,41596153,42219406,"2022-06-16T00:00:00.000Z",0,388891584,"REGULAR","[]","2026-02-26T15:07:00.000Z",1.1771917,0.003445387,0.0029267848,1.1691918,0.011445284,0.009789055,459139872,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0017935038,0.028403841,"{""low"":0.063143,""high"":0.268342}",-0.20340548,-0.7580084,0.063143,0.268342,-74.544304,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,1.1604468,0.064936504,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",23866,23866,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00074490905,0.06565522,"{""low"":0.06451304,""high"":0.06565522}",0.06451304,23866,0.06504481,"CCC",0.06504481,51437,15974,"2014-03-20T00:00:00.000Z",105120000,65729676,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.07976222,-0.014825717,-0.18587393,0.10413103,-0.039194524,-0.3763962,4268255,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",616.647,0.5932585,"{""low"":1039.4237,""high"":2396.384}",-740.31335,-0.30892935,1039.4237,2396.384,0.32497644,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.0628371,1656.0707,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",156854,156854,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",33.471558,1796.9177,"{""low"":1646.2424,""high"":1796.9177}",1646.2424,156854,1646.2424,"CCC",1646.2424,1061581,88381,"2017-01-29T00:00:00.000Z",1000000,870827,"REGULAR","[]","2026-02-26T15:08:00.000Z",1497.5846,158.48608,0.1058278,1678.3857,-22.315063,-0.013295551,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00030879723,0.13385229,"{""low"":0.002307,""high"":0.015158}",-0.012542203,-0.82743126,0.002307,0.015158,-82.78616,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.47559553,0.0026157973,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6353336320,"CoinMarketCap",87434,87434,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000012381701,0.0026397624,"{""low"":0.0026062103,""high"":0.0026397624}",0.0026062103,87434,0.0026152441,"CCC",0.0026152441,229009,111232,"2021-03-03T00:00:00.000Z",8999999488,8514014720,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00359442,-0.0009786226,-0.27226162,0.00519104,-0.002575243,-0.4960938,16619040,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000004595786,0.0056603146,"{""low"":8.1193115,""high"":4}",-0.025155472,-0.96856123,0.00081193115,0.025972,-96.74139,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.3804142,0.00081652694,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6395610112,"CoinMarketCap",434546,434546,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0000111180125,0.00090919505,"{""low"":8.1193115,""high"":4}",0.00081193115,434546,0.00081966957,"CCC",0.00081966957,1097881,3259316,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.00144316,-0.00062663306,-0.434209,0.005257875,-0.0044413484,-0.84470403,5222188,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-22.823261,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.016921,3.1292439e-7,0.000018493256,0.022145284,-0.005223971,-0.23589541,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.438443}",-0.34690106,-0.7912113,0.001451,0.438443,-78.27139,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89527600,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11306812,0,"2014-04-11T00:00:00.000Z",105000000,89527600,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.06198776,0.02955417,0.47677428,0.1914587,-0.09991677,-0.52187115,8195529,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0001839753,1.7193953,"{""low"":1.07,""high"":4}",-0.0036810248,-0.9267434,0.000107,0.003972,-88.95636,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.23333985,0.0002909753,"Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",6.7739165e-7,0.0002909753,"{""low"":2.909753,""high"":4}",0.0002909753,0,0.0002909753,"CCC",0.0002909753,37,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00044692,-0.0001559447,-0.34893203,0.000826975,-0.00053599966,-0.64814496,290975,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.01096794,0.15584552,"{""low"":0.070377,""high"":0.993681}",-0.91233605,-0.9181377,0.070377,0.993681,-87.114044,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.1625066,0.08134494,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",190197,190197,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0017979667,0.08302697,"{""low"":0.08069233,""high"":0.08302697}",0.08069233,190197,0.08187802,"CCC",0.08187802,338712,107373,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.11762024,-0.036275297,-0.30841035,0.27839407,-0.19704914,-0.7078065,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.3366776,0.060193874,"{""low"":38.81919,""high"":536.4308}",-495.2749,-0.9232783,38.81919,536.4308,-84.63622,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.0720008,41.15587,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",100383,100383,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.029655457,44.11447,"{""low"":41.114887,""high"":44.11447}",41.114887,100383,43.734226,"CCC",43.734226,117836,88905,"2020-07-29T00:00:00.000Z",39375,39375,"REGULAR","[]","2026-02-26T15:08:00.000Z",48.083576,-6.9277077,-0.14407638,64.151215,-22.995346,-0.35845536,1588451,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",5.584866e-11,0.00037236392,"{""low"":1.4998407,""high"":7}",-0.0013548499,-0.99988925,1.4998407e-7,0.001355,-99.854866,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-6.229132,1.5003992e-7,"RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6490386,6490386,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-9.967053e-9,1.6006946e-7,"{""low"":1.4998407,""high"":7}",1.4998407e-7,6490386,1.6002625e-7,"CCC",1.6002625e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00011842,-0.00011826996,-0.998733,0.000345225,-0.00034507498,-0.9995654,196,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-94.21901,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012630966,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,1602,0,"2018-03-14T00:00:00.000Z",0,1300000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00337004,-0.0021069436,-0.62519836,0.00186177,-0.0005986735,-0.32156146,1569929,15,0,false,false,"LOOM"
