"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",108554,108554,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00008772779,0.015928622,"{""low"":0.015363771,""high"":0.015928622}",0.015363771,108554,0.015566948,"CCC",0.015566948,225771,118904,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0046518883,0.4270922,"{""low"":0.010892,""high"":0.078554}",-0.06301011,-0.80212486,0.010892,0.078554,-54.89918,0.01703872,-0.0014948314,-0.087731436,0.019808795,-0.004264907,-0.2153037,2569149,15,0,false,false,"Rubic USD","Rubic USD",-0.5612281,0.015543888,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,0,0.0906448,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",243432,243432,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0013515241,0.036676798,"{""low"":0.03503381,""high"":0.036676798}",0.03503381,243432,0.03652333,"CCC",0.03652333,488416,687494,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013601221,0.62954044,"{""low"":0.021605,""high"":0.101452}",-0.06624578,-0.6529766,0.021605,0.101452,-59.596664,0.03638602,-0.0011797994,-0.032424524,0.038015693,-0.0028094724,-0.073902965,0,15,0,false,false,"QANplatform USD","QANplatform USD",-3.6969526,0.03520622,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",235883,235883,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0003672475,0.005568571,"{""low"":0.0049343235,""high"":0.005568571}",0.0049343235,235883,0.005467552,"CCC",0.005467552,439498,341204,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00052812696,0.116919845,"{""low"":0.004517,""high"":0.1617}",-0.15665486,-0.9687994,0.004517,0.1617,-96.17272,0.0083422,-0.0032970728,-0.3952282,0.017206935,-0.012161808,-0.7067969,162251,15,0,false,false,"Exverse USD","Exverse USD",-6.7853265,0.005045127,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",116418,116418,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00008541811,0.014802781,"{""low"":0.01463171,""high"":0.014802781}",0.01463171,116418,0.014658518,"CCC",0.014658518,346095,100685,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00014232099,0.009726887,"{""low"":0.01463171,""high"":0.12837}",-0.11359597,-0.8849106,0.01463171,0.12837,-88.122955,0.01676472,-0.00199069,-0.1187428,0.026550485,-0.011776454,-0.44354948,1206597,15,0,false,false,"LightLink USD","LightLink USD",0.58152616,0.014774031,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2054343,2054343,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000009026378,0.0062569636,"{""low"":0.0058959695,""high"":0.0062569636}",0.0058959695,2054343,0.00599187,"CCC",0.00599187,5884465,3190148,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004802905,4.025905,"{""low"":0.001193,""high"":0.012797}",-0.006801095,-0.5314601,0.001193,0.012797,49.575638,0.00782808,-0.0018321751,-0.23405164,0.00484742,0.0011484851,0.23692709,562896064,15,0,false,false,"Telcoin USD","Telcoin USD",-0.1503185,0.005995905,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",236669,236669,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.009711623,1.3103168,"{""low"":1.2895929,""high"":1.3103168}",1.2895929,236669,1.2964277,"CCC",1.2964277,944056,838263,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.065547585,0.052784078,"{""low"":1.241806,""high"":6.014504}",-4.7071505,-0.7826332,1.241806,6.014504,-50.424255,1.4791505,-0.17179692,-0.11614566,1.9179918,-0.61063814,-0.3183737,24132950,15,0,false,false,"RARI USD","RARI USD",0.7484025,1.3073536,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",5273,5273,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-7.1178056e-7,0.000013041741,"1.2604668E-5 - 1.3041741E-5",0.000012604668,5273,0.000012971866,"CCC",0.000012971866,35801,4430,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004604668,0.5755835,"8.0E-6 - 9.4E-5",-0.00008139534,-0.86590785,0.000008,0.000094,-85.05747,0.00001452,-0.0000019153322,-0.13190992,0.000029785,-0.000017180333,-0.5768116,0,15,0,false,false,"Roko USD","Roko USD",-5.345123,0.000012604668,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",516524,516524,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000034050317,0.0014583325,"0.0014256579 - 0.0014583325",0.0014256579,516524,0.001435812,"CCC",0.001435812,569294,434733,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00071276166,0.9737181,"7.32E-4 - 0.01215",-0.010705238,-0.88108957,0.000732,0.01215,-69.98955,0.00152124,-0.00007647835,-0.05027369,0.002929135,-0.0014843734,-0.50676167,0,15,0,false,false,"Sensay USD","Sensay USD",0.23624052,0.0014447616,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",294902,294902,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00005234778,0.12084434,"{""low"":0.11529839,""high"":0.12084434}",0.11529839,294902,0.11917906,"CCC",0.11917906,332159,386049,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.037483677,0.46252733,"{""low"":0.081041,""high"":0.562996}",-0.4444713,-0.7894751,0.081041,0.562996,-74.00574,0.15538304,-0.036858357,-0.23720966,0.23538737,-0.11686269,-0.49646968,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",-0.04414887,0.11852468,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1165741952,"CoinMarketCap",18341692,18341692,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0013129711,0.28871584,"{""low"":0.2757893,""high"":0.28871584}",0.2757893,18341692,0.28091127,"CCC",0.28091127,38726546,17798235,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.070152774,0.33174494,"{""low"":0.211466,""high"":1.319948}",-1.0383291,-0.786644,0.211466,1.319948,-68.85084,0.35504037,-0.0734216,-0.20679788,0.62098175,-0.33936298,-0.5464943,328294848,15,0,false,false,"AIOZ Network USD","AIOZ Network USD",-0.46406084,0.28161877,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.8141832e-7,"1.8141832E-7 - 1.8141832E-7",1.8141832e-7,20,1.8141832e-7,"CCC",1.8141832e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8141832e-7,,"0.0 - 2.7E-5",-0.000026818581,-0.99328077,0,0.000027,-66.666664,1e-7,8.1418314e-8,0.8141831,3.65e-7,-1.8358169e-7,-0.50296354,0,15,0,false,false,"Patton USD","Patton USD",0,1.8141832e-7,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",457,457,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-8.486859e-8,0.0000064576684,"6.3392076E-6 - 6.4576684E-6",0.0000063392076,457,0.0000064144483,"CCC",0.0000064144483,3801,1525,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013716108,0.27432215,"5.0E-6 - 4.23E-4",-0.00041662838,-0.9849371,0.000005,0.000423,-97.11539,0.00000666,-2.883894e-7,-0.043301713,0.000014555,-0.00000818339,-0.56223905,0,15,0,false,false,"DogeVerse USD","DogeVerse USD",-1.314473,0.0000063716107,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3195,3195,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00032479316,0.030372929,"{""low"":0.029733522,""high"":0.030372929}",0.029733522,3195,0.029874984,"CCC",0.029874984,45981,1914,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.027857777,11.894867,"{""low"":0.002342,""high"":3.1148}",-3.0846002,-0.9903044,0.002342,3.1148,-98.841,0.0489707,-0.018770922,-0.38330925,0.06350688,-0.0333071,-0.5244645,0,15,0,false,false,"OpSec USD","OpSec USD",1.0871739,0.030199777,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",109,109,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.00678545,"{""low"":0.00678545,""high"":0.00678545}",0.00678545,109,0.00678545,"CCC",0.00678545,525,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00032244995,0.049891684,"{""low"":0.006463,""high"":0.07521}",-0.068424545,-0.9097799,0.006463,0.07521,-90.33297,0.00765164,-0.00086619006,-0.11320319,0.012670125,-0.005884675,-0.4644528,348677,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD",0,0.00678545,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1821,1821,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.003865324,0.09822338,"{""low"":0.09430644,""high"":0.09822338}",0.09430644,1821,0.09713947,"CCC",0.09713947,2429,1089,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04738744,1.009984,"{""low"":0.046919,""high"":0.698399}",-0.6040926,-0.8649677,0.046919,0.698399,-71.9378,0.08232092,0.011985518,0.14559504,0.12937054,-0.0350641,-0.2710362,0,15,0,false,false,"Jungle Labz USD",,-3.9373105,0.09430644,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",67771,67771,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.009717107,0.21960999,"{""low"":0.18778121,""high"":0.21960999}",0.18778121,67771,0.19758414,"CCC",0.19758414,348301,112697,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.13502987,2.550669,"{""low"":0.052939,""high"":0.294136}",-0.10616712,-0.3609457,0.052939,0.294136,28.047693,0.13171056,0.056258306,0.42713588,0.09994819,0.088020675,0.88066304,5386040,15,0,false,false,"Lattice Token USD","Lattice Token USD",-4.91542,0.18796887,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0005593188,0.023933744,"{""low"":0.023374425,""high"":0.023933744}",0.023374425,24,0.023933744,"CCC",0.023933744,2573,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.007984425,0.51880604,"{""low"":0.01539,""high"":0.550176}",-0.5268016,-0.95751464,0.01539,0.550176,-94.29058,0.02008204,0.0032923855,0.16394676,0.05492219,-0.031547762,-0.5744083,0,15,0,false,false,"MollarsToken USD","MollarsToken USD",-2.336948,0.023374425,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1661078,1661078,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00024702423,0.0034525534,"{""low"":0.0030318548,""high"":0.0034525534}",0.0030318548,1661078,0.0030591267,"CCC",0.0030591267,3973028,1559124,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00026067114,0.08597745,"{""low"":0.0030318548,""high"":0.023319}",-0.020026475,-0.85880506,0.0030318548,0.023319,-70.50713,0.00607492,-0.002782394,-0.45801327,0.00902147,-0.005728944,-0.63503444,21572510,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD",8.111121,0.003292526,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,69546480,"CoinMarketCap",110829,110829,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00042707426,0.005139906,"{""low"":0.0045798346,""high"":0.005139906}",0.0045798346,110829,0.004629802,"CCC",0.004629802,283774,97664,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005805297,0.1294958,"{""low"":0.004483,""high"":0.14561}",-0.14054647,-0.9652254,0.004483,0.14561,-95.48456,0.00628474,-0.0012212102,-0.19431357,0.015479495,-0.010415966,-0.672888,352150,15,0,false,false,"SolarX USD","SolarX USD",9.211215,0.0050635296,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",234921,234921,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00014709716,0.0015853192,"0.0013689947 - 0.0015853192",0.0013689947,234921,0.0015723573,"CCC",0.0015723573,272755,231968,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000670094,0.88636774,"7.56E-4 - 0.0068",-0.0053739063,-0.79028034,0.000756,0.0068,-30.319149,0.00290312,-0.0014770259,-0.50877196,0.00296965,-0.0015435561,-0.5197771,0,15,0,false,false,"HEX USD","HEX USD",-9.350239,0.001426094,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,0,0.0000012939599,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",189682,189682,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0041167736,1.4795452,"{""low"":1.4089395,""high"":1.4795452}",1.4089395,189682,1.4168881,"CCC",1.4168881,604475,251938,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.24493444,0.20633878,"{""low"":1.18705,""high"":32.489964}",-31.05798,-0.95592535,1.18705,32.489964,-95.08059,1.9614168,-0.5294324,-0.26992345,6.398232,-4.9662476,-0.7761906,10529518,15,0,false,false,"Tectum USD","Tectum USD",0.28831506,1.4319844,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",1214,1214,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.1693868e-11,5.4796223e-10,"5.251497E-10 - 5.4796223E-10",5.251497e-10,1214,5.3246885e-10,"CCC",5.3246885e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.9358626e-11,0.036863063,"5.251497E-10 - 5.4796223E-10",-3.4539038e-12,-0.0063031786,5.251497e-10,5.4796223e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",2.1947367,5.445083e-10,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,588817344,"CoinMarketCap",3407390,3407390,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0014514253,0.021788955,"{""low"":0.019636566,""high"":0.021788955}",0.019636566,3407390,0.021634579,"CCC",0.021634579,6621792,5073117,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00040332228,0.020539349,"{""low"":0.019636566,""high"":0.493684}",-0.4736441,-0.95940745,0.019636566,0.493684,-92.970764,0.03537928,-0.015339391,-0.4335699,0.082615525,-0.06257564,-0.757432,11799833,15,0,false,false,"Masa USD","Masa USD",-6.75354,0.020039888,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",198826,198826,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00007177098,0.005509519,"{""low"":0.0052676764,""high"":0.005509519}",0.0052676764,198826,0.0053122276,"CCC",0.0053122276,268059,414319,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000848352,0.1866561,"{""low"":0.004545,""high"":0.620311}",-0.6149177,-0.9913055,0.004545,0.620311,-98.61521,0.0094334,-0.004040048,-0.4282706,0.02014258,-0.014749227,-0.7322412,0,15,0,false,false,"Playbux USD","Playbux USD",1.3486767,0.005393352,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2175,2175,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00016026455,0.001976761,"{""low"":0.0018736642,""high"":0.001976761}",0.0018736642,2175,0.001972616,"CCC",0.001972616,99574,8777,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00044710923,0.3133211,"{""low"":0.001427,""high"":0.084385}",-0.08251089,-0.97779095,0.001427,0.084385,-97.263596,0.00264066,-0.00076655066,-0.29028752,0.016029555,-0.014155446,-0.8830841,0,15,0,false,false,"enqAI USD","enqAI USD",-7.877825,0.0018741093,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,0,4.821091e-7,"REGULAR","BOBO"
