"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_RFD_CCC","UTC","ccc_market","UTC",0,false,false,1684627200000,8,0,"CoinMarketCap",140033,140033,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.1028792e-8,0.0000024842575,"2.3686982E-6 - 2.4842575E-6",0.0000023686982,140033,0.0000023920688,"CCC",0.0000023920688,170471,150743,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.029564e-7,0.2014782,"2.0E-6 - 9.0E-6",-0.000006597044,-0.73300487,false,false,"RefundCoin USD","RefundCoin USD",0.000002,0.000009,-77.77778,0.00000336,-9.570435e-7,-0.28483438,0.000004165,-0.0000017620437,-0.4230597,0,15,0,"REGULAR",2.169653,0.0000024029564,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125920,"CCC","finmb_HAHA_CCC","UTC","ccc_market","UTC",0,false,false,1682640000000,8,0,"CoinMarketCap",8273,8273,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.0715926e-8,0.0000030234567,"2.8971283E-6 - 3.0234567E-6",0.0000028971283,8273,0.000002907052,"CCC",0.000002907052,64544,8388,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.2466687e-9,0.0011206507,"2.8971283E-6 - 1.6E-5",-0.000013099625,-0.81872654,false,false,"Hasaki USD","Hasaki USD",0.0000028971283,0.000016,-76.92308,0.00000382,-9.196251e-7,-0.24073955,0.000005095,-0.0000021946248,-0.4307409,0,15,0,"REGULAR",-1.7185429,0.000002900375,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:55:00.000Z","CCC","finmb_CVC_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7216191,7216191,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0030007064,0.09939701,"{""low"":0.095273815,""high"":0.09939701}",0.095273815,7216191,0.09939701,"CCC",0.09939701,35213686,10274539,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.024041884,0.33720276,"{""low"":0.071298,""high"":0.322141}",-0.2268011,-0.704043,false,false,"Civic USD","Civic USD",0.071298,0.322141,-29.998701,0.1179046,-0.022564717,-0.19138113,0.1399792,-0.04463931,-0.3188996,95339888,15,0,"REGULAR",-3.0513427,0.09533989,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_POND_CCC","UTC","ccc_market","UTC",0,false,false,"2020-12-21T00:00:00.000Z",6,8153512960,"CoinMarketCap",5307595,5307595,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00028637983,0.011418471,"{""low"":0.010914182,""high"":0.011418471}",0.010914182,5307595,0.011336811,"CCC",0.011336811,18759244,10082021,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0017901827,0.19620591,"{""low"":0.009124,""high"":0.037315}",-0.026400818,-0.7075122,false,false,"Marlin USD","Marlin USD",0.009124,0.037315,-69.23811,0.0135882,-0.002674018,-0.19678971,0.01559101,-0.004676828,-0.29996952,88988928,15,0,"REGULAR",-2.556838,0.010914182,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","ccc_market","UTC",0,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,false,false,"Luna Coin USD",,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR",21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_FEI_CCC","UTC","ccc_market","UTC",0,false,false,"2021-04-03T00:00:00.000Z",6,3192201,"CoinMarketCap",22001,22001,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0060918927,0.96497154,"{""low"":0.9579855,""high"":0.96497154}",0.9579855,22001,0.96497154,"CCC",0.96497154,34300,14050,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2366128,0.32765004,"{""low"":0.722151,""high"":1.297823}",-0.33905917,-0.26125225,false,false,"Fei USD USD","Fei USD USD",0.722151,1.297823,-1.5277863,0.97960377,-0.02083999,-0.021273896,0.9804274,-0.021663606,-0.022096084,3060566,15,0,"REGULAR",-0.6313812,0.9587638,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:54:00.000Z","CCC","finmb_SKL_CCC","UTC","ccc_market","UTC",0,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",22356636,22356636,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00027243048,0.02852487,"{""low"":0.026973348,""high"":0.02852487}",0.026973348,22356636,0.02852487,"CCC",0.02852487,44658481,25274860,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0041723475,0.18298967,"{""low"":0.022801,""high"":0.13485}",-0.10787664,-0.79997516,false,false,"SKALE USD","SKALE USD",0.022801,0.13485,-70.62047,0.03703744,-0.0100640915,-0.27172753,0.04305301,-0.01607966,-0.37348518,156313328,15,0,"REGULAR",1.0202959,0.026973348,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",4,15917416,"CoinMarketCap",19905534,19905534,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.14562988,9.577874,"{""low"":8.951984,""high"":9.577874}",8.951984,19905534,9.27255,"CCC",9.27255,80223666,23042409,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.9174695,0.4834638,"{""low"":6.034515,""high"":45.99787}",-37.045887,-0.8053826,false,false,"Horizen USD","Horizen USD",6.034515,45.99787,-39.462864,13.377498,-4.4255133,-0.33081773,13.7748995,-4.822915,-0.35012344,142492464,15,0,"REGULAR",-1.6007484,8.951984,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_BIX_CCC","UTC","ccc_market","UTC",0,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.003409755,"{""low"":0.003409755,""high"":0.003409755}",0.003409755,3,0.003409755,"CCC",0.003409755,66,11,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000727755,0.27134788,"{""low"":0.002682,""high"":0.008225}",-0.0048152455,-0.58544016,false,false,"Bibox Token USD","Bibox Token USD",0.002682,0.008225,-24.171669,0.00370078,-0.00029102503,-0.07863884,0.004367935,-0.00095818006,-0.21936683,0,15,0,"REGULAR",0,0.003409755,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_POSI_CCC","UTC","ccc_market","UTC",0,false,false,"2021-08-12T00:00:00.000Z",6,79810976,"CoinMarketCap",2525,2525,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00004869327,0.0053854845,"{""low"":0.0051353252,""high"":0.0053854845}",0.0051353252,2525,0.0053672423,"CCC",0.0053672423,3868,6865,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00039832527,0.08408809,"{""low"":0.004737,""high"":0.018281}",-0.013145674,-0.71908945,false,false,"Position Exchange USD","Position Exchange USD",0.004737,0.018281,-70.73791,0.00598544,-0.000850115,-0.14203048,0.00655145,-0.0014161249,-0.21615441,409855,15,0,"REGULAR",-0.93929803,0.0051353252,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","ccc_market","UTC",0,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16314602,16314602,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00035334006,0.028511275,"{""low"":0.027269313,""high"":0.028511275}",0.027269313,16314602,0.028511275,"CCC",0.028511275,22465660,11730753,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0035353135,0.14895566,"{""low"":0.023734,""high"":0.114634}",-0.08736469,-0.76211846,false,false,"ARPA USD","ARPA USD",0.023734,0.114634,-67.93482,0.0354009,-0.008131588,-0.22970003,0.044865366,-0.017596053,-0.3921968,41438080,15,0,"REGULAR",-1.2791702,0.027269313,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","ccc_market","UTC",0,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,false,false,"Myriad Social USD","Myriad Social USD",0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"REGULAR",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:55:00.000Z","CCC","finmb_MLN_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",3023421,3023421,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.1513853,9.718644,"{""low"":9.330249,""high"":9.718644}",9.330249,3023421,9.610516,"CCC",9.610516,8874686,5207735,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3096609,0.1632874,"{""low"":8.020588,""high"":34.580112}",-25.249863,-0.7301845,false,false,"Enzyme USD","Enzyme USD",8.020588,34.580112,-58.22636,12.552799,-3.2225504,-0.25671965,16.373074,-7.0428247,-0.43014678,27688216,15,0,"REGULAR",-1.5966111,9.330249,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125920,"CCC","finmb_FOR_CCC","UTC","ccc_market","UTC",0,false,false,1563321600000,6,795000000,"CoinMarketCap",86691,86691,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000038328348,0.0013412179,"0.0013146093 - 0.0013412179",0.0013146093,86691,0.0013157041,"CCC",0.0013157041,506419,116370,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004793615,0.558046,"8.59E-4 - 0.05723",-0.055891637,-0.9766143,false,false,"ForTube USD","ForTube USD",0.000859,0.05723,-95.896545,0.00200402,-0.0006656584,-0.33216158,0.00252417,-0.0011858086,-0.46978155,1063997,15,0,"REGULAR",-2.7840934,0.0013383615,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","ccc_market","UTC",0,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,false,false,"ACryptoS USD","ACryptoS USD",0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"REGULAR",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","ccc_market","UTC",0,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,false,false,"Gambit USD",,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"REGULAR",0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_CORE_CCC","UTC","ccc_market","UTC",0,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",85,85,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",48.114746,6022.067,"{""low"":5989.6694,""high"":6022.067}",5989.6694,85,6022.067,"CCC",6022.067,6039,27180,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4244.587,2.432313,"{""low"":1745.0825,""high"":7894.6704}",-1905.001,-0.24130215,false,false,"cVault.finance USD","cVault.finance USD",1745.0825,7894.6704,-12.911135,2997.316,2992.3535,0.99834436,3980.1697,2009.4998,0.5048779,0,15,0,"REGULAR",0.80979973,5989.6694,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_BDP_CCC","UTC","ccc_market","UTC",0,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,false,false,"BidiPass USD","BidiPass USD",0.000021,0.000491,-5.0691247,0.000412,4.23257e-7,0.0010273228,0.00033108,0.000081343256,0.24569064,159455,15,0,"REGULAR",0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","ccc_market","UTC",0,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",808956,808956,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.012017131,0.2343874,"{""low"":0.20668621,""high"":0.2343874}",0.20668621,808956,0.22224234,"CCC",0.22224234,1435470,1729560,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.08470622,0.69442713,"{""low"":0.12198,""high"":0.825617}",-0.6189308,-0.7496585,false,false,"Swarm USD","Swarm USD",0.12198,0.825617,-64.34224,0.32640928,-0.11972307,-0.36678818,0.36664352,-0.1599573,-0.43627474,10871832,15,0,"REGULAR",-5.494717,0.20668621,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","ccc_market","UTC",0,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,false,false,"Wifi Coin USD",,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"REGULAR",0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_GHST_CCC","UTC","ccc_market","UTC",0,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4902812,4902812,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.004637271,0.41697067,"{""low"":0.40031114,""high"":0.41697067}",0.40031114,4902812,0.41376257,"CCC",0.41376257,7656891,7519149,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.04634115,0.13091831,"{""low"":0.35397,""high"":3.775129}",-3.3748178,-0.8939609,false,false,"Aavegotchi USD","Aavegotchi USD",0.35397,3.775129,-64.19476,0.5568469,-0.15653577,-0.28111097,0.8829736,-0.48266247,-0.54663295,21115532,15,0,"REGULAR",-1.1451465,0.40031114,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_LSP_CCC","UTC","ccc_market","UTC",0,false,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-5.4948032e-8,0.001361063,"0.0013597991 - 0.001361063",0.0013597991,59,0.0013599871,"CCC",0.0013599871,166,47,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00094002165,2.2381468,"4.2E-4 - 0.058094",-0.056733977,-0.9765893,false,false,"Lumenswap USD","Lumenswap USD",0.00042,0.058094,-86.393196,0.00226236,-0.0009023383,-0.39884824,0.005827895,-0.0044678734,-0.7666359,0,15,0,"REGULAR",-0.00404088,0.0013600216,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_TLM_CCC","UTC","ccc_market","UTC",0,false,false,"2021-04-07T00:00:00.000Z",6,5752620032,"CoinMarketCap",10176724,10176724,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000696294,0.0059744855,"{""low"":0.0056474186,""high"":0.0059744855}",0.0056474186,10176724,0.0059744855,"CCC",0.0059744855,15731382,14966885,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009686481,0.20693187,"{""low"":0.004681,""high"":0.028129}",-0.022479352,-0.7991522,false,false,"Alien Worlds USD","Alien Worlds USD",0.004681,0.028129,-78.78203,0.00715988,-0.0015102318,-0.21092977,0.010912785,-0.005263137,-0.48229092,32500278,15,0,"REGULAR",1.2478336,0.005649648,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_FLM_CCC","UTC","ccc_market","UTC",0,false,false,"2020-09-29T00:00:00.000Z",6,649550016,"CoinMarketCap",1668822,1668822,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00012566522,0.033727825,"{""low"":0.032431353,""high"":0.033727825}",0.032431353,1668822,0.033727825,"CCC",0.033727825,2992883,3099034,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0052973535,0.19522937,"{""low"":0.027134,""high"":0.163343}",-0.13091165,-0.80145246,false,false,"Flamingo USD","Flamingo USD",0.027134,0.163343,-72.51692,0.04069266,-0.008261308,-0.20301715,0.059800394,-0.027369041,-0.45767325,21065784,15,0,"REGULAR",-0.38599056,0.032431353,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_WSM_CCC","UTC","ccc_market","UTC",0,false,false,1695686400000,6,1882634752,"CoinMarketCap",1385894,1385894,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000012830249,0.0009462219,"9.2318177E-4 - 9.462219E-4",0.00092318177,1385894,0.00093712634,"CCC",0.00093712634,1137489,2864686,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000541982,1.4114114,"3.84E-4 - 0.015241",-0.0143150175,-0.939244,false,false,"Wall Street Memes USD","Wall Street Memes USD",0.000384,0.015241,-93.93378,0.0010897,-0.00016371801,-0.15024136,0.001631825,-0.000705843,-0.4325482,1743285,15,0,"REGULAR",1.4050483,0.000925982,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_KINE_CCC","UTC","ccc_market","UTC",0,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11267,11267,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00007434492,0.0033889783,"{""low"":0.0032879044,""high"":0.0033889783}",0.0032879044,11267,0.0032922213,"CCC",0.0032922213,29652,16371,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00023685046,0.075454116,"{""low"":0.003139,""high"":0.298367}",-0.29499114,-0.98868555,false,false,"KINE USD","KINE USD",0.003139,0.298367,-98.36566,0.0040833,-0.0007074496,-0.17325439,0.027837705,-0.024461854,-0.878731,68232,15,0,"REGULAR",2.2518506,0.0033758504,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_KAI_CCC","UTC","ccc_market","UTC",0,false,false,1587081600000,6,4775000064,"CoinMarketCap",98962,98962,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0014173408,0.0038478186,"0.0013949471 - 0.0038478186",0.0013949471,98962,0.0016184284,"CCC",0.0016184284,159008,97990,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014304125,10.217232,"1.4E-4 - 0.011584",-0.010013587,-0.8644326,false,false,"KardiaChain USD","KardiaChain USD",0.00014,0.011584,-74.562386,0.0016039,-0.00003348745,-0.020878764,0.00222838,-0.0006579674,-0.29526716,7498720,15,0,"REGULAR",-47.438347,0.0015704125,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","ccc_market","UTC",0,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3660837,3660837,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0000948254,0.019865522,"{""low"":0.01939461,""high"":0.019865522}",0.01939461,3660837,0.019684575,"CCC",0.019684575,7565688,5655354,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017055478,0.09636408,"{""low"":0.017699,""high"":0.054023}",-0.034618452,-0.6408095,false,false,"Orbs USD","Orbs USD",0.017699,0.054023,-54.93887,0.02331916,-0.0039146133,-0.1678711,0.02708061,-0.007676063,-0.28345236,77417864,15,0,"REGULAR",-0.48629692,0.019404547,"ORBS"
