"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13888818,-0.016062312,-0.11564924,0.19494705,-0.07212118,-0.36995268,36864996,15,0,false,false,6,300140288,"CoinMarketCap",6438906,6438906,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00020874292,0.12917966,"{""low"":0.11629015,""high"":0.12917966}",0.11629015,6438906,0.122439675,"CCC",0.122439675,9580843,8968029,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.06090587,0.98362195,"{""low"":0.06192,""high"":0.49433}",-0.37150413,-0.75153065,0.06192,0.49433,-48.865623,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,-0.1696623,0.12282587,"REGULAR",false,"2024-07-17T00:00:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37853527,-0.055788964,-0.14738116,0.9663141,-0.6435678,-0.6660027,42763888,15,0,false,false,6,132500000,"CoinMarketCap",497303,497303,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0074224174,0.3315262,"{""low"":0.3195894,""high"":0.3315262}",0.3195894,497303,0.33138686,"CCC",0.33138686,1844818,1251046,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.004294306,0.01348494,"{""low"":0.318452,""high"":2.587575}",-2.2648287,-0.8752707,0.318452,2.587575,-61.97691,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,-2.2480638,0.3227463,"REGULAR",false,"2024-11-26T00:00:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,0.03629852,0.011557443,"REGULAR",false,"2019-09-18T00:00:00.000Z","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21998172,-0.034584552,-0.15721558,0.57938343,-0.39398628,-0.6800096,74620680,15,0,false,false,6,402490944,"CoinMarketCap",3467193,3467193,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0035382807,0.18578234,"{""low"":0.18082076,""high"":0.18578234}",0.18082076,3467193,0.18212202,"CCC",0.18212202,8216486,5200357,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.07195716,0.6343191,"{""low"":0.11344,""high"":6.785852}",-6.600455,-0.97267884,0.11344,6.785852,-95.33218,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,1.9456136,0.18539716,"REGULAR",false,"2024-09-18T00:00:00.000Z","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10441302,0.0148049295,0.14179198,0.11648021,0.0027377382,0.023503892,0,15,0,false,false,6,0,"CoinMarketCap",1035250,1035250,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0015568063,0.11984927,"{""low"":0.116297714,""high"":0.11984927}",0.116297714,1035250,0.11818641,"CCC",0.11818641,3765987,2242665,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.047858946,0.6706785,"{""low"":0.071359,""high"":0.236752}",-0.11753406,-0.49644378,0.071359,0.236752,-5.065429,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",1.3231243,0.11921795,"REGULAR",false,"2022-02-16T00:00:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093254,-0.00007198803,-0.07719565,0.002084495,-0.0012239431,-0.58716524,602386,15,0,false,false,6,699999680,"CoinMarketCap",13021,13021,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000007033581,0.00087037357,"8.3685154E-4 - 8.7037357E-4",0.00083685154,13021,0.00084507576,"CCC",0.00084507576,16989,18705,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00018355198,0.27112553,"6.77E-4 - 0.03676",-0.035899445,-0.97659,0.000677,0.03676,-95.13473,"[]",1748807460,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD",0.82406473,0.00086055195,"REGULAR",false,1721260800000,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,0,0.0775603,"REGULAR",false,1638489600000,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81063503,-0.1981712,-0.24446414,1.825757,-1.2132932,-0.66454256,29519328,15,0,false,false,6,48197664,"CoinMarketCap",515306,515306,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.013360202,0.6291236,"{""low"":0.61246383,""high"":0.6291236}",0.61246383,515306,0.6291236,"CCC",0.6291236,969607,957475,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.08933985,0.17078142,"{""low"":0.523124,""high"":5.290601}",-4.678137,-0.88423544,0.523124,5.290601,-83.72474,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",-2.134817,0.61246383,"REGULAR",false,"2022-01-17T00:00:00.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,0,0.000004560192,"REGULAR",false,1625702400000,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05965886,-0.012525205,-0.20994711,0.088246636,-0.04111298,-0.46588725,37361356,15,0,false,false,6,792668288,"CoinMarketCap",4021338,4021338,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00095130876,0.04773118,"{""low"":0.045635108,""high"":0.04773118}",0.045635108,4021338,0.046299864,"CCC",0.046299864,9045235,5698182,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.012131654,0.34659886,"{""low"":0.035002,""high"":0.362437}",-0.31530336,-0.8699535,0.035002,0.362437,-83.5914,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",2.0598974,0.047133654,"REGULAR",false,"2022-02-12T00:00:00.000Z","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24945658,0.0008073747,0.003236534,0.34897146,-0.0987075,-0.28285265,16765150,15,0,false,false,6,66989872,"CoinMarketCap",30390,30390,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00013676286,0.25040317,"{""low"":0.24948439,""high"":0.25040317}",0.24948439,30390,0.2503059,"CCC",0.2503059,145306,64568,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.109083965,0.7726588,"{""low"":0.14118,""high"":0.723028}",-0.47276405,-0.6538668,0.14118,0.723028,-50.484856,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",-0.05462112,0.25026396,"REGULAR",false,"2022-06-07T00:00:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD",0,0.10305698,"REGULAR",false,1654473600000,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00867364,0.00009930134,0.011448635,0.035605293,-0.026832351,-0.7536057,1025895,15,0,false,false,6,116938632,"CoinMarketCap",893123,893123,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000056019053,0.008779324,"{""low"":0.008749644,""high"":0.008779324}",0.008749644,893123,0.008757707,"CCC",0.008757707,1156739,868229,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00042394176,0.05077755,"{""low"":0.008349,""high"":0.210009}",-0.20123605,-0.9582259,0.008349,0.210009,-94.5845,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD",-0.06381313,0.008772941,"REGULAR",false,"2024-12-13T00:00:00.000Z","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007468,-0.00024199986,-0.32404912,0.0008231613,-0.00031836116,-0.3867543,0,15,0,false,false,6,0,"CoinMarketCap",1232977,1232977,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.0000075991848,0.0005111367,"4.849716E-4 - 5.111367E-4",0.0004849716,1232977,0.00050919404,"CCC",0.00050919404,1471499,1577804,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00002480013,0.05166694,"4.8E-4 - 0.002279",-0.0017741998,-0.7784993,0.00048,0.002279,-37.004948,"[]",1748807160,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO USD","FAFO USD",1.5283959,0.0005048001,"REGULAR",false,1743379200000,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.100174,0.006531477,0.0059367674,2.4517584,-1.345053,-0.54860747,0,15,0,false,false,4,0,"CoinMarketCap",1443024,1443024,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0048947334,1.1196859,"{""low"":1.090155,""high"":1.1196859}",1.090155,1443024,1.1084031,"CCC",1.1084031,1946500,2208824,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.47100645,0.74092686,"{""low"":0.635699,""high"":7.099672}",-5.9929667,-0.84411883,0.635699,7.099672,-52.480145,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD",-0.4403358,1.1067054,"REGULAR",false,"2022-03-30T00:00:00.000Z","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,0,0.10743397,"REGULAR",false,"2021-03-01T00:00:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01220322,-0.0009774221,-0.080095425,0.02741185,-0.016186051,-0.5904764,19382414,15,0,false,false,6,1726595712,"CoinMarketCap",3674245,3674245,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00019287877,0.011429021,"{""low"":0.010865334,""high"":0.011429021}",0.010865334,3674245,0.010998574,"CCC",0.010998574,8592188,5159464,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.002168798,0.23946095,"{""low"":0.009057,""high"":0.073375}",-0.062149204,-0.8470079,0.009057,0.073375,-82.13879,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,-1.6891536,0.011225798,"REGULAR",false,"2024-12-17T00:00:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06436404,-0.0071983077,-0.11183742,0.10949696,-0.052331228,-0.47792402,77706504,15,0,false,false,6,1359319680,"CoinMarketCap",3900943,3900943,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0018843934,0.05860181,"{""low"":0.056340154,""high"":0.05860181}",0.056340154,3900943,0.05827455,"CCC",0.05827455,10202024,6505402,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.01388073,0.3206822,"{""low"":0.043285,""high"":0.317765}",-0.26059926,-0.82010055,0.043285,0.317765,-80.14136,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",-3.191172,0.05716573,"REGULAR",false,"2023-04-11T00:00:00.000Z","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,0,0.0000029916177,"REGULAR",false,1621296000000,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027492,-0.0000067506335,-0.024554903,0.00040943,-0.00014126065,-0.34501782,0,15,0,false,false,6,0,"CoinMarketCap",33347,33347,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000054161064,0.0002800649,"2.6784133E-4 - 2.800649E-4",0.00026784133,33347,0.0002732861,"CCC",0.0002732861,29142,30933,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015916936,1.4602693,"1.09E-4 - 0.001306",-0.0010378307,-0.7946636,0.000109,0.001306,-70.61356,"[]",1748807460,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",-1.9796754,0.00026816936,"REGULAR",false,1633392000000,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00697834,-0.0008201045,-0.11752143,0.01398124,-0.007823004,-0.5595358,5104801,15,0,false,false,6,828939008,"CoinMarketCap",127987,127987,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00033397274,0.006495603,"{""low"":0.006022964,""high"":0.006495603}",0.006022964,127987,0.0064702737,"CCC",0.0064702737,286014,134995,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0019482356,0.4627638,"{""low"":0.00421,""high"":0.082937}",-0.07677877,-0.92574805,0.00421,0.082937,-88.051926,"[]","2025-06-01T19:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",-5.144208,0.0061582355,"REGULAR",false,"2020-07-03T00:00:00.000Z","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001536,-0.000022804365,-0.14846592,0.000358485,-0.00022768936,-0.63514334,0,15,0,false,false,6,0,"CoinMarketCap",93606,93606,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000015196587,0.00015687161,"1.0936745E-4 - 1.5687161E-4",0.00010936745,93606,0.000115578034,"CCC",0.000115578034,22874,77661,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00006079564,0.8685091,"7.0E-5 - 0.003437",-0.0033062045,-0.9619448,0.00007,0.003437,-96.02195,"[]",1748807400,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"csas (Ordinals) USD","csas (Ordinals) USD",13.14595,0.00013079564,"REGULAR",false,1700524800000,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224574,-0.0007827206,-0.34853572,0.010072145,-0.008609125,-0.854746,0,15,0,false,false,6,0,"CoinMarketCap",101333,101333,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00006798643,0.0026589339,"{""low"":0.0013156228,""high"":0.0026589339}",0.0013156228,101333,0.0015309529,"CCC",0.0015309529,116593,94116,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00035601936,0.32160735,"{""low"":0.001107,""high"":0.070959}",-0.06949598,-0.9793822,0.001107,0.070959,-97.71564,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","Sommelier USD",-4.440636,0.0014630194,"REGULAR",false,"2023-02-22T00:00:00.000Z","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"Arcade Protocol USD","Arcade Protocol USD",0,0.00002373893,"REGULAR",false,1684800000000,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23018976,-0.016375959,-0.07114113,0.42381376,-0.20999996,-0.49550056,12984396,15,0,false,false,6,60727588,"CoinMarketCap",446423,446423,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.023992002,0.22405657,"0.18836457 - 0.22405657",0.18836457,446423,0.18865854,"CCC",0.18865854,586093,723860,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2135548,824.53595,"2.59E-4 - 1.887809",-1.6739953,-0.88673973,0.000259,1.887809,4520.113,"[]",1748807220,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,12.639229,0.2138138,"REGULAR",false,1729641600000,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2279.9248,443.16577,0.19437736,2869.4084,-146.31787,-0.050992347,381552352,15,0,false,false,2,140117,"CoinMarketCap",1238204,1238204,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-22.003906,2746.5083,"{""low"":2689.7249,""high"":2746.5083}",2689.7249,1238204,2738.9658,"CCC",2738.9658,1724757,3014090,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1198.6141,0.7862464,"{""low"":1524.4764,""high"":4328.9067}",-1605.8162,-0.3709519,1524.4764,4328.9067,-30.921799,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD",-0.801574,2723.0906,"REGULAR",false,"2023-03-07T00:00:00.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3306.8447,-2.4282227,-0.000734302,2969.2317,335.1848,0.11288604,0,15,0,false,false,2,0,"CoinMarketCap",7501,7501,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",2.7456055,3305.1409,"{""low"":3289.614,""high"":3305.1409}",3289.614,7501,3303.3564,"CCC",3303.3564,438095,35169,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",737.6338,0.2873768,"{""low"":2566.7827,""high"":3528.8179}",-224.40137,-0.063591085,2566.7827,3528.8179,24.473429,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD",0.08316588,3304.4165,"REGULAR",false,"2024-12-07T00:00:00.000Z","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"REGULAR",false,1702944000000,"SQTS"
