"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.285044,0.07709975,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",33708576,33708576,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00021914393,0.07879066,"{""low"":0.075368226,""high"":0.07879066}",0.075368226,33708576,0.07678748,"CCC",0.07678748,13912935,11709363,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.017543748,0.29457566,"{""low"":0.059556,""high"":0.264934}",-0.18783426,-0.7089851,0.059556,0.264934,-70.65397,0.08256432,-0.0054645687,-0.0661856,0.12131745,-0.044217706,-0.36447933,55951552,15,0,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.28888288,0.0066515678,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000019270927,0.0066708387,"{""low"":0.0066455705,""high"":0.0066708387}",0.0066455705,0,0.0066708387,"CCC",0.0066708387,91,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024635675,0.5882444,"{""low"":0.004188,""high"":0.050269}",-0.04361743,-0.8676805,0.004188,0.050269,-55.40477,0.00639006,0.00026150793,0.040924177,0.01084153,-0.004189962,-0.38647333,0,15,0,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:55:00.000Z","CCC","[]","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.6954335,223.08278,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",68107096,68107096,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.5622559,224.45378,"{""low"":220.72453,""high"":224.45378}",220.72453,68107096,222.76566,"CCC",222.76566,63459654,61044979,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",117.65675,1.1160125,"{""low"":105.426025,""high"":243.03001}",-19.947235,-0.08207725,105.426025,243.03001,64.92933,220.22679,2.8559875,0.012968393,189.4907,33.59207,0.17727557,4115150848,15,0,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.71963125,0.023689523,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",297877,297877,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00016925856,0.023750339,"{""low"":0.023608286,""high"":0.023750339}",0.023608286,297877,0.02365419,"CCC",0.02365419,409199,237289,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0009275228,0.040748738,"{""low"":0.022762,""high"":0.031687}",-0.007997476,-0.25238982,0.022762,0.031687,-24.681526,0.02708782,-0.0033982974,-0.12545481,0.027307594,-0.0036180709,-0.13249321,2614632,15,0,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:55:00.000Z","CCC","[]","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.3210776,0.0025596884,false,false,false,"2018-07-30T00:00:00.000Z",6,87720230912,"CoinMarketCap",12345784,12345784,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000034268247,0.0026468197,"{""low"":0.002507893,""high"":0.0026468197}",0.002507893,12345784,0.002569359,"CCC",0.002569359,77236736,11250935,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012176884,0.9073684,"{""low"":0.001342,""high"":0.010706}",-0.008146312,-0.76091087,0.001342,0.010706,-43.649925,0.00308286,-0.0005231716,-0.16970333,0.002776835,-0.0002171467,-0.07819935,224536448,15,0,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:55:00.000Z","CCC","[]","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.27149308,0.38981095,false,false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",15297638,15297638,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0010554194,0.40148765,"{""low"":0.38375497,""high"":0.40148765}",0.38375497,15297638,0.39239275,"CCC",0.39239275,32456883,16204470,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09382796,0.3170046,"{""low"":0.295983,""high"":1.327627}",-0.937816,-0.7063852,0.295983,1.327627,-69.88318,0.39262065,-0.0028097034,-0.00715628,0.6079632,-0.21815225,-0.35882476,220347664,15,0,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.11974563,191.09535,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",155230,155230,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.22909546,191.92023,"{""low"":190.22849,""high"":191.92023}",190.22849,155230,191.33725,"CCC",191.33725,396233,274824,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0508423,0.032699388,"{""low"":185.04451,""high"":201.29703}",-10.201675,-0.050679713,185.04451,201.29703,-4.6855807,190.94765,0.14770508,0.00077353703,196.46797,-5.3726196,-0.027346034,0,15,0,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:53:00.000Z","CCC","[]","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.1893163,3062.9675,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6659527,6659527,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",36.000244,3062.9675,"{""low"":3028.813,""high"":3062.9675}",3028.813,6659527,3028.813,"CCC",3028.813,7045143,10749035,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",874.71826,0.3997343,"{""low"":2188.2493,""high"":3062.9675}",0,0,2188.2493,3062.9675,35.633804,2933.4312,129.53638,0.044158656,2732.0344,330.9331,0.12113065,755094976,15,0,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-1.1769085,0.17862143,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",37372548,37372548,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.002127245,0.18461803,"{""low"":0.1748573,""high"":0.18461803}",0.1748573,37372548,0.17767361,"CCC",0.17767361,55437277,63318593,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.06099143,0.51850235,"{""low"":0.11763,""high"":0.247489}",-0.06886758,-0.2782652,0.11763,0.247489,31.59088,0.17272595,0.0058954805,0.034131993,0.17272595,0.0058954805,0.034131993,357242848,15,0,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.27480435,1.0864884,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",993762,993762,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0029774904,1.0913982,"{""low"":1.0749681,""high"":1.0913982}",1.0749681,993762,1.0749681,"CCC",1.0749681,911417,969463,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08630335,0.08628739,"{""low"":1.000185,""high"":1.180519}",-0.09403062,-0.07965193,1.000185,1.180519,-0.08764863,1.0477098,0.038778543,0.037012674,1.0559368,0.030551553,0.028933126,39534424,15,0,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:55:00.000Z","CCC","[]","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.9104587,0.03338343,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12743232,12743232,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00065019727,0.034107286,"{""low"":0.032813553,""high"":0.034107286}",0.032813553,12743232,0.033413645,"CCC",0.033413645,35699704,13958820,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0067364294,0.25280255,"{""low"":0.026647,""high"":0.143507}",-0.110123575,-0.7673742,0.026647,0.143507,-76.49666,0.03774994,-0.0043665096,-0.11566932,0.06860612,-0.035222694,-0.51340455,235824976,15,0,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-31T08:15:00.000Z","CCC","[]","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.68899417,0.008060757,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",140853,140853,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000055923127,0.008118816,"{""low"":0.008008157,""high"":0.008118816}",0.008008157,140853,0.008067798,"CCC",0.008067798,187128,131642,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006751757,5.1579504,"{""low"":0.001309,""high"":0.014508}",-0.0064472426,-0.44439223,0.001309,0.014508,-42.177307,0.00885928,-0.0007985225,-0.090134025,0.006300425,0.0017603319,0.27939892,0,15,0,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.35702127,0.0020106744,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",78178,78178,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000007153023,0.0020200785,"{""low"":0.0019907267,""high"":0.0020200785}",0.0019907267,78178,0.0019974739,"CCC",0.0019974739,160830,107966,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00010367448,0.054365225,"{""low"":0.001907,""high"":0.002479}",-0.00046832557,-0.18891713,0.001907,0.002479,-1.0406315,0.0020753571,-0.00006468268,-0.031167012,0.0020753571,-0.00006468268,-0.031167012,0,15,0,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00810025,0.0009322281,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",7.543713e-8,0.0009322713,"9.322281E-4 - 9.322713E-4",0.0009322281,0,0.0009322713,"CCC",0.0009322713,156,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000032281387,0.0034748532,"9.29E-4 - 0.00269",-0.0017577719,-0.6534468,0.000929,0.00269,-65.2757,0.00101888,-0.00008665194,-0.08504626,0.001222545,-0.00029031694,-0.23746932,0,15,0,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.06012663,0.0002957388,false,false,false,1703116800000,6,0,"CoinMarketCap",314133,314133,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-1.7794082e-7,0.00030119723,"2.9323503E-4 - 3.0119723E-4",0.00029323503,314133,0.00029808423,"CCC",0.00029808423,602909,419686,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000049738795,0.20219022,"2.46E-4 - 0.011008",-0.010712261,-0.9731342,0.000246,0.011008,-96.80052,0.000344,-0.000048261194,-0.14029416,0.00122013,-0.0009243912,-0.757617,0,15,0,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1646073120,"CCC","[]","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.2137494,0.043800827,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7982959,7982959,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00009382516,0.044254955,"{""low"":0.04318119,""high"":0.044254955}",0.04318119,7982959,0.04335964,"CCC",0.04335964,20602346,10704777,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010045826,0.29761,"{""low"":0.033755,""high"":0.20289}",-0.15908916,-0.7841154,0.033755,0.20289,-76.27952,0.04796728,-0.004166454,-0.08686034,0.07056188,-0.026761051,-0.37925652,51100964,15,0,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5006168,0.14331275,false,false,false,"2024-11-19T00:00:00.000Z",6,748559744,"CoinMarketCap",19447628,19447628,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0036756098,0.14757715,"{""low"":0.1411021,""high"":0.14757715}",0.1411021,19447628,0.14278008,"CCC",0.14278008,97593274,24283586,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.009350747,0.06980149,"{""low"":0.133962,""high"":1.635617}",-1.4923043,-0.91238004,0.133962,1.635617,-49.78795,0.2027752,-0.059462443,-0.29324317,0.45664257,-0.31332982,-0.6861599,107278160,15,0,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.9934897,0.050989304,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",338145,338145,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00267997,0.051387228,"{""low"":0.048994843,""high"":0.051387228}",0.048994843,338145,0.0505945,"CCC",0.0505945,483996,335655,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012824304,0.33602265,"{""low"":0.038165,""high"":31.272564}",-31.221575,-0.9983695,0.038165,31.272564,-98.01734,0.0723058,-0.021316495,-0.2948103,0.24835901,-0.19736971,-0.7946952,509893,15,0,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:55:00.000Z","CCC","[]","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.22903012,7.3941317,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",30872582,30872582,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.016895771,7.606801,"{""low"":7.2634225,""high"":7.606801}",7.2634225,30872582,7.358018,"CCC",7.358018,54326494,38723375,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.0600939,0.38621658,"{""low"":5.334038,""high"":49.417557}",-42.023426,-0.8503744,5.334038,49.417557,-82.26701,8.01586,-0.62172794,-0.07756223,15.973117,-8.578985,-0.537089,485442976,15,0,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1643234340,"CCC","[]","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:55:00.000Z","CCC","[]","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.10970477,3.013883,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6177197,6177197,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0033099651,3.0450466,"{""low"":2.9620492,""high"":3.0450466}",2.9620492,6177197,3.0078626,"CCC",3.0078626,23939012,8517740,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.5211692,0.20907702,"{""low"":2.492714,""high"":7.664194}",-4.650311,-0.606758,2.492714,7.664194,-57.348953,3.4061213,-0.39223814,-0.11515684,4.310653,-1.2967701,-0.30082914,195879296,15,0,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,38.84181,0.000983,-2.7567148e-7,-0.00028043892,0.000873565,0.00010915939,0.12495852,0,15,0,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-2.976829,0.00025674896,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",95983,95983,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000007877476,0.0002635595,"2.4994754E-4 - 2.635595E-4",0.00024994754,95983,0.00025932392,"CCC",0.00025932392,158795,53647,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000068014197,0.027211389,"2.4994754E-4 - 0.002224",-0.001967251,-0.88455534,0.00024994754,0.002224,-83.648994,0.00028938,-0.00003263104,-0.11276191,0.000576155,-0.00031940607,-0.55437523,1979233,15,0,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-05T18:30:00.000Z","CCC","[]","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-5.226666,0.022719359,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1886,1886,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.001252953,0.023414627,"{""low"":0.022669567,""high"":0.023414627}",0.022669567,1886,0.023093607,"CCC",0.023093607,97586,36460,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0016403589,0.07781958,"{""low"":0.021079,""high"":0.221774}",-0.19905464,-0.8975563,0.021079,0.221774,-70.16973,0.02685604,-0.0041366816,-0.1540317,0.03483875,-0.012119392,-0.34787104,672918,15,0,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.1667047,0.029495727,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54884,54884,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00065323897,0.030273614,"{""low"":0.029270504,""high"":0.030273614}",0.029270504,54884,0.029948706,"CCC",0.029948706,52718,56664,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015468727,1.1027822,"{""low"":0.014027,""high"":0.155584}",-0.12608826,-0.81041926,0.014027,0.155584,-73.48496,0.03057508,-0.0010793526,-0.035301708,0.0246855,0.004810227,0.19486043,675554,15,0,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
