"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",false,"2020-12-08T00:00:00.000Z",0,90,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01397282,-0.0029743835,-0.21286924,0.026927454,-0.015929017,-0.59155303,18515948,15,0,false,false,"Delysium USD","Delysium USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,6,1683507200,"CoinMarketCap",1235029,1235029,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",false,"2023-04-11T00:00:00.000Z",-0.54012483,0.010998436,-0.00005972758,0.011323083,"{""low"":0.010847977,""high"":0.011323083}",0.010847977,1235029,0.011049068,"CCC",0.011049068,1908857,1181973,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0008944366,0.08852302,"{""low"":0.010104,""high"":0.083347}",-0.072348565,-0.86804044,0.010104,0.083347,-84.66183,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"Linkka USD",,"REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",false,"2022-01-20T00:00:00.000Z",0,0.000036246478,0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184246,-0.00064385764,-0.34945542,0.020999206,-0.019800603,-0.9429215,4529433,15,0,false,false,"Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,6,3778928896,"CoinMarketCap",2746923,2746923,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",false,"2025-09-03T00:00:00.000Z",2.9394064,0.0011986024,0.000034225755,0.0012148296,"{""low"":0.0010665272,""high"":0.0012148296}",0.0010665272,2746923,0.0011603127,"CCC",0.0011603127,9733678,5668664,"2025-07-09T00:00:00.000Z",8400000000,5258400256,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00013207516,0.12383665,"{""low"":0.0010665272,""high"":0.082132}",-0.08093339,-0.98540634,0.0010665272,0.082132,-95.51188,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00843776,-0.0016415198,-0.1945445,0.024231374,-0.017435133,-0.71952724,5437046,15,0,false,false,"MORI COIN USD","MORI COIN USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,6,800008000,"CoinMarketCap",945608,945608,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",false,"2025-06-26T00:00:00.000Z",-3.0910487,0.0067962403,-0.00021677557,0.0073086196,"{""low"":0.0066032927,""high"":0.0073086196}",0.0066032927,945608,0.0070018372,"CCC",0.0070018372,3279621,1215619,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0021352405,0.45810783,"{""low"":0.004661,""high"":0.20062}",-0.19382375,-0.9661238,0.004661,0.20062,-75.75768,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"OFIN Token USD",,"REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",false,"2020-09-12T00:00:00.000Z",0,0.004554548,0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"Aspire USD","Aspire USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",false,"2020-10-28T00:00:00.000Z",0,0.0058647725,0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02557614,0.0033659078,0.13160343,0.05189813,-0.02295608,-0.44232965,2796825,15,0,false,false,"Symbiosis USD","Symbiosis USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,6,96635360,"CoinMarketCap",428550,428550,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"2021-12-07T00:00:00.000Z",-7.78823,0.028942049,-0.0024444535,0.032563265,"{""low"":0.028942049,""high"":0.032563265}",0.028942049,428550,0.031307496,"CCC",0.031307496,386278,624407,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.016999047,1.4233482,"{""low"":0.011943,""high"":0.131019}",-0.10207695,-0.77910036,0.011943,0.131019,-54.1719,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05363988,-0.034726553,-0.64740175,0.05363988,-0.034726553,-0.64740175,4734384,15,0,false,false,"Warden USD","Warden USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,6,250320000,"CoinMarketCap",4093053,4093053,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",false,"2026-02-04T00:00:00.000Z",-8.572663,0.018913329,-0.001773404,0.021234268,"{""low"":0.0177932,""high"":0.021234268}",0.0177932,4093053,0.02081083,"CCC",0.02081083,112995635,5646242,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0043963287,0.30284002,"{""low"":0.014517,""high"":0.160764}",-0.14185067,-0.8823534,0.014517,0.160764,-75.81136,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,"2024-01-29T00:00:00.000Z",0.07277905,0.23649788,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1732923,0.20707858,0.1764936,1.8664271,-0.4860562,-0.26042068,19806942,15,0,false,false,"Tradoor USD","Tradoor USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,4,14349000,"CoinMarketCap",3451210,3451210,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",false,"2025-09-04T00:00:00.000Z",1.6512305,1.3803709,0.02242279,1.4202398,"{""low"":1.3511335,""high"":1.4202398}",1.3511335,3451210,1.3573732,"CCC",1.3573732,11180283,5914033,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.90353084,1.8948302,"{""low"":0.47684,""high"":6.29485}",-4.9144793,-0.7807143,0.47684,6.29485,-1.5831292,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11071196,-0.028597698,-0.25830722,0.14923303,-0.067118764,-0.4497581,19794126,15,0,false,false,"Velvet USD","Velvet USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,6,241055872,"CoinMarketCap",2225014,2225014,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",false,"2025-07-10T00:00:00.000Z",-3.0626361,0.082114264,-0.0025943145,0.085153,"{""low"":0.081904225,""high"":0.085153}",0.081904225,2225014,0.08471752,"CCC",0.08471752,6743418,2933595,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.050049264,1.560869,"{""low"":0.032065,""high"":0.317157}",-0.23504274,-0.7410927,0.032065,0.317157,39.864944,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01176088,-0.0023785243,-0.20224033,0.02659693,-0.017214574,-0.64723915,7657574,15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,6,816167488,"CoinMarketCap",383967,383967,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",false,"2024-02-07T00:00:00.000Z",-0.5429858,0.009382356,-0.00005122274,0.009584041,"{""low"":0.009064623,""high"":0.009584041}",0.009064623,383967,0.009439919,"CCC",0.009439919,633129,451213,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0012893556,0.15931737,"{""low"":0.008093,""high"":0.127702}",-0.118319646,-0.92652935,0.008093,0.127702,-87.46479,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064592,-0.00023664153,-0.36636353,0.002830095,-0.0024208163,-0.85538346,263965,15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,6,644953408,"CoinMarketCap",148615,148615,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",false,"2025-03-07T00:00:00.000Z",0.82438034,0.00040927847,0.0000033464166,0.00041673306,"{""low"":4.002987,""high"":4}",0.0004002987,148615,0.0004057855,"CCC",0.0004057855,178935,155574,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000010278454,0.025760537,"{""low"":3.99,""high"":4}",-0.03829372,-0.9894251,0.000399,0.038703,-98.8918,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00508342,-0.0013044288,-0.25660458,0.045163635,-0.041384645,-0.9163267,516625,15,0,false,false,"Fireverse USD","Fireverse USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,6,136710000,"CoinMarketCap",752906,752906,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",false,"2025-08-09T00:00:00.000Z",0.6458273,0.003778991,0.000024249079,0.003804477,"{""low"":0.0037486712,""high"":0.003804477}",0.0037486712,752906,0.003752367,"CCC",0.003752367,2673620,706452,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00005799113,0.015584824,"{""low"":0.003721,""high"":0.132275}",-0.128496,-0.9714308,0.003721,0.132275,-96.76186,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12581208,-0.01054915,-0.08384847,0.18834503,-0.0730821,-0.38802242,15168450,15,0,false,false,"Limitless USD","Limitless USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,6,131598680,"CoinMarketCap",3772064,3772064,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",false,"2025-10-22T00:00:00.000Z",2.6519883,0.11526293,0.0029777884,0.11653888,"{""low"":0.110590525,""high"":0.11653888}",0.110590525,3772064,0.112275854,"CCC",0.112275854,2469539,2892573,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.067453936,1.4109045,"{""low"":0.047809,""high"":0.717515}",-0.60225207,-0.83935815,0.047809,0.717515,-62.191975,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022722,-0.000021115688,-0.092930585,0.000618655,-0.0004125507,-0.666851,0,15,0,false,false,"Plena Finance USD","Plena Finance USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9349,9349,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",false,"2024-11-27T00:00:00.000Z",-2.5237005,0.00020610432,-0.000005336129,0.00021453756,"{""low"":2.016424,""high"":4}",0.0002016424,9349,0.00021143672,"CCC",0.00021143672,102015,37827,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00005910432,0.40207022,"{""low"":1.47,""high"":4}",-0.008199896,-0.9754813,0.000147,0.008406,-95.112434,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00398674,-0.000452294,-0.11344959,0.009788915,-0.0062544686,-0.63893384,5730511,15,0,false,false,"MECCA USD","MECCA USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,6,1621332224,"CoinMarketCap",219547,219547,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",false,"2025-08-12T00:00:00.000Z",-0.00098698,0.003534446,-3.4924597e-8,0.0035514166,"{""low"":0.003512839,""high"":0.0035514166}",0.003512839,219547,0.0035336642,"CCC",0.0035336642,160739,223253,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000263446,0.0805399,"{""low"":0.003271,""high"":0.028903}",-0.025368555,-0.87771356,0.003271,0.028903,-87.37181,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","REGULAR","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,"2021-07-22T00:00:00.000Z",0,1.9970194e-7,0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01806314,-0.0061898464,-0.34267834,0.02921581,-0.017342519,-0.59360045,0,15,0,false,false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",575,575,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",false,"2022-06-24T00:00:00.000Z",-1.1507081,0.011873293,-0.00013821758,0.012422604,"{""low"":0.011725332,""high"":0.012422604}",0.011725332,575,0.012016086,"CCC",0.012016086,965,1851,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0007282924,0.06534701,"{""low"":0.011145,""high"":0.048473}",-0.036599707,-0.75505346,0.011145,0.048473,-60.658848,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04484576,-0.012080491,-0.26937866,0.063927144,-0.031161875,-0.4874592,32729942,15,0,false,false,"Chintai USD","Chintai USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,6,998921856,"CoinMarketCap",201763,201763,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",false,"2021-02-20T00:00:00.000Z",-5.2170477,0.03276527,-0.0018034652,0.036285352,"{""low"":0.032542214,""high"":0.036285352}",0.032542214,201763,0.03456907,"CCC",0.03456907,521132,198045,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00667827,0.25599995,"{""low"":0.026087,""high"":0.375659}",-0.34289372,-0.9127792,0.026087,0.375659,-90.70895,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"CodeMong Ai USD",,"REGULAR","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",false,"2024-08-01T00:00:00.000Z",0,0.000013688603,0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08497438,-0.03348175,-0.39402172,0.16541797,-0.11392534,-0.688712,3999495,15,0,false,false,"Minutes Network Token USD","Minutes Network Token USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,6,77671216,"CoinMarketCap",59113,59113,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",false,"2025-04-23T00:00:00.000Z",-4.641826,0.051492628,-0.0025065467,0.055146556,"{""low"":0.051324353,""high"":0.055146556}",0.051324353,59113,0.0539909,"CCC",0.0539909,49898,105293,"2025-04-23T00:00:00.000Z",500000000,87161912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.015290629,0.42236975,"{""low"":0.036202,""high"":0.503585}",-0.45209235,-0.8977479,0.036202,0.503585,-72.27093,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059791,-0.0021287824,-0.3560373,0.009692035,-0.005841717,-0.60273385,3378239,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,6,877392320,"CoinMarketCap",150463,150463,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,"2021-11-18T00:00:00.000Z",-6.2435684,0.0038503173,-0.0002564059,0.004119292,"{""low"":0.0038003563,""high"":0.004119292}",0.0038003563,150463,0.0041092252,"CCC",0.0041092252,358598,167606,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000049961032,0.013146408,"{""low"":0.0038003563,""high"":0.036165}",-0.03231468,-0.89353466,0.0038003563,0.036165,-87.95308,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",648660,648660,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,"2022-04-19T00:00:00.000Z",4.1712236,2.0688484e-8,8.2840934e-10,2.1611214e-8,"{""low"":1.9780435,""high"":8}",1.9780435e-8,648660,1.9865883e-8,"CCC",1.9865883e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.0804875e-10,0.04590641,"{""low"":1.9780435,""high"":8}",-9.2273034e-10,-0.04269683,1.9780435e-8,2.1611214e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,"REGULAR","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",false,"2022-04-15T00:00:00.000Z",0,0.000068359295,0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMINE USD","XMINE USD","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",false,"2021-10-02T00:00:00.000Z",0,6.1861916e-9,0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
