"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linework Coin USD","Linework Coin USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.00554598,0.0009879405,0.17813632,0.005841475,0.0006924453,0.11853947,0,15,0,false,false,54,"USD=X","https://coinmarketcap.com/currencies/linework-coin",-6.156042e-7,0.006535279,"{""low"":0.00653092,""high"":0.006535279}",0.00653092,54,0.00653092,"CCC",0.00653092,17152,84,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.00418392,1.7803916,"{""low"":0.00235,""high"":0.01278}",-0.00624608,-0.48873866,0.00235,0.01278,-41.879505,-0.0094201,0.0065339203,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54,"LWC","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD","[]",1750981980,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.00098438,-0.0000016556587,-0.0016819304,0,15,0,false,false,7,"USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,59.57792,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,"VOLT","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evanesco Network USD","Evanesco Network USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,1314,"USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,32246,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.80165,0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,"EVA","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mobile Liquidity USD","Mobile Liquidity USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,0.04372218,-0.010109238,-0.23121534,0.06933291,-0.035719972,-0.515195,0,15,0,false,false,623,"USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0021903366,0.03831152,"{""low"":0.03141035,""high"":0.03831152}",0.03141035,623,0.03141035,"CCC",0.03141035,3783,433,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.013180941,0.64511263,"{""low"":0.020432,""high"":0.391554}",-0.35794106,-0.91415507,0.020432,0.391554,-85.542,6.9705734,0.03361294,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",623,"MOLI","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELD USD","WELD USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,261,"USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,"WELD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XActRewards USD","XActRewards USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,12,"USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0,0.0051820697,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,"XACT","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viral Inu USD","Viral Inu USD","[]",1750981980,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,-0.000005084237,-0.99690914,0.000004555,-0.0000045392367,-0.99653935,0,15,0,false,false,33860,"USD=X","https://coinmarketcap.com/currencies/viral-inu",-4.405205e-10,1.6420142e-8,"1.4935079E-8 - 1.6420142E-8",1.4935079e-8,33860,1.6198511e-8,"CCC",1.6198511e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.283454e-10,0.055463076,"1.4935079E-8 - 1.5E-5",-0.000014984236,-0.9989491,1.4935079e-8,0.000015,600,-2.7186053,1.5763424e-8,false,1637539200000,8,0,"CoinMarketCap",33860,"VINU","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD","Giant Mammoth USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.0054873,-0.0013125641,-0.23920035,0.00751192,-0.003337184,-0.4442518,7154441,15,0,false,false,866041,"USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00092669716,0.005095177,"{""low"":0.004074881,""high"":0.005095177}",0.004074881,866041,0.005095177,"CCC",0.005095177,904272,906068,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00042573595,0.11355987,"{""low"":0.003749,""high"":0.021329}",-0.017154265,-0.80426955,0.003749,0.021329,-55.439915,-18.165426,0.004174736,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",866041,"GMMT","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Purple Pepe USD","Purple Pepe USD","[]",1750982040,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.00006742,-0.000022377604,-0.33191344,0.00006982,-0.000024777608,-0.35487837,18792308,15,0,false,false,814837,"USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000003900288,0.000049939186,"4.493672E-5 - 4.9939186E-5",0.00004493672,814837,0.0000489531,"CCC",0.0000489531,1342958,935958,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000043042393,21.521196,"2.0E-6 - 3.16E-4",-0.0002709576,-0.85746074,0.000002,0.000316,58.06452,-7.96909,0.000045042394,false,1720569600000,6,417213808640,"CoinMarketCap",814837,"PURPE","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheelee USD","Cheelee USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,5.188273,0.025257587,0.004868207,7.311261,-2.0977306,-0.28691775,296246176,15,0,false,false,5103987,"USD=X","https://coinmarketcap.com/currencies/cheelee",-0.04408741,5.3453746,"{""low"":5.2135305,""high"":5.3453746}",5.2135305,5103987,5.253861,"CCC",5.253861,4150417,4382245,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.26312256,0.053151693,"{""low"":4.950408,""high"":22.456474}",-17.242943,-0.76783836,4.950408,22.456474,-74.26355,-0.8385449,5.2135305,false,"2023-02-17T00:00:00.000Z",4,56822564,"CoinMarketCap",5103987,"CHEEL","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Green Candle Man USD",,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,164366,"USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,0,0.000012840218,false,,6,0,"CoinMarketCap",164366,"CANDLE","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATH USD","MATH USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.11751692,-0.023832105,-0.20279722,0.1712085,-0.077523686,-0.45280278,10713436,15,0,false,false,380426,"USD=X","https://coinmarketcap.com/currencies/math",0.0022550896,0.094985135,"{""low"":0.090548545,""high"":0.094985135}",0.090548545,380426,0.091101855,"CCC",0.091101855,540469,546868,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.008994818,0.10620874,"{""low"":0.08469,""high"":0.756243}",-0.6625582,-0.8761181,0.08469,0.756243,-66.12452,2.4664812,0.093684815,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",380426,"MATH","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reality Metaverse USD","Reality Metaverse USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.00247168,-0.00005966751,-0.024140466,0.00371838,-0.0013063673,-0.35132703,602745,15,0,false,false,63374,"USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0000083842315,0.0024439294,"{""low"":0.0023851444,""high"":0.0024439294}",0.0023851444,63374,0.002405654,"CCC",0.002405654,47393,31410,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00049901253,0.26085338,"{""low"":0.001913,""high"":0.018365}",-0.015952988,-0.8686626,0.001913,0.018365,-85.68958,0.34881246,0.0024120125,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",63374,"RMV","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1750981980,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00010388,-0.00001664881,-0.16026965,0.000199635,-0.00011240382,-0.56304663,353412,15,0,false,false,65555,"USD=X","https://coinmarketcap.com/currencies/trava-finance",-5.128022e-7,0.00008823467,"8.713727E-5 - 8.823467E-5",0.00008713727,65555,0.000087622124,"CCC",0.000087622124,46757,63961,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00001023119,0.1328726,"7.7E-5 - 5.02E-4",-0.0004147688,-0.8262327,0.000077,0.000502,-24.786324,-0.5844289,0.00008723119,false,1628812800000,6,4051447552,"CoinMarketCap",65555,"TRAVA","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nibiru Chain USD","Nibiru Chain USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.01583272,-0.0012216168,-0.07715773,0.02585897,-0.011247867,-0.43496963,10339324,15,0,false,false,887695,"USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0013985774,0.015002024,"{""low"":0.013081807,""high"":0.015002024}",0.013081807,887695,0.013208977,"CCC",0.013208977,756405,929800,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0027391035,0.23071964,"{""low"":0.011872,""high"":0.118734}",-0.1041229,-0.8769426,0.011872,0.118734,-88.58032,10.585233,0.014611104,false,"2024-03-12T00:00:00.000Z",6,707634688,"CoinMarketCap",887695,"NIBI","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD","K9 Finance USD","[]",1750981980,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.00000362,-7.8636594e-7,-0.21722816,0.000003255,-4.2136594e-7,-0.1294519,1139892,15,0,false,false,200100,"USD=X","https://coinmarketcap.com/currencies/k9-finance",2.5797817e-9,0.0000029238158,"2.8262834E-6 - 2.9238158E-6",0.0000028262834,200100,0.0000028296074,"CCC",0.0000028296074,190298,188333,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.33634e-7,0.41681698,"2.0E-6 - 2.9E-5",-0.000026166366,-0.9022885,0.000002,0.000029,-88,0.09112387,0.000002833634,false,1709769600000,8,402272223232,"CoinMarketCap",200100,"KNINE","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,57002,"USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,"CARR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stronghold SHx USD","Stronghold SHx USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.0104239,0.0012212219,0.117155954,0.01147122,0.00017390121,0.015159783,67470728,15,0,false,false,599538,"USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0010746988,0.012968067,"{""low"":0.0116451215,""high"":0.012968067}",0.0116451215,599538,0.012728074,"CCC",0.012728074,733110,1608329,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0087441215,3.014175,"{""low"":0.002901,""high"":0.021217}",-0.009571878,-0.45114192,0.002901,0.021217,118.80693,-8.449014,0.0116451215,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",599538,"SHX","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MongCoin USD","MongCoin USD","[]",1750981980,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1536802,15,0,false,false,292709,"USD=X","https://coinmarketcap.com/currencies/mongcoin",3.566858e-11,2.7535743e-9,"2.5897888E-9 - 2.7535743E-9",2.5897888e-9,292709,2.6082227e-9,"CCC",2.6082227e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.441736e-11,0.021012276,"2.5897888E-9 - 2.7535743E-9",-1.0936807e-10,-0.039718583,2.5897888e-9,2.7535743e-9,,1.3673754,2.6442062e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",292709,"MONG","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UpOnly USD","UpOnly USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.01232668,-0.002828559,-0.2294664,0.016918154,-0.007420033,-0.4385841,1080813,15,0,false,false,157016,"USD=X","https://coinmarketcap.com/currencies/uponly",-0.00007399358,0.01002273,"{""low"":0.009380246,""high"":0.01002273}",0.009380246,157016,0.009584617,"CCC",0.009584617,305842,154111,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.002471121,0.35166088,"{""low"":0.007027,""high"":0.073333}",-0.06383488,-0.8704796,0.007027,0.073333,-85.791794,-0.77301484,0.009498121,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",157016,"UPO","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PinEye USD","PinEye USD","[]",1750982040,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.00011044,-0.00000790746,-0.0715996,0.0008475333,-0.0007450007,-0.87902236,0,15,0,false,false,497638,"USD=X","https://coinmarketcap.com/currencies/pineye",0.000019828374,0.00013000118,"8.259331E-5 - 1.3000118E-4",0.00008259331,497638,0.00008259331,"CCC",0.00008259331,322697,448934,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00003353254,0.4859788,"6.9E-5 - 0.051908",-0.05180547,-0.99802476,0.000069,0.051908,-99.362175,23.975056,0.00010253254,false,1737936000000,6,0,"CoinMarketCap",497638,"PINEYE","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YachtsCoin USD","YachtsCoin USD","[]",1750981980,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.00093376,-0.00039136852,-0.41913182,0.001542593,-0.0010002016,-0.6483898,542345,15,0,false,false,690575,"USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0000823928,0.0005745879,"4.562035E-4 - 5.745879E-4",0.0004562035,690575,0.00045701256,"CCC",0.00045701256,631313,876993,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00009439149,0.2106953,"4.48E-4 - 0.004062",-0.0035196086,-0.8664718,0.000448,0.004062,-88.5607,17.911531,0.0005423915,false,1743465600000,6,999915072,"CoinMarketCap",690575,"YTC","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ramestta USD","Ramestta USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.04847098,-0.011460148,-0.23643316,0.07213961,-0.03512878,-0.48695546,0,15,0,false,false,179,"USD=X","https://coinmarketcap.com/currencies/ramestta",0.0009913445,0.038019978,"{""low"":0.03599956,""high"":0.038019978}",0.03599956,179,0.03599956,"CCC",0.03599956,735,126,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.009003833,0.32148507,"{""low"":0.028007,""high"":0.19903}",-0.16201916,-0.81404394,0.028007,0.19903,-74.24948,2.7522414,0.037010834,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",179,"RAMA","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,26,"USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,"BECX","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","INVITE Token USD",,"[]","2025-06-26T23:54:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.00341756,0.0001696155,0.049630582,0.0040885,-0.00050132466,-0.122618236,0,15,0,false,false,152592,"USD=X","https://coinmarketcap.com/currencies/invite-token",-0.00025895005,0.003915763,"{""low"":0.0035613177,""high"":0.003915763}",0.0035613177,152592,0.0038513623,"CCC",0.0038513623,168048,213826,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0005481753,0.18038015,"{""low"":0.003039,""high"":0.01383}",-0.010242824,-0.74062365,0.003039,0.01383,-57.83594,-6.732749,0.0035871754,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",152592,"INVITE","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apertum USD","Apertum USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,1.139323,-0.20393944,-0.17900054,1.3375815,-0.40219796,-0.3006904,3647329,15,0,false,false,4771551,"USD=X","https://coinmarketcap.com/currencies/apertum",0.008841932,0.9438688,"{""low"":0.925201,""high"":0.9438688}",0.925201,4771551,0.92644703,"CCC",0.92644703,7045640,4708653,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.21454555,0.2976335,"{""low"":0.720838,""high"":1.972488}",-1.0371045,-0.5257849,0.720838,1.972488,-48.96506,0.95429796,0.93538356,false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",4771551,"APTM","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HbarSuite USD","HbarSuite USD","[]",1750981980,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.0003541,-0.000046280824,-0.13069987,0.00069518,-0.0003873608,-0.5572094,0,15,0,false,false,27071,"USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000023092143,0.00030781917,"2.8825796E-4 - 3.0781917E-4",0.00028825796,27071,0.00030402665,"CCC",0.00030402665,11680,15822,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00005481916,0.21667652,"2.53E-4 - 0.002116",-0.0018081809,-0.85452783,0.000253,0.002116,-61.12532,0.75585926,0.00030781917,false,1682640000000,6,0,"CoinMarketCap",27071,"HSUITE","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safe Haven USD","Safe Haven USD","[]",1750981980,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.00016666,-0.000029711111,-0.1782738,0.000224185,-0.00008723611,-0.38912556,411648,15,0,false,false,84,"USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000021056767,0.00013694889,"1.3484323E-4 - 1.3694889E-4",0.00013484323,84,0.00013484323,"CCC",0.00013484323,28,10,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00003394889,0.32960087,"1.03E-4 - 8.83E-4",-0.0007460511,-0.844905,0.000103,0.000883,-45.564514,1.5615646,0.00013694889,false,1554163200000,6,3005855488,"CoinMarketCap",84,"SHA","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TBCC USD","TBCC USD","[]",1750981980,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,0.00074316,-0.00028832,-0.3879649,0.00095878,-0.00050394,-0.52560544,0,15,0,false,false,727,"USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000047463574,0.0005009089,"3.6777576E-4 - 5.009089E-4",0.00036777576,727,0.00040186857,"CCC",0.00040186857,25434,5250,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00039684,6.842069,"5.8E-5 - 0.003869",-0.0034141599,-0.8824399,0.000058,0.003869,-73.828125,11.651044,0.00045484002,false,1617321600000,6,0,"CoinMarketCap",727,"TBCC","TBCC"
