"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunt Town USD","Hunt Town USD",0.25415784,0.022323042,0.087831415,0.31191295,-0.03543207,-0.11359602,34882952,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",7409446,7409446,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00455299,0.28394797,"{""low"":0.27202109,""high"":0.28394797}",0.27202109,7409446,0.28394797,"CCC",0.28394797,4995058,6022478,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.067586884,0.32354632,"{""low"":0.208894,""high"":0.523369}",-0.24688813,-0.4717286,0.208894,0.523369,-33.720078,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.6200867,0.27648088,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeisureMeta USD","LeisureMeta USD",0.00277326,0.00032728864,0.11801585,0.00389894,-0.0007983914,-0.2047714,9357688,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",1556067,1556067,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00014766073,0.003254872,"{""low"":0.0030228293,""high"":0.003254872}",0.0030228293,1556067,0.0030399377,"CCC",0.0030399377,770881,372984,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0010685485,0.5258605,"{""low"":0.002032,""high"":0.011903}",-0.008802451,-0.73951536,0.002032,0.011903,-67.01965,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,5.0005536,0.0031005486,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MEVerse USD","MEVerse USD",0.00274754,0.0001986227,0.072291106,0.003505435,-0.0005592725,-0.15954438,5086977,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",326186,326186,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000031720614,0.0030780786,"{""low"":0.0028923452,""high"":0.0030780786}",0.0028923452,326186,0.0030464716,"CCC",0.0030464716,302645,408728,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006391625,0.2770535,"{""low"":0.002307,""high"":0.008696}",-0.0057498375,-0.6612049,0.002307,0.008696,-50.548195,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.065204,0.0029461626,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skycoin USD","Skycoin USD",0.0421242,0.004954055,0.11760591,0.04768429,-0.00060603395,-0.0127093,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00008037686,0.047292147,"{""low"":0.047038246,""high"":0.047292147}",0.047038246,2,0.04716476,"CCC",0.04716476,4,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.029237255,1.6387677,"{""low"":0.017841,""high"":0.061898}",-0.014819745,-0.23942202,0.017841,0.061898,-23.71086,"[]","2025-05-16T19:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.17044081,0.047078256,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainbounty USD",,0.04931922,0.0032252148,0.065394685,0.061214134,-0.0086697005,-0.14162907,27344998,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",424348,424348,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00016414747,0.05275506,"{""low"":0.050484113,""high"":0.05275506}",0.050484113,424348,0.050484113,"CCC",0.050484113,2826680,1536610,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.014984433,0.39894655,"{""low"":0.03756,""high"":0.121788}",-0.069243565,-0.56855816,0.03756,0.121788,-25.219965,"[]","2025-05-16T19:52:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.31337672,0.052544434,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThetaDrop USD","ThetaDrop USD",0.00159904,0.00023409748,0.14639877,0.00229855,-0.0004654125,-0.20248091,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",287419,287419,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000030508614,0.0018567444,"{""low"":0.0017619787,""high"":0.0018567444}",0.0017619787,287419,0.0018001314,"CCC",0.0018001314,937686,1087981,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0005671375,0.4479759,"{""low"":0.001266,""high"":1.38231}",-1.380477,-0.9986739,0.001266,1.38231,-42.19653,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,1.6924505,0.0018331375,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocery USD","Blocery USD",0.00415656,0.0002854308,0.06866996,0.004791945,-0.00034995424,-0.07302968,4213376,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",157929,157929,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000008013565,0.0044665923,"{""low"":0.0044204933,""high"":0.0044665923}",0.0044204933,157929,0.0044351295,"CCC",0.0044351295,758417,440812,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00090199104,0.25479972,"{""low"":0.00354,""high"":0.012369}",-0.00792701,-0.6408772,0.00354,0.012369,-32.67041,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.1807365,0.004441991,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Observer USD","Observer USD",0.00180158,0.000071475515,0.039673794,0.00190931,-0.000036254525,-0.018988287,11626207,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",255072,255072,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000003941823,0.0019145787,"{""low"":0.0018583991,""high"":0.0019145787}",0.0018583991,255072,0.0018836068,"CCC",0.0018836068,1337929,188984,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0008420554,0.8167365,"{""low"":0.001031,""high"":0.007605}",-0.0057319445,-0.75370735,0.001031,0.007605,12.679422,"[]","2025-05-16T19:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.21089402,0.0018730555,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LABEL AI USD","LABEL AI USD",0.00138466,0.00021552015,0.15564843,0.002044115,-0.0004439348,-0.21717702,3570614,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",4380556,4380556,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000059178565,0.0017877048,"{""low"":0.0015396914,""high"":0.0017877048}",0.0015396914,4380556,0.0015483188,"CCC",0.0015483188,422315,812649,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0004931801,0.44551048,"{""low"":0.001107,""high"":0.00838}",-0.0067798193,-0.8090477,0.001107,0.00838,-61.559475,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,3.8402655,0.0016001802,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TEMCO USD","TEMCO USD",0.00146058,0.00013599813,0.09311241,0.00159764,-0.0000010618242,-0.0006646204,6343614,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",38947,38947,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000019002357,0.001596743,"{""low"":0.0015557621,""high"":0.001596743}",0.0015557621,38947,0.0015808115,"CCC",0.0015808115,353370,153495,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00047857815,0.4280663,"{""low"":0.001118,""high"":0.003705}",-0.0021084219,-0.56907475,0.001118,0.003705,-15.948963,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,1.2045212,0.0015965782,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quiztok USD","Quiztok USD",0.00110738,0.00009900774,0.08940719,0.00137853,-0.00017214229,-0.1248738,13586374,15,0,false,false,false,1588032000000,6,11262028800,"CoinMarketCap",67105,67105,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000034809113,0.0012475712,"0.001201465 - 0.0012475712",0.001201465,67105,0.0012372592,"CCC",0.0012372592,311843,340960,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00028638775,0.311291,"9.2E-4 - 0.003094",-0.0018876123,-0.610088,0.00092,0.003094,-26.63108,"[]",1747425180,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-2.8044786,0.0012063878,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiL.k USD","MiL.k USD",0.16828418,0.0067209005,0.039937805,0.21734798,-0.0423429,-0.19481617,80520744,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,460105152,"CoinMarketCap",4442487,4442487,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0002310574,0.17679411,"{""low"":0.17316374,""high"":0.17679411}",0.17316374,4442487,0.17417789,"CCC",0.17417789,7225341,5859151,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.042057082,0.31634235,"{""low"":0.132948,""high"":0.42154}",-0.24653491,-0.58484346,0.132948,0.42154,-44.56375,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.13220716,0.17500508,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROA CORE USD","ROA CORE USD",0.01053394,0.0005513979,0.05234489,0.01422402,-0.0031386819,-0.22066067,5930655,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",103878,103878,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000057463534,0.011263563,"{""low"":0.010930465,""high"":0.011263563}",0.010930465,103878,0.011015893,"CCC",0.011015893,880943,234991,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0027313381,0.32694975,"{""low"":0.008354,""high"":0.045523}",-0.03443766,-0.7564893,0.008354,0.045523,-62.74768,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.5210737,0.011085338,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolySwarm USD","PolySwarm USD",0.01996456,0.001997022,0.10002834,0.027051635,-0.0050900523,-0.18816061,41408580,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1032879,1032879,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000643095,0.022402344,"{""low"":0.021742322,""high"":0.022402344}",0.021742322,1032879,0.022097638,"CCC",0.022097638,2222244,2761391,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010861583,0.978521,"{""low"":0.0111,""high"":0.110343}",-0.08838142,-0.80096984,0.0111,0.110343,-2.1235764,"[]","2025-05-16T19:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-2.8449683,0.021961583,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dvision Network USD","Dvision Network USD",0.0099705,0.0005661808,0.056785595,0.01306297,-0.0025262889,-0.19339314,10134180,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",179218,179218,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000021331012,0.010632237,"{""low"":0.010425888,""high"":0.010632237}",0.010425888,179218,0.010425888,"CCC",0.010425888,351824,247653,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.001887681,0.21825424,"{""low"":0.008649,""high"":0.032346}",-0.021809317,-0.67425084,0.008649,0.032346,-53.290623,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.20285797,0.010536681,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD",0.00832794,0.0009053955,0.10871783,0.009918785,-0.0006854497,-0.069106214,5524362,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",269391,269391,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000048385933,0.00934963,"{""low"":0.008993292,""high"":0.00934963}",0.008993292,269391,0.009062553,"CCC",0.009062553,1459783,511000,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0032753348,0.5497373,"{""low"":0.005958,""high"":0.046157}",-0.03692366,-0.79995805,0.005958,0.046157,-59.81959,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.5267947,0.009233335,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAT USD","STAT USD",0.07378676,-0.0016404316,-0.02223206,0.07686848,-0.0047221556,-0.061431624,5116496,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",294154,294154,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00076983124,0.073666506,"{""low"":0.071123116,""high"":0.073666506}",0.071123116,294154,0.07173771,"CCC",0.07173771,248977,433609,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.008995324,0.14244151,"{""low"":0.063151,""high"":0.248093}",-0.17594667,-0.70919645,0.063151,0.248093,-49.05778,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0557734,0.07214633,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adappter Token USD","Adappter Token USD",0.00179002,0.00006308977,0.03524529,0.00184599,0.0000071198447,0.0038569248,8403544,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",269413,269413,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000018868013,0.0018984897,"{""low"":0.0018349058,""high"":0.0018984897}",0.0018349058,269413,0.0018622987,"CCC",0.0018622987,2429764,425728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00053210976,0.40280828,"{""low"":0.001321,""high"":0.005935}",-0.00408189,-0.68776584,0.001321,0.005935,-26.111115,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,1.028658,0.0018531098,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperWalk USD","SuperWalk USD",0.05284146,0.01352879,0.25602606,0.06227833,0.0040919185,0.06570373,38085040,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",1124646,1124646,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0021460727,0.067373,"{""low"":0.06295421,""high"":0.067373}",0.06295421,1124646,0.06295421,"CCC",0.06295421,2058768,1404695,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.025891248,0.63962173,"{""low"":0.040479,""high"":0.197911}",-0.13154075,-0.66464597,0.040479,0.197911,-55.512917,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,3.3415318,0.06637025,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project WITH USD","Project WITH USD",0.00425142,0.00020706095,0.04870395,0.005604055,-0.0011455738,-0.20441873,4694887,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",54992,54992,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00004243385,0.0045449883,"{""low"":0.004397743,""high"":0.0045449883}",0.004397743,54992,0.004402141,"CCC",0.004402141,149362,118615,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008674809,0.24157083,"{""low"":0.003591,""high"":0.013143}",-0.00868452,-0.6607715,0.003591,0.013143,-52.255966,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.96090204,0.004458481,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moss Coin USD","Moss Coin USD",0.06947764,0.0021051466,0.030299628,0.0835427,-0.01195991,-0.14315926,30815650,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",388479,388479,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00075493753,0.07180759,"{""low"":0.07028877,""high"":0.07180759}",0.07028877,388479,0.07031317,"CCC",0.07031317,3086689,1618348,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.027235787,0.6141518,"{""low"":0.044347,""high"":0.20337}",-0.13178721,-0.6480169,0.044347,0.20337,-30.198877,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.0658798,0.07158279,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALTAVA USD","ALTAVA USD",0.01283374,0.0005696602,0.044387702,0.01878559,-0.0053821905,-0.28650633,9327130,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",923477,923477,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00031444896,0.013872207,"{""low"":0.01275869,""high"":0.013872207}",0.01275869,923477,0.012969908,"CCC",0.012969908,948742,650100,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0049924003,0.5935561,"{""low"":0.008411,""high"":0.07866}",-0.065256596,-0.8296033,0.008411,0.07866,-81.3112,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,2.4024012,0.0134034,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPLA USD","XPLA USD",0.03358684,0.010952372,0.32609117,0.06545184,-0.020912625,-0.31951165,35900072,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,806032896,"CoinMarketCap",1053683,1053683,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0004921146,0.044814374,"{""low"":0.04295681,""high"":0.044814374}",0.04295681,1053683,0.04362192,"CCC",0.04362192,1489508,2261853,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.019797213,0.80014604,"{""low"":0.024742,""high"":0.182376}",-0.13783678,-0.75578356,0.024742,0.182376,-69.463905,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.0928298,0.044539213,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOM Protocol USD","WOM Protocol USD",0.01534228,0.005311733,0.34621537,0.02028001,0.00037400424,0.018442016,3986224,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",2276017,2276017,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.0007324945,0.02240487,"{""low"":0.0191626,""high"":0.02240487}",0.0191626,2276017,0.019313157,"CCC",0.019313157,607533,3441763,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.011895013,1.3580332,"{""low"":0.008759,""high"":0.04466}",-0.024005985,-0.5375277,0.008759,0.04466,-30.69083,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,3.6768987,0.020654013,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","fanC USD","fanC USD",0.00553138,-0.0005375333,-0.097178884,0.00605746,-0.0010636132,-0.17558733,6317735,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1265104000,"CoinMarketCap",405681,405681,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0000038393773,0.0050537284,"{""low"":0.0049895714,""high"":0.0050537284}",0.0049895714,405681,0.005000008,"CCC",0.005000008,562237,573537,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0018388466,0.5828357,"{""low"":0.003155,""high"":0.028613}",-0.023619153,-0.8254693,0.003155,0.028613,-65.80027,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.07693736,0.0049938466,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fellaz USD","Fellaz USD",1.3736942,0.22438836,0.16334666,1.7921637,-0.19408119,-0.10829434,754095104,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3047252,3047252,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.032423496,1.604517,"{""low"":1.5633147,""high"":1.604517}",1.5633147,3047252,1.5633152,"CCC",1.5633152,3480729,5456911,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.46634352,0.41205925,"{""low"":1.131739,""high"":7.031903}",-5.4338202,-0.7727383,1.131739,7.031903,-7.5496855,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,2.070918,1.5980825,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AMO Coin USD","AMO Coin USD",0.00061702,0.000071077025,0.11519404,0.00070643,-0.000018332968,-0.025951572,14587657,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",208516,208516,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000115544535,0.0007122612,"6.8170816E-4 - 7.122612E-4",0.00068170816,208516,0.00069727935,"CCC",0.00069727935,732856,606506,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025709704,0.59651285,"4.31E-4 - 0.001794",-0.001105903,-0.6164453,0.000431,0.001794,-0.14326572,"[]",1747425180,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-1.6514627,0.00068809703,"AMO"
