"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,672183,"CoinMarketCap",876799,876799,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.1316605,32.907635,"{""low"":30.897442,""high"":32.907635}",30.897442,876799,32.907635,"CCC",32.907635,2460473,1218855,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.70014,0.3223132,"{""low"":23.890242,""high"":80.60946}",-49.019077,-0.6081058,23.890242,80.60946,-57.251358,30.528683,1.0616989,0.034777094,39.166996,-7.5766144,-0.19344385,21234532,15,0,false,"2020-09-02T00:00:00.000Z","REGULAR",-3.4583986,31.590382,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6943902208,"CoinMarketCap",5191237,5191237,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0018667988,0.03861486,"{""low"":0.0358671,""high"":0.03861486}",0.0358671,5191237,0.038518365,"CCC",0.038518365,9218782,5580329,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008746382,0.31432408,"{""low"":0.027826,""high"":0.115076}",-0.078503616,-0.6821893,0.027826,0.115076,-65.824844,0.0361892,0.00038318336,0.010588335,0.053718884,-0.017146502,-0.31918946,253955040,15,0,false,"2019-03-28T00:00:00.000Z","REGULAR",-4.8564944,0.03657238,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1232295680,"CoinMarketCap",25520906,25520906,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.012088835,0.26129115,"{""low"":0.24094675,""high"":0.26129115}",0.24094675,25520906,0.26075146,"CCC",0.26075146,20662655,29661397,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06379476,0.34606367,"{""low"":0.184344,""high"":1.044009}",-0.7958702,-0.76232123,0.184344,1.044009,-69.20386,0.23459727,0.01354149,0.05772228,0.4468453,-0.19870654,-0.44468755,305780288,15,0,false,"2021-06-01T00:00:00.000Z","REGULAR",-4.645488,0.24813876,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,258386544,"CoinMarketCap",55769600,55769600,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0022447407,0.44788983,"{""low"":0.4081673,""high"":0.44788983}",0.4081673,55769600,0.42025462,"CCC",0.42025462,39291404,55558912,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.20853867,0.97051156,"{""low"":0.214875,""high"":0.690531}",-0.26711735,-0.3868289,0.214875,0.690531,-33.189453,0.3538814,0.069532275,0.19648468,0.4101369,0.013276756,0.03237152,109404392,15,0,false,"2021-04-04T00:00:00.000Z","REGULAR",-0.5273562,0.42341366,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,704112128,"CoinMarketCap",6766340,6766340,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0013217889,0.034656372,"{""low"":0.032284744,""high"":0.034656372}",0.032284744,6766340,0.034501046,"CCC",0.034501046,9229178,6500573,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00803072,0.32153746,"{""low"":0.024976,""high"":0.173896}",-0.14088929,-0.8101928,0.024976,0.173896,-57.231583,0.03305474,-0.000048018992,-0.0014527113,0.053110365,-0.020103645,-0.37852582,23240432,15,0,false,"2017-12-29T00:00:00.000Z","REGULAR",-3.8504074,0.03300672,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,398139424,"CoinMarketCap",12487389,12487389,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.011423558,0.2024456,"{""low"":0.1821978,""high"":0.2024456}",0.1821978,12487389,0.19973059,"CCC",0.19973059,7976475,12009434,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.058083802,0.4509962,"{""low"":0.12879,""high"":0.651713}",-0.46483922,-0.71325755,0.12879,0.651713,-62.730026,0.18090817,0.005965635,0.03297604,0.29896352,-0.11208971,-0.37492773,74401832,15,0,false,"2021-08-27T00:00:00.000Z","REGULAR",-5.760821,0.18687381,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,80000000,"CoinMarketCap",6650201,6650201,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.012513757,0.34346876,"{""low"":0.32550102,""high"":0.34346876}",0.32550102,6650201,0.34340608,"CCC",0.34340608,17490730,9431079,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.031437844,0.10278071,"{""low"":0.305873,""high"":1.181827}",-0.8445161,-0.71458524,0.305873,1.181827,-62.147038,0.4805569,-0.14324605,-0.29808342,0.6397878,-0.30247694,-0.47277698,26984870,15,0,false,"2020-09-15T00:00:00.000Z","REGULAR",-3.5771475,0.33731085,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,410215552,"CoinMarketCap",17423960,17423960,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014115691,0.30259812,"{""low"":0.2794534,""high"":0.30259812}",0.2794534,17423960,0.30144486,"CCC",0.30144486,19293877,15735547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0759387,0.35623038,"{""low"":0.213173,""high"":0.766071}",-0.47695932,-0.62260455,0.213173,0.766071,-46.84199,0.28926978,-0.00015807152,-0.00054645014,0.405851,-0.1167393,-0.28764078,118598120,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-4.6551485,0.2891117,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1140603904,"CoinMarketCap",1263086,1263086,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0006422438,0.017691156,"{""low"":0.016485343,""high"":0.017691156}",0.016485343,1263086,0.017645394,"CCC",0.017645394,3248342,1413408,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0046222014,0.37797052,"{""low"":0.012229,""high"":0.073758}",-0.056906797,-0.7715339,0.012229,0.073758,-69.178894,0.0166477,0.00020350143,0.012223997,0.030849915,-0.013998713,-0.45376828,19220544,15,0,false,"2017-11-03T00:00:00.000Z","REGULAR",-3.671337,0.016851202,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,198548016,"CoinMarketCap",5689784,5689784,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0051047057,0.1265315,"{""low"":0.11940518,""high"":0.1265315}",0.11940518,5689784,0.12615365,"CCC",0.12615365,2612648,4796490,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.040712245,0.50189537,"{""low"":0.081117,""high"":0.337605}",-0.21577576,-0.63913673,0.081117,0.337605,-50.27295,0.10986606,0.011963181,0.10888878,0.16640396,-0.044574723,-0.26787055,24188954,15,0,false,"2018-03-23T00:00:00.000Z","REGULAR",-4.021549,0.12182924,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,945447616,"CoinMarketCap",4864806,4864806,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00066201016,0.026394786,"{""low"":0.02486948,""high"":0.026394786}",0.02486948,4864806,0.026262831,"CCC",0.026262831,6042607,4420862,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0075709857,0.4220876,"{""low"":0.017937,""high"":0.113807}",-0.08829901,-0.77586627,0.017937,0.113807,-56.035828,0.0243287,0.0011792872,0.04847309,0.040350836,-0.014842849,-0.3678449,24116464,15,0,false,"2019-05-09T00:00:00.000Z","REGULAR",-2.5296483,0.025507987,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68832264,"CoinMarketCap",8676997,8676997,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04711777,0.655158,"{""low"":0.600092,""high"":0.655158}",0.600092,8676997,0.6534916,"CCC",0.6534916,12472147,9699303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21117291,0.51882684,"{""low"":0.40702,""high"":3.423217}",-2.8050241,-0.8194117,0.40702,3.423217,-1.7835855,0.58408934,0.034103572,0.058387596,0.7742772,-0.1560843,-0.2015871,42551620,15,0,false,"2018-05-28T00:00:00.000Z","REGULAR",-7.082068,0.6181929,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,869821440,"CoinMarketCap",8315695,8315695,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0036753044,0.07507706,"{""low"":0.069654845,""high"":0.07507706}",0.069654845,8315695,0.07452917,"CCC",0.07452917,7687651,7575604,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.027740952,0.6341514,"{""low"":0.043745,""high"":0.271363}",-0.19987704,-0.7365671,0.043745,0.271363,-64.43957,0.06368338,0.0078025684,0.12252126,0.117372826,-0.045886874,-0.39094973,62180012,15,0,false,"2020-04-23T00:00:00.000Z","REGULAR",-4.8898883,0.07148595,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,9703220,"CoinMarketCap",6535573,6535573,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.37027168,7.45847,"{""low"":6.843303,""high"":7.45847}",6.843303,6535573,7.414637,"CCC",7.414637,6559499,6742501,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.7865644,0.651903,"{""low"":4.274508,""high"":20.637854}",-13.576781,-0.6578582,4.274508,20.637854,-51.70697,6.047395,1.0136771,0.1676221,9.532969,-2.4718971,-0.2592998,68515136,15,0,false,"2021-08-27T00:00:00.000Z","REGULAR",-4.9825654,7.0610723,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",80502,80502,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00004473352,0.0019093592,"{""low"":0.0018688606,""high"":0.0019093592}",0.0018688606,80502,0.0018839597,"CCC",0.0018839597,69506,78045,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00033369043,0.21363023,"{""low"":0.001562,""high"":0.017331}",-0.01543531,-0.8906185,0.001562,0.017331,-68.657455,0.00196444,-0.00006874965,-0.034997072,0.004115475,-0.0022197845,-0.53937507,0,15,0,false,"2021-02-18T00:00:00.000Z","REGULAR",2.416773,0.0018956905,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,83733368,"CoinMarketCap",11831587,11831587,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.09290886,13.017483,"{""low"":12.664108,""high"":13.017483}",12.664108,11831587,13.017483,"CCC",13.017483,16098514,18407941,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.6751204,1.0953716,"{""low"":6.093932,""high"":24.090866}",-11.321814,-0.46996292,6.093932,24.090866,5.0211906,14.210466,-1.4414139,-0.101433255,14.578902,-1.8098497,-0.1241417,1069195776,15,0,false,"2020-10-07T00:00:00.000Z","REGULAR",-0.7223522,12.7690525,"[]","2025-05-19T14:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998466240,"CoinMarketCap",7103453,7103453,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0033128262,0.10169875,"{""low"":0.09544466,""high"":0.10169875}",0.09544466,7103453,0.10169875,"CCC",0.10169875,46222696,13283682,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.060735624,1.6284319,"{""low"":0.037297,""high"":0.17134}",-0.07330738,-0.42784742,0.037297,0.17134,-3.7879407,0.09347492,0.0045577064,0.048758604,0.08810358,0.009929046,0.11269742,97882264,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-3.268844,0.09803262,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",65926,65926,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0061209053,0.13014753,"{""low"":0.12453663,""high"":0.13014753}",0.12453663,65926,0.12784024,"CCC",0.12784024,72448,71498,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.048007593,0.60728365,"{""low"":0.079053,""high"":0.236077}",-0.1090164,-0.46178326,0.079053,0.236077,-31.563902,0.11414386,0.012916729,0.11316183,0.14694959,-0.019888997,-0.13534571,0,15,0,false,"2021-05-02T00:00:00.000Z","REGULAR",-4.5959105,0.12706059,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,16521951232,"CoinMarketCap",9271576,9271576,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0004567136,0.0071794144,"{""low"":0.0064821285,""high"":0.0071794144}",0.0064821285,9271576,0.0071398937,"CCC",0.0071398937,7240819,17935781,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0041774455,1.5859702,"{""low"":0.002634,""high"":0.020951}",-0.0141395535,-0.6748868,0.002634,0.020951,17.1335,0.00506148,0.0017499654,0.3457418,0.007692755,-0.0008813096,-0.114563584,112538376,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-6.2837605,0.0068114456,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99999997952,"CoinMarketCap",5480658,5480658,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000055508746,0.00087032473,"7.829827E-4 - 8.7032473E-4",0.0007829827,5480658,0.00086490513,"CCC",0.00086490513,5832487,5005773,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00027596252,0.51775336,"5.33E-4 - 0.002071",-0.0012620374,-0.60938555,0.000533,0.002071,-39.325844,0.00075578,0.000053182477,0.070367664,0.00102925,-0.00022028747,-0.21402718,80896248,15,0,false,1510185600000,"REGULAR",-6.42112,0.0008089625,"[]",1747666320,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,922000000,"CoinMarketCap",30990044,30990044,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.004029963,0.032384217,"{""low"":0.02737224,""high"":0.032384217}",0.02737224,30990044,0.028869808,"CCC",0.028869808,10801502,12847269,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.007813217,0.31798533,"{""low"":0.024571,""high"":0.136457}",-0.10407278,-0.7626782,0.024571,0.136457,-76.01707,0.03032178,0.0020624362,0.06801831,0.059612125,-0.027227908,-0.45675117,29858248,15,0,false,"2020-10-10T00:00:00.000Z","REGULAR",14.212908,0.032384217,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,"REGULAR",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",26650,26650,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00001776364,0.00020963573,"2.0580234E-4 - 2.0963573E-4",0.00020580234,26650,0.00020613856,"CCC",0.00020613856,14926,23291,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000057019424,0.3801295,"1.5E-4 - 6.5E-4",-0.00044298056,-0.68150854,0.00015,0.00065,-66.50406,0.0001997,0.000007319424,0.0366521,0.000261095,-0.000054075572,-0.20711072,0,15,0,false,1532736000000,"REGULAR",-7.9025664,0.00020701943,"[]",1747666380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,238092,"CoinMarketCap",66016752,66016752,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",30.714844,3268.9185,"{""low"":3226.4404,""high"":3268.9185}",3226.4404,66016752,3248.3997,"CCC",3248.3997,61011976,56143551,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",964.2864,0.4213196,"{""low"":2288.729,""high"":3520.3452}",-267.32983,-0.07593853,2288.729,3520.3452,34.637978,3253.4668,-0.45141602,-0.00013874924,2894.7278,358.2876,0.123772465,774519680,15,0,false,"2019-09-26T00:00:00.000Z","REGULAR",0.9531915,3253.0154,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7392918,"CoinMarketCap",21972432,21972432,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.014886379,1.7463285,"{""low"":1.5841765,""high"":1.7463285}",1.5841765,21972432,1.6375177,"CCC",1.6375177,8104818,17543346,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.6955086,0.7228429,"{""low"":0.962185,""high"":4.164808}",-2.5071142,-0.601976,0.962185,4.164808,-56.109882,1.2749512,0.3827424,0.3002016,1.6442254,0.0134682655,0.008191253,12255193,15,0,false,"2020-06-21T00:00:00.000Z","REGULAR",0.9061548,1.6576936,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,147900000,"CoinMarketCap",10984166,10984166,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0064065754,0.1111415,"{""low"":0.10407895,""high"":0.1111415}",0.10407895,10984166,0.1111415,"CCC",0.1111415,6652295,8829129,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03467904,0.48180726,"{""low"":0.071977,""high"":0.304291}",-0.19763497,-0.6494933,0.071977,0.304291,-45.985966,0.09652258,0.01013346,0.104985386,0.15430786,-0.04765182,-0.30881006,15774428,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-5.6663938,0.10665604,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,72382552,"CoinMarketCap",7004768,7004768,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.07599473,1.2317661,"{""low"":1.1416355,""high"":1.2317661}",1.1416355,7004768,1.2221075,"CCC",1.2221075,8225192,7105539,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.21255606,0.2216201,"{""low"":0.959101,""high"":3.596926}",-2.425269,-0.67426157,0.959101,3.596926,-62.948208,1.1704183,0.0012388229,0.0010584446,1.6206691,-0.44901204,-0.2770535,84807528,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-6.0910172,1.1716571,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",false,false,"RLC"
