"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8331044,5.1366873,"Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",4944726,4944726,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.14977074,5.262643,"{""low"":5.041632,""high"":5.262643}",5.041632,4944726,5.171497,"CCC",5.171497,18240266,9579001,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4497292,0.3932047,"{""low"":3.686958,""high"":26.248938}",-21.112251,-0.8043088,3.686958,26.248938,-78.24698,6.133525,-0.9968376,-0.1625228,7.4323044,-2.295617,-0.30887017,15347119,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00019976145,"SuperCoin USD",,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.43256557,1.1739366,"Eurite USD",,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,45218932,"CoinMarketCap",12494336,12494336,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.005056143,1.175774,"{""low"":1.1677852,""high"":1.175774}",1.1677852,12494336,1.169718,"CCC",1.169718,9025263,8956493,"2024-08-26T00:00:00.000Z",0,45218932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1557846,0.15300722,"{""low"":1.018152,""high"":1.190603}",-0.016666412,-0.013998295,1.018152,1.190603,11.608648,1.1584629,0.015473723,0.013357116,1.1625286,0.011407971,0.009813067,53084160,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8166649,1.1505828,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",42970,42970,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.021288991,1.1661193,"{""low"":1.1373018,""high"":1.1661193}",1.1373018,42970,1.1661193,"CCC",1.1661193,56486,19863,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3950848,0.5229462,"{""low"":0.755498,""high"":1.286968}",-0.1363852,-0.10597404,0.755498,1.286968,12.191736,1.1731999,-0.022617102,-0.019278131,1.1087767,0.0418061,0.03770471,55146980,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.2622375,0.050158594,"Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",11306541,11306541,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0027860738,0.051767755,"{""low"":0.048528153,""high"":0.051767755}",0.048528153,11306541,0.051767755,"CCC",0.051767755,6862954,3767695,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0106225945,0.2686816,"{""low"":0.039536,""high"":0.408739}",-0.3585804,-0.8772845,0.039536,0.408739,-86.74924,0.05916098,-0.0090023875,-0.15216765,0.08921409,-0.039055493,-0.43777272,50170772,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000043100597,"Denarius USD","Denarius USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.8678967,"HOME Coin USD","HOME Coin USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.1736836,0.19385482,"Aavegotchi USD","Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2069782,2069782,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0127554685,0.20075633,"{""low"":0.18596266,""high"":0.20075633}",0.18596266,2069782,0.20075633,"CCC",0.20075633,3568971,3684975,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.007892162,0.042439494,"{""low"":0.18596266,""high"":1.362468}",-1.1686132,-0.8577179,0.18596266,1.362468,-84.8664,0.26979265,-0.07593782,-0.28146735,0.38441426,-0.19055943,-0.49571374,10225416,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.295584,0.019852895,"Syscoin USD","Syscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",5864259,5864259,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.001333829,0.02056359,"{""low"":0.019385608,""high"":0.02056359}",0.019385608,5864259,0.020559382,"CCC",0.020559382,3248033,2406660,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0033778958,0.20503162,"{""low"":0.016475,""high"":0.161314}",-0.1414611,-0.8769301,0.016475,0.161314,-86.95051,0.02529386,-0.0054409653,-0.21511012,0.03614236,-0.016289465,-0.45070285,16854564,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.7282953,0.0023203855,"Alien Worlds USD","Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,6153614336,"CoinMarketCap",4508310,4508310,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000115159666,0.0023762628,"{""low"":0.0022602072,""high"":0.0023762628}",0.0022602072,4508310,0.0023762628,"CCC",0.0023762628,10050138,4782164,"2021-04-06T00:00:00.000Z",10000000000,6868316160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00014538551,0.06684391,"{""low"":0.002175,""high"":0.020746}",-0.018425614,-0.8881526,0.002175,0.020746,-87.14579,0.00279102,-0.00047063455,-0.16862457,0.00416635,-0.0018459642,-0.4430651,14278758,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0562283,0.22052313,"Golem USD","Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18510126,18510126,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00012406707,0.2306153,"{""low"":0.21697411,""high"":0.2306153}",0.21697411,18510126,0.21769992,"CCC",0.21769992,14420739,11095930,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06520513,0.4198169,"{""low"":0.155318,""high"":0.452702}",-0.23217885,-0.5128735,0.155318,0.452702,-50.32544,0.2112148,0.009308338,0.044070482,0.23054309,-0.010019958,-0.043462407,220523136,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.773725,0.34191382,"Theta Network USD","Theta Network USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",27798578,27798578,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.01714024,0.3482456,"{""low"":0.33101273,""high"":0.3482456}",0.33101273,27798578,0.34814212,"CCC",0.34814212,28751113,18475557,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.07628581,0.28719038,"{""low"":0.265628,""high"":2.826156}",-2.484242,-0.879018,0.265628,2.826156,-86.95452,0.42188916,-0.07997534,-0.18956481,0.67702,-0.3351062,-0.49497235,341913792,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5738237,0.29469037,"Radworks USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8329315,8329315,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.007785201,0.31609413,"{""low"":0.2869293,""high"":0.31609413}",0.2869293,8329315,0.2983404,"CCC",0.2983404,7446385,4298315,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.009997368,0.03511631,"{""low"":0.284693,""high"":1.686948}",-1.3922576,-0.82531154,0.284693,1.686948,-81.52677,0.38801593,-0.093325555,-0.24051991,0.5854107,-0.29072034,-0.49660918,15198945,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.553576,0.23276657,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2409779,2409779,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.013686985,0.24007727,"{""low"":0.23021078,""high"":0.24007727}",0.23021078,2409779,0.24002118,"CCC",0.24002118,6454068,3712480,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.022951573,0.10938957,"{""low"":0.209815,""high"":0.646642}",-0.41387546,-0.640038,0.209815,0.646642,-56.49148,0.27991703,-0.047150463,-0.16844442,0.30589685,-0.07313028,-0.23906843,60143748,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.8239594,0.065115355,"Solar USD","Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,665160768,"CoinMarketCap",47655560,47655560,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0029965825,0.07297817,"{""low"":0.061994404,""high"":0.07297817}",0.061994404,47655560,0.061994404,"CCC",0.061994404,9300952,39426160,"2019-08-26T00:00:00.000Z",0,665160768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.018284354,0.39043272,"{""low"":0.046831,""high"":0.404198}",-0.33908263,-0.8389023,0.046831,0.404198,-84.0097,0.09572138,-0.030606024,-0.31974074,0.15529777,-0.090182416,-0.5807064,43312180,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9245489,0.0017749124,"IQ USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1675833,1675833,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00007250265,0.0018345277,"{""low"":0.0017489095,""high"":0.0018345277}",0.0017489095,1675833,0.0018321824,"CCC",0.0018321824,6438454,1771126,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00005991233,0.034934305,"{""low"":0.001715,""high"":0.010953}",-0.009178087,-0.8379519,0.001715,0.010953,-79.581154,0.00204092,-0.00026600773,-0.13033716,0.003136235,-0.0013613227,-0.43406272,42903228,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.194684,0.4504778,"Bancor USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3520096,3520096,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.019723445,0.46053782,"{""low"":0.4417773,""high"":0.46053782}",0.4417773,3520096,0.46053782,"CCC",0.46053782,7707102,7132472,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13288781,0.41842568,"{""low"":0.31759,""high"":0.917746}",-0.4672682,-0.50914764,0.31759,0.917746,-49.388493,0.50462556,-0.05414775,-0.10730283,0.646117,-0.19563916,-0.30279216,51889684,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5489829,0.12835301,"Secret USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,326529440,"CoinMarketCap",4005228,4005228,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0033572763,0.12909329,"{""low"":0.123368986,""high"":0.12909329}",0.123368986,4005228,0.12883583,"CCC",0.12883583,9897651,3595219,"2020-05-19T00:00:00.000Z",0,341469888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.007088013,0.058450606,"{""low"":0.121265,""high"":0.647138}",-0.518785,-0.80166054,0.121265,0.647138,-76.92415,0.16403183,-0.03567882,-0.21751155,0.17348409,-0.045131072,-0.2601453,41911036,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.2889657,0.013124557,"NKN USD","NKN USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,795201088,"CoinMarketCap",1751275,1751275,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0008807909,0.013623782,"{""low"":0.012718714,""high"":0.013623782}",0.012718714,1751275,0.013623782,"CCC",0.013623782,2715775,1628785,"2018-05-28T00:00:00.000Z",1000000000,795201088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0031835577,0.32024524,"{""low"":0.009941,""high"":0.125922}",-0.11279744,-0.89577234,0.009941,0.125922,-88.726845,0.016005,-0.002880443,-0.17997144,0.02404387,-0.010919312,-0.45414123,10436662,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.0102322,0.41742718,"Metal DAO USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",5106703,5106703,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.012955517,0.44184476,"{""low"":0.40152988,""high"":0.44184476}",0.40152988,5106703,0.43125728,"CCC",0.43125728,2893905,4675240,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10368317,0.33047062,"{""low"":0.313744,""high"":1.514693}",-1.0972658,-0.72441465,0.313744,1.514693,-69.602264,0.44201517,-0.024587989,-0.055627026,0.64008933,-0.22266215,-0.34786105,36591556,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.457883,0.29344392,"Adventure Gold USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",8258239,8258239,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.010510385,0.29486173,"{""low"":0.27293667,""high"":0.29486173}",0.27293667,8258239,0.29431275,"CCC",0.29431275,9456687,6146691,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.03494492,0.13518398,"{""low"":0.258499,""high"":3.045725}",-2.7522812,-0.90365386,0.258499,3.045725,-78.07493,0.33092391,-0.037479997,-0.11325865,0.6009904,-0.3075465,-0.51173276,25415178,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.5386553,20.918163,"Decred USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,17167776,"CoinMarketCap",4639272,4639272,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.9945431,21.352606,"{""low"":20.110144,""high"":21.352606}",20.110144,4639272,21.251781,"CCC",21.251781,15296287,8300901,"2016-02-10T00:00:00.000Z",21000000,17167776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.079515,1.36667,"{""low"":8.838648,""high"":68.622086}",-47.703922,-0.6951687,8.838648,68.622086,-3.2453418,24.660915,-3.742752,-0.15176858,18.437395,2.4807682,0.1345509,359118336,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.6956854,0.019258525,"Automata Network USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",4088207,4088207,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0011631548,0.020090405,"{""low"":0.018618787,""high"":0.020090405}",0.018618787,4088207,0.020090405,"CCC",0.020090405,9351102,9141702,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.000665525,0.035794385,"{""low"":0.018593,""high"":0.245078}",-0.22581947,-0.9214188,0.018593,0.245078,-84.7255,0.02405206,-0.004793534,-0.19929828,0.039680794,-0.020422269,-0.5146638,17754282,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.171853,19.715902,"Harvest Finance USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",823452,823452,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.85832596,20.023281,"{""low"":19.189949,""high"":20.023281}",19.189949,823452,20.023281,"CCC",20.023281,3257832,1144939,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.2330475,0.06671304,"{""low"":18.482855,""high"":63.86362}",-44.14772,-0.6912812,18.482855,63.86362,-67.3573,21.344791,-1.6288891,-0.07631319,26.288462,-6.5725594,-0.2500169,13252703,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.075636,0.020977924,"Theta Fuel USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,7158524416,"CoinMarketCap",1481246,1481246,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00089130923,0.021591874,"{""low"":0.02075893,""high"":0.021591874}",0.02075893,1481246,0.021575922,"CCC",0.021575922,4146549,2148473,"2019-03-28T00:00:00.000Z",0,7158524416,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0014509242,0.07430349,"{""low"":0.019527,""high"":0.098632}",-0.07765408,-0.7873112,0.019527,0.098632,-73.38013,0.0226357,-0.0016577765,-0.073237255,0.031365003,-0.01038708,-0.33116782,150170976,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.4013567,0.07061641,"JOE USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,402434304,"CoinMarketCap",3350788,3350788,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0048295707,0.072841935,"{""low"":0.06815635,""high"":0.072841935}",0.06815635,3350788,0.072841935,"CCC",0.072841935,6151037,2567161,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0075674057,0.12002419,"{""low"":0.063049,""high"":0.582702}",-0.51208556,-0.87881213,0.063049,0.582702,-87.16149,0.09123336,-0.020616949,-0.22598037,0.14238201,-0.0717656,-0.5040356,28418464,15,0,"JOE"
