"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021062791,0.011712052,"{""low"":0.011329836,""high"":0.011712052}",0.011329836,1207613,0.011450222,"CCC",0.011450222,2304822,1357327,"2018-05-28T00:00:00.000Z",1000000000,795590656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0017132564,0.17234246,"{""low"":0.009941,""high"":0.108206}",-0.09655174,-0.89229566,0.009941,0.108206,-88.156525,0.0141361,-0.0024818443,-0.17556782,0.022702435,-0.011048179,-0.48665172,9272017,15,0,false,false,"REGULAR",0.18105894,0.011654256,false,"2018-05-28T00:00:00.000Z",6,795590656,"CoinMarketCap",1207613,1207613,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN USD","NKN USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009185374,0.3542521,"{""low"":0.34323758,""high"":0.3542521}",0.34323758,926339,0.34670344,"CCC",0.34670344,2629433,938287,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.037696958,0.12015196,"{""low"":0.313744,""high"":1.514693}",-1.1632521,-0.7679788,0.313744,1.514693,-69.325615,0.4113994,-0.05995843,-0.14574262,0.6123974,-0.2609564,-0.42612267,30807222,15,0,false,false,"REGULAR",-0.26067936,0.35144097,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",926339,926339,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","Metal DAO USD","Metal DAO USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019515753,0.26279998,"{""low"":0.25522986,""high"":0.26279998}",0.25522986,3550900,0.2565636,"CCC",0.2565636,8718777,6254789,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.03332475,0.14665002,"{""low"":0.22724,""high"":3.045725}",-2.7851603,-0.91444904,0.22724,3.045725,-87.29538,0.29588825,-0.0353235,-0.11938123,0.5605266,-0.29996186,-0.53514296,22567512,15,0,false,false,"REGULAR",-0.74341345,0.26056474,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",3550900,3550900,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","Adventure Gold USD","Adventure Gold USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67844296,16.365557,"{""low"":15.349557,""high"":16.365557}",15.349557,3083156,15.436767,"CCC",15.436767,14950696,3206318,"2016-02-10T00:00:00.000Z",21000000,17191710,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.5183907,0.85062677,"{""low"":8.838648,""high"":68.622086}",-52.265045,-0.7616359,8.838648,68.622086,2.9292703,24.305124,-7.948086,-0.32701275,18.607292,-2.2502537,-0.120933965,281205504,15,0,false,false,"REGULAR",4.327184,16.357038,false,"2017-11-09T00:00:00.000Z",2,17191710,"CoinMarketCap",3083156,3083156,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","Decred USD","Decred USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005889125,0.017424049,"{""low"":0.016894452,""high"":0.017424049}",0.016894452,3595079,0.016907332,"CCC",0.016907332,9406523,4339084,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0020016246,0.13269852,"{""low"":0.015084,""high"":0.245078}",-0.22799237,-0.9302849,0.015084,0.245078,-83.66879,0.02110712,-0.0040214956,-0.19052792,0.037603475,-0.02051785,-0.5456371,15751101,15,0,false,false,"REGULAR",0.34587562,0.017085625,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",3595079,3595079,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","Automata Network USD","Automata Network USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2545433,19.325674,"{""low"":18.64576,""high"":19.325674}",18.64576,17479088,19.186996,"CCC",19.186996,3108390,1280805,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.5053616,0.14927657,"{""low"":16.783354,""high"":52.70787}",-33.419155,-0.6340449,16.783354,52.70787,-62.78388,20.328308,-1.0395927,-0.051140152,25.420595,-6.13188,-0.241217,12965555,15,0,false,false,"REGULAR",6.9564815,19.288715,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",17479088,17479088,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","Harvest Finance USD","Harvest Finance USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00048426725,0.018356267,"{""low"":0.017868347,""high"":0.018356267}",0.017868347,3007814,0.018045744,"CCC",0.018045744,4281095,3885222,"2019-03-28T00:00:00.000Z",0,7173347840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.001224773,0.0724632,"{""low"":0.016902,""high"":0.098632}",-0.08050523,-0.81621814,0.016902,0.098632,-70.42634,0.0209938,-0.0028670281,-0.13656546,0.03020466,-0.012077887,-0.39986834,130029640,15,0,false,false,"REGULAR",-2.6020434,0.018126773,false,"2019-03-28T00:00:00.000Z",6,7173347840,"CoinMarketCap",3007814,3007814,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","Theta Fuel USD","Theta Fuel USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016684309,0.062393498,"{""low"":0.059947174,""high"":0.062393498}",0.059947174,4167444,0.06017822,"CCC",0.06017822,4455434,2416863,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0072624534,0.1330412,"{""low"":0.054588,""high"":0.424531}",-0.36268055,-0.8543087,0.054588,0.424531,-84.77531,0.07743922,-0.015588764,-0.20130321,0.13474788,-0.07289742,-0.54099125,24899402,15,0,false,false,"REGULAR",2.772307,0.061850455,false,"2021-08-27T00:00:00.000Z",6,402574304,"CoinMarketCap",4167444,4167444,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE USD","JOE USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024387613,0.0057751965,"{""low"":0.0056661144,""high"":0.0057751965}",0.0056661144,920170,0.0056965295,"CCC",0.0056965295,2233455,898254,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00060426444,0.117813304,"{""low"":0.005129,""high"":0.057066}",-0.051332735,-0.89953274,0.005129,0.057066,-88.26112,0.0067273,-0.0009940355,-0.14776143,0.01244768,-0.0067144157,-0.539411,7041044,15,0,false,false,"REGULAR",0.42718974,0.0057332646,false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",920170,920170,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","Streamr USD","Streamr USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005247473,0.00071046466,"6.729719E-4 - 7.1046466E-4",0.0006729719,11854,0.0006731997,"CCC",0.0006731997,13373,12808,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00038674794,1.2010806,"3.22E-4 - 0.008199",-0.0074902517,-0.91355675,0.000322,0.008199,-88.99715,0.0014257,-0.0007169521,-0.50287724,0.00146109,-0.0007523421,-0.5149184,0,15,0,false,false,"REGULAR",7.995862,0.00070874795,false,1613606400000,6,0,"CoinMarketCap",11854,11854,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QiSwap USD","QiSwap USD","[]",1766721960,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09392929,3.0491104,"{""low"":2.9752703,""high"":3.0491104}",2.9752703,5089898,3.0054238,"CCC",3.0054238,17630168,8429683,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.6100574,5.944743,"{""low"":0.439053,""high"":24.090866}",-21.041756,-0.87343293,0.439053,24.090866,-76.00385,4.513589,-1.4644785,-0.32445988,7.0654087,-4.0162983,-0.56844527,255313104,15,0,false,false,"REGULAR",3.1784618,3.0491104,false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",5089898,5089898,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DeXe USD","DeXe USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000041383246,0.000096170625,"7.9399E-5 - 9.6170625E-5",0.000079399,23295,0.000090363115,"CCC",0.000090363115,13247,12522,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000045603323,1.1400831,"4.0E-5 - 3.5E-4",-0.00026439666,-0.7554191,0.00004,0.00035,-72.360245,0.00015338,-0.00006777667,-0.44188732,0.000204395,-0.00011879167,-0.5811868,0,15,0,false,false,"REGULAR",-4.611372,0.00008560332,false,1532736000000,6,0,"CoinMarketCap",23295,23295,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","Bitcoin File USD","Bitcoin File USD","[]",1766721960,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025314838,0.030081794,"{""low"":0.029227803,""high"":0.030081794}",0.029227803,2446730,0.029245524,"CCC",0.029245524,8104079,3970872,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0012525879,0.04378147,"{""low"":0.02861,""high"":0.221986}",-0.19212341,-0.86547536,0.02861,0.221986,-84.95918,0.03678598,-0.0069233906,-0.18820733,0.050749656,-0.020887068,-0.41157064,14940924,15,0,false,false,"REGULAR",-0.84058505,0.029862588,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2446730,2446730,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MOBOX USD","MOBOX USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011692243,0.0061278446,"{""low"":0.005909082,""high"":0.0061278446}",0.005909082,13813154,0.0059140413,"CCC",0.0059140413,33664857,22889140,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011811368,0.24198663,"{""low"":0.004881,""high"":0.040965}",-0.034902863,-0.8520167,0.004881,0.040965,-82.121086,0.00748508,-0.0014229431,-0.19010392,0.012190975,-0.0061288383,-0.5027357,299742368,15,0,false,false,"REGULAR",-1.892236,0.006062137,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",13813154,13813154,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JasmyCoin USD","JasmyCoin USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012978241,0.07802739,"{""low"":0.07592991,""high"":0.07802739}",0.07592991,2865862,0.0766742,"CCC",0.0766742,4538794,4621821,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.004796602,0.066138126,"{""low"":0.072524,""high"":0.317866}",-0.24054539,-0.75675094,0.072524,0.317866,-68.342125,0.09097428,-0.013653673,-0.15008278,0.13863596,-0.061315358,-0.442276,43928556,15,0,false,false,"REGULAR",-1.6507949,0.077320606,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",2865862,2865862,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","Powerledger USD","Powerledger USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.047916412,7.632699,"{""low"":7.5166388,""high"":7.632699}",7.5166388,7408237,7.60133,"CCC",7.60133,12483092,1973007,"2021-02-27T00:00:00.000Z",0,2619509,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.5289278,0.501346,"{""low"":5.044276,""high"":21.620693}",-14.047489,-0.64972425,5.044276,21.620693,-60.236168,9.882833,-2.3096285,-0.23370107,9.0598345,-1.4866304,-0.16409025,19003252,15,0,false,false,"REGULAR",-0.6287361,7.573204,false,"2021-02-27T00:00:00.000Z",4,2509275,"CoinMarketCap",7408237,7408237,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","Alchemix USD","Alchemix USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005553588,0.045922603,"{""low"":0.03762851,""high"":0.045922603}",0.03762851,191923,0.04479506,"CCC",0.04479506,1829630,328880,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012892993,0.45115098,"{""low"":0.028578,""high"":0.361378}",-0.319907,-0.88524204,0.028578,0.361378,-87.52183,0.04158204,-0.00011104718,-0.0026705563,0.07410815,-0.03263716,-0.44039905,6875425,15,0,false,false,"REGULAR",1.3573239,0.041470993,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",191923,191923,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","Boson Protocol USD","Boson Protocol USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR",0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.186333e-7,0.00014334876,"1.4034212E-4 - 1.4334876E-4",0.00014034212,1017522,0.00014334876,"CCC",0.00014334876,1641769,1562744,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000051682728,0.038002007,"1.36E-4 - 0.001239",-0.0010978318,-0.88606274,0.000136,0.001239,-86.602875,0.00017768,-0.00003651173,-0.2054915,0.000283795,-0.00014262673,-0.50256956,2966749,15,0,false,false,"REGULAR",0.65499455,0.00014116828,false,1609200000000,6,21015693312,"CoinMarketCap",1017522,1017522,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","Reef USD","[]",1766721960,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR",0,0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GigaPool USD",,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041321814,0.02022264,"{""low"":0.019178754,""high"":0.02022264}",0.019178754,2047383,0.019384917,"CCC",0.019384917,3439611,2144040,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.01698051,5.4009256,"{""low"":0.003144,""high"":0.093896}",-0.07377149,-0.78567237,0.003144,0.093896,307.19247,0.01583364,0.0042908695,0.27099702,0.038445745,-0.018321235,-0.47654778,18837876,15,0,false,false,"REGULAR",-17.035221,0.02012451,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",2047383,2047383,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","Nobody Sausage USD","Nobody Sausage USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029622018,0.40999934,"{""low"":0.38475055,""high"":0.40999934}",0.38475055,3687045,0.38511786,"CCC",0.38511786,6491167,4297055,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12282935,0.43026307,"{""low"":0.285475,""high"":1.043727}",-0.6354227,-0.6088016,0.285475,1.043727,-54.091812,0.5228228,-0.11451846,-0.21903877,0.45945576,-0.051151425,-0.111330464,204151472,15,0,false,false,"REGULAR",0.73078984,0.40830433,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3687045,3687045,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","OriginTrail USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00415387,0.12542555,"{""low"":0.12079865,""high"":0.12542555}",0.12079865,85919,0.12202193,"CCC",0.12202193,498520,185674,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.024369337,0.24481708,"{""low"":0.099541,""high"":0.463349}",-0.33943868,-0.73257667,0.099541,0.463349,-69.84709,0.12194178,0.0019685552,0.016143402,0.18094674,-0.0570364,-0.315211,29905486,15,0,false,false,"REGULAR",3.468595,0.12391034,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",85919,85919,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD","Braintrust USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004459232,0.16690171,"{""low"":0.1660972,""high"":0.16690171}",0.1660972,130537,0.16679472,"CCC",0.16679472,615112,373718,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0043646395,0.026930915,"{""low"":0.162068,""high"":0.726541}",-0.56010836,-0.7709247,0.162068,0.726541,-69.974815,0.22313467,-0.056702033,-0.25411576,0.27402,-0.10758735,-0.39262593,0,15,0,false,false,"REGULAR",-2.609389,0.16643263,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",130537,130537,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","Ocean Protocol USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
