"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",352781,352781,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00018923543,0.0213108,"{""low"":0.020812562,""high"":0.0213108}",0.020812562,352781,0.020839188,"CCC",0.020839188,3475985,1216359,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004456518,0.26741782,"{""low"":0.016665,""high"":0.05892}",-0.03779848,-0.64152205,0.016665,0.05892,-59.727512,0.02079248,0.00032903813,0.015824862,0.02276941,-0.0016478915,-0.07237304,10890786,15,0,false,false,"Chainbounty USD",,0.9040411,0.021121519,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:09:04.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-08T00:00:00.000Z",6,91262648,"CoinMarketCap",798171,798171,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.002567634,0.19643207,"{""low"":0.18970665,""high"":0.19643207}",0.18970665,798171,0.19403689,"CCC",0.19403689,1176639,843822,"2025-04-08T00:00:00.000Z",2100000000,91558992,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.00549525,0.029431062,"{""low"":0.186716,""high"":1.962813}",-1.7706017,-0.90207356,0.186716,1.962813,-86.92781,0.24320312,-0.050991863,-0.2096678,0.49189883,-0.29968756,-0.6092463,17541708,15,0,false,false,"Apertum USD","Apertum USD",-1.3182294,0.19221126,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TrustDAO USD",,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UbitEx USD","UbitEx USD",0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5172,5172,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000034045544,0.0010645486,"{""low"":9.79568,""high"":4}",0.000979568,5172,0.0010306917,"CCC",0.0010306917,4405,4704,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00030978303,0.4314527,"{""low"":7.18,""high"":4}",-0.0014662169,-0.5878977,0.000718,0.002494,-53.746075,0.00126388,-0.00023609702,-0.18680334,0.001571515,-0.00054373196,-0.3459922,0,15,0,false,false,"AIA Chain USD","AIA Chain USD",3.4260144,0.001027783,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:32.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",6967324,6967324,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.00090000033,0.07447847,"{""low"":0.06925043,""high"":0.07447847}",0.06925043,6967324,0.06951622,"CCC",0.06951622,19768910,6628974,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.011601999,0.19731963,"{""low"":0.058798,""high"":0.416477}",-0.346077,-0.8309631,0.058798,0.416477,-53.07511,0.06853972,0.0018602833,0.027141685,0.08107382,-0.010673821,-0.13165557,16124392,15,0,false,false,"HeyElsa USD","HeyElsa USD",1.2949646,0.0704,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000015968981,0.00027767013,"{""low"":2.7767013,""high"":4}",0.00027767013,1,0.00027767013,"CCC",0.00027767013,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000027670118,0.11068047,"{""low"":2.5,""high"":4}",-0.00090432994,-0.7650845,0.00025,0.001182,-38.084633,0.00027262,0.0000050501258,0.018524414,0.00043134,-0.00015366988,-0.3562616,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD",-0.57181937,0.00027767013,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD",0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"MetaBeat USD","MetaBeat USD",0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:04.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",128062,128062,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000019169878,0.0029001345,"{""low"":0.0028502843,""high"":0.0029001345}",0.0028502843,128062,0.002875044,"CCC",0.002875044,195475,155513,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0010253856,0.5524707,"{""low"":0.001856,""high"":0.060994}",-0.058112614,-0.9527595,0.001856,0.060994,-93.42286,0.0025769,0.00030448567,0.11815968,0.00505833,-0.0021769444,-0.4303682,1025493,15,0,false,false,"LinqAI USD","LinqAI USD",0.6697573,0.0028813856,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"The Professor USD","The Professor USD",0,0.000014617655,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1011959,1011959,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",0.00027264468,0.013699285,"{""low"":0.013203006,""high"":0.013699285}",0.013203006,1011959,0.013260689,"CCC",0.013260689,2045298,1039077,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.011573456,5.987303,"{""low"":0.001933,""high"":0.040257}",-0.026750542,-0.6644942,0.001933,0.040257,529.07965,0.01562238,-0.002115924,-0.13544184,0.01560492,-0.0020984635,-0.13447449,0,15,0,false,false,"idOS USD","idOS USD",2.0602157,0.013506456,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",359,359,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000023382367,0.0017498519,"{""low"":0.0017120286,""high"":0.0017498519}",0.0017120286,359,0.0017498519,"CCC",0.0017498519,28,0,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0005144696,0.42447984,"{""low"":0.001212,""high"":0.004398}",-0.0026715305,-0.60744214,0.001212,0.004398,-13.750619,0.00158502,0.00014144962,0.08924154,0.00195452,-0.00022805028,-0.11667842,0,15,0,false,false,"Birb USD","Birb USD",-1.3362451,0.0017264696,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,52125,"CoinMarketCap",3206580,3206580,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",2.0148468,73.72213,"{""low"":70.58961,""high"":73.72213}",70.58961,3206580,71.46291,"CCC",71.46291,2839260,3359083,"2025-09-03T00:00:00.000Z",0,52125,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",9.262306,0.14556073,"{""low"":63.631905,""high"":152.93948}",-80.04527,-0.52337873,63.631905,152.93948,-28.788979,75.6177,-2.7234879,-0.03601654,102.77489,-29.880676,-0.2907391,3799669,15,0,false,false,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",2.8426392,72.89421,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,123988,"CoinMarketCap",4219517,4219517,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",6.6554413,166.45694,"{""low"":156.54414,""high"":166.45694}",156.54414,4219517,159.17484,"CCC",159.17484,3403090,5025941,"2025-09-03T00:00:00.000Z",0,123988,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",64.75999,0.6422552,"{""low"":100.83218,""high"":363.2303}",-197.63812,-0.54411244,100.83218,363.2303,-51.981617,141.95747,23.63469,0.16649133,172.57414,-6.9819794,-0.040457852,20531566,15,0,false,false,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",4.1874757,165.59216,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",488721,488721,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.062469006,3.974942,"{""low"":3.8911457,""high"":3.974942}",3.8911457,488721,3.9058244,"CCC",3.9058244,484307,503767,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.20185,1.2507513,"{""low"":1.760422,""high"":10.241812}",-6.27954,-0.6131278,1.760422,10.241812,-21.827078,4.266256,-0.30398393,-0.07125309,4.6839204,-0.72164845,-0.15406932,67655960,15,0,false,false,"Dohrnii USD","Dohrnii USD",1.6018533,3.962272,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",411324,411324,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00004869094,0.007511594,"{""low"":0.0074106553,""high"":0.007511594}",0.0074106553,411324,0.0074290265,"CCC",0.0074290265,423399,410201,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0030097426,0.6704706,"{""low"":0.004489,""high"":0.020847}",-0.013348257,-0.6402963,0.004489,0.020847,-59.028236,0.00694986,0.0005488824,0.07897747,0.0102042,-0.0027054572,-0.26513174,0,15,0,false,false,"STAU USD","STAU USD",0.65356356,0.0074987425,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",698429,698429,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00015882496,0.008099663,"{""low"":0.007922058,""high"":0.008099663}",0.007922058,698429,0.007946195,"CCC",0.007946195,955594,724272,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0008097114,0.11108676,"{""low"":0.007289,""high"":0.053843}",-0.04574429,-0.84958655,0.007289,0.053843,-79.906975,0.00902114,-0.00092242844,-0.10225187,0.0129914,-0.004892689,-0.37660983,23271228,15,0,false,false,"Constellation USD","Constellation USD",2.000349,0.008098711,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-14T00:00:00.000Z",6,199320304,"CoinMarketCap",17340036,17340036,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.0925442,0.7617096,"{""low"":0.6812402,""high"":0.7617096}",0.6812402,17340036,0.759299,"CCC",0.759299,32993227,192229798,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.5667592,4.9506836,"{""low"":0.114481,""high"":1.656789}",-0.97554874,-0.58881897,0.114481,1.656789,466.6948,0.5915328,0.089707375,0.1516524,0.5178748,0.16336542,0.31545353,135784992,15,0,false,false,"Pieverse USD","Pieverse USD",-11.959946,0.6812402,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:04.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",226343,226343,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0000101109035,0.0077207345,"{""low"":0.007689231,""high"":0.0077207345}",0.007689231,226343,0.0077062435,"CCC",0.0077062435,270555,221696,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00076322723,0.11003853,"{""low"":0.006936,""high"":0.047287}",-0.03958777,-0.83718085,0.006936,0.047287,-78.8975,0.00806156,-0.00036233244,-0.0449457,0.012093935,-0.0043947077,-0.36338112,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD",-0.13115273,0.0076992274,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,429556,"CoinMarketCap",6262026,6262026,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",2.5678253,67.10074,"{""low"":64.9284,""high"":67.10074}",64.9284,6262026,64.9284,"CCC",64.9284,9176859,4944289,"2025-09-03T00:00:00.000Z",0,429556,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",30.873718,0.8523421,"{""low"":36.222214,""high"":109.687706}",-42.591774,-0.38830033,36.222214,109.687706,74.31846,68.05237,-0.95643616,-0.014054414,64.99044,2.1054916,0.032396942,28821516,15,0,false,false,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",3.9793904,67.09593,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:32.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",1718702,1718702,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00019999966,0.02287378,"{""low"":0.022603,""high"":0.02287378}",0.022603,1718702,0.022829516,"CCC",0.022829516,2759645,3069118,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0047430005,0.2612216,"{""low"":0.018157,""high"":0.137701}",-0.114801005,-0.8336977,0.018157,0.137701,-71.07634,0.02210412,0.00079588033,0.036005974,0.03739348,-0.01449348,-0.38759378,11265969,15,0,false,false,"Boba Network USD","Boba Network USD",0.8810557,0.0229,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1441576,1441576,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000060940627,0.0034269004,"{""low"":0.0032161882,""high"":0.0034269004}",0.0032161882,1441576,0.0032329066,"CCC",0.0032329066,2228455,1478941,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00025783293,0.08442467,"{""low"":0.003054,""high"":0.020706}",-0.017394166,-0.8400544,0.003054,0.020706,-76.454735,0.00354886,-0.00023702718,-0.066789664,0.005439445,-0.002127612,-0.39114505,58168624,15,0,false,false,"Velo USD","Velo USD",1.8745745,0.003311833,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:04.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",357321,357321,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0032514706,0.05086818,"{""low"":0.044794794,""high"":0.05086818}",0.044794794,357321,0.050549205,"CCC",0.050549205,584834,356690,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.02527675,1.1477433,"{""low"":0.022023,""high"":0.19579}",-0.14849025,-0.75841594,0.022023,0.19579,64.73848,0.07944126,-0.032141507,-0.40459463,0.102984205,-0.055684455,-0.5407087,13447758,15,0,false,false,"Mey Network USD","Mey Network USD",-6.4320297,0.04729975,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011422162,"{""low"":0.011422162,""high"":0.011422162}",0.011422162,10,0.011422162,"CCC",0.011422162,40,2,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000016162172,0.0014169887,"{""low"":0.011406,""high"":0.899439}",-0.8880168,-0.9873008,0.011406,0.899439,-98.64854,0.01143458,-0.000012418255,-0.0010860263,0.030267024,-0.018844862,-0.6226202,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD",0,0.011422162,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:32.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",335601,335601,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0,0.0039828885,"{""low"":0.0037902389,""high"":0.0039828885}",0.0037902389,335601,0.0037945895,"CCC",0.0037945895,1718575,1154336,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",-0.00024800003,-0.065817416,"{""low"":0.003768,""high"":0.047913}",-0.044393,-0.9265335,0.003768,0.047913,-87.635216,0.00765268,-0.0041326797,-0.54003036,0.01228667,-0.00876667,-0.7135107,2625261,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD",0,0.00352,"MDT"
