"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,465.62418,0.0192769,0.0034423973,0.17857629,0.039016444,-0.016297147,-0.41769943,11212242,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,9.173847,0.022719298,"REGULAR",0.0019090958,0.022954665,"{""low"":0.022169143,""high"":0.022954665}",0.022169143,3912556,0.022871006,"CCC",0.022871006,7410144,4141221,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020148298,7.8367553,"{""low"":0.002571,""high"":0.195154}",-0.1724347,-0.8835827,0.002571,0.195154,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",3912556,3912556,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",6.355858,0.51218456,0.077209175,0.15074483,0.51868033,0.0707134,0.1363333,67858816,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,3.653258,0.58939373,"REGULAR",0.020773232,0.5906748,"{""low"":0.5822247,""high"":0.5906748}",0.5822247,2445848,0.5882572,"CCC",0.5882572,7306894,2300731,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.22956175,0.63796926,"{""low"":0.359832,""high"":0.629609}",-0.040215254,-0.06387338,0.359832,0.629609,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2445848,2445848,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",165.81158,6.1522675,-0.23450899,-0.03811749,4.49999,1.4177685,0.31506038,11980456,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-3.4809027,5.9177585,"REGULAR",-0.21342039,6.60848,"{""low"":5.730279,""high"":6.60848}",5.730279,4108598,6.514153,"CCC",6.514153,2928744,2799669,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.5833187,16.69453,"{""low"":0.33444,""high"":6.857983}",-0.94022465,-0.1370993,0.33444,6.857983,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",4108598,4108598,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",-17.447388,0.0011105,0.00011093286,0.099894516,0.0008130632,0.00040836964,0.5022606,643938,15,0,false,false,"[]",1752656040,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.03094186,0.0012214328,"REGULAR",3.7788413e-7,0.0012251289,"0.0012168807 - 0.0012251289",0.0012168807,748035,0.0012226123,"CCC",0.0012226123,503110,581928,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00076743285,1.6903808,"4.54E-4 - 0.001584",-0.00036256714,-0.2288934,0.000454,0.001584,false,1737504000000,6,527199616,"CoinMarketCap",748035,748035,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",-93.45285,0.00008766,-0.0000042198226,-0.048138518,0.0001744599,-0.00009101972,-0.52172285,200256,15,0,false,false,"[]",1752656040,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-3.8118365,0.00008344018,"REGULAR",-0.0000033066462,0.00008433015,"8.288436E-5 - 8.433015E-5",0.00008288436,90914,0.00008430904,"CCC",0.00008430904,72549,99892,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00002144018,0.34580937,"6.2E-5 - 0.001859",-0.0017755597,-0.95511556,0.000062,0.001859,false,1736380800000,6,2400000000,"CoinMarketCap",90914,90914,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",-69.55683,0.00917724,0.003906372,0.4256587,0.01371304,-0.0006294288,-0.045900017,31704630,15,0,false,false,"[]","2025-07-16T08:49:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,11.538206,0.013083612,"REGULAR",0.0013534501,0.0134194875,"{""low"":0.011484952,""high"":0.0134194875}",0.011484952,25616754,0.011595907,"CCC",0.011595907,10157761,10144944,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0060496116,0.8600528,"{""low"":0.007034,""high"":0.069728}",-0.05664439,-0.8123622,0.007034,0.069728,false,"2024-11-07T00:00:00.000Z",6,2423232256,"CoinMarketCap",25616754,25616754,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD",-94.07739,0.00224256,-0.00093804393,-0.41829157,0.0036786373,-0.0023741212,-0.6453806,1304507,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,4.0202227,0.0013045161,"REGULAR",0.000050417613,0.0013471443,"{""low"":0.0012340758,""high"":0.0013471443}",0.0012340758,408839,0.0012460282,"CCC",0.0012460282,534295,402034,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00007751607,0.06317528,"{""low"":0.001227,""high"":0.031004}",-0.029699484,-0.95792425,0.001227,0.031004,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",408839,408839,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",-94.73886,0.01254684,-0.006017195,-0.47957852,0.02630869,-0.019779045,-0.75180656,608889,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0057765,0.006529645,"REGULAR",-0.0000663409,0.006646527,"{""low"":0.006493937,""high"":0.006646527}",0.006493937,89695,0.006609828,"CCC",0.006609828,447770,100030,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000055645127,0.0085951695,"{""low"":0.006474,""high"":0.205866}",-0.19933635,-0.96828204,0.006474,0.205866,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",89695,89695,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",-11.260438,2578.5105,582.9778,0.22609091,2472.3713,689.11694,0.2787271,28825692160,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,6.2475643,3161.4883,"REGULAR",185.90186,3168.1492,"{""low"":3102.7766,""high"":3168.1492}",3102.7766,54845104,3133.657,"CCC",3133.657,34219265,33032371,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1770.5398,1.272901,"{""low"":1390.9485,""high"":4092.3384}",-930.8501,-0.22746167,1390.9485,4092.3384,false,"2020-12-23T00:00:00.000Z",2,9117760,"CoinMarketCap",54845104,54845104,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD",-13.735973,0.04280082,-0.017679598,-0.4130668,0.13962653,-0.114505306,-0.8200827,0,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-3.9870317,0.025121223,"REGULAR",-0.0010431837,0.025524348,"{""low"":0.024938399,""high"":0.025524348}",0.024938399,46492,0.025356604,"CCC",0.025356604,134200,83207,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00018282421,0.0073310323,"{""low"":0.024938399,""high"":0.427923}",-0.40280178,-0.941295,0.024938399,0.427923,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",46492,46492,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",-78.80101,0.01975192,-0.0038955659,-0.19722468,0.039557315,-0.023700962,-0.59915495,14825690,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,5.9735484,0.015856354,"REGULAR",0.0008937968,0.015985193,"{""low"":0.015402891,""high"":0.015985193}",0.015402891,2423863,0.015822064,"CCC",0.015822064,13191610,13691425,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0063123535,0.66139495,"{""low"":0.009544,""high"":0.136457}",-0.12060064,-0.8837996,0.009544,0.136457,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2423863,2423863,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"REGULAR",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD",-99.94876,0.00059546,-0.00054625986,-0.91737455,0.0070755715,-0.0070263715,-0.9930465,0,15,0,false,false,"[]",1752655980,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,1.7884759,0.00004920013,"REGULAR",8.644711e-7,0.000050006558,"4.481742E-5 - 5.0006558E-5",0.00004481742,3670,0.000048294663,"CCC",0.000048294663,24856,5210,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00002020013,0.6965562,"2.9E-5 - 0.126861",-0.1268118,-0.99961215,0.000029,0.126861,false,1743465600000,6,0,"CoinMarketCap",3670,3670,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",-50,6.2e-7,-4.0807606e-8,-0.06581872,9.05e-7,-3.258076e-7,-0.36000842,40207536,15,0,false,false,"[]",1752656040,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,7.5945377,5.791924e-7,"REGULAR",4.0882185e-8,5.889604e-7,"5.621488E-7 - 5.889604E-7",5.621488e-7,7652702,5.889604e-7,"CCC",5.889604e-7,4153556,3557003,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.791924e-7,,"0.0 - 3.0E-6",-0.0000024208077,-0.8069359,0,0.000003,false,1702252800000,8,69420001001472,"CoinMarketCap",7652702,7652702,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",-40.884983,0.07824111,-0.009341754,-0.119397,0.07824111,-0.009341754,-0.119397,7430478,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-2.5152743,0.068899356,"REGULAR",-0.0017777234,0.07043262,"{""low"":0.066214256,""high"":0.07043262}",0.066214256,9474060,0.06653541,"CCC",0.06653541,11037343,11020498,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.016789354,0.32219064,"{""low"":0.05211,""high"":0.174706}",-0.10580664,-0.6056268,0.05211,0.174706,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",9474060,9474060,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD",-86.56879,0.022758938,-0.0132771,-0.5833796,0.022758938,-0.0132771,-0.5833796,1105582,15,0,false,false,"[]","2025-07-16T08:48:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-0.7191946,0.009481838,"REGULAR",-0.0000686869,0.009585906,"{""low"":0.009276545,""high"":0.009585906}",0.009276545,6565047,0.009287984,"CCC",0.009287984,10754048,6184101,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00029883813,0.032542538,"{""low"":0.009183,""high"":0.150023}",-0.14054117,-0.9367975,0.009183,0.150023,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",6565047,6565047,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD",-76.07057,0.00155334,-0.000027787057,-0.017888587,0.0025031406,-0.0009775877,-0.39054444,1395037,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,11.152651,0.001525553,"REGULAR",0.00015306834,0.0015606082,"{""low"":0.0014886607,""high"":0.0015606082}",0.0014886607,2476025,0.0015312969,"CCC",0.0015312969,3254468,2145357,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000492553,0.47681803,"{""low"":0.001033,""high"":0.006071}",-0.004545447,-0.7487147,0.001033,0.006071,false,"2025-03-02T00:00:00.000Z",6,914446976,"CoinMarketCap",2476025,2476025,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD",-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"REGULAR",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",-77.40513,0.00230374,-0.0000417633,-0.018128477,0.003654055,-0.0013920784,-0.3809681,8272353,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,4.461258,0.0022619767,"REGULAR",0.00009660283,0.0023402076,"{""low"":0.0022163757,""high"":0.0023402076}",0.0022163757,702904,0.0023402076,"CCC",0.0023402076,1223099,611699,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00052697666,0.30373293,"{""low"":0.001735,""high"":0.015745}",-0.013483024,-0.85633683,0.001735,0.015745,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",702904,702904,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD",-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",20.445024,413.85458,34.771576,0.08401883,413.85458,34.771576,0.08401883,2691711,15,0,false,false,"[]","2025-07-16T08:49:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,1.5935429,448.62616,"REGULAR",7.0368958,448.62616,"{""low"":442.49603,""high"":448.62616}",442.49603,8049920,444.25412,"CCC",444.25412,4746149,6453487,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",75.74231,0.20312575,"{""low"":372.88385,""high"":455.57565}",-6.9494934,-0.015254312,372.88385,455.57565,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",8049920,8049920,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-77.2157,0.4821745,-0.0020816326,-0.004317177,0.69160485,-0.211512,-0.30582783,4512785,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.2657692,0.48009285,"REGULAR",0.0060008764,0.4811803,"{""low"":0.47278547,""high"":0.4811803}",0.47278547,804617,0.47549844,"CCC",0.47549844,2214110,1636267,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.07563886,0.18701474,"{""low"":0.404454,""high"":2.590977}",-2.1108842,-0.8147059,0.404454,2.590977,false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",804617,804617,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",-63.685684,0.1096694,-0.012775429,-0.116490364,0.16894434,-0.07205037,-0.426474,94990896,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,1.2963743,0.09689397,"REGULAR",0.0012400374,0.09836692,"{""low"":0.09550893,""high"":0.09836692}",0.09550893,8830233,0.09735094,"CCC",0.09735094,11192666,7097531,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.025996976,0.36668655,"{""low"":0.070897,""high"":0.485441}",-0.38854703,-0.80040014,0.070897,0.485441,false,"2023-07-01T00:00:00.000Z",6,980359168,"CoinMarketCap",8830233,8830233,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,,,,,,,,0,15,0,false,false,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,109.90503,0.0026374,0.0005651929,0.21429926,0.00419277,-0.000990177,-0.23616298,0,15,0,false,false,"[]",1752655980,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,6.094183,0.003202593,"REGULAR",0.00018396089,0.003230169,"0.003018632 - 0.003230169",0.003018632,2049,0.003018632,"CCC",0.003018632,181762,516,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027275928,5.7423005,"4.75E-4 - 0.012954",-0.009751407,-0.7527719,0.000475,0.012954,false,1722988800000,6,0,"CoinMarketCap",2049,2049,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",-77.316086,0.00564994,-0.000091849826,-0.01625678,0.00670504,-0.0011469498,-0.17105787,4160641,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,5.5733542,0.0055580903,"REGULAR",0.00029341877,0.005666972,"{""low"":0.0052871723,""high"":0.005666972}",0.0052871723,236985,0.005521098,"CCC",0.005521098,279266,252370,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0027280904,0.96398956,"{""low"":0.00283,""high"":0.025794}",-0.02023591,-0.78452003,0.00283,0.025794,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",236985,236985,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
