"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2143476,2143476,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-5.0658855e-7,0.000021854035,"{""low"":2.0183115,""high"":5}",0.000020183115,2143476,0.00002160015,"CCC",0.00002160015,2164936,2125716,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000029546209,0.1641456,"{""low"":1.8,""high"":5}",-0.00034504538,-0.94274694,0.000018,0.000366,-89.71963,0.00002834,-0.000007385379,-0.2605991,0.0000495612,-0.000028606579,-0.5771971,0,15,0,"CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-2.3604865,0.000020954622,"REGULAR",false,false,"clawd.atg.eth USD","[]","2026-05-06T18:19:04.000Z","clawd.atg.eth USD","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",431995,431995,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.13206196,4.6971188,"{""low"":4.585936,""high"":4.6971188}",4.585936,431995,4.585936,"CCC",4.585936,245571,393050,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.6722169,0.16707346,"{""low"":4.023481,""high"":7.800365}",-3.1046672,-0.39801562,4.023481,7.800365,12.794817,4.670718,0.024979591,0.0053481264,4.6606913,0.035006523,0.007511015,0,15,0,"CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,2.8937986,4.695698,"REGULAR",false,false,"Goldfish Gold USD","[]","2026-05-06T18:19:04.000Z","Goldfish Gold USD","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,91087888,"CoinMarketCap",46470,46470,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.0004723193,0.0061531924,"{""low"":0.0057103876,""high"":0.0061531924}",0.0057103876,46470,0.005908955,"CCC",0.005908955,37873,42318,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0013632872,0.28473,"{""low"":0.004788,""high"":0.078352}",-0.07220071,-0.9214916,0.004788,0.078352,-89.11646,0.00630036,-0.00014907261,-0.023660967,0.017800044,-0.011648757,-0.65442294,560307,15,0,"CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,8.316989,0.0061512874,"REGULAR",false,false,"Autonomys Network USD","[]","2026-05-06T18:19:04.000Z","Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,25,"CoinMarketCap",741790,741790,"NEMON","USD=X","https://coinmarketcap.com/currencies/newmont-tokenized-stock-ondo",5.8668747,116.21246,"{""low"":108.98727,""high"":116.21246}",108.98727,741790,109.15069,"CCC",109.15069,622195,736018,"2026-03-24T00:00:00.000Z",0,25,"https://s2.coinmarketcap.com/static/img/coins/64x64/39746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39746.png",18.828995,0.19621821,"{""low"":95.959465,""high"":125.53875}",-10.75029,-0.08563324,95.959465,125.53875,6.2550187,112.31329,2.4751663,0.022038054,112.31329,2.4751663,0.022038054,2964,15,0,"CCC","finmb_NEMON_CCC","UTC","UTC",0,"ccc_market",false,5.386328,114.78846,"REGULAR",false,false,"Newmont Tokenized Stock (Ondo) USD","[]","2026-05-06T18:19:04.000Z","Newmont Tokenized Stock (Ondo) USD","NEMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",199,199,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0021725893,0.12789755,"{""low"":0.1251025,""high"":0.12789755}",0.1251025,199,0.12549707,"CCC",0.12549707,34952,3154,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.057307795,0.81594354,"{""low"":0.070235,""high"":3.503012}",-3.3754692,-0.96359056,0.070235,3.503012,-94.17275,0.29282472,-0.16528192,-0.5644398,0.6601354,-0.5325926,-0.806793,22900254,15,0,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,1.732939,0.1275428,"REGULAR",false,false,"Zeebu USD","[]","2026-05-06T18:19:04.000Z","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",269752,269752,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.016480923,4.0847783,"{""low"":4.0484886,""high"":4.0847783}",4.0484886,269752,4.061589,"CCC",4.061589,80847,192951,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.9320114,26.720383,"{""low"":0.147154,""high"":7.453728}",-3.3745627,-0.4527349,0.147154,7.453728,-32.218246,3.773949,0.30521655,0.080874585,3.248395,0.8307705,0.255748,61883132,15,0,"CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.40566525,4.0791655,"REGULAR",false,false,"Lumera Health USD","[]","2026-05-06T18:19:04.000Z","Lumera Health USD","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1255531,1255531,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",-0.000047754264,0.0031845004,"{""low"":0.003052037,""high"":0.0031845004}",0.003052037,1255531,0.003134112,"CCC",0.003134112,2747129,1349962,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.0003611534,0.13080528,"{""low"":0.002761,""high"":0.052767}",-0.049644846,-0.9408313,0.002761,0.052767,-76.04525,0.004000892,-0.0008787385,-0.21963565,0.004000892,-0.0008787385,-0.21963565,324703,15,0,"CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,-1.5064911,0.0031221535,"REGULAR",false,false,"R2 Protocol USD","[]","2026-05-06T18:19:04.000Z","R2 Protocol USD","R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",93270,93270,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000009030657,0.0004608883,"{""low"":4.459409,""high"":4}",0.0004459409,93270,0.00044615348,"CCC",0.00044615348,99749,97173,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00009029757,0.2501318,"{""low"":3.61,""high"":4}",-0.0042647026,-0.90430504,0.000361,0.004716,-84.35637,0.00054288,-0.00009158239,-0.16869731,0.00065787,-0.00020657244,-0.3140019,180485,15,0,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,2.0418994,0.0004512976,"REGULAR",false,false,"HUND USD","[]","2026-05-06T18:19:04.000Z","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",114,114,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000004562251,0.0001025448,"{""low"":9.1576454,""high"":5}",0.000091576454,114,0.00009977504,"CCC",0.00009977504,71916,1,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000059212794,1.6447998,"{""low"":3.6,""high"":5}",-0.03465279,-0.99726,0.000036,0.034748,-99.40912,0.00025392,-0.0001587072,-0.6250284,0.00200853,-0.0019133172,-0.9525958,39486,15,0,"CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-4.572532,0.000095212796,"REGULAR",false,false,"Alliance Games USD","[]","2026-05-06T18:19:04.000Z","Alliance Games USD","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,19826,"CoinMarketCap",1325906,1325906,"SBUXON","USD=X","https://coinmarketcap.com/currencies/starbucks-tokenized-stock-ondo",1.4289017,108.0201,"{""low"":104.839355,""high"":108.0201}",104.839355,1325906,105.693085,"CCC",105.693085,1396185,1291906,"2025-09-03T00:00:00.000Z",0,19826,"https://s2.coinmarketcap.com/static/img/coins/64x64/38055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38055.png",29.99424,0.38441408,"{""low"":78.02586,""high"":108.040665}",-0.020561218,-0.00019030999,78.02586,108.040665,21.102547,97.310356,10.709747,0.11005763,92.08692,15.933182,0.17302328,2141646,15,0,"CCC","finmb_SBUXON_CCC","UTC","UTC",0,"ccc_market",false,1.3405453,108.0201,"REGULAR",false,false,"Starbucks Tokenized Stock (Ondo) USD","[]","2026-05-06T18:19:04.000Z","Starbucks Tokenized Stock (Ondo) USD","SBUXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1043,1043,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00022559706,0.013167969,"{""low"":0.011803846,""high"":0.013167969}",0.011803846,1043,0.011888005,"CCC",0.011888005,7250,1122,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.009184597,2.4106555,"{""low"":0.00381,""high"":0.029316}",-0.016321404,-0.55674046,0.00381,0.029316,-41.716923,0.01451748,-0.0015228828,-0.10489995,0.01200112,0.0009934772,0.082782045,1531554,15,0,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,1.7667571,0.012994597,"REGULAR",false,false,"Areum USD","[]","2026-05-06T18:19:04.000Z","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.0045507993,"{""low"":0.0045507993,""high"":0.0045507993}",0.0045507993,340,0.0045507993,"CCC",0.0045507993,202,110,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.003550799,3.550799,"{""low"":0.001,""high"":0.0689}",-0.0643492,-0.93395066,0.001,0.0689,-87.706314,0.00502256,-0.00047176052,-0.0939283,0.00640133,-0.001850531,-0.2890854,0,15,0,"CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0045507993,"REGULAR",false,false,"BTCSKR USD","[]","2026-04-29T12:43:04.000Z",,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,0,"CoinMarketCap",723836,723836,"REGNON","USD=X","https://coinmarketcap.com/currencies/regeneron-pharmaceuticals-tokenized-stock-ondo",16.856323,722.5018,"{""low"":699.8604,""high"":722.5018}",699.8604,723836,703.5074,"CCC",703.5074,558777,731370,"2026-03-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png",48.99054,0.07295688,"{""low"":671.4999,""high"":778.921}",-58.430603,-0.0750148,671.4999,778.921,-1.7491639,743.9666,-23.476196,-0.031555444,743.9666,-23.476196,-0.031555444,395,15,0,"CCC","finmb_REGNON_CCC","UTC","UTC",0,"ccc_market",false,2.3956099,720.4904,"REGULAR",false,false,"Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD","[]","2026-05-06T18:19:04.000Z","Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD","REGNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,840,"CoinMarketCap",745558,745558,"VSTON","USD=X","https://coinmarketcap.com/currencies/vistra-tokenized-stock-ondo",-2.2299805,164.02448,"{""low"":157.3409,""high"":164.02448}",157.3409,745558,161.7215,"CCC",161.7215,260063,669180,"2026-01-08T00:00:00.000Z",0,840,"https://s2.coinmarketcap.com/static/img/coins/64x64/39310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39310.png",20.139465,0.14470948,"{""low"":139.1717,""high"":185.10234}",-25.791168,-0.13933463,139.1717,185.10234,6.913626,157.2271,2.084076,0.013255196,160.83015,-1.5189819,-0.0094446335,133926,15,0,"CCC","finmb_VSTON_CCC","UTC","UTC",0,"ccc_market",false,-1.38044,159.31117,"REGULAR",false,false,"Vistra Tokenized Stock (Ondo) USD","[]","2026-05-06T18:19:04.000Z","Vistra Tokenized Stock (Ondo) USD","VSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",12142,12142,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000035521924,0.0008652132,"{""low"":8.2762976,""high"":4}",0.00082762976,12142,0.0008278611,"CCC",0.0008278611,113265,61696,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00010945706,0.14516853,"{""low"":7.54,""high"":4}",-0.029344544,-0.9714163,0.000754,0.030208,-93.59232,0.00088064,-0.00001718296,-0.0195119,0.004075105,-0.0032116477,-0.78811413,22557,15,0,"CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,4.29042,0.00086345704,"REGULAR",false,false,"Wicrypt USD","[]","2026-05-06T18:19:04.000Z","Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",32568,32568,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000008870615,0.0013578727,"{""low"":0.0013435017,""high"":0.0013578727}",0.0013435017,32568,0.0013466363,"CCC",0.0013466363,35087,33441,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00022577308,0.2015831,"{""low"":0.00112,""high"":0.009408}",-0.008062227,-0.8569544,0.00112,0.009408,-56.618355,0.00127944,0.0000663331,0.051845416,0.00171876,-0.0003729869,-0.21700929,8074638,15,0,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.654829,0.0013457731,"REGULAR",false,false,"Wecan Group USD","[]","2026-05-06T18:19:04.000Z","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",3164,3164,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.0006456375,5.001166,"{""low"":4.997384,""high"":5.001166}",4.997384,3164,4.997444,"CCC",4.997444,2812,3112,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.792694,1.2646989,"{""low"":2.208189,""high"":50.011745}",-45.010864,-0.9000059,2.208189,50.011745,72.64385,4.5673685,0.4335146,0.09491561,4.1882606,0.81262255,0.19402388,0,15,0,"CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.01290591,5.000883,"REGULAR",false,false,"BJustCoin USD","[]","2026-05-06T18:19:04.000Z","BJustCoin USD","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR",false,false,"Summit Defi USD","[]","2022-07-07T18:30:00.000Z",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",66495,66495,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.00010123197,0.013386753,"{""low"":0.009697235,""high"":0.013386753}",0.009697235,66495,0.013386753,"CCC",0.013386753,93338,62600,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.0071042967,2.139204,"{""low"":0.003321,""high"":0.123582}",-0.1131567,-0.91564065,0.003321,0.123582,-86.85913,0.02396144,-0.013536143,-0.5649136,0.01640957,-0.0059842737,-0.36468193,0,15,0,"CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-0.961683,0.010425297,"REGULAR",false,false,"Sixpack Miner USD","[]","2026-05-06T18:19:04.000Z","Sixpack Miner USD","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",false,false,"PigsCanFly USD","[]","2024-01-15T10:19:00.000Z","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",147402,147402,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0003134436,0.0053224373,"{""low"":0.004811517,""high"":0.0053224373}",0.004811517,147402,0.004877736,"CCC",0.004877736,65882,76414,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0032410086,1.8690938,"{""low"":0.001734,""high"":0.009447}",-0.004471991,-0.47337687,0.001734,0.009447,112.36396,0.00448324,0.0004917686,0.10969044,0.003399425,0.0015755838,0.4634854,1243220,15,0,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-5.92694,0.004975009,"REGULAR",false,false,"Reality Metaverse USD","[]","2026-05-06T18:19:04.000Z","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",122,122,"INCOME","USD=X","https://coinmarketcap.com/currencies/income-island-token",0,3.190694e-8,"{""low"":3.190694,""high"":8}",3.190694e-8,122,3.190694e-8,"CCC",3.190694e-8,546,295,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15422.png",3.190694e-8,,"{""low"":0,""high"":6}",-0.0000059680933,-0.9946822,0,0.000006,-75,0.000001,-9.680931e-7,-0.9680931,9.75e-7,-9.430931e-7,-0.9672749,0,15,0,"CCC","finmb_INCOME_CCC","UTC","UTC",0,"ccc_market",false,0,3.190694e-8,"REGULAR",false,false,"OG Income Island Token USD","[]","2023-08-26T18:30:00.000Z","OG Income Island Token USD","INCOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,"CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018995097,"REGULAR",false,false,"Insight Protocol USD","[]","2023-05-28T18:30:00.000Z","Insight Protocol USD","INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,801,"CoinMarketCap",732420,732420,"ENPHON","USD=X","https://coinmarketcap.com/currencies/enphase-energy-tokenized-stock-ondo",0.034095764,36.547848,"{""low"":34.632774,""high"":36.547848}",34.632774,732420,36.139515,"CCC",36.139515,649204,723908,"2026-03-24T00:00:00.000Z",0,801,"https://s2.coinmarketcap.com/static/img/coins/64x64/39745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39745.png",5.402731,0.17930155,"{""low"":30.132093,""high"":42.634247}",-7.0994225,-0.16651924,30.132093,42.634247,-11.924112,34.52837,1.0064545,0.029148623,34.52837,1.0064545,0.029148623,28483,15,0,"CCC","finmb_ENPHON_CCC","UTC","UTC",0,"ccc_market",false,0.09604297,35.534824,"REGULAR",false,false,"Enphase Energy Tokenized Stock (Ondo) USD","[]","2026-05-06T18:19:04.000Z","Enphase Energy Tokenized Stock (Ondo) USD","ENPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",16350,16350,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.986175e-7,0.0000025297602,"{""low"":2.2360186,""high"":6}",0.0000022360186,16350,0.0000022374516,"CCC",0.0000022374516,18615,18058,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",4.750616e-7,0.2375308,"{""low"":2,""high"":6}",-0.00004552494,-0.9484362,0.000002,0.000048,-83.33333,0.00000236,1.1506154e-7,0.04875489,0.000003045,-5.699385e-7,-0.1871719,0,15,0,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,8.724908,0.0000024750616,"REGULAR",false,false,"Kaspy USD","[]","2026-05-06T18:19:04.000Z",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,"CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,"REGULAR",false,false,"MetaniaGames USD","[]","2025-01-13T14:58:00.000Z","MetaniaGames USD","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,"CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.6266063e-9,"REGULAR",false,false,"CYBER SOCCER USD","[]","2023-10-10T18:30:00.000Z","CYBER SOCCER USD","COCA"
