"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.424691,0.00029309397,"REGULAR","VEMP USD",0.00033656,-0.000043466047,-0.12914798,0.000627935,-0.00033484102,-0.53324157,117237,15,0,false,false,"[]",1764901260,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,6,400000000,"CoinMarketCap",32371,32371,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000032391486,0.00029628514,"2.9204905E-4 - 2.9628514E-4",0.00029204905,32371,0.00029566663,"CCC",0.00029566663,64665,38397,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000096093965,0.48778662,"1.97E-4 - 0.011375",-0.011081906,-0.9742335,0.000197,0.011375,-97.59114,false,"VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.429131,0.040356,"REGULAR","Chintai USD",0.04528258,-0.004926581,-0.10879638,0.11256399,-0.07220799,-0.6414839,40312488,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",1032861,1032861,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.002316758,0.040388297,"{""low"":0.040169876,""high"":0.040388297}",0.040169876,1032861,0.040193938,"CCC",0.040193938,1008320,545049,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.014269,0.54697746,"{""low"":0.026087,""high"":0.802574}",-0.762218,-0.9497168,0.026087,0.802574,-92.93586,false,"Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013688603,"REGULAR","CodeMong Ai USD",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,false,,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.41639867,0.0018325867,"REGULAR","EYWA USD",0.00214322,-0.00031063333,-0.14493768,0.004389695,-0.0025571082,-0.58252525,183102,15,0,false,false,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",271560,271560,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000007662806,0.0018331383,"{""low"":0.0018314196,""high"":0.0018331383}",0.0018314196,271560,0.0018317174,"CCC",0.0018317174,278805,304002,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00008158677,0.046594385,"{""low"":0.001751,""high"":0.228071}",-0.22623841,-0.9919648,0.001751,0.228071,-97.81781,false,,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.2327672,0.002837371,"REGULAR","Choise.ai USD",0.0032363,-0.000398929,-0.123267,0.004420945,-0.0015835739,-0.35819805,1319933,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",195065,195065,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000035414705,0.002847398,"{""low"":0.002832593,""high"":0.002847398}",0.002832593,195065,0.0028421748,"CCC",0.0028421748,989480,125952,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00057237106,0.25270244,"{""low"":0.002265,""high"":0.035119}",-0.03228163,-0.919207,0.002265,0.035119,-91.21147,false,"Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.084141,0.0053891656,"REGULAR","Collaterize USD",0.00784784,-0.0024586744,-0.31329313,0.01977629,-0.014387125,-0.72749364,0,15,0,false,false,"[]","2025-12-05T02:22:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1103740,1103740,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00067180675,0.005408578,"{""low"":0.005351525,""high"":0.005408578}",0.005351525,1103740,0.005360764,"CCC",0.005360764,4684417,1573915,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0007001655,0.14932086,"{""low"":0.004689,""high"":0.090007}",-0.08461783,-0.940125,0.004689,0.090007,-61.71166,false,"Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.539661,0.007209715,"REGULAR","Numbers Protocol USD",0.0094572,-0.0022474849,-0.23764803,0.015285435,-0.00807572,-0.52832776,6153580,15,0,false,false,"[]","2025-12-05T02:17:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",507228,507228,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0005879146,0.0073551903,"{""low"":0.0072002555,""high"":0.0073551903}",0.0072002555,507228,0.0073551903,"CCC",0.0073551903,1226163,1338656,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000983715,0.15800114,"{""low"":0.006226,""high"":0.102307}",-0.09509728,-0.9295286,0.006226,0.102307,-91.202736,false,"Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.747123,0.0020312574,"REGULAR","BugsCoin USD",0.00282734,-0.00079608266,-0.28156593,0.005873855,-0.0038425978,-0.65418667,23488442,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7092088,7092088,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00010123197,0.0020413965,"{""low"":0.0020024013,""high"":0.0020413965}",0.0020024013,7092088,0.0020030546,"CCC",0.0020030546,13540249,9612764,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00065425737,0.47513244,"{""low"":0.001377,""high"":0.012298}",-0.010266743,-0.8348303,0.001377,0.012298,-51.10439,false,"BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.679022,5.211969e-8,"REGULAR","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"[]",1764901440,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1650326400000,8,0,"CoinMarketCap",709667,709667,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.5584015e-9,5.2245223e-8,"5.184285E-8 - 5.2245223E-8",5.184285e-8,709667,5.2238164e-8,"CCC",5.2238164e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.7684166e-10,0.0053400164,"5.184285E-8 - 5.2245223E-8",-1.2553159e-10,-0.002402738,5.184285e-8,5.2245223e-8,,false,"CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.518496,0.0000024528183,"REGULAR","WAGMI Games USD",0.00000262,-1.6718172e-7,-0.06380982,0.000004345,-0.0000018921817,-0.43548486,5396200,15,0,false,false,"[]",1764901500,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1654560000000,8,2200000004096,"CoinMarketCap",223605,223605,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.78202e-8,0.0000024541448,"2.432887E-6 - 2.4541448E-6",0.000002432887,223605,0.0000024334938,"CCC",0.0000024334938,273048,187576,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.528183e-7,0.22640915,"2.0E-6 - 3.1E-5",-0.000028547182,-0.92087686,0.000002,0.000031,-93.333336,false,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013495713,"REGULAR","Datamine USD",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,false,,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.076396,0.0036843885,"REGULAR","OverProtocol USD",0.00733846,-0.0036540716,-0.49793437,0.01999242,-0.016308032,-0.8157107,0,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",29595,29595,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00045893062,0.0037463133,"{""low"":0.0034937875,""high"":0.0037463133}",0.0034937875,29595,0.0036701309,"CCC",0.0036701309,469709,64625,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00019060099,0.054554258,"{""low"":0.0034937875,""high"":0.207183}",-0.20349862,-0.9822168,0.0034937875,0.207183,-97.87441,false,"OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0026433894,"REGULAR","IDOL USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,false,,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3137352,0.022735665,"REGULAR","Meridian USD",0.06113763,-0.03840197,-0.6281233,0.06113763,-0.03840197,-0.6281233,0,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",286915,286915,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.00077922083,0.022776997,"{""low"":0.022723004,""high"":0.022776997}",0.022723004,286915,0.022767417,"CCC",0.022767417,695905,297867,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0025906637,0.12860082,"{""low"":0.020145,""high"":0.260239}",-0.23750333,-0.91263545,0.020145,0.260239,-54.7477,false,"Meridian USD","MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.8512776,0.000062686544,"REGULAR","Callisto Network USD",0.00009716,-0.000034473458,-0.35481122,0.00012432,-0.00006163345,-0.49576458,206086,15,0,false,false,"[]",1764900840,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,1526947200000,6,3287576832,"CoinMarketCap",2,2,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.000001182394,0.000062686544,"6.2686544E-5 - 6.2686544E-5",0.000062686544,2,0.000062686544,"CCC",0.000062686544,5,11,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000024686546,0.649646,"3.8E-5 - 4.5E-4",-0.00038731346,-0.86069655,0.000038,0.00045,-75.757576,false,"Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3116364,0.06459872,"REGULAR","Gods Unchained USD",0.07948194,-0.01488322,-0.18725286,0.11429049,-0.049691774,-0.43478486,26523604,15,0,false,false,"[]","2025-12-05T02:26:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",963692,963692,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.002910763,0.06477133,"{""low"":0.06446676,""high"":0.06477133}",0.06446676,963692,0.06447209,"CCC",0.06447209,2606373,844179,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.004008718,0.06616138,"{""low"":0.06059,""high"":0.341059}",-0.2764603,-0.8105937,0.06059,0.341059,-76.248344,false,"Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"REGULAR","Rebase Aggregator Capital USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,false,,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5238507,0.15224113,"REGULAR","UNIT0 USD",0.1972212,-0.04498008,-0.22806919,0.20016417,-0.047923043,-0.23941869,776314,15,0,false,false,"[]","2025-12-05T02:26:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",53305,53305,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.002285108,0.15240018,"{""low"":0.15042935,""high"":0.15240018}",0.15042935,53305,0.15048595,"CCC",0.15048595,391438,78575,"2024-11-08T00:00:00.000Z",0,101082496,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07711712,1.0265311,"{""low"":0.075124,""high"":0.912422}",-0.7601809,-0.83314615,0.075124,0.912422,-76.991714,false,"UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.1861916e-9,"REGULAR","XMINE USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,false,"XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.045605,0.037658665,"REGULAR","Aria Protocol USD",0.07027811,-0.032619443,-0.46414798,0.07027811,-0.032619443,-0.46414798,12540336,15,0,false,false,"[]","2025-12-05T02:14:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2757085,2757085,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0020010732,0.03807499,"{""low"":0.037643082,""high"":0.03807499}",0.037643082,2757085,0.037804503,"CCC",0.037804503,10927388,3376626,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00001558289,0.0004139642,"{""low"":0.037643082,""high"":0.199984}",-0.16232534,-0.81169164,0.037643082,0.199984,-73.11143,false,"Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.18646,0.0074118534,"REGULAR","Codatta USD",0.00502032,0.0023915335,0.47637072,0.0070188134,0.00039304,0.055998072,18529634,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",43857944,43857944,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0032287724,0.0074118534,"{""low"":0.0049473336,""high"":0.0074118534}",0.0049473336,43857944,0.0053940266,"CCC",0.0053940266,9696350,5877634,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0054038535,2.691162,"{""low"":0.002008,""high"":0.028917}",-0.021505147,-0.7436853,0.002008,0.028917,4.1324377,false,"Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.79937,0.006070212,"REGULAR","Paparazzi Token USD",0.01350212,-0.007431908,-0.5504253,0.008459125,-0.0023889127,-0.2824066,0,15,0,false,false,"[]",1764900720,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,1748822400000,6,0,"CoinMarketCap",908614,908614,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0018958799,0.0062296474,"0.0059836437 - 0.0062296474",0.0059836437,908614,0.0061613983,"CCC",0.0061613983,885282,718894,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.005174212,5.7747903,"8.96E-4 - 0.055024",-0.04895379,-0.8896807,0.000896,0.055024,247.56046,false,"Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.489179,0.019565519,"REGULAR","GRIFFAIN USD",0.0176758,0.0018897187,0.10690994,0.038472444,-0.018906925,-0.4914407,19563194,15,0,false,false,"[]","2025-12-05T02:26:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7097892,7097892,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0018150341,0.020089416,"{""low"":0.019325392,""high"":0.020089416}",0.019325392,7097892,0.019915037,"CCC",0.019915037,5818911,8029607,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0077805193,0.6602053,"{""low"":0.011785,""high"":0.167269}",-0.14770348,-0.8830296,0.011785,0.167269,-86.49627,false,"GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6433334,0.0007654389,"REGULAR","4EVERLAND USD",0.00124358,-0.00047814113,-0.38448763,0.00183025,-0.0010648111,-0.58178455,2187879,15,0,false,false,"[]",1764901380,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,1734912000000,6,2858333440,"CoinMarketCap",44941,44941,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000037272577,0.0007690767,"7.610821E-4 - 7.690767E-4",0.0007610821,44941,0.0007610821,"CCC",0.0007610821,116891,43063,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000004356785,0.0057244613,"7.610821E-4 - 0.006209",-0.005443561,-0.876721,0.0007610821,0.006209,-86.70301,false,,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3681524,1.1989114,"REGULAR","Elastos USD",1.3852777,-0.18636632,-0.13453354,1.5099163,-0.31100488,-0.2059749,27606356,15,0,false,false,"[]","2025-12-05T02:19:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-01T00:00:00.000Z",4,23026186,"CoinMarketCap",876876,876876,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.041788697,1.2240517,"{""low"":1.1964068,""high"":1.2240517}",1.1964068,876876,1.2216246,"CCC",1.2216246,1218027,596541,"2018-01-31T00:00:00.000Z",28220000,26158016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2097044,0.21199243,"{""low"":0.989207,""high"":3.891227}",-2.6923156,-0.69189376,0.989207,3.891227,-59.609615,false,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4860759,0.02265793,"REGULAR","IRIS Chain USD",0.09883634,-0.07617841,-0.770753,0.26166233,-0.2390044,-0.91340774,0,15,0,false,false,"[]","2025-12-05T02:05:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",608806,608806,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.00076326355,0.023235397,"{""low"":0.02265793,""high"":0.023235397}",0.02265793,608806,0.02319538,"CCC",0.02319538,142764,399171,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.014331931,1.7213466,"{""low"":0.008326,""high"":2.213518}",-2.19086,-0.98976386,0.008326,2.213518,-98.09308,false,"IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5278172,0.059488717,"REGULAR","Wilder World USD",0.12480118,-0.06531246,-0.52333206,0.22626223,-0.16677351,-0.7370807,28053714,15,0,false,false,"[]","2025-12-05T02:23:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",349534,349534,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0021753982,0.059488717,"{""low"":0.05877933,""high"":0.059488717}",0.05877933,349534,0.05877933,"CCC",0.05877933,4190415,751106,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04589472,3.3761013,"{""low"":0.013594,""high"":1.014833}",-0.95534426,-0.9413808,0.013594,1.014833,-90.14405,false,"Wilder World USD","WILD"
