"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",2981030,2981030,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.00006172164,0.00022185063,"{""low"":1.9941712,""high"":4}",0.00019941712,2981030,0.00022185063,"CCC",0.00022185063,2831894,2652368,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000017107363,0.08578683,"{""low"":1.9941712,""high"":4}",-0.0030274754,-0.9332538,0.00019941712,0.003244,-46.704334,0.00041288,-0.00019635553,-0.47557527,0.0008336429,-0.00061711844,-0.7402671,4935946,15,0,"AKEDO USD","AKEDO USD",-22.18239,0.00021652448,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,5.730306e-14,"{""low"":5.7303,""high"":14}",5.7303e-14,10,5.7303e-14,"CCC",5.7303e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",6.098637e-20,0.0000010642789,"{""low"":5.7303,""high"":14}",0,0,5.7303e-14,5.730306e-14,,,,,,,,0,15,0,"DO YouR meme USD","DO YouR meme USD",4.7e-7,5.730306e-14,false,false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",594080,594080,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.00547695e-8,9.6395624e-8,"{""low"":9.074777,""high"":8}",9.074777e-8,594080,9.496015e-8,"CCC",9.496015e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.6395624e-8,,"{""low"":0,""high"":3}",-0.0000029036046,-0.96786815,0,0.000003,0,6.2e-7,-5.2360434e-7,-0.84452313,7.95e-7,-6.9860437e-7,-0.87874764,6691784,15,0,"Coq Inu USD","Coq Inu USD",-9.4455,9.6395624e-8,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",242960,242960,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0008598638,0.0037865895,"{""low"":0.003673394,""high"":0.0037865895}",0.003673394,242960,0.003779821,"CCC",0.003779821,1251178,249243,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0,0,"{""low"":0.003673394,""high"":0.053079}",-0.04940561,-0.9307938,0.003673394,0.053079,-87.83086,0.00561244,-0.001939046,-0.34549072,0.01857218,-0.014898785,-0.80220985,2080807,15,0,"Flamingo USD","Flamingo USD",-18.967903,0.003673394,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-15T00:00:00.000Z",6,221072704,"CoinMarketCap",5278837,5278837,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0052380115,0.05083055,"{""low"":0.04736963,""high"":0.05083055}",0.04736963,5278837,0.048869364,"CCC",0.048869364,15756328,4318717,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0034609213,0.07306203,"{""low"":0.04736963,""high"":0.84483}",-0.79399943,-0.9398334,0.04736963,0.84483,-87.82476,0.0917296,-0.040899053,-0.44586536,0.15778132,-0.10695077,-0.6778418,11237247,15,0,"Recall USD","Recall USD",-9.34215,0.05083055,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",65735,65735,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00016914657,0.0025652144,"{""low"":0.0023515543,""high"":0.0025652144}",0.0023515543,65735,0.0024563044,"CCC",0.0024563044,100613,58864,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012072144,0.888965,"{""low"":0.001358,""high"":0.988204}",-0.9856388,-0.99740416,0.001358,0.988204,-97.97427,0.00344548,-0.0008802656,-0.25548416,0.0033024,-0.0007371856,-0.22322723,0,15,0,"Ink Finance USD","Ink Finance USD",-6.185967,0.0025652144,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",4868745,4868745,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00013412617,0.0011645945,"{""low"":0.0010644692,""high"":0.0011645945}",0.0010644692,4868745,0.0011233971,"CCC",0.0011233971,85381221,2595605,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.000100125326,0.09406127,"{""low"":0.0010644692,""high"":0.012136}",-0.010971406,-0.904038,0.0010644692,0.012136,-80.54874,0.0019227,-0.0007581054,-0.39429212,0.0024753679,-0.0013107733,-0.52952665,13385486,15,0,"Janction USD","Janction USD",-10.327559,0.0011645945,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",108432,108432,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000025492162,0.00047117393,"{""low"":4.5536275,""high"":4}",0.00045536275,108432,0.00046740018,"CCC",0.00046740018,143812,117896,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000012411823,0.027257001,"{""low"":4.5536275,""high"":4}",-0.0048852256,-0.9126145,0.00045536275,0.005353,-88.08933,0.00064278,-0.0001750054,-0.27226332,0.001171025,-0.0007032504,-0.6005426,1710714,15,0,"Samoyedcoin USD","Samoyedcoin USD",-5.1680355,0.00046777457,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.0000034139612,0.00002802951,"{""low"":2.5756328,""high"":5}",0.000025756328,49,0.00002802951,"CCC",0.00002802951,790,12,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0,0,"{""low"":2.5756328,""high"":5}",-0.09214225,-0.9997206,0.000025756328,0.092168,-99.94504,0.00005186,-0.000026103671,-0.5033488,0.02569528,-0.025669523,-0.9989976,0,15,0,"EvoSimGame USD","EvoSimGame USD",-11.703556,0.000025756328,false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",3939913,3939913,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00060322694,0.014344678,"{""low"":0.012151157,""high"":0.014344678}",0.012151157,3939913,0.012652891,"CCC",0.012652891,3886021,4171316,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0026795594,0.23125565,"{""low"":0.011587,""high"":0.18899}",-0.17472343,-0.92451155,0.011587,0.18899,-90.496414,0.02205776,-0.0077912007,-0.3532181,0.05094665,-0.036680087,-0.7199706,14247340,15,0,"PAAL AI USD","PAAL AI USD",-4.0567255,0.01426656,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",62814,62814,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00013069378,0.0010235091,"{""low"":0.0010189544,""high"":0.0010235091}",0.0010189544,62814,0.001023321,"CCC",0.001023321,67320,57978,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.000002301298,0.0022584896,"{""low"":0.0010189544,""high"":0.008615}",-0.0075937444,-0.8814561,0.0010189544,0.008615,-80.03851,0.00164326,-0.00062200427,-0.37851846,0.0030557,-0.0020344444,-0.6657867,764485,15,0,"Credefi USD","Credefi USD",-11.345447,0.0010212557,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",655244,655244,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0006372621,0.009052467,"{""low"":0.008720692,""high"":0.009052467}",0.008720692,655244,0.008982382,"CCC",0.008982382,944600,498286,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00033177435,0.038044497,"{""low"":0.008720692,""high"":0.085881}",-0.07682854,-0.89459294,0.008720692,0.085881,-46.536915,0.01410562,-0.0050531533,-0.35823688,0.02348049,-0.014428023,-0.6144686,8147113,15,0,"Mansory USD","Mansory USD",-6.5766788,0.009052467,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",0,27.00878,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",5243121,5243121,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",10.549667,74.61092,"{""low"":65.3316,""high"":74.61092}",65.3316,5243121,67.70456,"CCC",67.70456,5896340,5332387,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",11.563564,0.18341076,"{""low"":63.04736,""high"":109.651985}",-35.04106,-0.31956613,63.04736,109.651985,-23.403788,72.835556,1.7753677,0.024375014,89.265625,-14.654701,-0.1641696,59976152,15,0,"QuantixAI USD","QuantixAI USD",16.468102,74.61092,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3898434,3898434,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.023471795,0.095224164,"{""low"":0.08164597,""high"":0.095224164}",0.08164597,3898434,0.08847378,"CCC",0.08847378,3382243,3330450,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.012190901,0.14931417,"{""low"":0.08164597,""high"":0.550827}",-0.45699015,-0.82964367,0.08164597,0.550827,-61.940487,0.13973065,-0.045893773,-0.32844457,0.24193594,-0.14809906,-0.61214167,37419896,15,0,"Sologenic USD","Sologenic USD",-20.00858,0.093836874,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,,"Newsolution USD",0,0.00035181662,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",895291,895291,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.018840015,0.34915408,"{""low"":0.33984187,""high"":0.34915408}",0.33984187,895291,0.34082967,"CCC",0.34082967,701111,978056,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0059063137,0.017379593,"{""low"":0.33984187,""high"":0.631953}",-0.28620481,-0.4528894,0.33984187,0.631953,-32.260044,0.40823033,-0.06248215,-0.15305611,0.44122592,-0.09547773,-0.21639194,34574820,15,0,"Klickl Token USD","Klickl Token USD",-5.167479,0.3457482,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,,"BOSCore USD",0,0.0006103808,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",94621,94621,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00007359567,0.0021766045,"{""low"":0.0021499388,""high"":0.0021766045}",0.0021499388,94621,0.002165549,"CCC",0.002165549,99097,105319,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00000896561,0.0041758777,"{""low"":0.002147,""high"":0.024132}",-0.021976035,-0.9106595,0.002147,0.024132,-89.52235,0.0030185,-0.0008625344,-0.28574935,0.005629915,-0.0034739492,-0.61705184,432795,15,0,"Azuro Protocol USD","Azuro Protocol USD",-3.3008983,0.0021559657,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",13052488,13052488,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00087139476,0.007335813,"{""low"":0.006864727,""high"":0.007335813}",0.006864727,13052488,0.007193368,"CCC",0.007193368,20620841,12101430,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0004624226,0.06736213,"{""low"":0.006864727,""high"":0.255158}",-0.24783085,-0.97128385,0.006864727,0.255158,-96.47227,0.01480102,-0.00747387,-0.5049564,0.03213955,-0.0248124,-0.77202076,18317874,15,0,"Anoma USD","Anoma USD",-10.628655,0.0073271496,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"RaiseR USD","RaiseR USD",0,0.35793543,false,false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1922784,1922784,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00055853836,0.025429148,"{""low"":0.022400526,""high"":0.025429148}",0.022400526,1922784,0.024559552,"CCC",0.024559552,2250848,1672639,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0026970413,0.1204008,"{""low"":0.022400526,""high"":0.201913}",-0.17681544,-0.87570107,0.022400526,0.201913,-75.59361,0.04317266,-0.018075094,-0.4186699,0.09270959,-0.06761202,-0.7292883,0,15,0,"Marinade USD","Marinade USD",-2.177017,0.025097568,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",3925646,3925646,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.004055077,0.025958698,"{""low"":0.02480594,""high"":0.025958698}",0.02480594,3925646,0.025873007,"CCC",0.025873007,12809881,3868286,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00073869526,0.029778967,"{""low"":0.02480594,""high"":0.179988}",-0.15444335,-0.85807586,0.02480594,0.179988,-68.147995,0.04235622,-0.016811583,-0.39690945,0.04337002,-0.017825384,-0.41100705,3939741,15,0,"Theoriq USD","Theoriq USD",-13.699715,0.025544636,false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",275449,275449,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0000069589587,0.0010363808,"{""low"":0.0010337789,""high"":0.0010363808}",0.0010337789,275449,0.001033821,"CCC",0.001033821,185643,366645,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00016678649,0.19192922,"{""low"":8.69,""high"":4}",-0.008669213,-0.89327294,0.000869,0.009705,-8.028543,0.0017178,-0.0006820136,-0.39702734,0.00259038,-0.0015545934,-0.6001411,867588,15,0,"Emorya Finance USD","Emorya Finance USD",0.6763963,0.0010357865,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,,"UniPower USD",0,0.11264528,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",7834,7834,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000018337276,0.0005753539,"{""low"":4.919067,""high"":4}",0.0004919067,7834,0.00050592923,"CCC",0.00050592923,240528,13005,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00007155142,0.1454573,"{""low"":4.919067,""high"":4}",-0.06391654,-0.99126154,0.0004919067,0.06448,-98.179924,0.00181034,-0.0012468819,-0.68875563,0.008637158,-0.0080737,-0.93476343,0,15,0,"Think Protocol USD","Think Protocol USD",-3.1518376,0.00056345813,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",94981,94981,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0001065433,0.24433352,"{""low"":0.24366626,""high"":0.24433352}",0.24366626,94981,0.24366626,"CCC",0.24366626,65623,19247,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10267058,0.7272318,"{""low"":0.14118,""high"":0.723028}",-0.47917742,-0.662737,0.14118,0.723028,-34.10009,0.23475492,0.009095654,0.038745318,0.23309083,0.010759741,0.046161152,16335519,15,0,"ROGin AI USD","ROGin AI USD",0.0437176,0.24385057,false,false,"ROG"
