"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",265439,265439,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","ALTAVA USD",1.937049,0.009189488,0.00017462205,0.009276778,"{""low"":0.008995206,""high"":0.009276778}",0.008995206,265439,0.009153063,"CCC",0.009153063,426439,342658,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0007784888,0.09255604,"{""low"":0.008411,""high"":0.041031}",-0.03184151,-0.7760354,0.008411,0.041031,-59.60157,0.00989536,-0.00070587173,-0.07133361,0.012084785,-0.0028952966,-0.23958197,6394762,15,0,"ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2428375,2428375,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","Hunt Town USD",-0.12677798,0.24256286,-0.0003079027,0.25127417,"{""low"":0.24204318,""high"":0.25127417}",0.24204318,2428375,0.2445013,"CCC",0.2445013,3264685,2393451,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.037107855,0.18061306,"{""low"":0.205455,""high"":0.523369}",-0.28080615,-0.5365357,0.205455,0.523369,-4.3911815,0.2606921,-0.01812923,-0.06954269,0.2556776,-0.01311475,-0.05129409,30603594,15,0,"Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",710988,710988,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEVerse USD",-1.9519042,0.0055777193,-0.00011103926,0.005736225,"{""low"":0.0053727985,""high"":0.005736225}",0.0053727985,710988,0.0057288073,"CCC",0.0057288073,10973996,981737,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0032707192,1.4177369,"{""low"":0.002307,""high"":0.019588}",-0.01401028,-0.71524817,0.002307,0.019588,39.120937,0.00649076,-0.0009130407,-0.14066777,0.005036645,0.0005410742,0.1074275,9630741,15,0,"MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",328093,328093,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","fanC USD",-5.1052766,0.004156416,-0.00022361241,0.004253467,"{""low"":0.0041196174,""high"":0.004253467}",0.0041196174,328093,0.004252599,"CCC",0.004252599,3383137,456326,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0010014158,0.31740594,"{""low"":0.003155,""high"":0.011263}",-0.007106584,-0.63096726,0.003155,0.011263,-44.873627,0.00534332,-0.001186904,-0.22212857,0.005228735,-0.0010723192,-0.20508195,6017085,15,0,"fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",859388,859388,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","Dvision Network USD",-1.7021718,0.0069780843,-0.000120835844,0.0070482898,"{""low"":0.0066004377,""high"":0.0070482898}",0.0066004377,859388,0.0066936514,"CCC",0.0066936514,330934,912721,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00043408433,0.06633318,"{""low"":0.006544,""high"":0.023826}",-0.016847916,-0.70712316,0.006544,0.023826,-48.29858,0.00895744,-0.0019793557,-0.22097337,0.00985647,-0.0028783856,-0.29203007,6978084,15,0,"Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",519537,519537,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT USD",0.7942225,0.07354439,0.0005794987,0.07354439,"{""low"":0.07139557,""high"":0.07354439}",0.07139557,519537,0.07270847,"CCC",0.07270847,811154,521232,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.029504392,0.66994536,"{""low"":0.04404,""high"":0.239948}",-0.16640362,-0.6934987,0.04404,0.239948,-8.983028,0.06782784,0.0057165474,0.084280245,0.06959781,0.00394658,0.05670552,5583367,15,0,"STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,9809817,"CoinMarketCap",987944,987944,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","Tottenham Hotspur Fan Token USD",-0.35540614,0.4357027,-0.0015540421,0.44151643,"{""low"":0.4351482,""high"":0.44151643}",0.4351482,987944,0.437075,"CCC",0.437075,1465854,2157807,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.031248719,0.07726149,"{""low"":0.404454,""high"":2.347242}",-1.9115394,-0.8143768,0.404454,2.347242,-74.99273,0.46278685,-0.027084142,-0.05852401,0.53600097,-0.100298256,-0.18712327,4274164,15,0,"Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:50:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",98826,98826,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LeisureMeta USD",0.00837639,0.002220851,1.8603168e-7,0.0022279806,"{""low"":0.0021792522,""high"":0.0022279806}",0.0021792522,98826,0.002190936,"CCC",0.002190936,777236,202094,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0001888508,0.09293838,"{""low"":0.002032,""high"":0.007615}",-0.005394149,-0.7083584,0.002032,0.007615,-41.040154,0.00247482,-0.0002539691,-0.10262124,0.00278408,-0.0005632292,-0.20230351,7035821,15,0,"LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",103573,103573,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","apM Coin USD",0.58282596,0.0025671287,0.000014875317,0.0026149156,"{""low"":0.0025583252,""high"":0.0026149156}",0.0025583252,103573,0.002569166,"CCC",0.002569166,779210,156283,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0003411288,0.15324745,"{""low"":0.002226,""high"":0.011369}",-0.008801872,-0.7741993,0.002226,0.011369,-25.232828,0.00283706,-0.00026993128,-0.09514472,0.00293278,-0.0003656512,-0.124677345,3903063,15,0,"apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",479928,479928,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX Token USD",0.38960183,0.02149453,0.00008341856,0.02161333,"{""low"":0.0213746,""high"":0.02161333}",0.0213746,479928,0.02150029,"CCC",0.02150029,2758507,985402,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00658953,0.442102,"{""low"":0.014905,""high"":0.047338}",-0.025843471,-0.545935,0.014905,0.047338,12.331271,0.02146026,0.000034270808,0.0015969429,0.019932674,0.0015618559,0.078356564,18291128,15,0,"SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,232257040,"CoinMarketCap",5207696,5207696,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","Cortex USD",-0.61507803,0.06679185,-0.00041336566,0.06741166,"{""low"":0.06616043,""high"":0.06741166}",0.06616043,5207696,0.06720901,"CCC",0.06720901,4147381,3824341,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.012759846,0.23615348,"{""low"":0.054032,""high"":1.04931}",-0.98251814,-0.9363469,0.054032,1.04931,-55.520187,0.07281404,-0.0060221925,-0.082706474,0.09483777,-0.028045923,-0.29572526,15512877,15,0,"Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",2014574,2014574,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","PolySwarm USD",2.0551963,0.021430232,0.0004315637,0.021698145,"{""low"":0.020892646,""high"":0.021698145}",0.020892646,2014574,0.021254584,"CCC",0.021254584,2177499,2867676,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009343232,0.77299845,"{""low"":0.012087,""high"":0.110343}",-0.08891277,-0.8057853,0.012087,0.110343,70.756004,0.02128216,0.00014807098,0.006957516,0.020981245,0.0004489869,0.02139944,40406720,15,0,"PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","Bit Financial USD",0,7.477941e-7,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",316194,316194,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","RAI Finance USD",-1.4930251,0.007980249,-0.000120952725,0.008059552,"{""low"":0.007703512,""high"":0.008059552}",0.007703512,316194,0.008025463,"CCC",0.008025463,1247134,851671,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0020222487,0.33941737,"{""low"":0.005958,""high"":0.046157}",-0.03817675,-0.8271064,0.005958,0.046157,-29.790026,0.00955526,-0.0015750108,-0.16483182,0.009392245,-0.0014119959,-0.15033635,4774632,15,0,"RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",217974,217974,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX USD",-0.37171018,0.0016358853,-0.0000061034225,0.0016670949,"{""low"":0.0016272386,""high"":0.0016670949}",0.0016272386,217974,0.0016360563,"CCC",0.0016360563,763463,418937,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000021885382,0.013559717,"{""low"":0.001614,""high"":0.011332}",-0.009696115,-0.85564023,0.001614,0.011332,-65.608574,0.0019084,-0.00027251465,-0.14279746,0.0023269,-0.0006910146,-0.2969679,6878816,15,0,"ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,491925152,"CoinMarketCap",5523174,5523174,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MiL.k USD",-0.12084748,0.14452335,-0.00017486513,0.14590633,"{""low"":0.14336607,""high"":0.14590633}",0.14336607,5523174,0.14378463,"CCC",0.14378463,50513058,174037788,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.011575356,0.0870668,"{""low"":0.132948,""high"":0.377416}",-0.23289266,-0.6170715,0.132948,0.377416,-26.848763,0.15824534,-0.013721988,-0.08671337,0.16569358,-0.021170229,-0.12776734,71094672,15,0,"MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","Clear Water USD",0,0.000051912153,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",97882,97882,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN Coin USD",0.8112941,0.14744449,0.0011865795,0.14833035,"{""low"":0.14469862,""high"":0.14833035}",0.14469862,97882,0.14469862,"CCC",0.14469862,187093,153524,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08575249,1.3900099,"{""low"":0.061692,""high"":0.382667}",-0.23522252,-0.61469245,0.061692,0.382667,1.6437292,0.15593064,-0.008486152,-0.054422606,0.1453003,0.0021441877,0.014756939,0,15,0,,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","Render USD",-2.0370107,6.799348,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",658963,658963,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LUKSO USD",-1.2529798,0.97042286,-0.012313485,0.98481697,"{""low"":0.96307665,""high"":0.98481697}",0.96307665,658963,0.9696741,"CCC",0.9696741,1000724,878621,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.41952586,0.7615323,"{""low"":0.550897,""high"":4.183562}",-3.213139,-0.7680391,0.550897,4.183562,-53.50101,1.0035247,-0.033101797,-0.032985535,0.9390446,0.03137827,0.0334151,29632742,15,0,"LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",20427,20427,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","SavePlanetEarth USD",-1.8626049,0.007829655,-0.00014860369,0.008194561,"{""low"":0.007829655,""high"":0.008194561}",0.007829655,20427,0.007871385,"CCC",0.007871385,11880,14947,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004049655,1.0713373,"{""low"":0.00378,""high"":0.047114}",-0.039284345,-0.8338147,0.00378,0.047114,-10.729271,0.00785626,-0.000026605092,-0.003386483,0.006194055,0.0016355999,0.26405963,0,15,0,"SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2029,2029,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","Fluxbot USD",0.62040347,0.011710678,0.00007220544,0.011784773,"{""low"":0.011574378,""high"":0.011784773}",0.011574378,2029,0.011599938,"CCC",0.011599938,5266,2080,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005462678,0.8743083,"{""low"":0.006248,""high"":0.052143}",-0.040432323,-0.77541226,0.006248,0.052143,-59.353577,0.0106588,0.0010518786,0.0986864,0.0100042,0.0017064782,0.17057617,0,15,0,,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","Linkflow Finance USD",15.744119,0.27548164,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",107395,107395,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KelVPN USD",0.5688495,0.0029102878,0.000016461592,0.002966441,"{""low"":0.0029049204,""high"":0.002966441}",0.0029049204,107395,0.0029100336,"CCC",0.0029100336,86190,94503,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00070028775,0.31687227,"{""low"":0.00221,""high"":0.100991}",-0.09808072,-0.9711827,0.00221,0.100991,-67.666664,0.0032663,-0.00035601226,-0.10899558,0.003991101,-0.0010808131,-0.27080575,0,15,0,"KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","Dora Factory (old) USD",0.00225389,2.2080848,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","GoldFinX USD",0,0.0011183969,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:50:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",16341,16341,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","GoldPro Token USD",-13.293579,15.342112,-2.3522072,16.054844,"{""low"":13.93861,""high"":16.054844}",13.93861,16341,15.54668,"CCC",15.54668,31302,15356,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.9702835,0.24008445,"{""low"":12.371828,""high"":84.80028}",-69.45817,-0.81907946,12.371828,84.80028,-47.671825,16.58253,-1.2404175,-0.074802674,34.501926,-19.159815,-0.5553259,0,15,0,,"GPRO"
