"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3352416,2.3432102,"Moonriver USD","Moonriver USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,10396598,"CoinMarketCap",2863199,2863199,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.056028128,2.4683697,"{""low"":2.2905922,""high"":2.4683697}",2.2905922,2863199,2.4009063,"CCC",2.4009063,7020742,5084551,"2021-04-19T00:00:00.000Z",0,12248513,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.052618027,0.022971364,"{""low"":2.2905922,""high"":15.291469}",-12.948258,-0.84676355,2.2905922,15.291469,-80.32242,3.216273,-0.87306285,-0.2714517,5.122321,-2.779111,-0.54254913,24361416,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0559218,0.006150401,"Ankr USD","Ankr USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6124243,6124243,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00019387621,0.0064528305,"{""low"":0.0060097687,""high"":0.0064528305}",0.0060097687,6124243,0.0063489685,"CCC",0.0063489685,10949439,6531579,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0001406325,0.023400651,"{""low"":0.0060097687,""high"":0.041293}",-0.035142597,-0.8510546,0.0060097687,0.041293,-82.05026,0.00840708,-0.0022566784,-0.26842597,0.01319164,-0.007041239,-0.53376526,61504012,15,0,false,false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.523051,1.4712229,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-12-18T23:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",5381593,5381593,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.053724647,1.5390614,"{""low"":1.4579349,""high"":1.5390614}",1.4579349,5381593,1.5254065,"CCC",1.5254065,13190677,8864069,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.84148085,1.3362311,"{""low"":0.629742,""high"":3.61016}",-2.1389372,-0.5924771,0.629742,3.61016,-53.14202,1.6611038,-0.18988097,-0.114310116,1.9240855,-0.45286262,-0.23536512,19706816,15,0,false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3213613,0.0069048065,"IoTeX USD","IoTeX USD","[]","2025-12-18T23:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3740793,3740793,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00023721205,0.007315601,"{""low"":0.006790656,""high"":0.007315601}",0.006790656,3740793,0.0071432926,"CCC",0.0071432926,10005343,3618390,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0056888065,4.678295,"{""low"":0.001216,""high"":0.043553}",-0.03664819,-0.84146196,0.001216,0.043553,-80.64971,0.00943054,-0.0025257333,-0.2678249,0.0198037,-0.012898892,-0.6513375,65190828,15,0,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.809974,0.050230894,"ICON USD","ICON USD","[]","2025-12-18T23:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1082596608,"CoinMarketCap",1823016,1823016,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.002538178,0.053929035,"{""low"":0.049328536,""high"":0.053929035}",0.049328536,1823016,0.05282253,"CCC",0.05282253,3522494,2179515,"2017-10-27T00:00:00.000Z",0,1099178880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.00090235844,0.018292828,"{""low"":0.049328536,""high"":0.220271}",-0.17004012,-0.7719587,0.049328536,0.220271,-68.09258,0.07133984,-0.021108944,-0.2958928,0.11204371,-0.061812814,-0.55168486,54379792,15,0,false,false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0993056,0.018139454,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",893505,893505,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0005801786,0.01921309,"{""low"":0.018101018,""high"":0.01921309}",0.018101018,893505,0.018708542,"CCC",0.018708542,1283153,935818,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.000038435683,0.002123399,"{""low"":0.018101018,""high"":0.097509}",-0.079369545,-0.8139715,0.018101018,0.097509,-69.06018,0.02552344,-0.0073839873,-0.2893022,0.03909605,-0.020956596,-0.5360285,0,15,0,false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.092579,0.08521867,"Hive USD","Hive USD","[]","2025-12-18T23:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,505791008,"CoinMarketCap",1875750,1875750,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0036364645,0.09045865,"{""low"":0.08381339,""high"":0.09045865}",0.08381339,1875750,0.08891021,"CCC",0.08891021,2181531,1881548,"2020-03-26T00:00:00.000Z",0,505791008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0072506666,0.09299541,"{""low"":0.077968,""high"":0.687169}",-0.60195035,-0.87598586,0.077968,0.687169,-62.275444,0.1096487,-0.02443003,-0.22280273,0.18030535,-0.09508668,-0.52736473,43102836,15,0,false,false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9402478,0.00023029672,"Cyberpunk City USD","Cyberpunk City USD","[]",1766102040,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,1679011200000,6,0,"CoinMarketCap",23,23,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000009446478,0.0002448634,"2.2668274E-4 - 2.448634E-4",0.00022668274,23,0.00023975901,"CCC",0.00023975901,58,9,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000036139827,0.01594291,"2.2668274E-4 - 0.073873",-0.0736427,-0.9968825,0.00022668274,0.073873,-99.60093,0.0003372,-0.00010690329,-0.31703228,0.00072049,-0.00049019326,-0.6803609,0,15,0,false,false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6774917,0.028690435,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1324197,1324197,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.001726944,0.03059626,"{""low"":0.028687686,""high"":0.03059626}",0.028687686,1324197,0.03044539,"CCC",0.03044539,907461,653666,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0000027492642,0.0000958343,"{""low"":0.028687686,""high"":0.116181}",-0.087490566,-0.75305396,0.028687686,0.116181,-69.56765,0.03895464,-0.010264207,-0.26349124,0.051342096,-0.022651661,-0.4411908,28690434,15,0,false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9798572,0.67007035,"UMA USD","UMA USD","[]","2025-12-18T23:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,89110280,"CoinMarketCap",5823629,5823629,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.027773142,0.71483845,"{""low"":0.65349036,""high"":0.71483845}",0.65349036,5823629,0.69839424,"CCC",0.69839424,15847702,5809964,"2020-05-25T00:00:00.000Z",0,127082832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.18576935,0.3835824,"{""low"":0.484301,""high"":3.26173}",-2.5916595,-0.7945659,0.484301,3.26173,-74.247635,0.8894785,-0.21940815,-0.24667056,1.1628104,-0.4927401,-0.4237493,59710156,15,0,false,false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3663191,0.842029,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",4403217,4403217,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.011664152,0.8860151,"{""low"":0.8315183,""high"":0.8860151}",0.8315183,4403217,0.85566616,"CCC",0.85566616,7216749,4181776,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.010510683,0.012640351,"{""low"":0.8315183,""high"":2.543016}",-1.700987,-0.6688857,0.8315183,2.543016,-58.06408,0.95255804,-0.110529065,-0.11603394,1.1766753,-0.33464634,-0.2843999,6504457,15,0,false,false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,"Formation Fi USD","Formation Fi USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000687069,"Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8618283,0.11829723,"PIVX USD","PIVX USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,99033984,"CoinMarketCap",2302156,2302156,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.006045319,0.12648048,"{""low"":0.116442755,""high"":0.12648048}",0.116442755,2302156,0.124594145,"CCC",0.124594145,11446724,2983347,"2016-02-13T00:00:00.000Z",0,99033984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.014304228,0.13754992,"{""low"":0.103993,""high"":0.41542}",-0.29712278,-0.71523464,0.103993,0.41542,-59.035927,0.21326916,-0.09497193,-0.44531488,0.16198662,-0.043689393,-0.2697099,11715446,15,0,false,false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0582526,0.06580882,"Dymension USD","Dymension USD","[]","2025-12-18T23:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,428031360,"CoinMarketCap",3650901,3650901,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0020760968,0.07081757,"{""low"":0.065269284,""high"":0.07081757}",0.065269284,3650901,0.06786567,"CCC",0.06786567,18166853,5979533,"2024-02-06T00:00:00.000Z",0,1058243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.037716817,1.3426178,"{""low"":0.028092,""high"":1.670508}",-1.6046993,-0.96060556,0.028092,1.670508,-95.47259,0.08927096,-0.02346214,-0.2628194,0.19100215,-0.12519333,-0.6554551,28168236,15,0,false,false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04809243,0.99910355,"Pax Dollar USD","Pax Dollar USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",2169890,2169890,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00048077106,1.0001687,"{""low"":0.9990172,""high"":1.0001687}",0.9990172,2169890,0.9995965,"CCC",0.9995965,4110181,2387923,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014800549,0.015036577,"{""low"":0.984303,""high"":1.014173}",-0.015069485,-0.014858889,0.984303,1.014173,-0.028705597,0.9990461,0.000057458878,0.000057513742,0.9996608,-0.0005572438,-0.0005574329,51523224,15,0,false,true,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05183296,0.9984736,"First Digital USD USD",,"[]","2025-12-18T23:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,518423296,"CoinMarketCap",4857452544,4857452544,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00051778555,0.99939036,"{""low"":0.99800366,""high"":0.99939036}",0.99800366,4857452544,0.9993383,"CCC",0.9993383,5747482818,4001655625,"2023-07-26T00:00:00.000Z",0,518423296,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11736357,0.13319968,"{""low"":0.88111,""high"":1.004733}",-0.006259382,-0.006229896,0.88111,1.004733,0.17766953,0.9975201,0.0009534955,0.00095586595,0.99797744,0.00049614906,0.0004971546,517631968,15,0,false,false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.351674,0.000043166587,"Game.com USD","Game.com USD","[]",1766102040,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",11883,11883,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000010395852,0.00004914891,"4.2495347E-5 - 4.914891E-5",0.000042495347,11883,0.0000442854,"CCC",0.0000442854,13190,11820,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000018166587,0.72666353,"2.5E-5 - 5.8E-4",-0.0005368334,-0.9255749,0.000025,0.00058,-92.19858,0.00005652,-0.000013353412,-0.23625995,0.00005784,-0.000014673413,-0.2536897,0,15,0,false,false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5961213,0.046345558,"Polymesh USD","Polymesh USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,1012983488,"CoinMarketCap",2593578,2593578,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0038098693,0.050281037,"{""low"":0.04579513,""high"":0.050281037}",0.04579513,2593578,0.050202686,"CCC",0.050202686,4053162,3037815,"2022-05-30T00:00:00.000Z",0,1228342784,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.00055042654,0.012019324,"{""low"":0.04579513,""high"":0.312334}",-0.26598844,-0.85161537,0.04579513,0.312334,-80.97812,0.06788508,-0.02153952,-0.31729388,0.11352088,-0.06717533,-0.59174424,46947284,15,0,false,false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.79319,0.24300927,"Ark USD","Ark USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",2472712,2472712,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0122343,0.25663537,"{""low"":0.24036056,""high"":0.25663537}",0.24036056,2472712,0.25498047,"CCC",0.25498047,5184852,2079072,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.0026487112,0.011019741,"{""low"":0.24036056,""high"":0.711237}",-0.46822774,-0.6583287,0.24036056,0.711237,-48.828697,0.29017258,-0.047163308,-0.16253537,0.38377035,-0.14076108,-0.36678466,46757440,15,0,false,false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.147771,0.17114465,"Flow USD","Flow USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",10896645,10896645,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0055623204,0.18034907,"{""low"":0.16853948,""high"":0.18034907}",0.16853948,10896645,0.17664762,"CCC",0.17664762,15248096,12100914,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.029183656,0.20557517,"{""low"":0.141961,""high"":0.850483}",-0.67933834,-0.7987677,0.141961,0.850483,-75.576035,0.23838426,-0.06723961,-0.28206396,0.33278525,-0.1616406,-0.48572046,278898176,15,0,false,false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.985577,0.061144646,"Steem USD","Steem USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,534905024,"CoinMarketCap",26208662,26208662,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0012386702,0.067425266,"{""low"":0.060558546,""high"":0.067425266}",0.060558546,26208662,0.062393766,"CCC",0.062393766,13924580,8411970,"2016-04-18T00:00:00.000Z",0,534905024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0005860999,0.009678236,"{""low"":0.060558546,""high"":0.37089}",-0.30974534,-0.83514076,0.060558546,0.37089,-67.20413,0.07655142,-0.015406776,-0.20126048,0.11483397,-0.053689327,-0.4675387,32706578,15,0,false,false,"REGULAR","STEEM"
