"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD",-0.49102202,0.00062972127,"REGULAR","[]",1739685120,"CCC","finmb_ICBX_CCC","UTC",false,1728345600000,6,19292413952,"CoinMarketCap",920336,920336,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000031073578,0.00063426176,"6.2424835E-4 - 6.3426176E-4",0.00062424835,920336,0.0006324509,"CCC",0.0006324509,836429,1430144,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005097213,4.2476773,"1.2E-4 - 8.85E-4",-0.00025527872,-0.28845054,0.00012,0.000885,23.214281,0.00060742,0.000022301276,0.036714755,0.0006559231,-0.00002620183,-0.039946496,12148843,15,0,false,false,"UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD",0.5113062,0.10841941,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_KAS_CCC","UTC",false,"2022-06-01T00:00:00.000Z",6,25724418048,"CoinMarketCap",55925696,55925696,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0005515292,0.110240415,"{""low"":0.1070953,""high"":0.110240415}",0.1070953,55925696,0.1070953,"CCC",0.1070953,157384140,86715995,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.033067413,0.43883923,"{""low"":0.075352,""high"":0.207548}",-0.0991286,-0.47761768,0.075352,0.207548,-34.54696,0.11810398,-0.00968457,-0.08200037,0.14251001,-0.0340906,-0.23921548,2789026048,15,0,false,false,"UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD",0.41651505,0.20835952,"REGULAR","[]",1739685180,"CCC","finmb_MOB_CCC","UTC",false,1607299200000,6,198399728,"CoinMarketCap",28179,28179,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00086425245,0.20835952,"0.20245036 - 0.20835952",0.20245036,28179,0.20382823,"CCC",0.20382823,189861,208062,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.20755753,258.79993,"8.02E-4 - 0.799067",-0.5907075,-0.7392465,0.000802,0.799067,-43.4748,0.2738677,-0.06550817,-0.23919642,0.4371892,-0.22882967,-0.5234111,41338472,15,0,false,false,"UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","USD",-2.107483,0.004047466,"REGULAR","[]","2025-02-16T05:54:00.000Z","CCC","finmb_SC_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",10242930,10242930,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00008713594,0.00405848,"{""low"":0.00400094,""high"":0.00405848}",0.00400094,10242930,0.0040402184,"CCC",0.0040402184,42017480,17611624,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002922466,2.5977478,"{""low"":0.001125,""high"":0.022943}",-0.018895533,-0.823586,0.001125,0.022943,-70.17255,0.00522214,-0.0011746739,-0.2249411,0.005174645,-0.0011271792,-0.21782735,226761856,15,0,false,false,"UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","USD",-0.59485984,0.0025114536,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",154214,154214,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000015028985,0.0025137537,"{""low"":0.0024915815,""high"":0.0025137537}",0.0024915815,154214,0.0024996046,"CCC",0.0024996046,244262,146188,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00011045369,0.046003208,"{""low"":0.002401,""high"":0.018176}",-0.015664548,-0.8618259,0.002401,0.018176,-84.62897,0.00391494,-0.0014034866,-0.35849503,0.00452039,-0.0020089366,-0.44441664,0,15,0,false,false,"UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD",-2.9229043,0.03927092,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_ASTR_CCC","UTC",false,"2022-01-18T00:00:00.000Z",6,7598882816,"CoinMarketCap",10073246,10073246,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0011824109,0.039852116,"{""low"":0.0391411,""high"":0.039852116}",0.0391411,10073246,0.039613154,"CCC",0.039613154,43048566,20711190,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0064709187,0.1972841,"{""low"":0.0328,""high"":0.180027}",-0.14075607,-0.78186095,0.0328,0.180027,-76.621994,0.05321204,-0.01394112,-0.26199186,0.06148445,-0.02221353,-0.36128697,298415136,15,0,false,false,"UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","USD",-3.1169205,0.13039267,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_GLMR_CCC","UTC",false,"2022-01-11T00:00:00.000Z",6,949498816,"CoinMarketCap",3362850,3362850,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00419499,0.13039267,"{""low"":0.12797952,""high"":0.13039267}",0.12797952,3362850,0.12891376,"CCC",0.12891376,19544897,6444317,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.029593669,0.2935909,"{""low"":0.100799,""high"":0.727861}",-0.5974683,-0.82085496,0.100799,0.727861,-69.89273,0.19437584,-0.06398317,-0.32917246,0.19909734,-0.068704665,-0.3450808,123807680,15,0,false,false,"UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","USD",-1.8812119,2.3411248e-10,"REGULAR","[]",1739685180,"CCC","finmb_KISHU_CCC","UTC",false,1618876800000,8,93136099525787650,"CoinMarketCap",397216,397216,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.488604e-12,2.3411248e-10,"2.3276156E-10 - 2.3411248E-10",2.3276156e-10,397216,2.3337002e-10,"CCC",2.3337002e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3509194e-12,0.0058038766,"2.3276156E-10 - 2.3411248E-10",0,0,2.3276156e-10,2.3411248e-10,,,,,,,,21804324,15,0,false,false,"UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","USD",-0.29406714,0.004663583,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_HAN_CCC","UTC",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",656377,656377,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000013754237,0.004663583,"{""low"":0.004603442,""high"":0.004663583}",0.004603442,656377,0.0046451283,"CCC",0.0046451283,2835869,2538702,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009458279,0.020700984,"{""low"":0.004569,""high"":0.286558}",-0.28189442,-0.9837255,0.004569,0.286558,-88.3748,0.00515166,-0.0004880773,-0.09474175,0.00699752,-0.0023339372,-0.33353776,390908,15,0,false,false,"UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD",-71.97262,0.000019569408,"REGULAR","[]",1739685180,"CCC","finmb_CYCE_CCC","UTC",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00005025306,0.000019575076,"1.9561812E-5 - 1.9575076E-5",0.000019561812,12,0.000019563351,"CCC",0.000019563351,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",7.5961e-9,0.00038831268,"1.9561812E-5 - 0.690498",-0.69047844,-0.9999717,0.000019561812,0.690498,-99.9881,0.11236548,-0.112345904,-0.99982584,0.1465544,-0.14653483,-0.9998665,0,15,0,false,false,"UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,"USD",0,0.00006257141,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD",-1.7717581,0.000093159295,"REGULAR","[]",1739685180,"CCC","finmb_PURSE_CCC","UTC",false,1637020800000,6,0,"CoinMarketCap",175291,175291,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000016803315,0.000093264534,"9.24746E-5 - 9.3264534E-5",0.0000924746,175291,0.0000924746,"CCC",0.0000924746,118655,799125,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000024159293,0.35013467,"6.9E-5 - 8.45E-4",-0.00075184065,-0.88975227,0.000069,0.000845,-80.49281,0.00010124,-0.000008080708,-0.07981734,0.000134895,-0.000041735708,-0.30939403,0,15,0,false,false,"UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD",-5.15629,0.063602485,"REGULAR","[]","2025-02-16T05:55:00.000Z","CCC","finmb_NKN_CCC","UTC",false,"2018-05-28T00:00:00.000Z",6,784398656,"CoinMarketCap",7131049,7131049,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.003457822,0.06421498,"{""low"":0.06272093,""high"":0.06421498}",0.06272093,7131049,0.06320311,"CCC",0.06320311,10751016,6120311,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.015308484,0.31698522,"{""low"":0.048294,""high"":0.219574}",-0.15597153,-0.7103369,0.048294,0.219574,-46.93541,0.08177842,-0.018175937,-0.22225834,0.08069395,-0.017091468,-0.21180606,49889704,15,0,false,false,"UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD",0,0.0000010713069,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","USD",-6.431408,0.012330009,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_G3_CCC","UTC",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",311431,311431,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0008474989,0.012540274,"{""low"":0.012261898,""high"":0.012540274}",0.012261898,311431,0.0124463495,"CCC",0.0124463495,751761,420548,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000068110414,0.005554639,"{""low"":0.012261898,""high"":0.261142}",-0.24881198,-0.95278424,0.012261898,0.261142,-93.234566,0.04238766,-0.030057652,-0.70911324,0.049689647,-0.03735964,-0.75185966,3939334,15,0,false,false,"UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","USD",-1.4203842,0.0017199974,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_TAONU_CCC","UTC",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",5178,5178,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00002478261,0.0017294055,"{""low"":0.0017172468,""high"":0.0017294055}",0.0017172468,5178,0.0017172468,"CCC",0.0017172468,44029,10465,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0000027505448,0.0016017178,"{""low"":0.0017172468,""high"":0.041508}",-0.039788004,-0.9585623,0.0017172468,0.041508,-88.64079,0.00292166,-0.0012016626,-0.41129446,0.004887845,-0.0031678476,-0.64810723,0,15,0,false,false,"UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD",0,0.00019976145,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD",0,0.0002513751,"REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","USD",7.913266,0.12051157,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_ALVA_CCC","UTC",false,"2024-03-07T00:00:00.000Z",6,45667048,"CoinMarketCap",1939136,1939136,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.008837096,0.12067565,"{""low"":0.11720037,""high"":0.12067565}",0.11720037,1939136,0.11779959,"CCC",0.11779959,897596,1745474,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07312657,1.543243,"{""low"":0.047385,""high"":2.8567}",-2.7361884,-0.9578144,0.047385,2.8567,-91.68609,0.2244178,-0.10390624,-0.46300355,0.18431973,-0.063808165,-0.34618196,5503407,15,0,false,false,"UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","USD",0,0.00010360339,"REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD","USD",0.81994194,0.018973272,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_SKAI_CCC","UTC",false,"2024-06-10T00:00:00.000Z",6,218512032,"CoinMarketCap",7373,7373,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00015430525,0.019147113,"{""low"":0.018939747,""high"":0.019147113}",0.018939747,7373,0.018963521,"CCC",0.018963521,99450,30112,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00049327314,0.026692271,"{""low"":0.01848,""high"":0.232652}",-0.21367872,-0.91844785,0.01848,0.232652,-89.7305,0.03352656,-0.014553286,-0.43408233,0.04794177,-0.028968498,-0.6042434,4145888,15,0,false,false,"UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","USD",-4.676661,3.1972115e-7,"REGULAR","[]",1739685120,"CCC","finmb_TITANX_CCC","UTC",false,1705017600000,8,0,"CoinMarketCap",673751,673751,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.5685856e-8,3.1972115e-7,"3.1326044E-7 - 3.1972115E-7",3.1326044e-7,673751,3.1547629e-7,"CCC",3.1547629e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.1972115e-7,,"0.0 - 2.0E-6",-0.0000016802788,-0.84013945,0,0.000002,0,7.6e-7,-4.4027882e-7,-0.57931423,6.3e-7,-3.1027884e-7,-0.4925061,0,15,0,false,false,"UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","USD",-0.06638495,14.676752,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_PFI_CCC","UTC",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.009750366,14.690836,"{""low"":14.672329,""high"":14.690836}",14.672329,781,14.678833,"CCC",14.678833,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.046200752,0.003157827,"{""low"":14.630551,""high"":15.646455}",-0.9697027,-0.061975874,14.630551,15.646455,-6.033367,14.674812,0.0019397736,0.00013218388,14.791563,-0.11481094,-0.007761921,0,15,0,false,false,"UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD",2.6618612,0.007918131,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",163413,163413,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00020530447,0.008061259,"{""low"":0.007900557,""high"":0.008061259}",0.007900557,163413,0.008015944,"CCC",0.008015944,243573,137454,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0023361305,0.41851136,"{""low"":0.005582,""high"":0.074478}",-0.066559866,-0.8936849,0.005582,0.074478,-52.59875,0.00914188,-0.0012237495,-0.1338619,0.01017033,-0.0022521997,-0.22144803,0,15,0,false,false,"UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","USD",-4.152628,0.01694942,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_CGV_CCC","UTC",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",12384,12384,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0007343404,0.017162412,"{""low"":0.016172338,""high"":0.017162412}",0.016172338,12384,0.017143743,"CCC",0.017143743,135899,18181,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0009604208,0.060067598,"{""low"":0.015989,""high"":0.307847}",-0.29089758,-0.94494206,0.015989,0.307847,-35.369526,0.0258097,-0.008860279,-0.3432926,0.03171196,-0.014762538,-0.46551958,1640499,15,0,false,false,"UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,"USD",-7.9474683,0.0018310951,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_KLAUS_CCC","UTC",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1557696,1557696,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0001580898,0.0018694836,"{""low"":0.0018119264,""high"":0.0018694836}",0.0018119264,1557696,0.0018312987,"CCC",0.0018312987,981408,1117141,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000019168714,0.01057919,"{""low"":0.0018119264,""high"":0.051903}",-0.050071903,-0.9647208,0.0018119264,0.051903,-65.600136,0.00402814,-0.002197045,-0.54542416,0.011212362,-0.009381267,-0.83668965,1831095,15,0,false,false,"UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,"USD",0,0.000461102,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","USD",1.8418448,0.17541401,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_LCX_CCC","UTC",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1677878,1677878,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0031724125,0.18149674,"{""low"":0.17456849,""high"":0.18149674}",0.17456849,1677878,0.18109323,"CCC",0.18109323,3233295,801711,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09464001,1.1716642,"{""low"":0.080774,""high"":0.401055}",-0.225641,-0.56261855,0.080774,0.401055,-27.608871,0.22766602,-0.05225201,-0.22951168,0.18212268,-0.0067086667,-0.036835976,135346784,15,0,false,false,"UTC",0,"ccc_market",false,"LCX"
